t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
185.0,2025-10-25T21:15:04.179741Z,-1779824.8820286088,-1937651.185827453,-5389134.970365422,8585.131291487622,383.314409014254,1722.5639331603509
186.0,2025-10-25T21:15:05.179742Z,-1771572.495339143,-1937062.0780763985,-5387560.346450408,8588.535863332047,386.78312781308153,1732.2587146921921
187.0,2025-10-25T21:15:06.179743Z,-1763320.0322416816,-1936474.1841784406,-5385985.722535394,8591.940986695903,390.2513520977585,1741.9534962240336
188.0,2025-10-25T21:15:07.179744Z,-1755067.4928693734,-1935887.5041415868,-5384411.09862038,8595.346661525167,393.71908180629646,1751.6482777558751
189.0,2025-10-25T21:15:08.179745Z,-1746814.8773553688,-1935302.037973832,-5382836.474705367,8598.75288776582,397.186316876712,1761.3430592877166
190.0,2025-10-25T21:15:09.179746Z,-1738539.3707454214,-1934692.4145670529,-5381191.282452699,8602.095191560933,400.7016133123387,1771.1642803814705
191.0,2025-10-25T21:15:10.179747Z,-1730160.2678928766,-1933968.911368226,-5379225.933336609,8605.145562837506,404.4367365465396,1781.5591368320936
192.0,2025-10-25T21:15:11.179748Z,-1721781.0688129296,-1933246.640488072,-5377260.584220519,8608.19652457865,408.1714170150551,1791.9539932827167
193.0,2025-10-25T21:15:12.179749Z,-1713401.773640749,-1932525.601936774,-5375295.23510443,8611.248076736003,411.9056546516329,1802.3488497333394
194.0,2025-10-25T21:15:13.179750Z,-1705022.382511504,-1931805.795724503,-5373329.88598834,8614.300219261206,415.6394493900263,1812.7437061839626
195.0,2025-10-25T21:15:14.179751Z,-1696642.8955603654,-1931087.2218614155,-5371364.53687225,8617.352952105888,419.3728011639921,1823.1385626345857
196.0,2025-10-25T21:15:15.179752Z,-1688263.3129225047,-1930369.8803576562,-5369399.18775616,8620.40627522168,423.1057099072926,1833.5334190852088
197.0,2025-10-25T21:15:16.179752Z,-1679883.6347330946,-1929653.7712233558,-5367433.8386400705,8623.460188560197,426.8381755536944,1843.928275535832
198.0,2025-10-25T21:15:17.179753Z,-1671503.8611273086,-1928938.8944686316,-5365468.489523981,8626.514692073048,430.57019803696886,1854.323131986455
199.0,2025-10-25T21:15:18.179754Z,-1663123.9922403204,-1928225.2501035882,-5363503.140407891,8629.569785711843,434.30177729089246,1864.7179884370782
200.0,2025-10-25T21:15:19.179755Z,-1654744.0282073058,-1927512.8381383172,-5361537.791291801,8632.62546942818,438.0329132492459,1875.1128448877012
201.0,2025-10-25T21:15:20.179757Z,-1646363.9691634413,-1926801.658582897,-5359572.4421757115,8635.68174317365,441.76360584581465,1885.5077013383243
202.0,2025-10-25T21:15:21.179758Z,-1637983.8152439045,-1926091.711447392,-5357607.093059622,8638.738606899838,445.4938550143891,1895.9025577889472
203.0,2025-10-25T21:15:22.179759Z,-1629603.5665838728,-1925382.9967418544,-5355641.743943532,8641.79606055833,449.22366068876386,1906.2974142395703
204.0,2025-10-25T21:15:23.179759Z,-1621223.223318526,-1924675.5144763235,-5353676.394827442,8644.854104100694,452.9530228027389,1916.6922706901935
205.0,2025-10-25T21:15:24.179760Z,-1612842.7855830446,-1923969.2646608239,-5351711.0457113525,8647.912737478495,456.68194129011874,1927.0871271408166
206.0,2025-10-25T21:15:25.179761Z,-1604462.2535126093,-1923264.2473053685,-5349745.696595264,8650.971960643294,460.41041608471204,1937.4819835914395
207.0,2025-10-25T21:15:26.179762Z,-1596081.6272424022,-1922560.4624199572,-5347780.347479174,8654.031773546645,464.13844712033296,1947.8768400420627
208.0,2025-10-25T21:15:27.179763Z,-1587700.9069076069,-1921857.910014575,-5345814.998363084,8657.092176140099,467.8660343307998,1958.2716964926858
209.0,2025-10-25T21:15:28.179764Z,-1579320.0926434062,-1921156.5900991948,-5343849.649246994,8660.153168375185,471.59317764993557,1968.666552943309
210.0,2025-10-25T21:15:29.179765Z,-1570939.1845849867,-1920456.502683777,-5341884.300130905,8663.214750203453,475.3198770115685,1979.0614093939319
211.0,2025-10-25T21:15:30.179766Z,-1562558.1828675328,-1919757.6477782682,-5339918.951014814,8666.276921576415,479.04613234953104,1989.456265844555
212.0,2025-10-25T21:15:31.179767Z,-1554177.0876262328,-1919060.0253926013,-5337953.601898724,8669.339682445605,482.77194359766065,1999.8511222951781
213.0,2025-10-25T21:15:32.179768Z,-1545795.898996274,-1918363.6355366972,-5335988.252782634,8672.403032762524,486.4973106897991,2010.245978745801
214.0,2025-10-25T21:15:33.179769Z,-1537414.6171128445,-1917668.4782204626,-5334022.903666545,8675.466972478687,490.22223355979304,2020.6408351964242
215.0,2025-10-25T21:15:34.179770Z,-1529033.242111135,-1916974.5534537912,-5332057.554550455,8678.531501545598,493.94671214149446,2031.0356916470473
216.0,2025-10-25T21:15:35.179771Z,-1520651.7741263357,-1916281.8612465644,-5330092.205434365,8681.596619914748,497.67074636875884,2041.4305480976705
217.0,2025-10-25T21:15:36.179772Z,-1512270.2132936383,-1915590.4016086496,-5328126.856318275,8684.662327537624,501.39433617544773,2051.8254045482936
218.0,2025-10-25T21:15:37.179773Z,-1503888.5597482354,-1914900.1745499014,-5326161.507202186,8687.728624365713,505.1174814954263,2062.2202609989167
219.0,2025-10-25T21:15:38.179774Z,-1495506.8136253206,-1914211.1800801605,-5324196.158086096,8690.795510350483,508.8401822625649,2072.61511744954
220.0,2025-10-25T21:15:39.179775Z,-1487124.975060088,-1913523.4182092557,-5322230.808970006,8693.862985443408,512.5624384107383,2083.009973900163
221.0,2025-10-25T21:15:40.179775Z,-1478743.0441877334,-1912836.8889470014,-5320265.459853916,8696.931049595947,516.2842498738266,2093.404830350786
222.0,2025-10-25T21:15:41.179776Z,-1470361.0211434532,-1912151.5923032,-5318300.110737827,8699.999702759558,520.0056165857143,2103.799686801409
223.0,2025-10-25T21:15:42.179777Z,-1461978.9060624444,-1911467.5282876398,-5316334.761621737,8703.068944885696,523.7265384802903,2114.1945432520315
224.0,2025-10-25T21:15:43.179778Z,-1453596.699079905,-1910784.6969100966,-5314369.412505647,8706.138775925789,527.4470154914483,2124.5893997026546
225.0,2025-10-25T21:15:44.179779Z,-1445214.4003310348,-1910103.0981803322,-5312404.063389557,8709.209195831285,531.1670475530872,2134.984256153278
226.0,2025-10-25T21:15:45.179780Z,-1436832.0099510334,-1909422.732108096,-5310438.714273469,8712.280204553608,534.8866345991102,2145.379112603901
227.0,2025-10-25T21:15:46.179781Z,-1428449.5280751018,-1908743.5987031243,-5308473.365157379,8715.351802044182,538.6057765634255,2155.773969054524
228.0,2025-10-25T21:15:47.179782Z,-1420064.644428539,-1908062.5934158121,-5306499.381979724,8718.414899945346,542.3304499847944,2166.1843762070625
229.0,2025-10-25T21:15:48.179783Z,-1411574.280422825,-1907241.229133639,-5304131.597161918,8721.064087288769,546.3273041397025,2177.304054642238
230.0,2025-10-25T21:15:49.179784Z,-1403083.8042245142,-1906421.1132557632,-5301763.812344111,8723.713903888918,550.3237747901936,2188.423733077414
231.0,2025-10-25T21:15:50.179785Z,-1394593.2159705306,-1905602.2457941761,-5299396.027526302,8726.364349703954,554.3198618657499,2199.54341151259
232.0,2025-10-25T21:15:51.179786Z,-1386102.5157977974,-1904784.6267608555,-5297028.242708495,8729.015424692016,558.3155652958573,2210.663089947766
233.0,2025-10-25T21:15:52.179787Z,-1377611.7038432409,-1903968.2561677669,-5294660.457890688,8731.667128811248,562.310885010006,2221.782768382942
234.0,2025-10-25T21:15:53.179788Z,-1369120.7802437868,-1903153.1340268613,-5292292.67307288,8734.319462019785,566.3058209376904,2232.9024468181174
235.0,2025-10-25T21:15:54.179789Z,-1360629.7451363632,-1902339.2603500772,-5289924.888255073,8736.972424275753,570.3003730084088,2244.0221252532933
236.0,2025-10-25T21:15:55.179790Z,-1352138.5986578984,-1901526.635149339,-5287557.103437266,8739.626015537266,574.2945411516631,2255.1418036884693
237.0,2025-10-25T21:15:56.179791Z,-1343647.3409453223,-1900715.2584365585,-5285189.318619458,8742.280235762444,578.2883252969599,2266.2614821236452
238.0,2025-10-25T21:15:57.179792Z,-1335155.9721355669,-1899905.1302236342,-5282821.533801651,8744.935084909388,582.2817253738099,2277.3811605588207
239.0,2025-10-25T21:15:58.179793Z,-1326664.4923655628,-1899096.2505224498,-5280453.748983844,8747.590562936197,586.2747413117276,2288.5008389939967
240.0,2025-10-25T21:15:59.179794Z,-1318172.9017722441,-1898288.6193448778,-5278085.964166036,8750.246669800961,590.2673730402311,2299.620517429172
241.0,2025-10-25T21:16:00.179795Z,-1309681.2004925455,-1897482.236702776,-5275718.1793482285,8752.903405461771,594.2596204888436,2310.740195864348
242.0,2025-10-25T21:16:01.179796Z,-1301189.3886634023,-1896677.1026079897,-5273350.394530422,8755.5607698767,598.2514835870916,2321.859874299524
243.0,2025-10-25T21:16:02.179796Z,-1292697.466421751,-1895873.2170723497,-5270982.609712615,8758.218763003815,602.242962264506,2332.9795527346996
244.0,2025-10-25T21:16:03.179797Z,-1284205.4339045298,-1895070.5801076747,-5268614.824894806,8760.87738480119,606.2340564506218,2344.0992311698756
245.0,2025-10-25T21:16:04.179798Z,-1275713.291248678,-1894269.191725769,-5266247.040076999,8763.536635226874,610.2247660749777,2355.2189096050515
246.0,2025-10-25T21:16:05.179799Z,-1267221.0385911348,-1893469.051938425,-5263879.255259193,8766.196514238918,614.2150910671168,2366.3385880402275
247.0,2025-10-25T21:16:06.179800Z,-1258728.6760688422,-1892670.1607574201,-5261511.470441384,8768.857021795367,618.2050313565863,2377.458266475403
248.0,2025-10-25T21:16:07.179801Z,-1250236.2038187422,-1891872.5181945192,-5259143.685623577,8771.518157854262,622.1945868729375,2388.577944910579
249.0,2025-10-25T21:16:08.179802Z,-1241743.6219777786,-1891076.124261474,-5256775.90080577,8774.179922373618,626.1837575457253,2399.697623345755
250.0,2025-10-25T21:16:09.179803Z,-1233250.9306828964,-1890280.9789700229,-5254408.115987962,8776.842315311473,630.1725433045094,2410.817301780931
251.0,2025-10-25T21:16:10.179804Z,-1224758.1300710405,-1889487.0823318902,-5252040.331170155,8779.50533662583,634.1609440788529,2421.936980216107
252.0,2025-10-25T21:16:11.179805Z,-1216265.2202791586,-1888694.434358788,-5249672.546352348,8782.16898627471,638.1489597983234,2433.056658651282
253.0,2025-10-25T21:16:12.179805Z,-1207772.2014441984,-1887903.0350624141,-5247304.76153454,8784.833264216104,642.1365903924924,2444.176337086458
254.0,2025-10-25T21:16:13.179806Z,-1199279.073703109,-1887112.8844544534,-5244936.976716733,8787.49817040801,646.1238357909357,2455.2960155216338
255.0,2025-10-25T21:16:14.179807Z,-1190785.8371928409,-1886323.9825465775,-5242569.191898926,8790.163704808416,650.1106959232326,2466.4156939568097
256.0,2025-10-25T21:16:15.179808Z,-1182292.4920503455,-1885536.3293504445,-5240201.407081118,8792.829867375302,654.0971707189674,2477.535372391985
257.0,2025-10-25T21:16:16.179809Z,-1173799.0384125754,-1884749.9248776995,-5237833.6222633105,8795.496658066644,658.0832601077277,2488.655050827161
258.0,2025-10-25T21:16:17.179810Z,-1165305.4764164838,-1883964.7691399734,-5235465.837445504,8798.164076840405,662.0689640191056,2499.774729262337
259.0,2025-10-25T21:16:18.179811Z,-1156811.8061990263,-1883180.8621488851,-5233098.052627697,8800.832123654547,666.0542823826968,2510.894407697513
260.0,2025-10-25T21:16:19.179812Z,-1148318.027897158,-1882398.2039160389,-5230730.267809888,8803.500798467023,670.0392151281019,2522.014086132689
261.0,2025-10-25T21:16:20.179813Z,-1139824.1416478362,-1881616.7944530267,-5228362.482992081,8806.170101235783,674.0237621849247,2533.1337645678645
262.0,2025-10-25T21:16:21.179814Z,-1131330.1475880193,-1880836.6337714267,-5225994.6981742745,8808.840031918755,678.0079234827738,2544.2534430030405
263.0,2025-10-25T21:16:22.179815Z,-1122836.045854666,-1880057.7218828031,-5223626.913356466,8811.510590473887,681.9916989512611,2555.3731214382165
264.0,2025-10-25T21:16:23.179816Z,-1114341.836584737,-1879280.0587987083,-5221259.128538659,8814.18177685909,685.9750885200035,2566.492799873392
265.0,2025-10-25T21:16:24.179817Z,-1105819.9872665321,-1878456.9704688422,-5218761.67004464,8816.69768162888,690.048159228702,2577.8462779213414
266.0,2025-10-25T21:16:25.179818Z,-1097237.703256162,-1877532.8949318563,-5215980.147703994,8818.872705698825,694.3181930309305,2589.711918647823
267.0,2025-10-25T21:16:26.179819Z,-1088655.2904030313,-1876610.0810482348,-5213198.625363349,8821.048399391848,698.5879132658102,2601.577559374305
268.0,2025-10-25T21:16:27.179820Z,-1080072.7488455062,-1875688.5288318507,-5210417.103022703,8823.224762673783,702.8573198583889,2613.4432001007867
269.0,2025-10-25T21:16:28.179821Z,-1071490.078721955,-1874768.2382965647,-5207635.580682058,8825.401795510454,707.1264127337173,2625.3088408272683
270.0,2025-10-25T21:16:29.179822Z,-1062907.2801707457,-1873849.2094562226,-5204854.058341413,8827.579497867677,711.395191816849,2637.17448155375
271.0,2025-10-25T21:16:30.179823Z,-1054324.3533302501,-1872931.4423246582,-5202072.536000767,8829.757869711264,715.6636570328413,2649.0401222802316
272.0,2025-10-25T21:16:31.179824Z,-1045741.2983388397,-1872014.9369156908,-5199291.013660122,8831.93691100702,719.9318083067551,2660.9057630067136
273.0,2025-10-25T21:16:32.179825Z,-1037158.1153348875,-1871099.6932431264,-5196509.491319476,8834.116621720737,724.1996455636539,2672.7714037331953
274.0,2025-10-25T21:16:33.179826Z,-1028574.8044567681,-1870185.7113207588,-5193727.968978831,8836.297001818206,728.4671687286053,2684.637044459677
275.0,2025-10-25T21:16:34.179826Z,-1019991.3658428576,-1869272.9911623667,-5190946.446638185,8838.478051265201,732.7343777266797,2696.5026851861585
276.0,2025-10-25T21:16:35.179827Z,-1011407.7996315331,-1868361.5327817153,-5188164.9242975395,8840.659770027505,737.001272482951,2708.3683259126406
277.0,2025-10-25T21:16:36.179828Z,-1002824.1059611728,-1867451.336192558,-5185383.401956894,8842.842158070878,741.2678529224963,2720.233966639122
278.0,2025-10-25T21:16:37.179829Z,-994240.2849701568,-1866542.401408633,-5182601.879616248,8845.025215361084,745.5341189703961,2732.099607365604
279.0,2025-10-25T21:16:38.179830Z,-985656.3367968664,-1865634.7284436657,-5179820.357275603,8847.208941863868,749.8000705517345,2743.9652480920854
280.0,2025-10-25T21:16:39.179831Z,-977072.2615796837,-1864728.3173113682,-5177038.834934957,8849.393337544974,754.0657075915985,2755.830888818567
281.0,2025-10-25T21:16:40.179832Z,-968488.0594569929,-1863823.1680254387,-5174257.312594311,8851.578402370145,758.3310300150785,2767.696529545049
282.0,2025-10-25T21:16:41.179833Z,-959903.730567179,-1862919.2805995627,-5171475.790253665,8853.764136305106,762.5960377472682,2779.5621702715307
283.0,2025-10-25T21:16:42.179834Z,-951319.2750486286,-1862016.6550474113,-5168694.26791302,8855.95053931558,766.8607307132653,2791.4278109980123
284.0,2025-10-25T21:16:43.179835Z,-942734.6930397294,-1861115.2913826427,-5165912.745572375,8858.13761136728,771.1251088381696,2803.293451724494
285.0,2025-10-25T21:16:44.179836Z,-934149.9846788702,-1860215.1896189013,-5163131.223231729,8860.325352425913,775.3891720470854,2815.1590924509755
286.0,2025-10-25T21:16:45.179837Z,-925565.1501044417,-1859316.3497698181,-5160349.700891084,8862.513762457178,779.6529202651192,2827.0247331774576
287.0,2025-10-25T21:16:46.179838Z,-916980.1894548358,-1858418.7718490108,-5157568.178550438,8864.702841426775,783.9163534173823,2838.8903739039392
288.0,2025-10-25T21:16:47.179839Z,-908395.1028684452,-1857522.455870084,-5154786.656209793,8866.892589300378,788.1794714289878,2850.756014630421
289.0,2025-10-25T21:16:48.179840Z,-899809.8904836643,-1856627.4018466275,-5152005.133869147,8869.083006043673,792.442274225053,2862.6216553569025
290.0,2025-10-25T21:16:49.179841Z,-891224.5524388892,-1855733.6097922192,-5149223.611528502,8871.274091622325,796.7047617306984,2874.487296083384
291.0,2025-10-25T21:16:50.179841Z,-882639.0888725165,-1854841.0797204229,-5146442.089187857,8873.465846001998,800.9669338710474,2886.352936809866
292.0,2025-10-25T21:16:51.179842Z,-874053.4999229445,-1853949.8116447881,-5143660.566847211,8875.65826914835,805.2287905712277,2898.2185775363478
293.0,2025-10-25T21:16:52.179843Z,-865467.7857285728,-1853059.8055788518,-5140879.044506566,8877.851361027031,809.4903317563693,2910.0842182628294
294.0,2025-10-25T21:16:53.179844Z,-856881.9464278024,-1852171.0615361377,-5138097.52216592,8880.045121603676,813.7515573516062,2921.949858989311
295.0,2025-10-25T21:16:54.179845Z,-848295.9821590355,-1851283.5795301555,-5135315.999825275,8882.23955084392,818.0124672820754,2933.8154997157926
296.0,2025-10-25T21:16:55.179846Z,-839709.8930606756,-1850397.3595744018,-5132534.477484629,8884.434648713395,822.2730614729172,2945.6811404422747
297.0,2025-10-25T21:16:56.179847Z,-831123.6792711277,-1849512.4016823587,-5129752.9551439835,8886.630415177711,826.5333398492752,2957.5467811687563
298.0,2025-10-25T21:16:57.179848Z,-822537.3409287977,-1848628.7058674959,-5126971.432803338,8888.826850202484,830.7933023362971,2969.412421895238
299.0,2025-10-25T21:16:58.179849Z,-813950.878172093,-1847746.2721432697,-5124189.910462692,8891.023953753318,835.0529488591328,2981.27806262172
300.0,2025-10-25T21:16:59.179850Z,-805364.2911394226,-1846865.1005231221,-5121408.388122047,8893.22172579581,839.3122793429366,2993.143703348201
301.0,2025-10-25T21:17:00.179851Z,-796712.0928483722,-1845834.9511189214,-5118210.235581519,8894.852227751597,843.860696680504,3005.757577309563
302.0,2025-10-25T21:17:01.179852Z,-788058.5104233964,-1844803.2332419548,-5115004.206757354,8896.472704011596,848.4143525267018,3018.3855964221534
303.0,2025-10-25T21:17:02.179853Z,-779404.7818135377,-1843772.7872439031,-5111798.177933189,8898.093891677363,852.9677764984485,3031.0136155347436
304.0,2025-10-25T21:17:03.179854Z,-770750.9071582755,-1842743.6131405965,-5108592.149109025,8899.715790723692,857.5209685162055,3043.6416346473343
305.0,2025-10-25T21:17:04.179855Z,-762096.8865970898,-1841715.7109478523,-5105386.12028486,8901.338401125386,862.0739285004363,3056.2696537599245
306.0,2025-10-25T21:17:05.179856Z,-753442.7202694626,-1840689.0806814732,-5102180.0914606955,8902.961722857217,866.6266563716076,3068.8976728725147
307.0,2025-10-25T21:17:06.179857Z,-744788.4083148767,-1839663.722357249,-5098974.062636531,8904.585755893962,871.1791520501885,3081.5256919851054
308.0,2025-10-25T21:17:07.179857Z,-736133.9508728177,-1838639.6359909556,-5095768.033812366,8906.210500210387,875.7314154566501,3094.153711097695
309.0,2025-10-25T21:17:08.179860Z,-727479.3480827715,-1837616.8215983557,-5092562.004988202,8907.835955781251,880.2834465114665,3106.781730210286
310.0,2025-10-25T21:17:09.179861Z,-718824.6000842263,-1836595.2791951986,-5089355.976164037,8909.462122581304,884.8352451351138,3119.4097493228765
311.0,2025-10-25T21:17:10.179862Z,-710169.7070166714,-1835575.0087972188,-5086149.947339873,8911.089000585293,889.3868112480704,3132.0377684354667
312.0,2025-10-25T21:17:11.179862Z,-701514.6690195978,-1834556.0104201382,-5082943.918515708,8912.716589767944,893.9381447708179,3144.665787548057
313.0,2025-10-25T21:17:12.179863Z,-692859.4862324981,-1833538.2840796656,-5079737.889691544,8914.344890103996,898.4892456238398,3157.293806660647
314.0,2025-10-25T21:17:13.179864Z,-684204.1587948661,-1832521.8297914953,-5076531.860867379,8915.97390156816,903.0401137276218,3169.9218257732377
315.0,2025-10-25T21:17:14.179865Z,-675548.6868461976,-1831506.6475713078,-5073325.832043214,8917.603624135152,907.590749002653,3182.549844885828
316.0,2025-10-25T21:17:15.179866Z,-666893.0705259895,-1830492.737434771,-5070119.803219049,8919.234057779671,912.1411513694235,3195.177863998418
317.0,2025-10-25T21:17:16.179867Z,-658237.3099737404,-1829480.0993975385,-5066913.774394885,8920.86520247642,916.6913207484274,3207.805883111009
318.0,2025-10-25T21:17:17.179868Z,-649581.4053289503,-1828468.733475251,-5063707.74557072,8922.497058200088,921.2412570601605,3220.433902223599
319.0,2025-10-25T21:17:18.179869Z,-640925.3567311211,-1827458.6396835349,-5060501.716746556,8924.129624925345,925.7909602251209,3233.0619213361892
320.0,2025-10-25T21:17:19.179870Z,-632269.1643197554,-1826449.8180380028,-5057295.687922391,8925.762902626875,930.3404301638088,3245.68994044878
321.0,2025-10-25T21:17:20.179871Z,-623612.8282343583,-1825442.2685542554,-5054089.659098227,8927.396891279335,934.8896667967288,3258.31795956137
322.0,2025-10-25T21:17:21.179872Z,-614956.3486144356,-1824435.9912478775,-5050883.630274062,8929.031590857388,939.438670044385,3270.9459786739603
323.0,2025-10-25T21:17:22.179873Z,-606299.7255994953,-1823430.986134442,-5047677.6014498975,8930.66700133568,943.9874398272868,3283.573997786551
324.0,2025-10-25T21:17:23.179874Z,-597642.9593290463,-1822427.2532295077,-5044471.572625733,8932.303122688856,948.5359760659442,3296.202016899141
325.0,2025-10-25T21:17:24.179875Z,-588986.0499425991,-1821424.7925486194,-5041265.543801568,8933.939954891539,953.08427868087,3308.8300360117314
326.0,2025-10-25T21:17:25.179876Z,-580328.9975796663,-1820423.6041073096,-5038059.514977404,8935.57749791837,957.63234759258,3321.4580551243216
327.0,2025-10-25T21:17:26.179877Z,-571671.8023797611,-1819423.6879210952,-5034853.486153239,8937.215751743957,962.1801827215924,3334.0860742369123
328.0,2025-10-25T21:17:27.179878Z,-563014.464482399,-1818425.0440054813,-5031647.457329074,8938.854716342912,966.727783988427,3346.7140933495025
329.0,2025-10-25T21:17:28.179879Z,-554356.9840270967,-1817427.672375959,-5028441.428504909,8940.49439168984,971.2751513136071,3359.3421124620927
330.0,2025-10-25T21:17:29.179879Z,-545699.3611533721,-1816431.573048005,-5025235.399680745,8942.134777759333,975.8222846176576,3371.9701315746834
331.0,2025-10-25T21:17:30.179880Z,-537041.596000745,-1815436.7460370834,-5022029.37085658,8943.775874525978,980.3691838211071,3384.5981506872736
332.0,2025-10-25T21:17:31.179881Z,-528383.6887087364,-1814443.1913586443,-5018823.342032416,8945.417681964354,984.9158488444849,3397.226169799864
333.0,2025-10-25T21:17:32.179882Z,-519725.6394168694,-1813450.909028124,-5015617.313208251,8947.060200049034,989.4622796083243,3409.8541889124544
334.0,2025-10-25T21:17:33.179883Z,-511067.44826466776,-1812459.8990609453,-5012411.284384087,8948.70342875458,994.0084760331604,3422.4822080250447
335.0,2025-10-25T21:17:34.179884Z,-502366.86051232443,-1811320.1244830578,-5008790.319573061,8949.710212105789,998.8414520906188,3435.848067782498
336.0,2025-10-25T21:17:35.179885Z,-493664.106568951,-1810174.519239608,-5005149.69338996,8950.68755781391,1003.6878886795697,3449.248889461573
337.0,2025-10-25T21:17:36.179886Z,-484961.18826616625,-1809030.1928635484,-5001509.06720686,8951.665657922804,1008.5341880122513,3462.6497111406475
338.0,2025-10-25T21:17:37.179887Z,-476258.1057442065,-1807887.1453727547,-4997868.44102376,8952.64451241766,1013.3803500044105,3476.050532819722
339.0,2025-10-25T21:17:38.179888Z,-467554.8591433104,-1806745.3767850886,-4994227.8148406595,8953.624121283641,1018.2263745717968,3489.4513544987967
340.0,2025-10-25T21:17:39.179889Z,-458851.4486037178,-1805604.887118398,-4990587.1886575585,8954.604484505906,1023.0722616301606,3502.852176177871
341.0,2025-10-25T21:17:40.179890Z,-450147.87426567037,-1804465.6763905177,-4986946.5624744585,8955.58560206961,1027.9180110952539,3516.2529978569455
342.0,2025-10-25T21:17:41.179891Z,-441444.13626941165,-1803327.7446192678,-4983305.936291359,8956.567473959893,1032.7636228828303,3529.6538195360204
343.0,2025-10-25T21:17:42.179892Z,-432740.23475518695,-1802191.0918224554,-4979665.310108258,8957.550100161896,1037.6090969086447,3543.0546412150948
344.0,2025-10-25T21:17:43.179892Z,-424036.169863243,-1801055.718017875,-4976024.683925158,8958.53348066074,1042.454433088453,3556.455462894169
345.0,2025-10-25T21:17:44.179893Z,-415331.94173382875,-1799921.6232233054,-4972384.057742058,8959.517615441553,1047.2996313380131,3569.856284573244
346.0,2025-10-25T21:17:45.179894Z,-406627.5505071943,-1798788.8074565132,-4968743.431558958,8960.50250448944,1052.1446915730846,3583.2571062523184
347.0,2025-10-25T21:17:46.179895Z,-397922.996323592,-1797657.270735251,-4965102.805375857,8961.488147789501,1056.9896137094274,3596.6579279313933
348.0,2025-10-25T21:17:47.179896Z,-389218.2793232755,-1796527.0130772572,-4961462.179192757,8962.47454532684,1061.8343976628046,3610.058749610468
349.0,2025-10-25T21:17:48.179897Z,-380513.3996465004,-1795398.034500257,-4957821.553009657,8963.461697086534,1066.6790433489782,3623.4595712895425
350.0,2025-10-25T21:17:49.179898Z,-371808.3574335241,-1794270.3350219629,-4954180.926826557,8964.449603053665,1071.5235506837146,3636.860392968617
351.0,2025-10-25T21:17:50.179899Z,-363103.1528246054,-1793143.914660072,-4950540.300643456,8965.438263213297,1076.367919582779,3650.2612146476918
352.0,2025-10-25T21:17:51.179900Z,-354397.7859600051,-1792018.7734322683,-4946899.674460356,8966.427677550499,1081.2121499619402,3663.662036326766
353.0,2025-10-25T21:17:52.179901Z,-345692.2569799856,-1790894.9113562226,-4943259.048277256,8967.41784605032,1086.056241736967,3677.0628580058406
354.0,2025-10-25T21:17:53.179902Z,-336986.56602481107,-1789772.3284495925,-4939618.422094156,8968.408768697807,1090.90019482363,3690.4636796849154
355.0,2025-10-25T21:17:54.179903Z,-328280.71323474735,-1788651.0247300202,-4935977.795911055,8969.400445477997,1095.7440091377014,3703.86450136399
356.0,2025-10-25T21:17:55.179904Z,-319574.6987500619,-1787531.0002151362,-4932337.169727955,8970.392876375912,1100.587684594955,3717.265323043064
357.0,2025-10-25T21:17:56.179905Z,-310868.52271102415,-1786412.2549225558,-4928696.543544855,8971.386061376577,1105.4312211111655,3730.666144722139
358.0,2025-10-25T21:17:57.179906Z,-302162.185257905,-1785294.788869882,-4925055.917361755,8972.380000465004,1110.27461860211,3744.0669664012134
359.0,2025-10-25T21:17:58.179907Z,-293455.6865309771,-1784178.602074703,-4921415.291178654,8973.374693626194,1115.1178769835656,3757.467788080288
360.0,2025-10-25T21:17:59.179908Z,-284749.0266705148,-1783063.6945545936,-4917774.664995554,8974.370140845143,1119.960996171312,3770.8686097593627
361.0,2025-10-25T21:18:00.179909Z,-276042.2058167944,-1781950.066327116,-4914134.038812454,8975.36634210684,1124.80397608113,3784.269431438437
362.0,2025-10-25T21:18:01.179909Z,-267335.22411009355,-1780837.7174098166,-4910493.412629354,8976.36329739626,1129.6468166288023,3797.6702531175115
363.0,2025-10-25T21:18:02.179910Z,-258628.08169069182,-1779726.6478202308,-4906852.786446253,8977.361006698375,1134.4895177301123,3811.0710747965863
364.0,2025-10-25T21:18:03.179911Z,-249920.7786988703,-1778616.8575758776,-4903212.160263153,8978.359469998148,1139.332079300845,3824.4718964756607
365.0,2025-10-25T21:18:04.179912Z,-241213.31527491202,-1777508.3466942648,-4899571.534080053,8979.358687280526,1144.1745012567874,3837.872718154735
366.0,2025-10-25T21:18:05.179913Z,-232505.69155910154,-1776401.115192885,-4895930.907896953,8980.358658530466,1149.0167835137272,3851.27353983381
367.0,2025-10-25T21:18:06.179914Z,-223794.50358898824,-1775268.2858371353,-4892216.213245578,8981.232007364459,1153.90967131195,3864.803830915215
368.0,2025-10-25T21:18:07.179915Z,-215066.1475510382,-1774002.5579312486,-4888131.745488869,8981.470233092008,1159.0558208205011,3878.980474001196
369.0,2025-10-25T21:18:08.179916Z,-206337.60815352417,-1772738.1124356617,-4884047.27773216,8981.709257102768,1164.201941690722,3893.1571170871775
370.0,2025-10-25T21:18:09.179917Z,-197608.88553706338,-1771474.9493703835,-4879962.809975452,8981.949079393833,1169.3480338335542,3907.3337601731596
