t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
193.0,2025-10-25T21:15:12.179749Z,4727716.705824607,1824180.14011386,5461179.874257954,4537.717307895636,5413.2920374720725,-1039.0412695295138
194.0,2025-10-25T21:15:13.179750Z,4732506.331431375,1828898.6992937054,5460122.706910507,4533.194127557483,5411.537291163143,-1044.2783981391296
195.0,2025-10-25T21:15:14.179751Z,4737296.670318601,1833616.5696165957,5459065.539563061,4528.670715458504,5409.783233318047,-1049.5155267487457
196.0,2025-10-25T21:15:15.179752Z,4742087.722411285,1838333.7510035979,5458008.372215614,4524.147071675052,5408.029863961247,-1054.7526553583614
197.0,2025-10-25T21:15:16.179752Z,4746879.487634427,1843050.2433757847,5456951.204868168,4519.623196283489,5406.2771831172095,-1059.9897839679775
198.0,2025-10-25T21:15:17.179753Z,4751671.965913011,1847766.0466542377,5455894.037520722,4515.099089360172,5404.525190810382,-1065.2269125775936
199.0,2025-10-25T21:15:18.179754Z,4756465.157172016,1852481.1607600444,5454836.870173275,4510.574750981466,5402.773887065215,-1070.4640411872094
200.0,2025-10-25T21:15:19.179755Z,4761259.061336414,1857195.5856142996,5453779.702825828,4506.0501812237335,5401.0232719061405,-1075.7011697968255
201.0,2025-10-25T21:15:20.179757Z,4766053.678331168,1861909.3211381075,5452722.535478381,4501.525380163345,5399.273345357594,-1080.9382984064414
202.0,2025-10-25T21:15:21.179758Z,4770849.008081234,1866622.3672525766,5451665.368130934,4497.000347876668,5397.524107443997,-1086.1754270160573
203.0,2025-10-25T21:15:22.179759Z,4775645.050511562,1871334.7238788246,5450608.200783488,4492.475084440074,5395.7755581897645,-1091.4125556256733
204.0,2025-10-25T21:15:23.179759Z,4780441.805547091,1876046.390937976,5449551.033436041,4487.949589929942,5394.027697619303,-1096.6496842352892
205.0,2025-10-25T21:15:24.179760Z,4785239.273112755,1880757.368351163,5448493.866088595,4483.4238644226425,5392.280525757014,-1101.8868128449053
206.0,2025-10-25T21:15:25.179761Z,4790037.453133479,1885467.6560395234,5447436.698741148,4478.8979079945575,5390.534042627292,-1107.1239414545212
207.0,2025-10-25T21:15:26.179762Z,4794836.34553418,1890177.2539242045,5446379.531393701,4474.371720722067,5388.788248254523,-1112.361070064137
208.0,2025-10-25T21:15:27.179763Z,4799635.950239768,1894886.1619263599,5445322.364046256,4469.84530268156,5387.043142663082,-1117.5981986737531
209.0,2025-10-25T21:15:28.179764Z,4804436.2671751445,1899594.37996715,5444265.196698809,4465.318653949414,5385.29872587734,-1122.835327283369
210.0,2025-10-25T21:15:29.179765Z,4809237.296265204,1904301.9079677432,5443208.029351363,4460.791774602024,5383.554997921664,-1128.072455892985
211.0,2025-10-25T21:15:30.179766Z,4814039.037434834,1909008.7458493148,5442150.862003916,4456.264664715777,5381.8119588204045,-1133.309584502601
212.0,2025-10-25T21:15:31.179767Z,4818841.490608915,1913714.8935330478,5441093.69465647,4451.73732436707,5380.0696085979125,-1138.5467131122168
213.0,2025-10-25T21:15:32.179768Z,4823644.655712313,1918420.3509401323,5440036.527309023,4447.209753632295,5378.327947278528,-1143.783841721833
214.0,2025-10-25T21:15:33.179769Z,4828448.532669896,1923125.117991765,5438979.359961576,4442.68195258785,5376.586974886584,-1149.020970331449
215.0,2025-10-25T21:15:34.179770Z,4833253.121406519,1927829.1946091508,5437922.19261413,4438.153921310136,5374.846691446408,-1154.2580989410649
216.0,2025-10-25T21:15:35.179771Z,4838058.421847029,1932532.580713502,5436865.025266683,4433.625659875554,5373.107096982316,-1159.4952275506807
217.0,2025-10-25T21:15:36.179772Z,4842864.433916265,1937235.2762260372,5435807.857919237,4429.097168360511,5371.368191518618,-1164.7323561602966
218.0,2025-10-25T21:15:37.179773Z,4847671.157539065,1941937.2810679835,5434750.69057179,4424.568446841411,5369.629975079621,-1169.9694847699127
219.0,2025-10-25T21:15:38.179774Z,4852478.592640249,1946638.5951605737,5433693.523224344,4420.039495394665,5367.892447689618,-1175.2066133795288
220.0,2025-10-25T21:15:39.179775Z,4857286.739144636,1951339.2184250497,5432636.355876897,4415.510314096685,5366.155609372897,-1180.4437419891447
221.0,2025-10-25T21:15:40.179775Z,4862095.596977035,1956039.1507826594,5431579.18852945,4410.980903023883,5364.419460153741,-1185.6808705987605
222.0,2025-10-25T21:15:41.179776Z,4866905.166062249,1960738.3921546587,5430522.021182004,4406.451262252678,5362.684000056422,-1190.9179992083764
223.0,2025-10-25T21:15:42.179777Z,4871617.300548634,1965397.3803796624,5429355.405109774,4401.96412031675,5360.8941213432145,-1195.9843308076095
224.0,2025-10-25T21:15:43.179778Z,4876186.052868827,1969997.6230229987,5428028.112438616,4397.539462565678,5359.0240198444435,-1200.7999232338616
225.0,2025-10-25T21:15:44.179779Z,4880755.50198034,1974597.2097735477,5426700.819767457,4393.114555507701,5357.154592162782,-1205.6155156601137
226.0,2025-10-25T21:15:45.179780Z,4885325.647811811,1979196.1405541517,5425373.5270962985,4388.68939921756,5355.285838324643,-1210.4311080863658
227.0,2025-10-25T21:15:46.179781Z,4889896.490291863,1983794.4152876588,5424046.23442514,4384.263993770003,5353.417758356433,-1215.2467005126182
228.0,2025-10-25T21:15:47.179782Z,4894468.02934912,1988392.0338969242,5422718.941753982,4379.838339239777,5351.55035228455,-1220.0622929388703
229.0,2025-10-25T21:15:48.179783Z,4899040.264912195,1992988.9963048117,5421391.649082823,4375.4124357016335,5349.683620135388,-1224.8778853651222
230.0,2025-10-25T21:15:49.179784Z,4903613.19690969,1997585.3024341895,5420064.356411664,4370.986283230328,5347.817561935329,-1229.6934777913746
231.0,2025-10-25T21:15:50.179785Z,4908186.825270207,2002180.9522079348,5418737.063740505,4366.559881900616,5345.952177710748,-1234.5090702176267
232.0,2025-10-25T21:15:51.179786Z,4912761.149922333,2006775.9455489311,5417409.771069346,4362.133231787254,5344.087467488017,-1239.324662643879
233.0,2025-10-25T21:15:52.179787Z,4917336.170794653,2011370.2823800682,5416082.478398187,4357.706332965005,5342.223431293499,-1244.140255070131
234.0,2025-10-25T21:15:53.179788Z,4921911.88781574,2015963.9626242437,5414755.185727028,4353.2791855086325,5340.360069153546,-1248.9558474963833
235.0,2025-10-25T21:15:54.179789Z,4926488.300914163,2020556.9862043622,5413427.893055869,4348.851789492904,5338.497381094508,-1253.7714399226354
236.0,2025-10-25T21:15:55.179790Z,4931065.41001848,2025149.3530433334,5412100.60038471,4344.424144992584,5336.635367142722,-1258.5870323488878
237.0,2025-10-25T21:15:56.179791Z,4935643.215057247,2029741.063064076,5410773.307713551,4339.996252082448,5334.7740273245245,-1263.4026247751397
238.0,2025-10-25T21:15:57.179792Z,4940221.715959005,2034332.1161895152,5409446.015042393,4335.568110837271,5332.913361666239,-1268.218217201392
239.0,2025-10-25T21:15:58.179793Z,4944800.912652295,2038922.512342582,5408118.722371235,4331.139721331825,5331.053370194184,-1273.0338096276441
240.0,2025-10-25T21:15:59.179794Z,4949380.805065644,2043512.251446216,5406791.429700077,4326.711083640891,5329.194052934671,-1277.8494020538965
241.0,2025-10-25T21:16:00.179795Z,4953961.3931275755,2048101.333423363,5405464.137028918,4322.282197839251,5327.335409914003,-1282.6649944801484
242.0,2025-10-25T21:16:01.179796Z,4958542.676766606,2052689.7581969756,5404136.844357759,4317.853064001687,5325.477441158476,-1287.4805869064007
243.0,2025-10-25T21:16:02.179796Z,4963124.655911239,2057277.5256900121,5402809.5516866,4313.423682202987,5323.62014669438,-1292.2961793326529
244.0,2025-10-25T21:16:03.179797Z,4967707.330489977,2061864.6358254405,5401482.259015441,4308.99405251794,5321.763526547996,-1297.111771758905
245.0,2025-10-25T21:16:04.179798Z,4972290.7004313115,2066451.0885262333,5400154.966344282,4304.564175021337,5319.907580745599,-1301.927364185157
246.0,2025-10-25T21:16:05.179799Z,4976874.765663729,2071036.8837153714,5398827.673673123,4300.134049787971,5318.052309313454,-1306.7429566114092
247.0,2025-10-25T21:16:06.179800Z,4981459.5261157015,2075622.0213158422,5397500.381001964,4295.703676892639,5316.1977122778235,-1311.5585490376616
248.0,2025-10-25T21:16:07.179801Z,4986044.981715703,2080206.501250639,5396173.088330805,4291.273056410142,5314.343789664957,-1316.3741414639137
249.0,2025-10-25T21:16:08.179802Z,4990631.132392195,2084790.3234427646,5394845.795659646,4286.842188415278,5312.4905415011,-1321.1897338901658
250.0,2025-10-25T21:16:09.179803Z,4995217.9780736305,2089373.4878152255,5393518.5029884875,4282.4110729828535,5310.637967812491,-1326.005326316418
251.0,2025-10-25T21:16:10.179804Z,4999805.518688459,2093955.9942910378,5392191.210317329,4277.979710187675,5308.786068625361,-1330.8209187426703
252.0,2025-10-25T21:16:11.179805Z,5004393.754165115,2098537.842793223,5390863.917646171,4273.54810010455,5306.9348439659325,-1335.6365111689224
253.0,2025-10-25T21:16:12.179805Z,5008982.684432036,2103119.0332448096,5389536.624975012,4269.11624280829,5305.084293860422,-1340.4521035951745
254.0,2025-10-25T21:16:13.179806Z,5013572.3094176445,2107699.5655688336,5388209.332303854,4264.684138373712,5303.234418335036,-1345.2676960214267
255.0,2025-10-25T21:16:14.179807Z,5018162.629050355,2112279.439688339,5386882.039632695,4260.2517868756295,5301.385217415976,-1350.083288447679
256.0,2025-10-25T21:16:15.179808Z,5022753.643258579,2116858.6555263735,5385554.746961536,4255.819188388861,5299.536691129435,-1354.8988808739311
257.0,2025-10-25T21:16:16.179809Z,5027345.351970719,2121437.2130059963,5384227.454290377,4251.386342988231,5297.688839501604,-1359.714473300183
258.0,2025-10-25T21:16:17.179810Z,5031937.755115167,2126015.1120502693,5382900.161619218,4246.953250748562,5295.841662558656,-1364.5300657264354
259.0,2025-10-25T21:16:18.179811Z,5036530.852620312,2130592.3525822633,5381572.868948059,4242.519911744681,5293.995160326766,-1369.3456581526875
260.0,2025-10-25T21:16:19.179812Z,5041124.644414533,2135168.934525056,5380245.5762769,4238.086326051416,5292.1493328321,-1374.1612505789399
261.0,2025-10-25T21:16:20.179813Z,5045719.130426198,2139744.857801731,5378918.283605741,4233.6524937436,5290.304180100811,-1378.9768430051918
262.0,2025-10-25T21:16:21.179814Z,5050314.310583676,2144320.1223353813,5377590.990934582,4229.218414896067,5288.459702159053,-1383.7924354314441
263.0,2025-10-25T21:16:22.179815Z,5054910.184815321,2148894.7280491036,5376263.6982634235,4224.784089583652,5286.615899032965,-1388.6080278576962
264.0,2025-10-25T21:16:23.179816Z,5059506.753049484,2153468.674866006,5374936.405592266,4220.3495178811945,5284.772770748683,-1393.4236202839486
265.0,2025-10-25T21:16:24.179817Z,5064104.015214505,2158041.9627091964,5373609.112921107,4215.914699863538,5282.930317332335,-1398.2392127102005
266.0,2025-10-25T21:16:25.179818Z,5068701.971238717,2162614.591501797,5372281.820249948,4211.479635605524,5281.088538810043,-1403.0548051364528
267.0,2025-10-25T21:16:26.179819Z,5073300.621050449,2167186.5611669333,5370954.527578789,4207.044325182001,5279.247435207916,-1407.870397562705
268.0,2025-10-25T21:16:27.179820Z,5077899.9645780185,2171757.8716277387,5369627.23490763,4202.6087686678175,5277.407006552066,-1412.6859899889573
269.0,2025-10-25T21:16:28.179821Z,5082500.001749739,2176328.5228073522,5368299.942236471,4198.172966137824,5275.567252868588,-1417.5015824152092
270.0,2025-10-25T21:16:29.179822Z,5087100.73249391,2180898.5146289216,5366972.649565313,4193.736917666876,5273.728174183572,-1422.3171748414616
271.0,2025-10-25T21:16:30.179823Z,5091702.156738833,2185467.8470156016,5365645.356894154,4189.30062332983,5271.889770523105,-1427.1327672677137
272.0,2025-10-25T21:16:31.179824Z,5096304.274412794,2190036.5198905505,5364318.064222995,4184.864083201544,5270.052041913262,-1431.9483596939658
273.0,2025-10-25T21:16:32.179825Z,5100907.085444076,2194604.5331769385,5362990.771551836,4180.427297356881,5268.214988380109,-1436.763952120218
274.0,2025-10-25T21:16:33.179826Z,5105510.589760952,2199171.88679794,5361663.478880677,4175.990265870704,5266.378609949713,-1441.57954454647
275.0,2025-10-25T21:16:34.179826Z,5110114.787291688,2203738.5806767354,5360336.186209518,4171.552988817881,5264.542906648126,-1446.3951369727224
276.0,2025-10-25T21:16:35.179827Z,5114719.677964543,2208304.6147365146,5359008.8935383605,4167.115466273279,5262.7078785013955,-1451.2107293989745
277.0,2025-10-25T21:16:36.179828Z,5119325.26170777,2212869.9889004733,5357681.600867202,4162.677698311771,5260.873525535561,-1456.0263218252267
278.0,2025-10-25T21:16:37.179829Z,5123729.357910518,2217347.3193640327,5356142.7347343555,4158.330240355611,5258.942213001614,-1460.5174456654643
279.0,2025-10-25T21:16:38.179830Z,5128092.086841924,2221805.8497237554,5354559.869088462,4154.001353599776,5256.99125667215,-1464.9410919512386
280.0,2025-10-25T21:16:39.179831Z,5132455.4932388,2226263.755578018,5352977.003442568,4149.672204448907,5255.040959650724,-1469.364738237013
281.0,2025-10-25T21:16:40.179832Z,5136819.577033264,2230721.0368517265,5351394.137796674,4145.342792976141,5253.091321965235,-1473.7883845227875
282.0,2025-10-25T21:16:41.179833Z,5141184.338157426,2235177.693469795,5349811.272150779,4141.0131192546205,5251.142343643562,-1478.212030808562
283.0,2025-10-25T21:16:42.179834Z,5145549.776543389,2239633.725357143,5348228.406504886,4136.683183357483,5249.194024713585,-1482.6356770943364
284.0,2025-10-25T21:16:43.179835Z,5149915.892123249,2244089.132438697,5346645.540858991,4132.3529853578775,5247.246365203176,-1487.059323380111
285.0,2025-10-25T21:16:44.179836Z,5154282.6848290935,2248543.9146393896,5345062.6752130985,4128.022525328949,5245.2993651401985,-1491.4829696658855
286.0,2025-10-25T21:16:45.179837Z,5158650.154593004,2252998.0718841613,5343479.809567204,4123.691803343848,5243.353024552507,-1495.90661595166
287.0,2025-10-25T21:16:46.179838Z,5163018.301347054,2257451.604097957,5341896.943921311,4119.360819475727,5241.407343467953,-1500.3302622374345
288.0,2025-10-25T21:16:47.179839Z,5167387.12502331,2261904.5112057314,5340314.078275416,4115.029573797743,5239.462321914378,-1504.7539085232088
289.0,2025-10-25T21:16:48.179840Z,5171756.625553827,2266356.7931324416,5338731.212629523,4110.698066383054,5237.517959919616,-1509.1775548089834
290.0,2025-10-25T21:16:49.179841Z,5176126.802870662,2270808.4498030553,5337148.346983628,4106.3662973048185,5235.574257511497,-1513.601201094758
291.0,2025-10-25T21:16:50.179841Z,5180497.656905857,2275259.481142544,5335565.481337735,4102.034266636204,5233.63121471784,-1518.0248473805323
292.0,2025-10-25T21:16:51.179842Z,5184869.1875914475,2279709.887075888,5333982.615691842,4097.701974450372,5231.688831566457,-1522.4484936663068
293.0,2025-10-25T21:16:52.179843Z,5189241.394859463,2284159.6675280714,5332399.750045947,4093.3694208204956,5229.7471080851565,-1526.8721399520812
294.0,2025-10-25T21:16:53.179844Z,5193614.278641929,2288608.8224240877,5330816.884400054,4089.036605819743,5227.806044301739,-1531.2957862378557
295.0,2025-10-25T21:16:54.179845Z,5197987.838870857,2293057.351688935,5329234.018754159,4084.70352952129,5225.865640243994,-1535.7194325236303
296.0,2025-10-25T21:16:55.179846Z,5202362.075478254,2297505.2552476195,5327651.153108266,4080.3701919983146,5223.925895939705,-1540.1430788094049
297.0,2025-10-25T21:16:56.179847Z,5206736.988396122,2301952.5330251525,5326068.287462371,4076.0365933239946,5221.986811416655,-1544.5667250951792
298.0,2025-10-25T21:16:57.179848Z,5211112.577556455,2306399.184946554,5324485.4218164785,4071.702733571511,5220.04838670261,-1548.9903713809535
299.0,2025-10-25T21:16:58.179849Z,5215488.842891234,2310845.2109368476,5322902.556170584,4067.368612814051,5218.110621825334,-1553.4140176667281
300.0,2025-10-25T21:16:59.179850Z,5219865.78433244,2315290.6109210667,5321319.690524691,4063.034231124802,5216.173516812584,-1557.8376639525027
301.0,2025-10-25T21:17:00.179851Z,5224243.401812044,2319735.3848242485,5319736.824878796,4058.6995885769534,5214.237071692109,-1562.2613102382772
302.0,2025-10-25T21:17:01.179852Z,5228621.695262007,2324179.532571438,5318153.959232903,4054.364685243697,5212.30128649165,-1566.6849565240516
303.0,2025-10-25T21:17:02.179853Z,5233000.664614289,2328623.0540876873,5316571.093587009,4050.029521198229,5210.366161238943,-1571.108602809826
304.0,2025-10-25T21:17:03.179854Z,5237380.309800834,2333065.949298055,5314988.227941115,4045.6940965137483,5208.431695961715,-1575.5322490956005
305.0,2025-10-25T21:17:04.179855Z,5241760.630753588,2337508.218127605,5313405.362295222,4041.3584112634544,5206.497890687687,-1579.955895381375
306.0,2025-10-25T21:17:05.179856Z,5246141.627404482,2341949.8605014095,5311822.496649327,4037.022465520552,5204.56474544457,-1584.3795416671496
307.0,2025-10-25T21:17:06.179857Z,5250523.299685444,2346390.876344546,5310239.631003434,4032.686259358247,5202.63226026007,-1588.803187952924
308.0,2025-10-25T21:17:07.179857Z,5254905.64752839,2350831.265582099,5308656.765357539,4028.3497928497463,5200.700435161889,-1593.2268342386983
309.0,2025-10-25T21:17:08.179860Z,5259288.670865238,2355271.02813916,5307073.899711646,4024.013066068265,5198.769270177718,-1597.6504805244729
310.0,2025-10-25T21:17:09.179861Z,5263672.369627889,2359710.1639408274,5305491.034065751,4019.676079087013,5196.838765335239,-1602.0741268102474
311.0,2025-10-25T21:17:10.179862Z,5268056.743748241,2364148.6729122032,5303908.168419858,4015.338831979209,5194.90892066213,-1606.497773096022
312.0,2025-10-25T21:17:11.179862Z,5272441.793158184,2368586.554978402,5302325.302773964,4011.001324818074,5192.979736186065,-1610.9214193817963
313.0,2025-10-25T21:17:12.179863Z,5276827.517789601,2373023.8100645384,5300742.437128071,4006.663557676827,5191.0512119347,-1615.3450656675707
314.0,2025-10-25T21:17:13.179864Z,5281213.9175743675,2377460.438095738,5299159.571482177,4002.3255306286937,5189.123347935698,-1619.7687119533452
315.0,2025-10-25T21:17:14.179865Z,5285600.99244435,2381896.438997131,5297576.705836283,3997.9872437469025,5187.196144216704,-1624.1923582391198
316.0,2025-10-25T21:17:15.179866Z,5289988.742331411,2386331.812693855,5295993.840190389,3993.6486971046816,5185.269600805358,-1628.6160045248944
317.0,2025-10-25T21:17:16.179867Z,5294377.167167403,2390766.5591110536,5294410.974544494,3989.309890775264,5183.343717729298,-1633.0396508106687
318.0,2025-10-25T21:17:17.179868Z,5298766.266884173,2395200.6781738787,5292828.1088986015,3984.9708248318875,5181.418495016148,-1637.463297096443
319.0,2025-10-25T21:17:18.179869Z,5303156.04141356,2399634.169807486,5291245.243252707,3980.631499347786,5179.493932693531,-1641.8869433822176
320.0,2025-10-25T21:17:19.179870Z,5307546.490687393,2404067.0339370403,5289662.377606814,3976.2919143962035,5177.570030789058,-1646.3105896679922
321.0,2025-10-25T21:17:20.179871Z,5311937.614637497,2408499.2704877113,5288079.511960919,3971.9520700503804,5175.646789330335,-1650.7342359537668
322.0,2025-10-25T21:17:21.179872Z,5316329.413195692,2412930.8793846765,5286496.646315026,3967.6119663835657,5173.72420834496,-1655.157882239541
323.0,2025-10-25T21:17:22.179873Z,5320721.886293784,2417361.8605531193,5284913.780669131,3963.2716034690034,5171.802287860526,-1659.5815285253157
324.0,2025-10-25T21:17:23.179874Z,5325115.033863574,2421792.21391823,5283330.915023238,3958.93098137995,5169.881027904615,-1664.00517481109
325.0,2025-10-25T21:17:24.179875Z,5329508.85583686,2426221.9394052057,5281748.049377344,3954.5901001896555,5167.9604285048035,-1668.4288210968646
326.0,2025-10-25T21:17:25.179876Z,5333903.35214543,2430651.0369392494,5280165.183731451,3950.2489599713767,5166.040489688665,-1672.8524673826391
327.0,2025-10-25T21:17:26.179877Z,5338298.522721061,2435079.5064455713,5278582.318085557,3945.907560798375,5164.121211483759,-1677.2761136684135
328.0,2025-10-25T21:17:27.179878Z,5342694.367495527,2439507.347849388,5276999.452439662,3941.5659027439106,5162.202593917642,-1681.699759954188
329.0,2025-10-25T21:17:28.179879Z,5347090.886400593,2443934.561075923,5275416.586793769,3937.223985881247,5160.284637017862,-1686.1234062399624
330.0,2025-10-25T21:17:29.179879Z,5351488.079368019,2448361.146050406,5273833.721147874,3932.8818102836512,5158.36734081196,-1690.547052525737
331.0,2025-10-25T21:17:30.179880Z,5355885.946329555,2452787.1026980737,5272250.855501981,3928.539376024394,5156.450705327471,-1694.9706988115115
332.0,2025-10-25T21:17:31.179881Z,5360284.487216945,2457212.43094417,5270667.989856087,3924.196683176748,5154.5347305919195,-1699.3943450972858
333.0,2025-10-25T21:17:32.179882Z,5364683.701961922,2461637.1307139425,5269085.124210194,3919.853731813988,5152.619416632828,-1703.8179913830604
334.0,2025-10-25T21:17:33.179883Z,5368922.234789132,2465987.1557434807,5267343.824900481,3915.583810453972,5150.637492600091,-1708.0025706696745
335.0,2025-10-25T21:17:34.179884Z,5373076.884225078,2470297.784810943,5265519.513131201,3911.352018352244,5148.620968849583,-1712.0618890797575
336.0,2025-10-25T21:17:35.179885Z,5377232.190861244,2474607.8210425735,5263695.201361921,3907.119953001618,5146.60508967114,-1716.1212074898403
337.0,2025-10-25T21:17:36.179886Z,5381388.154633258,2478917.2643654477,5261870.889592641,3902.887614473597,5144.589855093888,-1720.1805258999232
338.0,2025-10-25T21:17:37.179887Z,5385544.775476741,2483226.114706648,5260046.577823361,3898.6550028396864,5142.5752651469475,-1724.2398443100062
339.0,2025-10-25T21:17:38.179888Z,5389702.053327311,2487534.371993262,5258222.266054081,3894.4221181713983,5140.561319859429,-1728.2991627200893
340.0,2025-10-25T21:17:39.179889Z,5393859.988120576,2491842.0361523842,5256397.954284801,3890.1889605402434,5138.548019260442,-1732.3584811301723
341.0,2025-10-25T21:17:40.179890Z,5398018.579792138,2496149.1071111155,5254573.642515521,3885.955530017738,5136.535363379081,-1736.4177995402551
342.0,2025-10-25T21:17:41.179891Z,5402177.828277591,2500455.5847965623,5252749.330746241,3881.7218266753994,5134.5233522444405,-1740.4771179503382
343.0,2025-10-25T21:17:42.179892Z,5406337.73351252,2504761.469135838,5250925.018976961,3877.4878505847473,5132.511985885603,-1744.536436360421
344.0,2025-10-25T21:17:43.179892Z,5410498.295432507,2509066.760056062,5249100.707207681,3873.253601817308,5130.501264331647,-1748.595754770504
345.0,2025-10-25T21:17:44.179893Z,5414659.513973125,2513371.4574843603,5247276.395438401,3869.019080444605,5128.491187611644,-1752.655073180587
346.0,2025-10-25T21:17:45.179894Z,5418821.389069939,2517675.5613478636,5245452.08366912,3864.7842865381695,5126.481755754656,-1756.71439159067
347.0,2025-10-25T21:17:46.179895Z,5422983.920658507,2521979.071573711,5243627.771899841,3860.5492201695324,5124.472968789739,-1760.773710000753
348.0,2025-10-25T21:17:47.179896Z,5427147.108674382,2526281.9880890464,5241803.460130561,3856.31388141023,5122.464826745946,-1764.833028410836
349.0,2025-10-25T21:17:48.179897Z,5431310.953053108,2530584.3108210205,5239979.148361281,3852.0782703317973,5120.457329652317,-1768.8923468209189
350.0,2025-10-25T21:17:49.179898Z,5435475.453730222,2534886.03969679,5238154.836592001,3847.8423870057754,5118.450477537887,-1772.9516652310017
351.0,2025-10-25T21:17:50.179899Z,5439640.610641252,2539187.174643518,5236330.52482272,3843.6062315037084,5116.444270431686,-1777.0109836410847
352.0,2025-10-25T21:17:51.179900Z,5443806.423721724,2543487.7155883736,5234506.213053441,3839.3698038971415,5114.438708362735,-1781.0703020511678
353.0,2025-10-25T21:17:52.179901Z,5447972.892907153,2547787.6624585334,5232681.901284161,3835.1331042576244,5112.43379136005,-1785.1296204612509
354.0,2025-10-25T21:17:53.179902Z,5452140.018133044,2552087.0151811773,5230857.58951488,3830.896132656707,5110.429519452637,-1789.1889388713337
355.0,2025-10-25T21:17:54.179903Z,5456307.799334904,2556385.7736834944,5229033.277745601,3826.6588891659435,5108.4258926694965,-1793.2482572814165
356.0,2025-10-25T21:17:55.179904Z,5460476.236448225,2560683.937892679,5227208.96597632,3822.421373856892,5106.422911039622,-1797.3075756914996
357.0,2025-10-25T21:17:56.179905Z,5464645.329408493,2564981.507735932,5225384.65420704,3818.183586801112,5104.420574592,-1801.3668941015826
358.0,2025-10-25T21:17:57.179906Z,5468815.078151191,2569278.4831404593,5223560.34243776,3813.9455280701654,5102.418883355611,-1805.4262125116657
359.0,2025-10-25T21:17:58.179907Z,5472985.482611789,2573574.864033474,5221736.030668479,3809.707197735618,5100.417837359428,-1809.4855309217485
360.0,2025-10-25T21:17:59.179908Z,5477156.542725754,2577870.650342196,5219911.7188992,3805.468595869039,5098.417436632414,-1813.5448493318313
361.0,2025-10-25T21:18:00.179909Z,5481328.258428545,2582165.8419938507,5218087.407129919,3801.2297225419975,5096.41768120353,-1817.6041677419144
362.0,2025-10-25T21:18:01.179909Z,5485500.629655613,2586460.4389156695,5216263.0953606395,3796.990577826068,5094.418571101727,-1821.6634861519974
363.0,2025-10-25T21:18:02.179910Z,5489673.656342404,2590754.441034891,5214438.78359136,3792.751161792827,5092.4201063559485,-1825.7228045620805
364.0,2025-10-25T21:18:03.179911Z,5493847.338424355,2595047.8482787586,5212614.471822079,3788.511474513855,5090.422286995133,-1829.7821229721633
365.0,2025-10-25T21:18:04.179912Z,5498021.675836893,2599340.660574524,5210790.1600528,3784.271516060731,5088.42511304821,-1833.8414413822463
366.0,2025-10-25T21:18:05.179913Z,5502196.668515445,2603632.877849442,5208965.848283519,3780.0312865050423,5086.4285845441045,-1837.9007597923292
367.0,2025-10-25T21:18:06.179914Z,5506372.316395426,2607924.500030779,5207141.536514239,3775.7907859183765,5084.432701511731,-1841.9600782024122
368.0,2025-10-25T21:18:07.179915Z,5510548.619412245,2612215.5270458013,5205317.22474496,3771.5500143723225,5082.437463980001,-1846.0193966124953
369.0,2025-10-25T21:18:08.179916Z,5514725.577501301,2616505.9588217847,5203492.912975679,3767.3089719384734,5080.442871977815,-1850.078715022578
370.0,2025-10-25T21:18:09.179917Z,5518903.190597992,2620795.7952860123,5201668.6012063995,3763.0676586884274,5078.44892553407,-1854.1380334326611
371.0,2025-10-25T21:18:10.179918Z,5523081.458637706,2625085.036365771,5199844.289437119,3758.826074693781,5076.455624677654,-1858.197351842744
372.0,2025-10-25T21:18:11.179919Z,5527260.381555821,2629373.681988356,5198019.977667839,3754.584220026136,5074.462969437448,-1862.256670252827
373.0,2025-10-25T21:18:12.179920Z,5531439.959287708,2633661.7320810677,5196195.665898559,3750.3420947570976,5072.470959842327,-1866.3159886629098
374.0,2025-10-25T21:18:13.179921Z,5535620.191768739,2637949.1865712134,5194371.354129279,3746.099698958272,5070.479595921158,-1870.3753070729929
375.0,2025-10-25T21:18:14.179922Z,5539801.07893427,2642236.045386105,5192547.042359999,3741.857032701269,5068.488877702802,-1874.434625483076
376.0,2025-10-25T21:18:15.179923Z,5543982.620719652,2646522.3084530625,5190722.730590719,3737.614096057701,5066.498805216112,-1878.493943893159
377.0,2025-10-25T21:18:16.179923Z,5548164.817060231,2650807.9756994112,5188898.418821439,3733.370889099183,5064.509378489931,-1882.5532623032418
378.0,2025-10-25T21:18:17.179924Z,5552347.667891345,2655093.047052484,5187074.107052159,3729.127411897335,5062.520597553106,-1886.6125807133246
379.0,2025-10-25T21:18:18.179925Z,5556531.173148324,2659377.522439618,5185249.795282879,3724.8836645237757,5060.532462434463,-1890.6718991234077
380.0,2025-10-25T21:18:19.179926Z,5560715.33276649,2663661.401788158,5183425.483513599,3720.63964705013,5058.54497316283,-1894.7312175334907
381.0,2025-10-25T21:18:20.179927Z,5564900.146681162,2667944.6850254554,5181601.171744319,3716.395359548023,5056.558129767024,-1898.7905359435738
382.0,2025-10-25T21:18:21.179928Z,5569085.614827646,2672227.3720788653,5179776.859975039,3712.150802089085,5054.571932275859,-1902.8498543536566
383.0,2025-10-25T21:18:22.179929Z,5573271.737141247,2676509.462875752,5177952.548205758,3707.9059747449483,5052.586380718134,-1906.9091727637394
