t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
185.0,2025-10-25T21:15:04.179741Z,9143838.428141339,-1215035.3750625693,2999075.976111745,3009.6452890202795,1967.732822730282,-3682.2792455695485
186.0,2025-10-25T21:15:05.179742Z,9146566.680130122,-1214387.598144857,2995359.6360565946,3005.713958166964,1968.2289226539108,-3683.532504128307
187.0,2025-10-25T21:15:06.179743Z,9149295.075199531,-1213740.2255896737,2991643.296001444,3001.782715691454,1968.7256063915481,-3684.7857626870655
188.0,2025-10-25T21:15:07.179744Z,9152023.613305103,-1213093.257414441,2987926.955946293,2997.8515616579894,1969.2228739329423,-3686.0390212458237
189.0,2025-10-25T21:15:08.179745Z,9154752.294402368,-1212446.6936365764,2984210.6158911423,2993.9204961308083,1969.7207252678338,-3687.2922798045824
190.0,2025-10-25T21:15:09.179746Z,9157481.118446855,-1211800.534273492,2980494.2758359923,2989.9895191741484,1970.219160385957,-3688.545538363341
191.0,2025-10-25T21:15:10.179747Z,9160210.085394096,-1211154.7793425967,2976777.9357808414,2986.058630852248,1970.718179277041,-3689.798796922099
192.0,2025-10-25T21:15:11.179748Z,9162939.195199613,-1210509.428861295,2973061.595725691,2982.127831229341,1971.217781930807,-3691.0520554808577
193.0,2025-10-25T21:15:12.179749Z,9165668.447818935,-1209864.482846987,2969345.25567054,2978.197120369661,1971.7179683369718,-3692.3053140396164
194.0,2025-10-25T21:15:13.179750Z,9168397.843207583,-1209219.9413170675,2965628.9156153896,2974.2664983374443,1972.2187384852448,-3693.558572598374
195.0,2025-10-25T21:15:14.179751Z,9171127.38132108,-1208575.8042889282,2961912.575560239,2970.3359651969204,1972.7200923653293,-3694.811831157133
196.0,2025-10-25T21:15:15.179752Z,9173857.062114941,-1207932.0717799559,2958196.235505088,2966.4055210123233,1973.222029966922,-3696.0650897158916
197.0,2025-10-25T21:15:16.179752Z,9176586.885544691,-1207288.743807533,2954479.895449938,2962.475165847883,1973.7245512797147,-3697.31834827465
198.0,2025-10-25T21:15:17.179753Z,9179316.851565843,-1206645.8203890382,2950763.555394787,2958.5448997678277,1974.227656293391,-3698.571606833408
199.0,2025-10-25T21:15:18.179754Z,9182046.960133908,-1206003.3015418446,2947047.2153396364,2954.614722836386,1974.7313449976293,-3699.824865392167
200.0,2025-10-25T21:15:19.179755Z,9184777.211204404,-1205361.1872833227,2943330.875284486,2950.684635117786,1975.2356173821022,-3701.0781239509256
201.0,2025-10-25T21:15:20.179757Z,9187507.604732836,-1204719.4776308367,2939614.535229335,2946.7546366762526,1975.740473436475,-3702.331382509684
202.0,2025-10-25T21:15:21.179758Z,9190238.140674714,-1204078.172601748,2935898.1951741846,2942.824727576013,1976.245913150407,-3703.584641068442
203.0,2025-10-25T21:15:22.179759Z,9192968.81898555,-1203437.2722134134,2932181.855119034,2938.8949078812902,1976.7519365135522,-3704.837899627201
204.0,2025-10-25T21:15:23.179759Z,9195699.639620842,-1202796.7764831844,2928465.5150638833,2934.9651776563073,1977.258543515557,-3706.091158185959
205.0,2025-10-25T21:15:24.179760Z,9198430.602536103,-1202156.685428409,2924749.175008733,2931.0355369652875,1977.7657341460624,-3707.344416744718
206.0,2025-10-25T21:15:25.179761Z,9201161.707686827,-1201516.9990664313,2921032.834953582,2927.10598587245,1978.273508394703,-3708.597675303476
207.0,2025-10-25T21:15:26.179762Z,9203892.955028513,-1200877.71741459,2917316.494898432,2923.176524442018,1978.7818662511065,-3709.8509338622343
208.0,2025-10-25T21:15:27.179763Z,9206624.344516668,-1200238.84049022,2913600.154843281,2919.2471527382077,1979.290807704895,-3711.104192420993
209.0,2025-10-25T21:15:28.179764Z,9209355.87610678,-1199600.3683106517,2909883.81478813,2915.3178708252385,1979.8003327456843,-3712.3574509797513
210.0,2025-10-25T21:15:29.179765Z,9212087.549754351,-1198962.3008932117,2906167.4747329797,2911.388678767327,1980.3104413630845,-3713.6107095385096
211.0,2025-10-25T21:15:30.179766Z,9214819.365414867,-1198324.638255221,2902451.134677829,2907.4595766286884,1980.8211335466976,-3714.8639680972683
212.0,2025-10-25T21:15:31.179767Z,9217551.323043821,-1197687.3804139982,2898734.794622679,2903.53056447354,1981.3324092861205,-3716.117226656027
213.0,2025-10-25T21:15:32.179768Z,9220283.422596706,-1197050.5273868556,2895018.454567528,2899.6016423660926,1981.8442685709445,-3717.3704852147853
214.0,2025-10-25T21:15:33.179769Z,9223015.664029004,-1196414.079191102,2891302.114512377,2895.6728103705605,1982.3567113907538,-3718.6237437735435
215.0,2025-10-25T21:15:34.179770Z,9225748.047296207,-1195778.0358440424,2887585.774457227,2891.744068551156,1982.8697377351264,-3719.8770023323023
216.0,2025-10-25T21:15:35.179771Z,9228480.572353795,-1195142.3973629766,2883869.434402076,2887.815416972089,1983.3833475936342,-3721.130260891061
217.0,2025-10-25T21:15:36.179772Z,9231213.239157252,-1194507.1637652,2880153.094346925,2883.88685569757,1983.8975409558425,-3722.383519449819
218.0,2025-10-25T21:15:37.179773Z,9233946.047662059,-1193872.335068005,2876436.7542917747,2879.9583847918075,1984.412317811311,-3723.6367780085775
219.0,2025-10-25T21:15:38.179774Z,9236678.997823691,-1193237.911288678,2872720.4142366243,2876.0300043190073,1984.9276781495923,-3724.890036567336
220.0,2025-10-25T21:15:39.179775Z,9239412.08959763,-1192603.892444502,2869004.074181474,2872.1017143433787,1985.443621960234,-3726.143295126094
221.0,2025-10-25T21:15:40.179775Z,9242145.322939347,-1191970.2785527552,2865287.734126323,2868.1735149291258,1985.9601492327754,-3727.3965536848527
222.0,2025-10-25T21:15:41.179776Z,9244878.697804322,-1191337.069630712,2861571.394071172,2864.2454061404533,1986.4772599567525,-3728.6498122436114
223.0,2025-10-25T21:15:42.179777Z,9247612.214148017,-1190704.2656956422,2857855.0540160215,2860.3173880415648,1986.994954121691,-3729.9030708023697
224.0,2025-10-25T21:15:43.179778Z,9250345.871925911,-1190071.8667648104,2854138.713960871,2856.3894606966624,1987.513231717115,-3731.156329361128
225.0,2025-10-25T21:15:44.179779Z,9253079.671093466,-1189439.8728554787,2850422.3739057207,2852.4616241699478,1988.0320927325386,-3732.4095879198867
226.0,2025-10-25T21:15:45.179780Z,9255813.611606155,-1188808.2839849035,2846706.0338505697,2848.533878525621,1988.551537157471,-3733.6628464786454
227.0,2025-10-25T21:15:46.179781Z,9258547.693419438,-1188177.100170337,2842989.693795419,2844.606223827881,1989.0715649814163,-3734.9161050374037
228.0,2025-10-25T21:15:47.179782Z,9261281.916488772,-1187546.321429027,2839273.353740269,2840.6786601409267,1989.5921761938694,-3736.169363596162
229.0,2025-10-25T21:15:48.179783Z,9264016.280769631,-1186915.9477782177,2835557.013685118,2836.7511875289556,1990.1133707843226,-3737.4226221549206
230.0,2025-10-25T21:15:49.179784Z,9266750.786217464,-1186285.9792351485,2831840.6736299675,2832.823806056162,1990.6351487422587,-3738.675880713679
231.0,2025-10-25T21:15:50.179785Z,9269485.432787737,-1185656.415817054,2828124.3335748166,2828.8965157867424,1991.1575100571563,-3739.9291392724376
232.0,2025-10-25T21:15:51.179786Z,9272220.2204359,-1185027.2575411652,2824407.993519666,2824.969316784891,1991.680454718487,-3741.182397831196
233.0,2025-10-25T21:15:52.179787Z,9274955.149117406,-1184398.5044247084,2820691.6534645157,2821.0422091148002,1992.203982715716,-3742.435656389954
234.0,2025-10-25T21:15:53.179788Z,9277690.21878771,-1183770.1564849054,2816975.313409365,2817.1151928406625,1992.7280940383023,-3743.688914948713
235.0,2025-10-25T21:15:54.179789Z,9280425.429402268,-1183142.213738974,2813258.9733542143,2813.188268026668,1993.2527886756998,-3744.942173507471
236.0,2025-10-25T21:15:55.179790Z,9283160.780916516,-1182514.676204127,2809542.633299064,2809.2614347370063,1993.7780666173535,-3746.19543206623
237.0,2025-10-25T21:15:56.179791Z,9285896.273285912,-1181887.5438975743,2805826.293243913,2805.3346930358666,1994.3039278527053,-3747.448690624988
238.0,2025-10-25T21:15:57.179792Z,9288631.9064659,-1181260.81683652,2802109.9531887625,2801.4080429874375,1994.8303723711879,-3748.701949183747
239.0,2025-10-25T21:15:58.179793Z,9291367.680411914,-1180634.4950381643,2798393.6131336116,2797.4814846559048,1995.3574001622305,-3749.955207742505
240.0,2025-10-25T21:15:59.179794Z,9294103.595079409,-1180008.5785197031,2794677.2730784616,2793.555018105453,1995.8850112152538,-3751.2084663012633
241.0,2025-10-25T21:16:00.179795Z,9296839.650423817,-1179383.0672983283,2790960.9330233107,2789.6286434002686,1996.4132055196733,-3752.461724860022
242.0,2025-10-25T21:16:01.179796Z,9299575.84640058,-1178757.961391227,2787244.59296816,2785.7023606045345,1996.9419830648985,-3753.714983418781
243.0,2025-10-25T21:16:02.179796Z,9302312.18296513,-1178133.260815582,2783528.2529130094,2781.776169782432,1997.4713438403314,-3754.9682419775386
244.0,2025-10-25T21:16:03.179797Z,9305048.660072906,-1177508.965588572,2779811.912857859,2777.850070998144,1998.0012878353693,-3756.2215005362973
245.0,2025-10-25T21:16:04.179798Z,9307785.277679337,-1176885.075727371,2776095.5728027085,2773.9240643158505,1998.531815039402,-3757.474759095056
246.0,2025-10-25T21:16:05.179799Z,9310522.035739858,-1176261.5912491493,2772379.2327475576,2769.9981497997296,1999.0629254418138,-3758.7280176538143
247.0,2025-10-25T21:16:06.179800Z,9313258.934209896,-1175638.5121710717,2768662.8926924067,2766.0723275139603,1999.5946190319821,-3759.9812762125725
248.0,2025-10-25T21:16:07.179801Z,9315995.973044882,-1175015.8385103,2764946.552637256,2762.14659752272,2000.126895799279,-3761.2345347713313
249.0,2025-10-25T21:16:08.179802Z,9318733.152200237,-1174393.5702839908,2761230.212582106,2758.220959890185,2000.6597557330692,-3762.48779333009
250.0,2025-10-25T21:16:09.179803Z,9321470.471631387,-1173771.707509297,2757513.8725269553,2754.2954146805296,2001.1931988227118,-3763.741051888848
251.0,2025-10-25T21:16:10.179804Z,9324207.931293756,-1173150.250203366,2753797.5324718044,2750.369961957927,2001.72722505756,-3764.9943104476065
252.0,2025-10-25T21:16:11.179805Z,9326945.531142766,-1172529.198383342,2750081.1924166535,2746.4446017865516,2002.2618344269595,-3766.247569006365
253.0,2025-10-25T21:16:12.179805Z,9329683.271133833,-1171908.5520663646,2746364.8523615035,2742.519334230575,2002.7970269202515,-3767.5008275651235
254.0,2025-10-25T21:16:13.179806Z,9332421.151222376,-1171288.3112695685,2742648.5123063526,2738.594159354168,2003.332802526769,-3768.7540861238817
255.0,2025-10-25T21:16:14.179807Z,9334837.59578895,-1170628.1334367292,2738837.77914962,2734.704025933423,2003.783877052857,-3769.8394207876813
256.0,2025-10-25T21:16:15.179808Z,9337229.098885275,-1169965.1651196273,2735019.6819517547,2730.8166989073534,2004.22887596308,-3770.911654934082
257.0,2025-10-25T21:16:16.179809Z,9339620.748295225,-1169302.5518168348,2731201.584753889,2726.9294513441796,2004.6744524617734,-3771.9838890804826
258.0,2025-10-25T21:16:17.179810Z,9342012.543979734,-1168640.2935461644,2727383.4875560235,2723.042283307468,2005.1206065397098,-3773.0561232268833
259.0,2025-10-25T21:16:18.179811Z,9344404.485899745,-1167978.3903254245,2723565.3903581584,2719.1551948607835,2005.5673381876607,-3774.128357373284
260.0,2025-10-25T21:16:19.179812Z,9346796.574016191,-1167316.84217242,2719747.293160293,2715.26818606769,2006.0146473963885,-3775.2005915196846
261.0,2025-10-25T21:16:20.179813Z,9349188.80829001,-1166655.6491049516,2715929.195962428,2711.3812569917504,2006.4625341566505,-3776.2728256660853
262.0,2025-10-25T21:16:21.179814Z,9351581.188682133,-1165994.811140817,2712111.0987645625,2707.4944076965267,2006.9109984591976,-3777.3450598124855
263.0,2025-10-25T21:16:22.179815Z,9353973.71515349,-1165334.328297809,2708293.001566697,2703.60763824558,2007.360040294774,-3778.417293958886
264.0,2025-10-25T21:16:23.179816Z,9356366.387665011,-1164674.2005937176,2704474.904368832,2699.720948702471,2007.8096596541193,-3779.489528105287
265.0,2025-10-25T21:16:24.179817Z,9358759.206177626,-1164014.4280463282,2700656.807170966,2695.834339130758,2008.2598565279643,-3780.5617622516875
266.0,2025-10-25T21:16:25.179818Z,9361152.170652255,-1163355.0106734233,2696838.7099731006,2691.9478095940003,2008.7106309070366,-3781.633996398088
267.0,2025-10-25T21:16:26.179819Z,9363545.281049827,-1162695.9484927806,2693020.612775236,2688.0613601557548,2009.161982782054,-3782.706230544489
268.0,2025-10-25T21:16:27.179820Z,9365938.53733126,-1162037.2415221748,2689202.5155773703,2684.174990879578,2009.6139121437325,-3783.7784646908895
269.0,2025-10-25T21:16:28.179821Z,9368331.939457484,-1161378.8897793759,2685384.418379505,2680.288701829026,2010.0664189827785,-3784.85069883729
270.0,2025-10-25T21:16:29.179822Z,9370725.487389404,-1160720.8932821508,2681566.3211816396,2676.4024930676524,2010.5195032898928,-3785.9229329836903
271.0,2025-10-25T21:16:30.179823Z,9373119.181087943,-1160063.2520482626,2677748.223983774,2672.5163646590117,2010.9731650557708,-3786.9951671300914
272.0,2025-10-25T21:16:31.179824Z,9375513.020514013,-1159405.9660954704,2673930.1267859093,2668.6303166666567,2011.4274042711022,-3788.067401276492
273.0,2025-10-25T21:16:32.179825Z,9377907.005628534,-1158749.0354415292,2670112.0295880437,2664.744349154139,2011.8822209265686,-3789.1396354228928
274.0,2025-10-25T21:16:33.179826Z,9380301.136392409,-1158092.460104191,2666293.932390178,2660.8584621850105,2012.3376150128474,-3790.2118695692934
275.0,2025-10-25T21:16:34.179826Z,9382695.412766552,-1157436.2401012026,2662475.835192313,2656.972655822819,2012.793586520608,-3791.284103715694
276.0,2025-10-25T21:16:35.179827Z,9385089.834711866,-1156780.3754503087,2658657.7379944474,2653.0869301311154,2013.250135440515,-3792.3563378620947
277.0,2025-10-25T21:16:36.179828Z,9387484.402189264,-1156124.8661692485,2654839.640796582,2649.201285173446,2013.7072617632264,-3793.428572008495
278.0,2025-10-25T21:16:37.179829Z,9389879.115159644,-1155469.7122757589,2651021.543598717,2645.315721013361,2014.1649654793935,-3794.5008061548956
279.0,2025-10-25T21:16:38.179830Z,9392273.973583907,-1154814.913787572,2647203.4464008515,2641.4302377144045,2014.6232465796618,-3795.5730403012963
280.0,2025-10-25T21:16:39.179831Z,9394668.977422956,-1154160.4707224164,2643385.3492029863,2637.544835340121,2015.0821050546708,-3796.645274447697
281.0,2025-10-25T21:16:40.179832Z,9397064.126637693,-1153506.3830980167,2639567.2520051207,2633.659513954057,2015.541540895054,-3797.7175085940976
282.0,2025-10-25T21:16:41.179833Z,9399459.421189006,-1152852.6509320945,2635749.154807255,2629.7742736197547,2016.0015540914378,-3798.7897427404982
283.0,2025-10-25T21:16:42.179834Z,9401854.8610378,-1152199.2742423664,2631931.05760939,2625.8891144007566,2016.462144634443,-3799.861976886899
284.0,2025-10-25T21:16:43.179835Z,9404250.446144959,-1151546.2530465461,2628112.960411525,2622.0040363606054,2016.9233125146836,-3800.934211033299
285.0,2025-10-25T21:16:44.179836Z,9406646.176471377,-1150893.5873623427,2624294.8632136593,2618.1190395628405,2017.3850577227688,-3802.0064451796998
286.0,2025-10-25T21:16:45.179837Z,9409042.051977945,-1150241.2772074621,2620476.766015794,2614.234124071002,2017.8473802493002,-3803.0786793261004
287.0,2025-10-25T21:16:46.179838Z,9411438.07262555,-1149589.3225996066,2616658.6688179285,2610.3492899486287,2018.310280084874,-3804.150913472501
288.0,2025-10-25T21:16:47.179839Z,9413834.238375075,-1148937.7235564734,2612840.5716200634,2606.464537259257,2018.77375722008,-3805.2231476189017
289.0,2025-10-25T21:16:48.179840Z,9416230.549187409,-1148286.4800957574,2609022.474422198,2602.579866066427,2019.2378116455009,-3806.2953817653024
290.0,2025-10-25T21:16:49.179841Z,9418627.00502343,-1147635.5922351494,2605204.3772243327,2598.695276433672,2019.702443351715,-3807.367615911703
291.0,2025-10-25T21:16:50.179841Z,9421023.605844019,-1146985.0599923353,2601386.2800264675,2594.810768424528,2020.167652329293,-3808.4398500581033
292.0,2025-10-25T21:16:51.179842Z,9423420.351610055,-1146334.8833849982,2597568.182828602,2590.926342102528,2020.6334385688,-3809.512084204504
293.0,2025-10-25T21:16:52.179843Z,9425817.242282417,-1145685.0624308172,2593750.0856307363,2587.041997531207,2021.0998020607947,-3810.5843183509046
294.0,2025-10-25T21:16:53.179844Z,9428214.277821975,-1145035.5971474673,2589931.988432871,2583.1577347740954,2021.5667427958297,-3811.6565524973053
295.0,2025-10-25T21:16:54.179845Z,9430611.458189605,-1144386.48755262,2586113.8912350056,2579.2735538947254,2022.0342607644507,-3812.728786643706
296.0,2025-10-25T21:16:55.179846Z,9433008.78334618,-1143737.7336639434,2582295.794037141,2575.3894549566276,2022.5023559571991,-3813.8010207901066
297.0,2025-10-25T21:16:56.179847Z,9435406.253252566,-1143089.3354991004,2578477.6968392753,2571.505438023329,2022.9710283646077,-3814.8732549365072
298.0,2025-10-25T21:16:57.179848Z,9437803.867869632,-1142441.2930757513,2574659.5996414097,2567.6215031583606,2023.4402779772047,-3815.945489082908
299.0,2025-10-25T21:16:58.179849Z,9440201.627158247,-1141793.6064115523,2570841.5024435446,2563.7376504252493,2023.9101047855122,-3817.017723229308
300.0,2025-10-25T21:16:59.179850Z,9442599.53107927,-1141146.2755241557,2567023.405245679,2559.8538798875215,2024.3805087800447,-3818.089957375709
301.0,2025-10-25T21:17:00.179851Z,9444997.579593563,-1140499.3004312096,2563205.3080478134,2555.970191608702,2024.8514899513116,-3819.16219152211
302.0,2025-10-25T21:17:01.179852Z,9447395.772661991,-1139852.6811503593,2559387.2108499487,2552.0865856523155,2025.3230482898155,-3820.2344256685105
303.0,2025-10-25T21:17:02.179853Z,9449794.110245412,-1139206.4176992453,2555569.113652083,2548.203062081887,2025.7951837860544,-3821.306659814911
304.0,2025-10-25T21:17:03.179854Z,9452192.59230468,-1138560.5100955048,2551751.016454218,2544.3196209609378,2026.267896430518,-3822.378893961312
305.0,2025-10-25T21:17:04.179855Z,9454591.21880065,-1137914.958356771,2547932.9192563524,2540.4362623529896,2026.741186213691,-3823.4511281077125
306.0,2025-10-25T21:17:05.179856Z,9456989.98969418,-1137269.762500673,2544114.8220584868,2536.5529863215647,2027.2150531260515,-3824.5233622541127
307.0,2025-10-25T21:17:06.179857Z,9459388.904946115,-1136624.9225448368,2540296.7248606216,2532.6697929301818,2027.6894971580712,-3825.5955964005134
308.0,2025-10-25T21:17:07.179857Z,9461787.964517305,-1135980.438506884,2536478.6276627565,2528.7866822423603,2028.1645183002158,-3826.667830546914
309.0,2025-10-25T21:17:08.179860Z,9464187.168368604,-1135336.3104044327,2532660.530464891,2524.903654321617,2028.640116542946,-3827.7400646933147
310.0,2025-10-25T21:17:09.179861Z,9466586.516460855,-1134692.5382550966,2528842.4332670257,2521.0207092314704,2029.1162918767145,-3828.8122988397154
311.0,2025-10-25T21:17:10.179862Z,9468986.008754896,-1134049.1220764865,2525024.33606916,2517.137847035436,2029.5930442919675,-3829.884532986116
312.0,2025-10-25T21:17:11.179862Z,9471385.645211581,-1133406.061886209,2521206.238871295,2513.2550677970285,2030.0703737791484,-3830.9567671325167
313.0,2025-10-25T21:17:12.179863Z,9473785.425791742,-1132763.3577018662,2517388.1416734294,2509.3723715797632,2030.5482803286895,-3832.029001278917
314.0,2025-10-25T21:17:13.179864Z,9476185.350456223,-1132121.0095410575,2513570.0444755643,2505.489758447151,2031.0267639310218,-3833.1012354253176
315.0,2025-10-25T21:17:14.179865Z,9478585.419165855,-1131479.0174213776,2509751.947277699,2501.6072284627076,2031.5058245765658,-3834.173469571718
316.0,2025-10-25T21:17:15.179866Z,9480985.631881477,-1130837.381360418,2505933.8500798335,2497.7247816899408,2031.9854622557386,-3835.245703718119
317.0,2025-10-25T21:17:16.179867Z,9483385.988563923,-1130196.1013757659,2502115.752881968,2493.842418192363,2032.4656769589499,-3836.3179378645195
318.0,2025-10-25T21:17:17.179868Z,9485786.489174025,-1129555.177485005,2498297.655684103,2489.9601380334825,2032.9464686766046,-3837.39017201092
319.0,2025-10-25T21:17:18.179869Z,9488187.133672608,-1128914.6097057154,2494479.558486237,2486.0779412768097,2033.427837399099,-3838.462406157321
320.0,2025-10-25T21:17:19.179870Z,9490587.922020506,-1128274.3980554724,2490661.461288372,2482.1958279858495,2033.909783116825,-3839.534640303721
321.0,2025-10-25T21:17:20.179871Z,9492988.85417854,-1127634.5425518486,2486843.364090507,2478.3137982241096,2034.3923058201683,-3840.6068744501217
322.0,2025-10-25T21:17:21.179872Z,9495389.93010754,-1126995.0432124122,2483025.2668926413,2474.431852055096,2034.8754054995081,-3841.6791085965224
323.0,2025-10-25T21:17:22.179873Z,9497791.149768323,-1126355.9000547274,2479207.169694776,2470.549989542312,2035.359082145216,-3842.751342742923
324.0,2025-10-25T21:17:23.179874Z,9500192.513121715,-1125717.1130963557,2475389.0724969106,2466.668210749262,2035.8433357476606,-3843.8235768893237
325.0,2025-10-25T21:17:24.179875Z,9502594.020128531,-1125078.6823548533,2471570.975299045,2462.7865157394485,2036.328166297201,-3844.8958110357244
326.0,2025-10-25T21:17:25.179876Z,9504995.670749594,-1124440.6078477732,2467752.8781011803,2458.9049045763736,2036.8135737841922,-3845.968045182125
327.0,2025-10-25T21:17:26.179877Z,9507397.464945711,-1123802.8895926648,2463934.7809033147,2455.0233773235373,2037.2995581989817,-3847.0402793285257
328.0,2025-10-25T21:17:27.179878Z,9509799.4026777,-1123165.5276070735,2460116.683705449,2451.141934044441,2037.786119531912,-3848.112513474926
329.0,2025-10-25T21:17:28.179879Z,9512201.483906372,-1122528.5219085407,2456298.586507584,2447.2605748025817,2038.2732577733184,-3849.184747621327
330.0,2025-10-25T21:17:29.179879Z,9514603.708592538,-1121891.8725146046,2452480.4893097184,2443.379299661458,2038.760972913531,-3850.2569817677277
331.0,2025-10-25T21:17:30.179880Z,9517006.076697007,-1121255.5794427989,2448662.392111853,2439.4981086845664,2039.2492649428727,-3851.3292159141283
332.0,2025-10-25T21:17:31.179881Z,9519408.588180585,-1120619.6427106536,2444844.294913988,2435.6170019354036,2039.7381338516611,-3852.401450060529
333.0,2025-10-25T21:17:32.179882Z,9521811.243004072,-1119984.062335695,2441026.1977161225,2431.735979477464,2040.2275796302058,-3853.4736842069296
334.0,2025-10-25T21:17:33.179883Z,9524214.04112828,-1119348.8383354454,2437208.1005182574,2427.855041374241,2040.7176022688134,-3854.5459183533303
335.0,2025-10-25T21:17:34.179884Z,9526616.982514001,-1118713.9707274241,2433390.0033203918,2423.9741876892294,2041.2082017577814,-3855.6181524997305
336.0,2025-10-25T21:17:35.179885Z,9529020.06712204,-1118079.4595291452,2429571.906122526,2420.0934184859198,2041.6993780874027,-3856.690386646131
337.0,2025-10-25T21:17:36.179886Z,9531423.294913195,-1117445.30475812,2425753.808924661,2416.2127338278037,2042.1911312479626,-3857.762620792532
338.0,2025-10-25T21:17:37.179887Z,9533826.665848257,-1116811.506431856,2421935.711726796,2412.3321337783714,2042.6834612297423,-3858.8348549389325
339.0,2025-10-25T21:17:38.179888Z,9536230.179888023,-1116178.0645678563,2418117.6145289307,2408.4516184011113,2043.1763680230151,-3859.907089085333
340.0,2025-10-25T21:17:39.179889Z,9538633.836993286,-1115544.9791836198,2414299.517331065,2404.571187759512,2043.6698516180486,-3860.979323231734
341.0,2025-10-25T21:17:40.179890Z,9541037.637124833,-1114912.2502966435,2410481.4201331995,2400.6908419170613,2044.1639120051036,-3862.0515573781345
342.0,2025-10-25T21:17:41.179891Z,9543441.580243453,-1114279.8779244183,2406663.3229353344,2396.8105809372455,2044.6585491744368,-3863.1237915245347
343.0,2025-10-25T21:17:42.179892Z,9545845.666309936,-1113647.8620844325,2402845.225737469,2392.9304048835493,2045.1537631162955,-3864.1960256709353
344.0,2025-10-25T21:17:43.179892Z,9548059.681476409,-1112994.038034311,2398979.358708263,2389.068157790532,2045.6011503112036,-3865.1747523710533
345.0,2025-10-25T21:17:44.179893Z,9550106.824096635,-1112321.0685333924,2395071.546666876,2385.2216537566146,2046.0066090916155,-3866.071373464696
346.0,2025-10-25T21:17:45.179894Z,9552154.115624737,-1111648.4035181203,2391163.734625489,2381.37522158085,2046.4126397294838,-3866.9679945583384
347.0,2025-10-25T21:17:46.179895Z,9554201.556027196,-1110976.043006632,2387255.9225841016,2377.5288613261864,2046.8192422164825,-3867.8646156519812
348.0,2025-10-25T21:17:47.179896Z,9556249.14527049,-1110303.9870170623,2383348.110542714,2373.682573055571,2047.2264165442812,-3868.761236745624
349.0,2025-10-25T21:17:48.179897Z,9558296.88332109,-1109632.2355675423,2379440.2985013267,2369.8363568319487,2047.6341627045408,-3869.657857839267
350.0,2025-10-25T21:17:49.179898Z,9560344.770145468,-1108960.7886761997,2375532.4864599393,2365.990212718263,2048.042480688918,-3870.5544789329097
351.0,2025-10-25T21:17:50.179899Z,9562392.8057101,-1108289.6463611594,2371624.674418552,2362.144140777458,2048.4513704890633,-3871.451100026552
352.0,2025-10-25T21:17:51.179900Z,9564440.989981448,-1107618.808640543,2367716.8623771644,2358.2981410724783,2048.8608320966196,-3872.347721120195
353.0,2025-10-25T21:17:52.179901Z,9566489.322925989,-1106948.2755324682,2363809.050335777,2354.4522136662636,2049.270865503225,-3873.2443422138376
354.0,2025-10-25T21:17:53.179902Z,9568537.804510178,-1106278.0470550498,2359901.2382943896,2350.606358621756,2049.681470700511,-3874.14096330748
355.0,2025-10-25T21:17:54.179903Z,9570586.434700483,-1105608.1232263995,2355993.426253002,2346.7605760018964,2050.092647680103,-3875.037584401123
356.0,2025-10-25T21:17:55.179904Z,9572635.213463368,-1104938.504064626,2352085.6142116147,2342.914865869624,2050.5043964336196,-3875.9342054947656
357.0,2025-10-25T21:17:56.179905Z,9574684.140765287,-1104269.1895878338,2348177.802170228,2339.0692282878763,2050.916716952675,-3876.8308265884084
358.0,2025-10-25T21:17:57.179906Z,9576733.216572702,-1103600.179814125,2344269.990128841,2335.2236633195926,2051.3296092288756,-3877.727447682051
359.0,2025-10-25T21:17:58.179907Z,9578782.440852068,-1102931.4747615976,2340362.1780874534,2331.3781710277094,2051.743073253823,-3878.624068775694
360.0,2025-10-25T21:17:59.179908Z,9580831.813569838,-1102263.074448347,2336454.366046066,2327.532751475163,2052.1571090191105,-3879.520689869337
361.0,2025-10-25T21:18:00.179909Z,9582881.334692467,-1101594.9788924658,2332546.5540046785,2323.687404724889,2052.571716516328,-3880.417310962979
362.0,2025-10-25T21:18:01.179909Z,9584931.004186403,-1100927.188112042,2328638.741963291,2319.8421308398206,2052.9868957370572,-3881.313932056622
363.0,2025-10-25T21:18:02.179910Z,9586980.822018096,-1100259.7021251612,2324730.9299219036,2315.9969298828933,2053.4026466728747,-3882.2105531502643
364.0,2025-10-25T21:18:03.179911Z,9589030.788153991,-1099592.520949905,2320823.117880516,2312.151801917038,2053.81896931535,-3883.107174243907
365.0,2025-10-25T21:18:04.179912Z,9591080.902560536,-1098925.6446043528,2316915.305839129,2308.3067470051883,2054.2358636560484,-3884.00379533755
366.0,2025-10-25T21:18:05.179913Z,9593131.165204173,-1098259.0731065802,2313007.4937977414,2304.4617652102743,2054.6533296865264,-3884.9004164311928
367.0,2025-10-25T21:18:06.179914Z,9595181.57605134,-1097592.8064746596,2309099.681756354,2300.6168565952266,2055.0713673983364,-3885.7970375248356
368.0,2025-10-25T21:18:07.179915Z,9597232.135068484,-1096926.8447266596,2305191.869714967,2296.7720212229747,2055.4899767830248,-3886.6936586184784
369.0,2025-10-25T21:18:08.179916Z,9599282.842222031,-1096261.187880646,2301284.05767358,2292.9272591564463,2055.90915783213,-3887.5902797121207
370.0,2025-10-25T21:18:09.179917Z,9601333.697478427,-1095595.8359546817,2297376.2456321926,2289.082570458571,2056.3289105371855,-3888.4869008057635
