t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
188.0,2025-10-25T21:15:07.179744Z,2609899.3074408756,127859.0561448118,-5384411.098620486,-6356.229343641385,5799.426478385941,1751.6482777556857
189.0,2025-10-25T21:15:08.179745Z,2603649.8399510286,133280.54943991505,-5382836.474705485,-6361.0896147446665,5799.383338628717,1761.3430592875068
190.0,2025-10-25T21:15:09.179746Z,2597367.1042643595,138701.14743665303,-5381191.282452572,-6365.938670370446,5799.261014359236,1771.164280381697
191.0,2025-10-25T21:15:10.179747Z,2590930.5897989706,144114.47386584687,-5379225.933336495,-6370.736739552723,5798.776821606582,1781.5591368322976
192.0,2025-10-25T21:15:11.179748Z,2584494.878671423,149528.73971897954,-5377260.584220418,-6375.534913173879,5798.293359458046,1791.9539932828984
193.0,2025-10-25T21:15:12.179749Z,2578059.970984497,154943.9449076733,-5375295.23510434,-6380.333191152878,5797.810627926285,1802.3488497334993
194.0,2025-10-25T21:15:13.179750Z,2571625.866840962,160360.0893435403,-5373329.885988263,-6385.131573408677,5797.328627023941,1812.7437061841001
195.0,2025-10-25T21:15:14.179751Z,2565192.566343581,165777.17293818275,-5371364.536872186,-6389.930059860232,5796.8473567636565,1823.1385626347007
196.0,2025-10-25T21:15:15.179752Z,2558760.069595108,171195.19560319287,-5369399.187756108,-6394.728650426503,5796.366817158061,1833.5334190853016
197.0,2025-10-25T21:15:16.179752Z,2552328.376698287,176614.15725015284,-5367433.838640031,-6399.527345026441,5795.887008219782,1843.9282755359022
198.0,2025-10-25T21:15:17.179753Z,2545897.4877558546,182034.05779063492,-5365468.489523954,-6404.326143579004,5795.407929961428,1854.3231319865033
199.0,2025-10-25T21:15:18.179754Z,2539467.4028705396,187454.89713620133,-5363503.140407876,-6409.125046003144,5794.92958239561,1864.717988437104
200.0,2025-10-25T21:15:19.179755Z,2533038.1221450595,192876.6751984043,-5361537.791291799,-6413.92405221781,5794.451965534927,1875.1128448877048
201.0,2025-10-25T21:15:20.179757Z,2526609.645682126,198299.39188878602,-5359572.442175722,-6418.723162141953,5793.97507939197,1885.5077013383054
202.0,2025-10-25T21:15:21.179758Z,2520181.9735844405,203723.0471188789,-5357607.093059644,-6423.5223756945215,5793.498923979323,1895.9025577889063
203.0,2025-10-25T21:15:22.179759Z,2513755.105954697,209147.64080020512,-5355641.743943567,-6428.321692794466,5793.023499309561,1906.2974142395071
204.0,2025-10-25T21:15:23.179759Z,2507329.042895579,214573.17284427703,-5353676.394827489,-6433.1211133607285,5792.548805395253,1916.692270690108
205.0,2025-10-25T21:15:24.179760Z,2500903.7845097617,219999.64316259694,-5351711.045711412,-6437.920637312255,5792.074842248955,1927.0871271407088
206.0,2025-10-25T21:15:25.179761Z,2494479.3308999147,225427.0516666571,-5349745.696595335,-6442.720264567993,5791.601609883223,1937.4819835913095
207.0,2025-10-25T21:15:26.179762Z,2488055.6821686956,230855.3982679399,-5347780.347479257,-6447.519995046879,5791.129108310599,1947.8768400419103
208.0,2025-10-25T21:15:27.179763Z,2481632.8384187547,236284.68287791777,-5345814.99836318,-6452.319828667857,5790.657337543618,1958.2716964925112
209.0,2025-10-25T21:15:28.179764Z,2475210.7997527327,241714.9054080529,-5343849.649247103,-6457.119765349867,5790.18629759481,1968.666552943112
210.0,2025-10-25T21:15:29.179765Z,2468789.566273264,247146.06576979792,-5341884.300131025,-6461.9198050118475,5789.715988476693,1979.0614093937127
211.0,2025-10-25T21:15:30.179766Z,2462369.1380829713,252578.16387459505,-5339918.951014948,-6466.719947572733,5789.246410201781,1989.4562658443135
212.0,2025-10-25T21:15:31.179767Z,2455949.515284471,258011.1996338768,-5337953.601898871,-6471.520192951463,5788.777562782578,1999.8511222949141
213.0,2025-10-25T21:15:32.179768Z,2449530.69798037,263445.17295906565,-5335988.252782793,-6476.320541066972,5788.309446231577,2010.2459787455152
214.0,2025-10-25T21:15:33.179769Z,2443112.686273265,268880.083761574,-5334022.903666716,-6481.12099183819,5787.842060561267,2020.640835196116
215.0,2025-10-25T21:15:34.179770Z,2436695.480265748,274315.9319528044,-5332057.554550639,-6485.921545184055,5787.375405784132,2031.0356916467165
216.0,2025-10-25T21:15:35.179771Z,2430279.080060399,279752.7174441494,-5330092.205434561,-6490.722201023491,5786.909481912643,2041.4305480973173
217.0,2025-10-25T21:15:36.179772Z,2423863.485759791,285190.4401469916,-5328126.856318484,-6495.522959275432,5786.444288959263,2051.8254045479184
218.0,2025-10-25T21:15:37.179773Z,2417448.6974664866,290629.0999727034,-5326161.507202407,-6500.323819858806,5785.979826936448,2062.2202609985193
219.0,2025-10-25T21:15:38.179774Z,2411034.7152830414,296068.69683264743,-5324196.158086329,-6505.124782692538,5785.516095856649,2072.6151174491197
220.0,2025-10-25T21:15:39.179775Z,2404621.539312002,301509.2306381764,-5322230.808970252,-6509.925847695556,5785.053095732305,2083.0099738997205
221.0,2025-10-25T21:15:40.179775Z,2398209.169655906,306950.70130063297,-5320265.459854175,-6514.727014786782,5784.590826575849,2093.4048303503214
222.0,2025-10-25T21:15:41.179776Z,2391797.6064172825,312393.10873134976,-5318300.110738097,-6519.528283885143,5784.129288399706,2103.7996868009222
223.0,2025-10-25T21:15:42.179777Z,2385386.8496986525,317836.4528416495,-5316334.76162202,-6524.329654909556,5783.668481216292,2114.194543251523
224.0,2025-10-25T21:15:43.179778Z,2378976.8996025277,323280.7335428449,-5314369.412505942,-6529.131127778945,5783.208405038015,2124.5893997021235
225.0,2025-10-25T21:15:44.179779Z,2372567.7562314114,328725.95074623864,-5312404.063389865,-6533.932702412229,5782.74905987728,2134.9842561527244
226.0,2025-10-25T21:15:45.179780Z,2366159.419687798,334172.1043631237,-5310438.714273788,-6538.734378728327,5782.290445746477,2145.3791126033257
227.0,2025-10-25T21:15:46.179781Z,2359751.8900741735,339619.1943047829,-5308473.36515771,-6543.536156646155,5781.832562657991,2155.7739690539265
228.0,2025-10-25T21:15:47.179782Z,2353341.3385312455,345066.6589340007,-5306499.381979377,-6548.335835777287,5781.364758120547,2166.184376207688
229.0,2025-10-25T21:15:48.179783Z,2346756.9523143237,350489.4606434368,-5304131.597161594,-6553.035296788811,5780.411813779398,2177.30405464282
230.0,2025-10-25T21:15:49.179784Z,2340173.3695204007,355913.22444016254,-5301763.812343812,-6557.734931573461,5779.45958556852,2188.423733077952
231.0,2025-10-25T21:15:50.179785Z,2333590.5902547752,361337.9502358381,-5299396.027526028,-6562.434740051784,5778.508073508191,2199.5434115130834
232.0,2025-10-25T21:15:51.179786Z,2327008.614622736,366763.6379421135,-5297028.242708245,-6567.134722144325,5777.557277618677,2210.663089948215
233.0,2025-10-25T21:15:52.179787Z,2320427.4427295653,372190.2874706281,-5294660.457890462,-6571.834877771626,5776.607197920236,2221.7827683833475
234.0,2025-10-25T21:15:53.179788Z,2313847.0746805347,377617.89873301145,-5292292.67307268,-6576.535206854227,5775.657834433118,2232.9024468184793
235.0,2025-10-25T21:15:54.179789Z,2307267.5105809094,383046.47164088255,-5289924.888254897,-6581.2357093126675,5774.709187177568,2244.022125253611
236.0,2025-10-25T21:15:55.179790Z,2300688.750535944,388476.0061058503,-5287557.103437114,-6585.9363850674845,5773.761256173821,2255.141803688743
237.0,2025-10-25T21:15:56.179791Z,2294110.7946508853,393906.50203951343,-5285189.31861933,-6590.637234039211,5772.8140414421,2266.2614821238753
238.0,2025-10-25T21:15:57.179792Z,2287533.6430309718,399337.9593534603,-5282821.533801547,-6595.338256148381,5771.867543002632,2277.381160559007
239.0,2025-10-25T21:15:58.179793Z,2280957.2957814327,404770.3779592691,-5280453.748983764,-6600.039451315526,5770.921760875625,2288.500838994139
240.0,2025-10-25T21:15:59.179794Z,2274381.7530074883,410203.7577685078,-5278085.964165981,-6604.740819461169,5769.976695081282,2299.620517429271
241.0,2025-10-25T21:16:00.179795Z,2267807.0148143526,415638.0986927341,-5275718.179348198,-6609.442360505845,5769.032345639803,2310.7401958644027
242.0,2025-10-25T21:16:01.179796Z,2261233.0813072273,421073.40064349555,-5273350.394530415,-6614.1440743700705,5768.088712571375,2321.859874299535
243.0,2025-10-25T21:16:02.179796Z,2254659.952591308,426509.66353232926,-5270982.609712631,-6618.845960974371,5767.145795896176,2332.979552734667
244.0,2025-10-25T21:16:03.179797Z,2248087.628771782,431946.88727076235,-5268614.824894848,-6623.548020239268,5766.203595634384,2344.0992311697987
245.0,2025-10-25T21:16:04.179798Z,2241516.1099538263,437385.0717703117,-5266247.040077065,-6628.2502520852795,5765.2621118061625,2355.2189096049306
246.0,2025-10-25T21:16:05.179799Z,2234945.39624261,442824.2169424836,-5263879.255259282,-6632.95265643292,5764.321344431666,2366.338588040063
247.0,2025-10-25T21:16:06.179800Z,2228375.487743294,448264.3226987747,-5261511.470441499,-6637.655233202704,5763.381293531049,2377.4582664751947
248.0,2025-10-25T21:16:07.179801Z,2221806.38456103,453705.3889506708,-5259143.685623716,-6642.357982315145,5762.44195912445,2388.5779449103266
249.0,2025-10-25T21:16:08.179802Z,2215238.0868009613,459147.41560964787,-5256775.900805933,-6647.060903690753,5761.503341232003,2399.6976233454584
250.0,2025-10-25T21:16:09.179803Z,2208670.5945682223,464590.40258717164,-5254408.115988151,-6651.7639972500365,5760.565439873839,2410.8173017805907
251.0,2025-10-25T21:16:10.179804Z,2202103.9079679395,470034.34979469737,-5252040.331170368,-6656.4672629135,5759.628255070069,2421.9369802157225
252.0,2025-10-25T21:16:11.179805Z,2195538.0271052294,475479.2571436704,-5249672.546352585,-6661.1707006016495,5758.69178684081,2433.0566586508544
253.0,2025-10-25T21:16:12.179805Z,2188972.9520852026,480925.1245455257,-5247304.761534802,-6665.874310234986,5757.756035206164,2444.1763370859862
254.0,2025-10-25T21:16:13.179806Z,2182408.6830129577,486371.95191168797,-5244936.9767170185,-6670.578091734011,5756.8210001862235,2455.2960155211185
255.0,2025-10-25T21:16:14.179807Z,2175845.2199935857,491819.7391535717,-5242569.191899235,-6675.28204501922,5755.886681801077,2466.4156939562504
256.0,2025-10-25T21:16:15.179808Z,2169282.5631321706,497268.4861825812,-5240201.407081452,-6679.986170011112,5754.953080070807,2477.535372391382
257.0,2025-10-25T21:16:16.179809Z,2162720.7125337874,502718.19291011075,-5237833.622263669,-6684.690466630181,5754.020195015484,2488.655050826514
258.0,2025-10-25T21:16:17.179810Z,2156159.668303499,508168.85924754397,-5235465.837445886,-6689.394934796916,5753.088026655168,2499.774729261646
259.0,2025-10-25T21:16:18.179811Z,2149599.4305463643,513620.48510625446,-5233098.052628103,-6694.09957443181,5752.15657500992,2510.894407696778
260.0,2025-10-25T21:16:19.179812Z,2143039.9993674313,519073.070397606,-5230730.26781032,-6698.804385455351,5751.225840099789,2522.01408613191
261.0,2025-10-25T21:16:20.179813Z,2136481.3748717397,524526.6150329511,-5228362.482992536,-6703.509367788022,5750.295821944811,2533.133764567042
262.0,2025-10-25T21:16:21.179814Z,2129923.557164321,529981.1189236336,-5225994.698174753,-6708.214521350311,5749.366520565024,2544.2534430021738
263.0,2025-10-25T21:16:22.179815Z,2123366.5463501965,535436.5819809857,-5223626.91335697,-6712.919846062697,5748.437935980451,2555.3731214373056
264.0,2025-10-25T21:16:23.179816Z,2116810.34253438,540893.0041163301,-5221259.128539187,-6717.625341845661,5747.510068211107,2566.4927998724374
265.0,2025-10-25T21:16:24.179817Z,2110202.4737532316,546336.8502178072,-5218761.6700441,-6722.284451087187,5746.408985614839,2577.846277922313
266.0,2025-10-25T21:16:25.179818Z,2103480.4624529113,551752.0213610817,-5215980.147703487,-6726.841795213755,5744.927590026536,2589.7119186487357
267.0,2025-10-25T21:16:26.179819Z,2096759.252170651,557168.1757335952,-5213198.625362874,-6731.399391109743,5743.4468896588505,2601.577559375158
268.0,2025-10-25T21:16:27.179820Z,2090038.8430140996,562585.313247318,-5210417.1030222615,-6735.9572386979935,5741.966884540623,2613.4432001015807
269.0,2025-10-25T21:16:28.179821Z,2083319.2350908988,568003.4338142099,-5207635.580681649,-6740.5153379013445,5740.487574700685,2625.308840828003
270.0,2025-10-25T21:16:29.179822Z,2076600.428508682,573422.5373462199,-5204854.058341037,-6745.073688642625,5739.00896016786,2637.1744815544257
271.0,2025-10-25T21:16:30.179823Z,2069882.4233750724,578842.6237552871,-5202072.536000423,-6749.632290844673,5737.531040970964,2649.0401222808478
272.0,2025-10-25T21:16:31.179824Z,2063165.219797687,584263.6929533398,-5199291.013659812,-6754.191144430314,5736.053817138811,2660.9057630072707
273.0,2025-10-25T21:16:32.179825Z,2056448.817884132,589685.7448522954,-5196509.491319199,-6758.750249322377,5734.577288700196,2672.771403733693
274.0,2025-10-25T21:16:33.179826Z,2049733.2177420058,595108.7793640618,-5193727.968978586,-6763.309605443681,5733.101455683918,2684.6370444601157
275.0,2025-10-25T21:16:34.179826Z,2043018.4194788989,600532.7964005355,-5190946.446637973,-6767.869212717049,5731.626318118761,2696.502685186538
276.0,2025-10-25T21:16:35.179827Z,2036304.4232023926,605957.7958736033,-5188164.924297361,-6772.429071065299,5730.151876033505,2708.3683259129607
277.0,2025-10-25T21:16:36.179828Z,2029591.2290200593,611383.7776951412,-5185383.401956747,-6776.989180411242,5728.67812945692,2720.233966639383
278.0,2025-10-25T21:16:37.179829Z,2022878.8370394637,616810.7417770142,-5182601.879616135,-6781.549540677694,5727.205078417772,2732.099607365806
279.0,2025-10-25T21:16:38.179830Z,2016167.2473681606,622238.688031078,-5179820.357275523,-6786.1101517874595,5725.732722944815,2743.965248092228
280.0,2025-10-25T21:16:39.179831Z,2009456.4601136975,627667.6163691765,-5177038.834934911,-6790.671013663348,5724.2610630668005,2755.8308888186507
281.0,2025-10-25T21:16:40.179832Z,2002746.4753836128,633097.5267031444,-5174257.312594297,-6795.232126228162,5722.790098812467,2767.6965295450736
282.0,2025-10-25T21:16:41.179833Z,1996037.2932854365,638528.4189448053,-5171475.790253685,-6799.7934894047,5721.319830210547,2779.5621702714957
283.0,2025-10-25T21:16:42.179834Z,1989328.9139266892,643960.2930059722,-5168694.267913072,-6804.35510311576,5719.85025728977,2791.427810997918
284.0,2025-10-25T21:16:43.179835Z,1982621.3374148838,649393.148798448,-5165912.745572459,-6808.916967284139,5718.381380078855,2803.2934517243407
285.0,2025-10-25T21:16:44.179836Z,1975914.5638575247,654826.9862340247,-5163131.2232318465,-6813.4790818326255,5716.913198606507,2815.1590924507636
286.0,2025-10-25T21:16:45.179837Z,1969208.593362107,660261.8052244846,-5160349.700891235,-6818.041446684008,5715.445712901435,2827.0247331771857
287.0,2025-10-25T21:16:46.179838Z,1962503.4260361176,665697.6056815985,-5157568.1785506215,-6822.604061761075,5713.9789229923335,2838.890373903608
288.0,2025-10-25T21:16:47.179839Z,1955799.0619870345,671134.3875171279,-5154786.656210009,-6827.166926986609,5712.512828907889,2850.756014630031
289.0,2025-10-25T21:16:48.179840Z,1949095.5013223274,676572.150642823,-5152005.1338693965,-6831.730042283388,5711.047430676784,2862.6216553564536
290.0,2025-10-25T21:16:49.179841Z,1942392.7441494581,682010.8949704237,-5149223.611528783,-6836.293407574191,5709.582728327689,2874.4872960828757
291.0,2025-10-25T21:16:50.179841Z,1935690.7905758782,687450.6204116597,-5146442.089188171,-6840.857022781794,5708.118721889275,2886.3529368092986
292.0,2025-10-25T21:16:51.179842Z,1928989.6407090318,692891.3268782501,-5143660.566847558,-6845.420887828966,5706.655411390195,2898.218577535721
293.0,2025-10-25T21:16:52.179843Z,1922289.2946563542,698333.0142819034,-5140879.044506947,-6849.985002638479,5705.1927968591,2910.084218262143
294.0,2025-10-25T21:16:53.179844Z,1915589.7525252718,703775.6825343178,-5138097.522166333,-6854.549367133094,5703.730878324633,2921.9498589885657
295.0,2025-10-25T21:16:54.179845Z,1908891.014423203,709219.3315471814,-5135315.999825721,-6859.11398123558,5702.269655815429,2933.8154997149886
296.0,2025-10-25T21:16:55.179846Z,1902193.0804575572,714663.9612321709,-5132534.477485108,-6863.678844868693,5700.80912936012,2945.681140441411
297.0,2025-10-25T21:16:56.179847Z,1895495.9507357345,720109.5715009536,-5129752.955144495,-6868.243957955193,5699.349298987322,2957.546781167833
298.0,2025-10-25T21:16:57.179848Z,1888799.6253651283,725556.1622651857,-5126971.432803882,-6872.809320417833,5697.890164725647,2969.412421894256
299.0,2025-10-25T21:16:58.179849Z,1882104.1044531213,731003.7334365132,-5124189.910463271,-6877.374932179366,5696.431726603702,2981.2780626206786
300.0,2025-10-25T21:16:59.179850Z,1875409.3881070889,736452.2849265717,-5121408.388122657,-6881.94079316254,5694.973984650084,2993.143703347101
301.0,2025-10-25T21:17:00.179851Z,1868562.9343935354,741841.8873808285,-5118210.235580941,-6886.309948894716,5692.910706894974,3005.7575773105955
302.0,2025-10-25T21:17:01.179852Z,1861714.3928722173,747231.3594880179,-5115004.206756816,-6890.67571957497,5690.836635719193,3018.3855964231147
303.0,2025-10-25T21:17:02.179853Z,1854866.6473367831,752621.8343177345,-5111798.177932691,-6895.04182933507,5688.763231543254,3031.013615535634
304.0,2025-10-25T21:17:03.179854Z,1848019.6978970533,758013.3117825456,-5108592.149108566,-6899.408278100954,5686.690494405577,3043.641634648154
305.0,2025-10-25T21:17:04.179855Z,1841173.5446628386,763405.7917950085,-5105386.120284441,-6903.775065798556,5684.618424344575,3056.2696537606735
306.0,2025-10-25T21:17:05.179856Z,1834328.1877439427,768799.2742676685,-5102180.091460316,-6908.1421923538055,5682.547021398657,3068.897672873193
307.0,2025-10-25T21:17:06.179857Z,1827483.62725016,774193.7591130614,-5098974.062636191,-6912.509657692624,5680.4762856062225,3081.525691985713
308.0,2025-10-25T21:17:07.179857Z,1820639.8632912764,779589.2462437116,-5095768.033812067,-6916.87746174094,5678.406217005665,3094.153711098232
309.0,2025-10-25T21:17:08.179860Z,1813796.8959770699,784985.7355721332,-5092562.004987941,-6921.245604424671,5676.336815635367,3106.781730210752
310.0,2025-10-25T21:17:09.179861Z,1806954.7254173097,790383.2270108296,-5089355.976163817,-6925.614085669727,5674.268081533709,3119.4097493232716
311.0,2025-10-25T21:17:10.179862Z,1800113.3517217552,795781.7204722932,-5086149.94733969,-6929.98290540202,5672.20001473906,3132.037768435791
312.0,2025-10-25T21:17:11.179862Z,1793272.7750001594,801181.2158690061,-5082943.918515566,-6934.352063547459,5670.132615289785,3144.6657875483106
313.0,2025-10-25T21:17:12.179863Z,1786432.9953622655,806581.7131134395,-5079737.88969144,-6938.721560031944,5668.065883224238,3157.2938066608303
314.0,2025-10-25T21:17:13.179864Z,1779594.012917808,811983.212118054,-5076531.860867316,-6943.091394781377,5665.99981858077,3169.9218257733496
315.0,2025-10-25T21:17:14.179865Z,1772755.8277765135,817385.7127952994,-5073325.8320431905,-6947.461567721652,5663.93442139772,3182.54984488587
316.0,2025-10-25T21:17:15.179866Z,1765918.4400481004,822789.2150576151,-5070119.803219066,-6951.832078778661,5661.8696917134275,3195.177863998389
317.0,2025-10-25T21:17:16.179867Z,1759081.8498422771,828193.7188174294,-5066913.774394941,-6956.20292787829,5659.805629566213,3207.8058831109083
318.0,2025-10-25T21:17:17.179868Z,1752246.057268745,833599.2239871605,-5063707.745570816,-6960.574114946426,5657.742234994401,3220.4339022234285
319.0,2025-10-25T21:17:18.179869Z,1745411.0624371965,839005.7304792155,-5060501.716746691,-6964.945639908947,5655.679508036303,3233.0619213359478
320.0,2025-10-25T21:17:19.179870Z,1738576.8654573148,844413.2382059908,-5057295.687922566,-6969.317502691731,5653.617448730223,3245.689940448467
321.0,2025-10-25T21:17:20.179871Z,1731743.4664387752,849821.7470798724,-5054089.65909844,-6973.689703220649,5651.556057114461,3258.317959560987
322.0,2025-10-25T21:17:21.179872Z,1724910.8654912447,855231.2570132354,-5050883.630274315,-6978.062241421571,5649.495333227306,3270.9459786735065
323.0,2025-10-25T21:17:22.179873Z,1718079.0627243812,860641.7679184445,-5047677.60145019,-6982.435117220362,5647.4352771070435,3283.5739977860258
324.0,2025-10-25T21:17:23.179874Z,1711248.058247834,866053.2797078533,-5044471.572626065,-6986.808330542884,5645.37588879195,3296.202016898546
325.0,2025-10-25T21:17:24.179875Z,1704417.8521712448,871465.792293805,-5041265.54380194,-6991.181881314992,5643.317168320292,3308.830036011065
326.0,2025-10-25T21:17:25.179876Z,1697588.4446042457,876879.3055886325,-5038059.514977816,-6995.555769462542,5641.259115730332,3321.4580551235845
327.0,2025-10-25T21:17:26.179877Z,1690759.8356564606,882293.8195046572,-5034853.48615369,-6999.929994911384,5639.201731060328,3334.0860742361047
328.0,2025-10-25T21:17:27.179878Z,1683932.0254375052,887709.3339541906,-5031647.457329566,-7004.304557587362,5637.145014348522,3346.714093348624
329.0,2025-10-25T21:17:28.179879Z,1677105.0140569864,893125.848849533,-5028441.42850544,-7008.679457416321,5635.088965633157,3359.342112461143
330.0,2025-10-25T21:17:29.179879Z,1670278.8016245018,898543.3641029743,-5025235.399681316,-7013.054694324097,5633.033584952466,3371.9701315736634
331.0,2025-10-25T21:17:30.179880Z,1663453.3882496422,903961.8796267937,-5022029.370857189,-7017.430268236527,5630.978872344674,3384.5981506861826
332.0,2025-10-25T21:17:31.179881Z,1656628.7740419882,909381.3953332598,-5018823.342033065,-7021.806179079441,5628.924827847999,3397.226169798702
333.0,2025-10-25T21:17:32.179882Z,1649804.9591111129,914801.9111346304,-5015617.3132089395,-7026.182426778666,5626.871451500651,3409.854188911222
334.0,2025-10-25T21:17:33.179883Z,1642981.9435665798,920223.4269431527,-5012411.284384815,-7030.559011260027,5624.818743340835,3422.4822080237414
335.0,2025-10-25T21:17:34.179884Z,1636023.756633076,925569.7292098359,-5008790.319572374,-7034.688344737551,5622.113216529892,3435.848067783713
336.0,2025-10-25T21:17:35.179885Z,1629059.915068528,930913.4403019972,-5005149.693389324,-7038.806380691999,5619.377356131113,3449.248889462699
337.0,2025-10-25T21:17:36.179886Z,1622096.8615801297,936258.171909617,-5001509.067206274,-7042.9248530335135,5616.642126229079,3462.6497111416843
338.0,2025-10-25T21:17:37.179887Z,1615134.5962796828,941603.9239461726,-4997868.441023223,-7047.043761692038,5613.907526872882,3476.05053282067
339.0,2025-10-25T21:17:38.179888Z,1608173.1192789814,946950.6963251309,-4994227.814840173,-7051.163106597512,5611.1735581116145,3489.451354499656
340.0,2025-10-25T21:17:39.179889Z,1601212.4306898103,952298.4889599475,-4990587.188657124,-7055.2828876798685,5608.440219994352,3502.852176178642
341.0,2025-10-25T21:17:40.179890Z,1594252.5306239466,957647.3017640676,-4986946.562474074,-7059.403104869036,5605.707512570173,3516.252997857627
342.0,2025-10-25T21:17:41.179891Z,1587293.419193158,962997.134650925,-4983305.936291023,-7063.52375809494,5602.975435888139,3529.6538195366134
343.0,2025-10-25T21:17:42.179892Z,1580335.096509205,968347.987533943,-4979665.310107973,-7067.6448472874945,5600.2439899973115,3543.054641215599
344.0,2025-10-25T21:17:43.179892Z,1573377.5626838382,973699.860326534,-4976024.683924924,-7071.766372376621,5597.5131749467455,3556.455462894585
345.0,2025-10-25T21:17:44.179893Z,1566420.817828802,979052.7529420995,-4972384.057741874,-7075.888333292224,5594.782990785483,3569.8562845735705
346.0,2025-10-25T21:17:45.179894Z,1559464.8620558295,984406.6652940299,-4968743.431558824,-7080.010729964211,5592.053437562566,3583.2571062525562
347.0,2025-10-25T21:17:46.179895Z,1552509.695476648,989761.5972957049,-4965102.805375774,-7084.1335623224795,5589.324515327025,3596.6579279315424
348.0,2025-10-25T21:17:47.179896Z,1545555.3182029743,995117.5488604935,-4961462.179192724,-7088.256830296926,5586.596224127887,3610.0587496105277
349.0,2025-10-25T21:17:48.179897Z,1538601.7303465183,1000474.5199017534,-4957821.553009674,-7092.38053381744,5583.868564014169,3623.4595712895134
350.0,2025-10-25T21:17:49.179898Z,1531648.9320189808,1005832.5103328318,-4954180.926826624,-7096.504672813904,5581.141535034883,3636.8603929684996
351.0,2025-10-25T21:17:50.179899Z,1524696.9233320535,1011191.520067065,-4950540.300643574,-7100.629247216203,5578.415137239036,3650.2612146474853
352.0,2025-10-25T21:17:51.179900Z,1517745.704397421,1016551.5490177785,-4946899.674460525,-7104.754256954209,5575.689370675624,3663.6620363264706
353.0,2025-10-25T21:17:52.179901Z,1510795.2753267589,1021912.5970982865,-4943259.048277475,-7108.879701957797,5572.964235393636,3677.0628580054567
354.0,2025-10-25T21:17:53.179902Z,1503845.6362317333,1027274.6642218926,-4939618.422094425,-7113.005582156828,5570.239731442058,3690.4636796844425
355.0,2025-10-25T21:17:54.179903Z,1496896.7872240038,1032637.7503018898,-4935977.7959113745,-7117.131897481166,5567.515858869867,3703.864501363428
356.0,2025-10-25T21:17:55.179904Z,1489948.7284152203,1038001.8552515596,-4932337.169728325,-7121.258647860665,5564.792617726035,3717.265323042414
357.0,2025-10-25T21:17:56.179905Z,1483001.4599170242,1043366.9789841732,-4928696.543545275,-7125.385833225179,5562.070008059524,3730.6661447213996
358.0,2025-10-25T21:17:57.179906Z,1476054.9818410496,1048733.1214129908,-4925055.917362225,-7129.513453504554,5559.34802991929,3744.066966400386
359.0,2025-10-25T21:17:58.179907Z,1469109.29429892,1054100.282451262,-4921415.2911791755,-7133.641508628631,5556.626683354285,3757.467788079371
360.0,2025-10-25T21:17:59.179908Z,1462164.3974022528,1059468.4620122246,-4917774.664996126,-7137.769998527247,5553.90596841345,3770.868609758357
361.0,2025-10-25T21:18:00.179909Z,1455220.2912626558,1064837.6600091066,-4914134.038813075,-7141.898923130234,5551.185885145723,3784.269431437343
362.0,2025-10-25T21:18:01.179909Z,1448276.9759917282,1070207.8763551246,-4910493.412630025,-7146.028282367421,5548.466433600029,3797.6702531163282
363.0,2025-10-25T21:18:02.179910Z,1441334.4517010609,1075579.1109634845,-4906852.786446976,-7150.158076168628,5545.747613825294,3811.071074795314
364.0,2025-10-25T21:18:03.179911Z,1434392.7185022372,1080951.3637473811,-4903212.160263926,-7154.288304463674,5543.029425870432,3824.4718964743
365.0,2025-10-25T21:18:04.179912Z,1427451.7765068305,1086324.6346199985,-4899571.534080876,-7158.4189671823715,5540.311869784352,3837.872718153286
366.0,2025-10-25T21:18:05.179913Z,1420511.6258264065,1091698.9234945101,-4895930.907897826,-7162.550064254529,5537.594945615956,3851.2735398322716
367.0,2025-10-25T21:18:06.179914Z,1413550.8544206563,1097057.6322605903,-4892216.213244669,-7166.6274092777885,5534.752702354073,3864.803830916789
368.0,2025-10-25T21:18:07.179915Z,1406483.9698922378,1102334.50721826,-4888131.745488021,-7170.434737519737,5531.282276167087,3878.9804740026675
369.0,2025-10-25T21:18:08.179916Z,1399417.862510048,1107612.4186317408,-4884047.277731373,-7174.2426099828,5527.812434701928,3893.1571170885454
370.0,2025-10-25T21:18:09.179917Z,1392352.5323876657,1112891.366415749,-4879962.809974724,-7178.0510266019455,5524.343178019517,3907.3337601744233
371.0,2025-10-25T21:18:10.179918Z,1385287.9796386613,1118171.350484989,-4875878.342218075,-7181.859987312135,5520.874506180759,3921.5104032603012
372.0,2025-10-25T21:18:11.179919Z,1378224.2043765972,1123452.3707541546,-4871793.874461426,-7185.669492048322,5517.4064192465585,3935.687046346179
373.0,2025-10-25T21:18:12.179920Z,1371161.2067150278,1128734.42713793,-4867709.406704778,-7189.479540745456,5513.938917277809,3949.863689432057
374.0,2025-10-25T21:18:13.179921Z,1364098.9867674988,1134017.5195509866,-4863624.93894813,-7193.29013333848,5510.472000335401,3964.0403325179345
375.0,2025-10-25T21:18:14.179922Z,1357037.544647547,1139301.6479079851,-4859540.471191482,-7197.101269762331,5507.005668480219,3978.2169756038124
376.0,2025-10-25T21:18:15.179923Z,1349976.8804687017,1144586.812123576,-4855456.003434833,-7200.9129499519395,5503.539921773135,3992.3936186896904
