t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
375.0,2025-10-25T21:18:14.179922Z,287698.19536932,-9979872.56968329,-1539852.7829068862,2234.1102236585125,1411.8290494902667,-4032.677358810913
376.0,2025-10-25T21:18:15.179923Z,288478.0388385307,-9978519.776012514,-1543889.817200233,2234.004653070581,1415.62908647273,-4032.0895877208764
377.0,2025-10-25T21:18:16.179923Z,289258.0811241233,-9977167.14915115,-1547926.8514935798,2233.8996485698312,1419.4291463381737,-4031.501816630841
378.0,2025-10-25T21:18:17.179924Z,290038.3222059163,-9975814.689120999,-1551963.8857869264,2233.7952101590367,1423.2292290242458,-4030.914045540804
379.0,2025-10-25T21:18:18.179925Z,290818.7620637257,-9974462.395943858,-1556000.9200802732,2233.6913378409663,1427.0293344685922,-4030.3262744507674
380.0,2025-10-25T21:18:19.179926Z,291599.4006773655,-9973110.26964153,-1560037.9543736198,2233.588031618382,1430.82946260886,-4029.738503360732
381.0,2025-10-25T21:18:20.179927Z,292380.2380266483,-9971758.310235806,-1564074.9886669663,2233.4852914940393,1434.6296133826957,-4029.1507322706952
382.0,2025-10-25T21:18:21.179928Z,293161.2740913836,-9970406.51774848,-1568112.0229603131,2233.3831174706897,1438.4297867277446,-4028.5629611806594
383.0,2025-10-25T21:18:22.179929Z,293942.5088513794,-9969054.892201344,-1572149.0572536597,2233.281509551077,1442.229982581653,-4027.975190090623
384.0,2025-10-25T21:18:23.179930Z,294723.94228644116,-9967703.433616193,-1576186.0915470065,2233.1804677379373,1446.0302008820665,-4027.3874190005863
385.0,2025-10-25T21:18:24.179931Z,295505.5743763727,-9966352.142014805,-1580223.1258403533,2233.079992034004,1449.8304415666294,-4026.7996479105504
386.0,2025-10-25T21:18:25.179932Z,296287.4051009753,-9965001.017418971,-1584260.1601337,2232.980082442003,1453.6307045729875,-4026.211876820514
387.0,2025-10-25T21:18:26.179933Z,297069.43444004824,-9963650.059850471,-1588297.1944270467,2232.8807389646527,1457.4309898387844,-4025.6241057304774
388.0,2025-10-25T21:18:27.179934Z,297851.6623733888,-9962299.269331094,-1592334.2287203933,2232.781961604668,1461.2312973016656,-4025.0363346404415
389.0,2025-10-25T21:18:28.179935Z,298634.088880792,-9960948.64588261,-1596371.26301374,2232.683750364756,1465.031626899275,-4024.448563550405
390.0,2025-10-25T21:18:29.179936Z,299416.713942051,-9959598.1895268,-1600408.2973070866,2232.5861052476175,1468.8319785692554,-4023.8607924603684
391.0,2025-10-25T21:18:30.179937Z,300199.5375369564,-9958247.900285438,-1604445.3316004332,2232.4890262559484,1472.6323522492505,-4023.2730213703326
392.0,2025-10-25T21:18:31.179937Z,300982.559645297,-9956897.778180296,-1608482.36589378,2232.3925133924367,1476.4327478769048,-4022.6852502802963
393.0,2025-10-25T21:18:32.179938Z,301765.7802468593,-9955547.823233148,-1612519.4001871268,2232.296566659768,1480.2331653898598,-4022.0974791902595
394.0,2025-10-25T21:18:33.179939Z,302549.199321428,-9954198.035465758,-1616556.4344804734,2232.201186060617,1484.0336047257588,-4021.5097081002236
395.0,2025-10-25T21:18:34.179940Z,303332.8168487852,-9952848.4148999,-1620593.4687738202,2232.1063715976557,1487.834065822244,-4020.9219370101873
396.0,2025-10-25T21:18:35.179941Z,304116.6328087114,-9951498.961557336,-1624630.5030671668,2232.012123273549,1491.6345486169578,-4020.3341659201515
397.0,2025-10-25T21:18:36.179942Z,304900.6471809844,-9950149.675459826,-1628667.5373605136,2231.918441090956,1495.435053047542,-4019.7463948301147
398.0,2025-10-25T21:18:37.179943Z,305684.85994538036,-9948800.55662913,-1632704.5716538604,2231.8253250525286,1499.2355790516376,-4019.1586237400784
399.0,2025-10-25T21:18:38.179944Z,306469.27108167316,-9947451.605087012,-1636741.6059472067,2231.7327751609137,1503.0361265668869,-4018.5708526500425
400.0,2025-10-25T21:18:39.179945Z,307253.88056963467,-9946102.82085522,-1640778.6402405535,2231.640791418752,1506.8366955309302,-4017.9830815600058
401.0,2025-10-25T21:18:40.179948Z,308038.6883890343,-9944754.20395552,-1644815.6745339003,2231.549373828678,1510.6372858814088,-4017.3953104699694
402.0,2025-10-25T21:18:41.179949Z,308823.6945196399,-9943405.754409656,-1648852.708827247,2231.4585223933204,1514.4378975559628,-4016.8075393799336
403.0,2025-10-25T21:18:42.179950Z,309608.8989412165,-9942057.472239379,-1652889.7431205937,2231.368237115301,1518.238530492232,-4016.219768289897
404.0,2025-10-25T21:18:43.179951Z,310394.30163352774,-9940709.357466439,-1656926.7774139403,2231.278517997236,1522.0391846278574,-4015.6319971998605
405.0,2025-10-25T21:18:44.179952Z,311179.90257633466,-9939361.410112582,-1660963.811707287,2231.189365041736,1525.8398599004781,-4015.0442261098246
406.0,2025-10-25T21:18:45.179953Z,311965.70174939616,-9938013.630199553,-1665000.846000634,2231.1007782514052,1529.6405562477332,-4014.456455019788
407.0,2025-10-25T21:18:46.179954Z,312751.6991324693,-9936666.01774909,-1669037.8802939805,2231.0127576288405,1533.441273607263,-4013.8686839297525
408.0,2025-10-25T21:18:47.179955Z,313537.89470530895,-9935318.57278294,-1673074.914587327,2230.925303176634,1537.242011916705,-4013.2809128397157
409.0,2025-10-25T21:18:48.179956Z,314324.2884476678,-9933971.295322834,-1677111.9488806739,2230.838414897373,1541.0427711136986,-4012.693141749679
410.0,2025-10-25T21:18:49.179957Z,315110.8803392964,-9932624.18539051,-1681148.9831740204,2230.7520927936353,1544.843551135882,-4012.1053706596435
411.0,2025-10-25T21:18:50.179958Z,315897.67035994324,-9931277.243007705,-1685186.0174673672,2230.666336867996,1548.6443519208933,-4011.517599569607
412.0,2025-10-25T21:18:51.179959Z,316684.6584893546,-9929930.468196148,-1689223.051760714,2230.5811471230213,1552.4451734063705,-4010.9298284795705
413.0,2025-10-25T21:18:52.179960Z,317471.8447072749,-9928583.860977566,-1693260.0860540606,2230.496523561274,1556.246015529951,-4010.3420573895346
414.0,2025-10-25T21:18:53.179961Z,318259.2289934462,-9927237.421373695,-1697297.1203474074,2230.412466185308,1560.046878229272,-4009.754286299498
415.0,2025-10-25T21:18:54.179962Z,319046.8113276086,-9925891.14940625,-1701334.154640754,2230.328974997674,1563.8477614419705,-4009.1665152094615
416.0,2025-10-25T21:18:55.179963Z,319834.5916894997,-9924545.045096964,-1705371.1889341008,2230.2460500009147,1567.6486651056832,-4008.5787441194257
417.0,2025-10-25T21:18:56.179963Z,320622.57005885546,-9923199.108467551,-1709408.2232274474,2230.163691197567,1571.449589158047,-4007.990973029389
418.0,2025-10-25T21:18:57.179964Z,321410.74641540955,-9921853.339539735,-1713445.257520794,2230.081898590162,1575.2505335366984,-4007.4032019393526
419.0,2025-10-25T21:18:58.179965Z,322199.1207388936,-9920507.738335233,-1717482.2918141407,2230.0006721812247,1579.0514981792726,-4006.8154308493167
420.0,2025-10-25T21:18:59.179966Z,322987.69300903677,-9919162.304875758,-1721519.3261074875,2229.9200119732745,1582.852483023406,-4006.22765975928
421.0,2025-10-25T21:19:00.179967Z,323776.4632055667,-9917817.039183026,-1725556.3604008341,2229.839917968823,1586.6534880067331,-4005.6398886692446
422.0,2025-10-25T21:19:01.179968Z,324565.4313082085,-9916471.941278743,-1729593.394694181,2229.7603901703787,1590.45451306689,-4005.052117579208
423.0,2025-10-25T21:19:02.179969Z,325354.5972966851,-9915127.011184623,-1733630.4289875275,2229.6814285804403,1594.255558141512,-4004.464346489171
424.0,2025-10-25T21:19:03.179970Z,326143.96115071775,-9913782.248922372,-1737667.4632808743,2229.6030332015034,1598.0566231682328,-4003.8765753991356
425.0,2025-10-25T21:19:04.179971Z,326933.5228500252,-9912437.654513696,-1741704.497574221,2229.525204036056,1601.8577080846876,-4003.288804309099
426.0,2025-10-25T21:19:05.179972Z,327723.2823743241,-9911093.227980293,-1745741.5318675677,2229.4479410865806,1605.6588128285098,-4002.701033219062
427.0,2025-10-25T21:19:06.179973Z,328513.2397033292,-9909748.969343869,-1749778.5661609143,2229.371244355554,1609.459937337334,-4002.1132621290267
428.0,2025-10-25T21:19:07.179974Z,329296.575350267,-9908197.021080142,-1753779.052466969,2229.246665274943,1613.277773244658,-4001.4325946243775
429.0,2025-10-25T21:19:08.179975Z,330073.05503870925,-9906428.836594643,-1757741.4882835858,2229.072215809368,1617.1130174341856,-4000.655211696941
430.0,2025-10-25T21:19:09.179976Z,330849.79434633756,-9904660.818049066,-1761703.9241002025,2228.8983375402586,1620.9482956231668,-3999.8778287695036
431.0,2025-10-25T21:19:10.179977Z,331626.7932530787,-9902892.96547187,-1765666.3599168193,2228.7250304716417,1624.7836077486907,-3999.1004458420666
432.0,2025-10-25T21:19:11.179978Z,332404.0517388576,-9901125.278891511,-1769628.795733436,2228.5522946075425,1628.6189537478456,-3998.3230629146296
433.0,2025-10-25T21:19:12.179979Z,333181.56978359545,-9899357.758336447,-1773591.2315500528,2228.380129951977,1632.4543335577198,-3997.5456799871927
434.0,2025-10-25T21:19:13.179980Z,333959.3473672113,-9897590.403835135,-1777553.6673666693,2228.2085365089565,1636.2897471154015,-3996.7682970597552
435.0,2025-10-25T21:19:14.179981Z,334737.3844696213,-9895823.215416022,-1781516.103183286,2228.0375142824855,1640.1251943579784,-3995.9909141323183
436.0,2025-10-25T21:19:15.179981Z,335515.6810707385,-9894056.193107564,-1785478.5389999026,2227.8670632765634,1643.9606752225377,-3995.213531204881
437.0,2025-10-25T21:19:16.179982Z,336294.23715047375,-9892289.336938206,-1789440.9748165195,2227.697183495183,1647.7961896461654,-3994.4361482774434
438.0,2025-10-25T21:19:17.179983Z,337073.0526887348,-9890522.646936396,-1793403.4106331363,2227.527874942329,1651.6317375659487,-3993.6587653500064
439.0,2025-10-25T21:19:18.179984Z,337852.12766542647,-9888756.123130575,-1797365.8464497528,2227.359137621983,1655.4673189189728,-3992.8813824225695
440.0,2025-10-25T21:19:19.179985Z,338631.46206045116,-9886989.765549188,-1801328.2822663696,2227.1909715381184,1659.3029336423238,-3992.103999495132
441.0,2025-10-25T21:19:20.179986Z,339411.0558537082,-9885223.574220674,-1805290.7180829863,2227.023376694704,1663.1385816730865,-3991.326616567695
442.0,2025-10-25T21:19:21.179987Z,340190.9090250944,-9883457.549173474,-1809253.1538996028,2226.8563530957017,1666.974262948346,-3990.549233640258
443.0,2025-10-25T21:19:22.179988Z,340971.02155450376,-9881691.69043602,-1813215.5897162198,2226.6899007450666,1670.8099774051861,-3989.7718507128207
444.0,2025-10-25T21:19:23.179989Z,341751.3934218274,-9879925.998036748,-1817178.0255328363,2226.5240196467485,1674.645724980691,-3988.9944677853837
445.0,2025-10-25T21:19:24.179990Z,342532.02460695367,-9878160.472004091,-1821140.461349453,2226.358709804691,1678.481505611944,-3988.2170848579467
446.0,2025-10-25T21:19:25.179991Z,343312.91508976824,-9876395.112366473,-1825102.8971660698,2226.1939712228314,1682.3173192360289,-3987.4397019305093
447.0,2025-10-25T21:19:26.179992Z,344094.064850154,-9874629.91915233,-1829065.3329826863,2226.0298039051,1686.1531657900273,-3986.6623190030723
448.0,2025-10-25T21:19:27.179993Z,344875.4738679911,-9872864.892390082,-1833027.768799303,2225.866207855423,1689.9890452110224,-3985.8849360756353
449.0,2025-10-25T21:19:28.179994Z,345657.1421231567,-9871100.032108158,-1836990.20461592,2225.703183077719,1693.8249574360962,-3985.107553148198
450.0,2025-10-25T21:19:29.179995Z,346439.06959552545,-9869335.338334974,-1840952.6404325366,2225.5407295759,1697.6609024023292,-3984.330170220761
451.0,2025-10-25T21:19:30.179995Z,347221.2562649693,-9867570.811098948,-1844915.0762491534,2225.378847353874,1701.4968800468039,-3983.552787293324
452.0,2025-10-25T21:19:31.179996Z,348003.7021113571,-9865806.450428506,-1848877.5120657699,2225.21753641554,1705.3328903066001,-3982.7754043658865
453.0,2025-10-25T21:19:32.179997Z,348786.40711455536,-9864042.256352058,-1852839.9478823866,2225.0567967647935,1709.1689331187981,-3981.9980214384495
454.0,2025-10-25T21:19:33.179998Z,349569.37125442736,-9862278.22889802,-1856802.3836990034,2224.896628405522,1713.0050084204788,-3981.2206385110126
455.0,2025-10-25T21:19:34.179999Z,350352.59451083385,-9860514.3680948,-1860764.8195156201,2224.737031341608,1716.8411161487209,-3980.4432555835756
456.0,2025-10-25T21:19:35.180000Z,351136.0768636328,-9858750.673970807,-1864727.2553322369,2224.5780055769264,1720.6772562406036,-3979.665872656138
457.0,2025-10-25T21:19:36.180003Z,351919.8182926794,-9856987.146554455,-1868689.6911488536,2224.419551115349,1724.5134286332059,-3978.8884897287007
458.0,2025-10-25T21:19:37.180004Z,352703.81877782644,-9855223.785874143,-1872652.1269654701,2224.2616679607377,1728.3496332636064,-3978.1111068012638
459.0,2025-10-25T21:19:38.180005Z,353488.0782989231,-9853460.591958277,-1876614.562782087,2224.104356116951,1732.1858700688827,-3977.3337238738263
460.0,2025-10-25T21:19:39.180006Z,354272.59683581657,-9851697.564835256,-1880576.9985987039,2223.9476155878388,1736.0221389861124,-3976.5563409463894
461.0,2025-10-25T21:19:40.180007Z,355057.37436835084,-9849934.70453348,-1884539.4344153204,2223.7914463772477,1739.858439952373,-3975.7789580189524
462.0,2025-10-25T21:19:41.180008Z,355842.41087636753,-9848172.011081345,-1888501.8702319372,2223.635848489016,1743.6947729047413,-3975.001575091515
463.0,2025-10-25T21:19:42.180009Z,356627.70633970504,-9846409.48450725,-1892464.3060485537,2223.4808219269776,1747.5311377802932,-3974.224192164078
464.0,2025-10-25T21:19:43.180010Z,357413.2607381992,-9844647.124839585,-1896426.7418651704,2223.326366694959,1751.367534516105,-3973.446809236641
465.0,2025-10-25T21:19:44.180011Z,358199.0740516833,-9842884.93210674,-1900389.1776817872,2223.17248279678,1755.203963049253,-3972.6694263092036
466.0,2025-10-25T21:19:45.180012Z,358985.14625998755,-9841122.906337108,-1904351.613498404,2223.0191702362563,1759.0404233168117,-3971.8920433817666
467.0,2025-10-25T21:19:46.180013Z,359771.47734293976,-9839361.047559068,-1908314.0493150207,2222.8664290171955,1762.8769152558566,-3971.1146604543296
468.0,2025-10-25T21:19:47.180014Z,360558.0672803641,-9837599.355801014,-1912276.4851316374,2222.7142591434,1766.7134388034608,-3970.337277526892
469.0,2025-10-25T21:19:48.180014Z,361344.91605208337,-9835837.831091322,-1916238.920948254,2222.562660618666,1770.5499938967,-3969.559894599455
470.0,2025-10-25T21:19:49.180015Z,362132.02363791625,-9834076.473458376,-1920201.3567648707,2222.4116334467835,1774.386580472647,-3968.7825116720182
471.0,2025-10-25T21:19:50.180016Z,362919.3900176795,-9832315.282930551,-1924163.7925814872,2222.2611776315366,1778.223198468376,-3968.005128744581
472.0,2025-10-25T21:19:51.180017Z,363707.015171187,-9830554.259536227,-1928126.2283981042,2222.1112931767025,1782.0598478209588,-3967.227745817144
473.0,2025-10-25T21:19:52.180018Z,364494.89907824935,-9828793.403303778,-1932088.664214721,2221.9619800860532,1785.896528467469,-3966.450362889707
474.0,2025-10-25T21:19:53.180019Z,365283.0417186753,-9827032.714261575,-1936051.1000313375,2221.8132383633533,1789.7332403449782,-3965.6729799622694
475.0,2025-10-25T21:19:54.180020Z,366071.4430722698,-9825272.192437991,-1940013.5358479542,2221.6650680123635,1793.569983390558,-3964.8955970348325
476.0,2025-10-25T21:19:55.180021Z,366860.10311883606,-9823511.83786139,-1943975.971664571,2221.5174690368353,1797.4067575412807,-3964.1182141073955
477.0,2025-10-25T21:19:56.180022Z,367649.02183817356,-9821751.650560142,-1947938.4074811875,2221.3704414405174,1801.243562734216,-3963.340831179958
478.0,2025-10-25T21:19:57.180023Z,368438.19921007956,-9819991.63056261,-1951900.8432978045,2221.22398522715,1805.0803989064357,-3962.5634482525206
479.0,2025-10-25T21:19:58.180024Z,369227.63521434885,-9818231.777897157,-1955863.279114421,2221.0781004004666,1808.91726599501,-3961.7860653250837
480.0,2025-10-25T21:19:59.180025Z,370017.32983077253,-9816472.09259214,-1959825.7149310377,2220.9327869641975,1812.7541639370083,-3961.0086823976467
481.0,2025-10-25T21:20:00.180026Z,370807.28303914005,-9814712.57467592,-1963788.1507476545,2220.788044922064,1816.5910926695,-3960.2312994702093
482.0,2025-10-25T21:20:01.180027Z,371597.49481923704,-9812953.22417685,-1967750.586564271,2220.6438742777827,1820.4280521295548,-3959.4539165427723
483.0,2025-10-25T21:20:02.180028Z,372387.9651508473,-9811194.041123288,-1971713.0223808878,2220.5002750350645,1824.2650422542413,-3958.6765336153353
484.0,2025-10-25T21:20:03.180029Z,373178.6940137511,-9809435.025543582,-1975675.4581975047,2220.357247197612,1828.1020629806274,-3957.899150687898
485.0,2025-10-25T21:20:04.180030Z,373969.68138772645,-9807676.177466087,-1979637.8940141213,2220.214790769124,1831.9391142457819,-3957.121767760461
486.0,2025-10-25T21:20:05.180030Z,374760.9272525485,-9805917.49691914,-1983600.329830738,2220.072905753293,1835.7761959867719,-3956.344384833024
487.0,2025-10-25T21:20:06.180031Z,375552.4315879896,-9804158.9839311,-1987562.7656473545,2219.931592153803,1839.6133081406642,-3955.5670019055865
488.0,2025-10-25T21:20:07.180032Z,376344.1943738191,-9802400.638530303,-1991525.2014639713,2219.790849974335,1843.450450644527,-3954.7896189781495
489.0,2025-10-25T21:20:08.180033Z,377136.2155898041,-9800642.46074509,-1995487.6372805883,2219.6506792185605,1847.2876234354255,-3954.0122360507125
490.0,2025-10-25T21:20:09.180034Z,377928.4952157084,-9798884.450603805,-1999450.0730972048,2219.5110798901487,1851.1248264504268,-3953.234853123275
491.0,2025-10-25T21:20:10.180035Z,378721.0332312935,-9797126.608134782,-2003412.5089138215,2219.3720519927588,1854.9620596265956,-3952.457470195838
492.0,2025-10-25T21:20:11.180036Z,379513.8296163178,-9795368.933366356,-2007374.9447304383,2219.233595530047,1858.7993229009985,-3951.680087268401
493.0,2025-10-25T21:20:12.180037Z,380306.88435053715,-9793611.426326865,-2011337.3805470548,2219.095710505662,1862.6366162106995,-3950.9027043409637
494.0,2025-10-25T21:20:13.180038Z,381100.19741370465,-9791854.087044634,-2015299.8163636716,2218.958396923246,1866.4739394927637,-3950.1253214135268
495.0,2025-10-25T21:20:14.180039Z,381893.76878557046,-9790096.915547995,-2019262.2521802885,2218.821654786435,1870.311292684255,-3949.34793848609
496.0,2025-10-25T21:20:15.180040Z,382687.5984458819,-9788339.911865275,-2023224.687996905,2218.6854840988603,1874.148675722238,-3948.5705555586524
497.0,2025-10-25T21:20:16.180041Z,383481.68637438427,-9786583.076024799,-2027187.1238135218,2218.549884864145,1877.9860885437756,-3947.7931726312154
498.0,2025-10-25T21:20:17.180042Z,384276.032550819,-9784826.40805489,-2031149.5596301383,2218.414857085909,1881.8235310859316,-3947.0157897037784
499.0,2025-10-25T21:20:18.180043Z,385070.63695492555,-9783069.90798387,-2035111.995446755,2218.2804007677623,1885.6610032857675,-3946.238406776341
500.0,2025-10-25T21:20:19.180044Z,385865.4995664405,-9781313.575840054,-2039074.4312633718,2218.1465159133118,1889.498505080347,-3945.4610238489036
501.0,2025-10-25T21:20:20.180044Z,386660.62036509725,-9779557.411651766,-2043036.8670799886,2218.013202526157,1893.3360364067319,-3944.6836409214666
502.0,2025-10-25T21:20:21.180045Z,387455.99933062727,-9777801.415447313,-2046999.3028966053,2217.8804606098906,1897.1735972019833,-3943.9062579940296
503.0,2025-10-25T21:20:22.180046Z,388251.63644275826,-9776045.587255012,-2050961.738713222,2217.7482901681014,1901.0111874031627,-3943.128875066592
504.0,2025-10-25T21:20:23.180047Z,389047.531681216,-9774289.927103175,-2054924.1745298386,2217.6166912043695,1904.8488069473317,-3942.351492139155
505.0,2025-10-25T21:20:24.180048Z,389843.68502572295,-9772534.435020104,-2058886.6103464551,2217.48566372227,1908.6864557715498,-3941.574109211718
506.0,2025-10-25T21:20:25.180049Z,390640.09645599907,-9770779.111034114,-2062849.046163072,2217.3552077253726,1912.5241338128785,-3940.796726284281
507.0,2025-10-25T21:20:26.180050Z,391436.76595176186,-9769023.955173502,-2066811.4819796889,2217.225323217239,1916.3618410083766,-3940.019343356844
508.0,2025-10-25T21:20:27.180051Z,392233.69349272555,-9767268.967466572,-2070773.9177963054,2217.096010201427,1920.199577295104,-3939.241960429407
509.0,2025-10-25T21:20:28.180052Z,393030.8790586015,-9765514.147941628,-2074736.3536129224,2216.9672686814865,1924.0373426101198,-3938.4645775019694
510.0,2025-10-25T21:20:29.180053Z,393828.32262909913,-9763759.496626966,-2078698.7894295389,2216.8390986609625,1927.8751368904825,-3937.6871945745324
511.0,2025-10-25T21:20:30.180054Z,394626.0241839244,-9762005.013550883,-2082661.2252461554,2216.7115001433917,1931.712960073251,-3936.9098116470955
512.0,2025-10-25T21:20:31.180055Z,395423.9837027805,-9760250.69874167,-2086623.6610627724,2216.5844731323077,1935.5508120954828,-3936.132428719658
513.0,2025-10-25T21:20:32.180056Z,396222.20116536843,-9758496.552227624,-2090586.0968793891,2216.458017631236,1939.388692894236,-3935.355045792221
514.0,2025-10-25T21:20:33.180057Z,397020.6765513861,-9756742.57403703,-2094548.5326960057,2216.3321336436966,1943.226602406568,-3934.577662864784
515.0,2025-10-25T21:20:34.180058Z,397819.4098405282,-9754988.764198178,-2098510.9685126226,2216.206821173203,1947.064540569535,-3933.8002799373467
516.0,2025-10-25T21:20:35.180059Z,398618.4010124876,-9753235.122739356,-2102473.4043292394,2216.082080223263,1950.9025073201942,-3933.0228970099097
517.0,2025-10-25T21:20:36.180060Z,399417.6500469537,-9751481.649688846,-2106435.8401458557,2215.9579107973773,1954.740502595602,-3932.2455140824727
518.0,2025-10-25T21:20:37.180060Z,400217.15692361357,-9749728.345074926,-2110398.2759624724,2215.8343128990414,1958.5785263328135,-3931.4681311550353
519.0,2025-10-25T21:20:38.180061Z,401016.9216221508,-9747975.208925882,-2114360.711779089,2215.711286531745,1962.416578468885,-3930.6907482275983
520.0,2025-10-25T21:20:39.180062Z,401816.94412224746,-9746222.241269987,-2118323.147595706,2215.5888316989704,1966.2546589408714,-3929.9133653001613
521.0,2025-10-25T21:20:40.180063Z,402617.2244035818,-9744469.442135518,-2122285.5834123227,2215.4669484041947,1970.0927676858273,-3929.1359823727234
522.0,2025-10-25T21:20:41.180064Z,403417.76244583,-9742716.81155075,-2126248.0192289394,2215.3456366508894,1973.9309046408077,-3928.3585994452865
523.0,2025-10-25T21:20:42.180065Z,404218.55822866474,-9740964.349543951,-2130210.455045556,2215.2248964425175,1977.7690697428666,-3927.5812165178495
524.0,2025-10-25T21:20:43.180066Z,405019.61173175654,-9739212.056143394,-2134172.8908621725,2215.104727782538,1981.6072629290559,-3926.803833590412
525.0,2025-10-25T21:20:44.180067Z,405820.9229347731,-9737459.931377346,-2138135.3266787897,2214.9851306744035,1985.445484136432,-3926.026450662975
526.0,2025-10-25T21:20:45.180068Z,406622.49181737937,-9735707.975274067,-2142097.762495406,2214.8661051215604,1989.2837333020457,-3925.249067735538
527.0,2025-10-25T21:20:46.180069Z,407424.31835923705,-9733956.187861824,-2146060.1983120227,2214.747651127448,1993.1220103629505,-3924.471684808101
528.0,2025-10-25T21:20:47.180070Z,408226.4025400061,-9732204.56916888,-2150022.63412864,2214.6297686955004,1996.9603152561988,-3923.6943018806637
529.0,2025-10-25T21:20:48.180071Z,409028.74433934264,-9730453.119223492,-2153985.069945256,2214.512457829145,2000.7986479188426,-3922.9169189532267
530.0,2025-10-25T21:20:49.180072Z,409831.3437369008,-9728701.838053914,-2157947.505761873,2214.395718531804,2004.6370082879332,-3922.1395360257898
531.0,2025-10-25T21:20:50.180073Z,410634.20071233134,-9726950.725688405,-2161909.9415784897,2214.279550806892,2008.4753963005219,-3921.3621530983523
532.0,2025-10-25T21:20:51.180074Z,411437.31524528295,-9725199.782155212,-2165872.3773951065,2214.163954657819,2012.3138118936597,-3920.5847701709154
533.0,2025-10-25T21:20:52.180075Z,412240.6873154012,-9723449.007482596,-2169834.813211723,2214.048930087988,2016.1522550043971,-3919.8073872434784
534.0,2025-10-25T21:20:53.180076Z,413028.7945952333,-9721329.67690785,-2173715.195565722,2213.8456988929893,2020.027477988732,-3918.8560387415496
535.0,2025-10-25T21:20:54.180077Z,413815.857828518,-9719178.26209201,-2177588.4010505117,2213.635279824764,2023.9059564570057,-3917.889474206866
536.0,2025-10-25T21:20:55.180078Z,414603.2370174501,-9717027.013768023,-2181461.6065353025,2213.425438176845,2027.7844763332885,-3916.9229096721824
537.0,2025-10-25T21:20:56.180078Z,415390.93214193225,-9714875.931970527,-2185334.812020093,2213.2161739541507,2031.6630375539914,-3915.9563451374984
538.0,2025-10-25T21:20:57.180079Z,416178.9431818643,-9712725.01673416,-2189208.017504883,2213.0074871615934,2035.5416400555266,-3914.9897806028152
539.0,2025-10-25T21:20:58.180080Z,416967.2701171418,-9710574.268093556,-2193081.2229896737,2212.799377804079,2039.420283774303,-3914.0232160681317
540.0,2025-10-25T21:20:59.180081Z,417755.9129276579,-9708423.68608335,-2196954.4284744645,2212.5918458865085,2043.2989686467313,-3913.0566515334476
541.0,2025-10-25T21:21:00.180082Z,418544.87159330177,-9706273.270738168,-2200827.6339592542,2212.3848914137748,2047.177694609221,-3912.090086998764
542.0,2025-10-25T21:21:01.180083Z,419334.1460939591,-9704123.022092644,-2204700.839444045,2212.178514390766,2051.0564615981802,-3911.123522464081
543.0,2025-10-25T21:21:02.180084Z,420123.7364095129,-9701972.940181402,-2208574.0449288352,2211.9727148223624,2054.935269550017,-3910.156957929397
544.0,2025-10-25T21:21:03.180085Z,420913.6425198421,-9699823.025039066,-2212447.2504136255,2211.76749271344,2058.81411840114,-3909.1903933947133
545.0,2025-10-25T21:21:04.180086Z,421703.8644048225,-9697673.27670026,-2216320.455898416,2211.5628480688674,2062.6930080879574,-3908.22382886003
546.0,2025-10-25T21:21:05.180087Z,422494.40204432677,-9695523.695199605,-2220193.6613832065,2211.3587808935076,2066.5719385468747,-3907.257264325346
547.0,2025-10-25T21:21:06.180088Z,423285.2554182237,-9693374.280571718,-2224066.8668679968,2211.1552911922176,2070.4509097142977,-3906.2906997906625
548.0,2025-10-25T21:21:07.180089Z,424076.42450637947,-9691225.032851217,-2227940.0723527875,2210.9523789698464,2074.3299215266347,-3905.324135255979
549.0,2025-10-25T21:21:08.180090Z,424867.909288656,-9689075.952072717,-2231813.2778375777,2210.7500442312394,2078.2089739202893,-3904.3575707212954
550.0,2025-10-25T21:21:09.180091Z,425659.70974491246,-9686927.038270827,-2235686.483322368,2210.548286981234,2082.0880668316668,-3903.391006186612
551.0,2025-10-25T21:21:10.180092Z,426451.8258550044,-9684778.29148016,-2239559.6888071583,2210.3471072246616,2085.9672001971717,-3902.424441651928
552.0,2025-10-25T21:21:11.180092Z,427244.257598784,-9682629.711735323,-2243432.8942919485,2210.1465049663484,2089.846373953207,-3901.457877117244
553.0,2025-10-25T21:21:12.180093Z,428037.0049561005,-9680481.29907092,-2247306.0997767393,2209.9464802111133,2093.7255880361786,-3900.491312582561
554.0,2025-10-25T21:21:13.180094Z,428830.0679067991,-9678333.053521564,-2251179.3052615295,2209.7470329637695,2097.604842382487,-3899.5247480478774
555.0,2025-10-25T21:21:14.180095Z,429623.4464307216,-9676184.975121846,-2255052.51074632,2209.5481632291235,2101.484136928536,-3898.5581835131934
556.0,2025-10-25T21:21:15.180096Z,430417.14050770766,-9674037.063906377,-2258925.7162311105,2209.3498710119766,2105.3634716107267,-3897.59161897851
557.0,2025-10-25T21:21:16.180097Z,431211.15011759184,-9671889.319909744,-2262798.921715901,2209.152156317123,2109.2428463654614,-3896.6250544438267
558.0,2025-10-25T21:21:17.180098Z,432005.4752402068,-9669741.74316655,-2266672.127200691,2208.955019149351,2113.122261129141,-3895.6584899091426
