t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
192.0,2025-10-25T21:15:11.179748Z,2837415.6000333293,780408.9197773427,2253089.1875291853,-5706.3417183575,4095.414897291267,10465.228839947893
193.0,2025-10-25T21:15:12.179749Z,2831759.103232368,784074.2707073911,2263506.1676254417,-5728.25953198122,4089.268294892326,10447.496197774073
194.0,2025-10-25T21:15:13.179750Z,2826103.1561130085,787740.4507232744,2273923.147721698,-5750.17827226499,4083.1249108503735,10429.763555600253
195.0,2025-10-25T21:15:14.179751Z,2820447.7587660854,791407.4597643134,2284340.127817955,-5772.097938855984,4076.9847452678628,10412.030913426433
196.0,2025-10-25T21:15:15.179752Z,2814792.911282429,795075.2977698212,2294757.107914211,-5794.018531401363,4070.8477982472127,10394.298271252612
197.0,2025-10-25T21:15:16.179752Z,2809138.6137528634,798743.9646791014,2305174.0880104676,-5815.940049548283,4064.7140698908074,10376.565629078792
198.0,2025-10-25T21:15:17.179753Z,2803484.866268207,802413.4604314488,2315591.068106724,-5837.862492943884,4058.5835603009973,10358.832986904972
199.0,2025-10-25T21:15:18.179754Z,2797831.668919272,806083.7849661498,2326008.048202981,-5859.7858612353,4052.456269580099,10341.10034473115
200.0,2025-10-25T21:15:19.179755Z,2792179.0217968635,809754.9382224813,2336425.028299237,-5881.710154069651,4046.3321978303916,10323.36770255733
201.0,2025-10-25T21:15:20.179757Z,2786526.924991783,813426.9201397119,2346842.0083954935,-5903.635371094053,4040.211345154123,10305.63506038351
202.0,2025-10-25T21:15:21.179758Z,2780875.3785948255,817099.7306571011,2357258.98849175,-5925.561511955606,4034.093711653507,10287.90241820969
203.0,2025-10-25T21:15:22.179759Z,2775224.3826967785,820773.3697138997,2367675.968588006,-5947.488576301404,4027.979297430722,10270.16977603587
204.0,2025-10-25T21:15:23.179759Z,2769573.937388424,824447.8372493495,2378092.948684263,-5969.416563778531,4021.86810258791,10252.43713386205
205.0,2025-10-25T21:15:24.179760Z,2763729.8874654532,828065.1645901995,2388342.705151513,-5990.461640615417,4015.616865171272,10234.385946408634
206.0,2025-10-25T21:15:25.179761Z,2757668.2262742957,831618.2321892708,2398404.572639427,-6010.5146157344025,4009.207679768898,10215.9768481276
207.0,2025-10-25T21:15:26.179762Z,2751607.0979994275,835172.1882183279,2408466.44012734,-6030.568557329907,4002.801440328322,10197.567749846563
208.0,2025-10-25T21:15:27.179763Z,2745546.5027381848,838727.0326185403,2418528.307615254,-6050.623465078913,3996.398146956411,10179.158651565525
209.0,2025-10-25T21:15:28.179764Z,2739486.4405878973,842282.7653310676,2428590.1751031675,-6070.679338658392,3989.9977997599967,10160.74955328449
210.0,2025-10-25T21:15:29.179765Z,2733426.911645892,845839.3862970604,2438652.042591081,-6090.736177745309,3983.6003988458806,10142.340455003452
211.0,2025-10-25T21:15:30.179766Z,2727367.9160094867,849396.8954576593,2448713.9100789945,-6110.793982016611,3977.205944320834,10123.931356722418
212.0,2025-10-25T21:15:31.179767Z,2721309.453775995,852955.2927539961,2458775.7775669084,-6130.852751149245,3970.814436291594,10105.52225844138
213.0,2025-10-25T21:15:32.179768Z,2715251.525042724,856514.5781271924,2468837.645054822,-6150.912484820138,3964.4258748648695,10087.113160160345
214.0,2025-10-25T21:15:33.179769Z,2709194.129906976,860074.7515183607,2478899.5125427353,-6170.973182706209,3958.0402601473343,10068.704061879307
215.0,2025-10-25T21:15:34.179770Z,2703137.2684660475,863635.8128686043,2488961.380030649,-6191.034844484374,3951.6575922456336,10050.294963598271
216.0,2025-10-25T21:15:35.179771Z,2697080.940817229,867197.7621190167,2499023.2475185627,-6211.097469831527,3945.277871266382,10031.885865317236
217.0,2025-10-25T21:15:36.179772Z,2691025.1470578043,870760.5992106816,2509085.1150064757,-6231.161058424561,3938.901097316159,10013.476767036198
218.0,2025-10-25T21:15:37.179773Z,2684969.887285053,874324.3240846742,2519146.9824943896,-6251.225609940351,3932.5272705015154,9995.067668755162
219.0,2025-10-25T21:15:38.179774Z,2678915.1615962475,877888.936682059,2529208.849982303,-6271.291124055767,3926.1563909289684,9976.658570474125
220.0,2025-10-25T21:15:39.179775Z,2672860.970088656,881454.436943892,2539270.717470217,-6291.357600447668,3919.788458705007,9958.249472193089
221.0,2025-10-25T21:15:40.179775Z,2666807.312859539,885020.8248112196,2549332.58495813,-6311.425038792902,3913.423473936085,9939.840373912053
222.0,2025-10-25T21:15:41.179776Z,2660754.1900061537,888588.1002250783,2559394.452446044,-6331.493438768302,3907.061436728628,9921.431275631017
223.0,2025-10-25T21:15:42.179777Z,2654701.6016257494,892156.2631264951,2569456.3199339574,-6351.562800050699,3900.702347189028,9903.02217734998
224.0,2025-10-25T21:15:43.179778Z,2648649.54781557,895725.3134564884,2579518.187421871,-6371.633122316907,3894.3462054236466,9884.613079068944
225.0,2025-10-25T21:15:44.179779Z,2642337.6296315826,899207.064081145,2589326.0576323355,-6390.423970281545,3887.831464932432,9865.869786326335
226.0,2025-10-25T21:15:45.179780Z,2635904.8913706415,902648.656025159,2599015.571908026,-6408.619159211361,3881.2441657833524,9846.970767907089
227.0,2025-10-25T21:15:46.179781Z,2629472.669124618,906091.1908968355,2608705.086183717,-6426.815342730942,3874.6595409738325,9828.071749487844
228.0,2025-10-25T21:15:47.179782Z,2623040.9629968265,909534.6686392159,2618394.600459408,-6445.012520547007,3868.0775906138897,9809.172731068596
229.0,2025-10-25T21:15:48.179783Z,2616609.7730905707,912979.0891953312,2628084.114735099,-6463.210692366264,3861.4983148135148,9790.27371264935
230.0,2025-10-25T21:15:49.179784Z,2610179.0995091517,916424.4525082026,2637773.62901079,-6481.40985789541,3854.9217136826683,9771.374694230104
231.0,2025-10-25T21:15:50.179785Z,2603748.9423558633,919870.7585208415,2647463.1432864806,-6499.61001684113,3848.3477873312822,9752.475675810856
232.0,2025-10-25T21:15:51.179786Z,2597319.301733995,923318.0071762489,2657152.6575621716,-6517.811168910101,3841.776535869261,9733.57665739161
233.0,2025-10-25T21:15:52.179787Z,2590890.177746831,926766.1984174158,2666842.1718378626,-6536.013313808986,3835.2079594064803,9714.677638972365
234.0,2025-10-25T21:15:53.179788Z,2584461.5704976474,930215.3321873235,2676531.6861135536,-6554.216451244437,3828.6420580527865,9695.778620553117
235.0,2025-10-25T21:15:54.179789Z,2578033.4800897175,933665.4084289426,2686221.2003892446,-6572.420580923101,3822.0788319179983,9676.879602133871
236.0,2025-10-25T21:15:55.179790Z,2571605.906626309,937116.4270852339,2695910.714664935,-6590.625702551607,3815.5182811119053,9657.980583714625
237.0,2025-10-25T21:15:56.179791Z,2565178.850210681,940568.3880991488,2705600.228940626,-6608.831815836577,3808.9604057442684,9639.081565295377
238.0,2025-10-25T21:15:57.179792Z,2558752.310946091,944021.2914136277,2715289.743216317,-6627.038920484624,3802.4052059248206,9620.182546876133
239.0,2025-10-25T21:15:58.179793Z,2552326.2889357884,947475.1369716013,2724979.257492008,-6645.247016202347,3795.8526817632655,9601.283528456886
240.0,2025-10-25T21:15:59.179794Z,2545900.7842830173,950929.9247159907,2734668.771767699,-6663.456102696333,3789.3028333692787,9582.384510037638
241.0,2025-10-25T21:16:00.179795Z,2539475.7970910175,954385.6545897061,2744358.2860433897,-6681.666179673164,3782.755660852508,9563.485491618392
242.0,2025-10-25T21:16:01.179796Z,2533051.3274630215,957842.3265356484,2754047.8003190807,-6699.877246839405,3776.2111643225703,9544.586473199146
243.0,2025-10-25T21:16:02.179796Z,2526627.3755022567,961299.9404967083,2763737.3145947717,-6718.089303901615,3769.669343889055,9525.687454779898
244.0,2025-10-25T21:16:03.179797Z,2520203.9413119466,964758.4964157661,2773426.8288704623,-6736.3023505663405,3763.130199661526,9506.788436360654
245.0,2025-10-25T21:16:04.179798Z,2513576.50746671,968139.5525854882,2782890.822553093,-6753.435666140279,3756.4928696736224,9487.706078471847
246.0,2025-10-25T21:16:05.179799Z,2506803.9403830185,971465.7332188645,2792194.224376213,-6769.800416180646,3749.786179100118,9468.493165648171
247.0,2025-10-25T21:16:06.179800Z,2500031.8717995402,974792.9067085384,2801497.6261993325,-6786.166180163198,3743.0818952131044,9449.280252824497
248.0,2025-10-25T21:16:07.179801Z,2493260.301825061,978121.0729994916,2810801.0280224523,-6802.532957823954,3736.380018124791,9430.067340000824
249.0,2025-10-25T21:16:08.179802Z,2486489.230568362,981450.2320366956,2820104.429845572,-6818.900748898928,3729.6805479473574,9410.854427177148
250.0,2025-10-25T21:16:09.179803Z,2479718.658138218,984780.3837651103,2829407.8316686912,-6835.269553124113,3722.983484792958,9391.641514353474
251.0,2025-10-25T21:16:10.179804Z,2472948.5846433993,988111.528129687,2838711.233491811,-6851.639370235497,3716.288828773722,9372.4286015298
252.0,2025-10-25T21:16:11.179805Z,2466179.0101926704,991443.6650753642,2848014.6353149307,-6868.010199969057,3709.596580001753,9353.215688706125
253.0,2025-10-25T21:16:12.179805Z,2459409.9348947904,994776.7945470717,2857318.0371380504,-6884.382042060758,3702.9067385891303,9334.002775882449
254.0,2025-10-25T21:16:13.179806Z,2452641.358858512,998110.9164897271,2866621.43896117,-6900.754896246555,3696.219304647904,9314.789863058775
255.0,2025-10-25T21:16:14.179807Z,2445873.2821925846,1001446.0308482387,2875924.84078429,-6917.1287622623895,3689.5342782901034,9295.576950235101
256.0,2025-10-25T21:16:15.179808Z,2439105.7050057515,1004782.1375675034,2885228.242607409,-6933.503639844193,3682.851659627727,9276.364037411426
257.0,2025-10-25T21:16:16.179809Z,2432338.62740675,1008119.236592408,2894531.644430529,-6949.87952872789,3676.171448772751,9257.151124587752
258.0,2025-10-25T21:16:17.179810Z,2425572.049504311,1011457.3278678284,2903835.0462536486,-6966.256428649387,3669.493645837123,9237.938211764078
259.0,2025-10-25T21:16:18.179811Z,2418805.9714071634,1014796.4113386302,2913138.4480767683,-6982.634339344587,3662.818250932769,9218.725298940402
260.0,2025-10-25T21:16:19.179812Z,2412040.3932240284,1018136.4869496683,2922441.849899888,-6999.013260549375,3656.145264171586,9199.512386116729
261.0,2025-10-25T21:16:20.179813Z,2405275.31506362,1021477.5546457866,2931745.2517230078,-7015.393191999632,3649.4746856654456,9180.299473293055
262.0,2025-10-25T21:16:21.179814Z,2398510.737034651,1024819.6143718192,2941048.6535461275,-7031.774133431224,3642.8065155261947,9161.08656046938
263.0,2025-10-25T21:16:22.179815Z,2391746.6592458263,1028162.6660725892,2950352.0553692468,-7048.156084580004,3636.140753865655,9141.873647645705
264.0,2025-10-25T21:16:23.179816Z,2384983.0818058457,1031506.7096929093,2959655.4571923665,-7064.539045181817,3629.4774007956207,9122.660734822031
265.0,2025-10-25T21:16:24.179817Z,2378159.0658426112,1034825.2523906624,2968882.8490671716,-7080.577975580874,3622.794862300205,9103.41892581423
266.0,2025-10-25T21:16:25.179818Z,2371075.3335885718,1038031.6926042376,2977785.6843284084,-7095.144633208101,3616.022369605035,9084.053732330149
267.0,2025-10-25T21:16:26.179819Z,2363992.081653123,1041239.1714104497,2986688.519589646,-7109.712316123438,3609.2520206479303,9064.688538846067
268.0,2025-10-25T21:16:27.179820Z,2356909.3101500687,1044447.6887562962,2995591.3548508827,-7124.281024091693,3602.483815542402,9045.323345361985
269.0,2025-10-25T21:16:28.179821Z,2349827.019193204,1047657.244588762,3004494.190112119,-7138.850756877662,3595.717754401942,9025.958151877905
270.0,2025-10-25T21:16:29.179822Z,2342745.208896321,1050867.838854822,3013397.0253733564,-7153.421514246131,3588.9538373400123,9006.592958393825
271.0,2025-10-25T21:16:30.179823Z,2335663.8793732054,1054079.4715014393,3022299.8606345933,-7167.993295961874,3582.1920644700594,8987.227764909743
272.0,2025-10-25T21:16:31.179824Z,2328583.030737639,1057292.1424755668,3031202.69589583,-7182.5661017896555,3575.432435905502,8967.862571425661
273.0,2025-10-25T21:16:32.179825Z,2321502.663103397,1060505.8517241452,3040105.531157067,-7197.139931494224,3568.6749517597386,8948.49737794158
274.0,2025-10-25T21:16:33.179826Z,2314422.7765842504,1063720.5991941057,3049008.3664183044,-7211.714784840326,3561.9196121461428,8929.1321844575
275.0,2025-10-25T21:16:34.179826Z,2307343.3712939634,1066936.3848323661,3057911.2016795413,-7226.290661592687,3555.1664171780676,8909.766990973418
276.0,2025-10-25T21:16:35.179827Z,2300264.447346298,1070153.208585836,3066814.036940778,-7240.867561516026,3548.4153669688394,8890.401797489336
277.0,2025-10-25T21:16:36.179828Z,2293186.0048550083,1073371.0704014108,3075716.872202015,-7255.445484375054,3541.6664616317653,8871.036604005254
278.0,2025-10-25T21:16:37.179829Z,2286108.0439338447,1076589.9702259777,3084619.7074632524,-7270.024429934463,3534.9197012801283,8851.671410521174
279.0,2025-10-25T21:16:38.179830Z,2279030.564696552,1079809.9080064115,3093522.5427244892,-7284.604397958944,3528.1750860271886,8832.306217037094
280.0,2025-10-25T21:16:39.179831Z,2271953.5672568697,1083030.8836895754,3102425.377985726,-7299.185388213166,3521.4326159861816,8812.941023553012
281.0,2025-10-25T21:16:40.179832Z,2264877.0517285313,1086252.8972223222,3111328.213246963,-7313.7674004617975,3514.692291270324,8793.57583006893
282.0,2025-10-25T21:16:41.179833Z,2257801.0182252675,1089475.9485514944,3120231.0485082003,-7328.350434469486,3507.954111992805,8774.210636584849
283.0,2025-10-25T21:16:42.179834Z,2250725.4668608005,1092700.037623922,3129133.883769437,-7342.934490000876,3501.2180782667947,8754.845443100769
284.0,2025-10-25T21:16:43.179835Z,2243650.397748851,1095925.164386424,3138036.719030674,-7357.519566820598,3494.484190205436,8735.480249616687
285.0,2025-10-25T21:16:44.179836Z,2236575.8110031313,1099151.3287858102,3146939.554291911,-7372.1056646932675,3487.752447921853,8716.115056132605
286.0,2025-10-25T21:16:45.179837Z,2229477.9756845185,1102366.7988788334,3155808.803771848,-7386.54891318205,3481.0180753273844,8696.749690591454
287.0,2025-10-25T21:16:46.179838Z,2222109.8370211697,1105449.467284287,3164294.8350233966,-7399.35160880895,3474.231210952013,8677.382361856266
288.0,2025-10-25T21:16:47.179839Z,2214742.159836174,1108533.2161207355,3172780.8662749454,-7412.155333456392,3467.4462323006983,8658.015033121077
289.0,2025-10-25T21:16:48.179840Z,2207374.94424792,1111618.0453372651,3181266.8975264938,-7424.960086917435,3460.66313948742,8638.647704385887
290.0,2025-10-25T21:16:49.179841Z,2200008.1903747953,1114703.9548829503,3189752.9287780426,-7437.765868985124,3453.8819326261396,8619.2803756507
291.0,2025-10-25T21:16:50.179841Z,2192641.8983351826,1117790.9447068542,3198238.960029591,-7450.572679452495,3447.102611830796,8599.91304691551
292.0,2025-10-25T21:16:51.179842Z,2185276.0682474566,1120879.0147580283,3206724.991281139,-7463.380518112571,3440.325177215309,8580.545718180321
293.0,2025-10-25T21:16:52.179843Z,2177910.700229989,1123968.1649855126,3215211.0225326885,-7476.189384758364,3433.54962889358,8561.178389445133
294.0,2025-10-25T21:16:53.179844Z,2170545.794401146,1127058.3953383355,3223697.053784237,-7488.999279182877,3426.7759669794887,8541.811060709942
295.0,2025-10-25T21:16:54.179845Z,2163181.350879289,1130149.7057655142,3232183.0850357856,-7501.810201179096,3420.0041915868937,8522.443731974756
296.0,2025-10-25T21:16:55.179846Z,2155817.3697827756,1133242.0962160542,3240669.116287334,-7514.622150540006,3413.234302829636,8503.076403239565
297.0,2025-10-25T21:16:56.179847Z,2148453.8512299554,1136335.5666389493,3249155.1475388827,-7527.435127058569,3406.4663008215325,8483.709074504377
298.0,2025-10-25T21:16:57.179848Z,2141090.7953391764,1139430.116983182,3257641.1787904315,-7540.249130527746,3399.7001856763845,8464.341745769188
299.0,2025-10-25T21:16:58.179849Z,2133728.2022287794,1142525.7471977235,3266127.21004198,-7553.064160740483,3392.93595750797,8444.974417033998
300.0,2025-10-25T21:16:59.179850Z,2126366.072017101,1145622.457231533,3274613.2412935286,-7565.88021748971,3386.1736164300482,8425.607088298812
301.0,2025-10-25T21:17:00.179851Z,2119004.4048224725,1148720.247033558,3283099.272545077,-7578.697300568354,3379.4131625563573,8406.239759563621
302.0,2025-10-25T21:17:01.179852Z,2111643.200763221,1151819.1165527354,3291585.3037966257,-7591.515409769326,3372.6545960006156,8386.872430828433
303.0,2025-10-25T21:17:02.179853Z,2104282.459957668,1154919.06573799,3300071.335048174,-7604.334544885528,3365.8979168765227,8367.505102093244
304.0,2025-10-25T21:17:03.179854Z,2096922.1825241293,1158020.0945382349,3308557.3662997233,-7617.154705709849,3359.1431252977554,8348.137773358056
305.0,2025-10-25T21:17:04.179855Z,2089562.3685809174,1161122.202902372,3317043.3975512716,-7629.97589203517,3352.3902213779725,8328.770444622867
306.0,2025-10-25T21:17:05.179856Z,2082203.0182463382,1164225.3907792917,3325529.4288028204,-7642.798103654356,3345.6392052308106,8309.403115887677
307.0,2025-10-25T21:17:06.179857Z,2074844.1316386939,1167329.6581178727,3334015.4600543687,-7655.621340360262,3338.8900769698894,8290.035787152488
308.0,2025-10-25T21:17:07.179857Z,2067439.72243464,1170408.993405342,3342427.2059539678,-7668.146565577526,3332.141493241541,8270.692313445763
309.0,2025-10-25T21:17:08.179860Z,2059815.0214389812,1173364.5713506076,3350482.369341987,-7679.237389955401,3325.3882004667785,8251.463347993213
310.0,2025-10-25T21:17:09.179861Z,2052190.7625262602,1176321.2675070663,3358537.5327300066,-7690.329239964214,3318.636542961082,8232.234382540662
311.0,2025-10-25T21:17:10.179862Z,2044566.9458190138,1179279.0818259565,3366592.696118026,-7701.422115424446,3311.886520838116,8213.005417088114
312.0,2025-10-25T21:17:11.179862Z,2036943.571439774,1182238.0142585048,3374647.859506046,-7712.516016156567,3305.138134211528,8193.776451635564
313.0,2025-10-25T21:17:12.179863Z,2029320.6395110688,1185198.0647559275,3382703.0228940654,-7723.610941981037,3298.3913831949503,8174.547486183014
314.0,2025-10-25T21:17:13.179864Z,2021698.1501554204,1188159.2332694267,3390758.186282085,-7734.706892718304,3291.6462679019946,8155.318520730466
315.0,2025-10-25T21:17:14.179865Z,2014076.103495347,1191121.5197501942,3398813.349670104,-7745.803868188802,3284.9027884462557,8136.089555277917
316.0,2025-10-25T21:17:15.179866Z,2006454.4996533613,1194084.9241494085,3406868.513058124,-7756.901868212959,3278.160944941313,8116.860589825366
317.0,2025-10-25T21:17:16.179867Z,1998833.3387519727,1197049.4464182372,3414923.6764461435,-7768.000892611189,3271.420737500726,8097.631624372818
318.0,2025-10-25T21:17:17.179868Z,1991212.620913684,1200015.0865078366,3422978.839834163,-7779.100941203895,3264.6821662380376,8078.402658920269
319.0,2025-10-25T21:17:18.179869Z,1983592.3462609944,1202981.8443693486,3431034.0032221824,-7790.202013811469,3257.9452312667745,8059.173693467718
320.0,2025-10-25T21:17:19.179870Z,1975972.514916398,1205949.7199539063,3439089.166610202,-7801.304110254292,3251.2099327004435,8039.94472801517
321.0,2025-10-25T21:17:20.179871Z,1968353.127002384,1208918.7132126286,3447144.3299982217,-7812.407230352735,3244.476270652535,8020.7157625626205
322.0,2025-10-25T21:17:21.179872Z,1960734.182641437,1211888.8240966233,3455199.493386241,-7823.511373927156,3237.7442452365226,8001.48679711007
323.0,2025-10-25T21:17:22.179873Z,1953115.6819560367,1214860.052556986,3463254.656774261,-7834.6165407979015,3231.0138565658613,7982.257831657521
324.0,2025-10-25T21:17:23.179874Z,1945497.6250686587,1217832.398544801,3471309.8201622805,-7845.722730785311,3224.285104753989,7963.0288662049725
325.0,2025-10-25T21:17:24.179875Z,1937880.0121017725,1220805.8620111402,3479364.9835503004,-7856.829943709708,3217.5579899143277,7943.799900752422
326.0,2025-10-25T21:17:25.179876Z,1930262.8431778438,1223780.442907063,3487420.14693832,-7867.938179391409,3210.8325121602784,7924.570935299873
327.0,2025-10-25T21:17:26.179877Z,1922646.118419334,1226756.141183619,3495475.310326339,-7879.0474376507145,3204.108671605229,7905.341969847324
328.0,2025-10-25T21:17:27.179878Z,1915029.8379486979,1229732.9567918433,3503530.4737143586,-7890.15771830792,3197.3864683625447,7886.113004394774
329.0,2025-10-25T21:17:28.179879Z,1907414.0018883871,1232710.8896827605,3511585.6371023785,-7901.269021183303,3190.6659025455774,7866.884038942225
330.0,2025-10-25T21:17:29.179879Z,1899798.610360848,1235689.9398073822,3519640.800490398,-7912.381346097136,3183.94697426766,7847.655073489676
331.0,2025-10-25T21:17:30.179880Z,1892076.4945539816,1238600.1486967606,3527496.704404278,-7922.744058808414,3177.2476490217227,7828.546353735002
332.0,2025-10-25T21:17:31.179881Z,1884224.2576193954,1241426.2789447657,3535109.8773193425,-7932.193392540828,3170.571670192241,7809.584113130066
333.0,2025-10-25T21:17:32.179882Z,1876372.4429575382,1244253.5609516946,3542723.0502344063,-7941.643741991147,3163.8970864090657,7790.621872525127
334.0,2025-10-25T21:17:33.179883Z,1868521.050694629,1247081.9946709871,3550336.2231494705,-7951.095107006152,3157.223897784826,7771.659631920191
335.0,2025-10-25T21:17:34.179884Z,1860670.0809568837,1249911.5800560706,3557949.396064535,-7960.5474874326255,3150.55210443214,7752.697391315253
336.0,2025-10-25T21:17:35.179885Z,1852819.5338705129,1252742.3170603602,3565562.5689795995,-7970.000883117331,3143.8817064636078,7733.735150710316
337.0,2025-10-25T21:17:36.179886Z,1844969.4095617223,1255574.2056372587,3573175.7418946633,-7979.455293907022,3137.212703991818,7714.772910105378
338.0,2025-10-25T21:17:37.179887Z,1837119.7081567138,1258407.2457401564,3580788.9148097276,-7988.91071964844,3130.5450971293417,7695.810669500442
339.0,2025-10-25T21:17:38.179888Z,1829270.4297816847,1261241.4373224315,3588402.087724792,-7998.367160188321,3123.878885988734,7676.848428895504
340.0,2025-10-25T21:17:39.179889Z,1821421.5745628274,1264076.7803374503,3596015.260639856,-8007.824615373382,3117.2140706825385,7657.886188290567
341.0,2025-10-25T21:17:40.179890Z,1813573.1426263298,1266913.2747385658,3603628.43355492,-8017.283085050336,3110.5506513232813,7638.92394768563
342.0,2025-10-25T21:17:41.179891Z,1805725.1340983752,1269750.92047912,3611241.606469984,-8026.742569065879,3103.888628023475,7619.961707080693
343.0,2025-10-25T21:17:42.179892Z,1797877.5491051425,1272589.7175124416,3618854.7793850484,-8036.203067266702,3097.2280008956154,7600.999466475756
344.0,2025-10-25T21:17:43.179892Z,1790030.387772806,1275429.6657918475,3626467.952300112,-8045.66457949948,3090.5687700521867,7582.037225870818
345.0,2025-10-25T21:17:44.179893Z,1782183.6502275357,1278270.7652706427,3634081.1252151765,-8055.127105610883,3083.9109356056547,7563.074985265881
346.0,2025-10-25T21:17:45.179894Z,1774337.3365954966,1281113.015902118,3641694.2981302408,-8064.590645447559,3077.254497668471,7544.1127446609435
347.0,2025-10-25T21:17:46.179895Z,1766491.4470028493,1283956.4176395552,3649307.471045305,-8074.055198856159,3070.5994563530735,7525.150504056006
348.0,2025-10-25T21:17:47.179896Z,1758645.98157575,1286800.970436221,3656920.643960369,-8083.520765683311,3063.9458117718855,7506.188263451068
349.0,2025-10-25T21:17:48.179897Z,1750800.9404403502,1289646.6742453706,3664533.8168754335,-8092.98734577564,3057.293564037313,7487.226022846132
350.0,2025-10-25T21:17:49.179898Z,1742956.3237227967,1292493.5290202482,3672146.989790498,-8102.454938979754,3050.642713261749,7468.263782241194
351.0,2025-10-25T21:17:50.179899Z,1735112.131549232,1295341.5347140834,3679760.162705562,-8111.923545142254,3043.9932595575715,7449.301541636257
352.0,2025-10-25T21:17:51.179900Z,1727268.3640457937,1298190.6912800954,3687373.335620626,-8121.3931641097315,3037.345203037142,7430.33930103132
353.0,2025-10-25T21:17:52.179901Z,1719425.0213386153,1301040.9986714905,3694986.50853569,-8130.863795728763,3030.6985438128086,7411.377060426383
354.0,2025-10-25T21:17:53.179902Z,1711582.1035538255,1303892.4568414623,3702599.6814507544,-8140.335439845915,3024.0532819969053,7392.414819821446
355.0,2025-10-25T21:17:54.179903Z,1703552.30293857,1306602.2877939672,3709807.386013615,-8148.384573143353,3017.4840479292184,7373.795564695797
356.0,2025-10-25T21:17:55.179904Z,1695502.2568580722,1309297.5585289232,3716970.392071074,-8156.277779105807,3010.92421961719,7355.214120013838
357.0,2025-10-25T21:17:56.179905Z,1687452.6129640501,1311994.0102341177,3724133.398128533,-8164.171985054681,3004.365558552113,7336.632675331878
358.0,2025-10-25T21:17:57.179906Z,1679403.371385932,1314691.6428652233,3731296.4041859913,-8172.067190861712,2997.808064844944,7318.051230649919
359.0,2025-10-25T21:17:58.179907Z,1671354.532253141,1317390.4563779014,3738459.41024345,-8179.963396398627,2991.2517386066247,7299.469785967959
360.0,2025-10-25T21:17:59.179908Z,1663306.095695098,1320090.4507277994,3745622.416300909,-8187.8606015371315,2984.6965799480863,7280.888341286
361.0,2025-10-25T21:18:00.179909Z,1655258.0618412173,1322791.6258705526,3752785.4223583676,-8195.758806148935,2978.1425889802463,7262.30689660404
362.0,2025-10-25T21:18:01.179909Z,1647210.43082091,1325493.981761784,3759948.4284158265,-8203.65801010573,2971.5897658140098,7243.725451922081
363.0,2025-10-25T21:18:02.179910Z,1639163.2027635833,1328197.5183571035,3767111.4344732855,-8211.558213279197,2965.03811056027,7225.144007240122
364.0,2025-10-25T21:18:03.179911Z,1631116.3777986388,1330902.2356121086,3774274.440530744,-8219.459415541,2958.487623329907,7206.562562558162
365.0,2025-10-25T21:18:04.179912Z,1623069.9560554752,1333608.133482384,3781437.446588203,-8227.361616762804,2951.9383042337886,7187.981117876203
366.0,2025-10-25T21:18:05.179913Z,1615023.937663485,1336315.211923503,3788600.452645662,-8235.264816816256,2945.3901533827698,7169.399673194243
367.0,2025-10-25T21:18:06.179914Z,1606978.3227520585,1339023.4708910247,3795763.4587031202,-8243.169015572996,2938.843170887694,7150.818228512284
368.0,2025-10-25T21:18:07.179915Z,1598933.1114505804,1341732.9103404963,3802926.464760579,-8251.074212904647,2932.297356859392,7132.236783830325
369.0,2025-10-25T21:18:08.179916Z,1590888.3038884308,1344443.5302274525,3810089.470818038,-8258.980408682824,2925.7527114086797,7113.655339148366
370.0,2025-10-25T21:18:09.179917Z,1582843.900194987,1347155.3305074156,3817252.4768754966,-8266.887602779136,2919.209234646365,7095.073894466406
371.0,2025-10-25T21:18:10.179918Z,1574799.9004996195,1349868.3111358944,3824415.4829329555,-8274.795795065176,2912.6669266832373,7076.492449784447
372.0,2025-10-25T21:18:11.179919Z,1566756.3049316972,1352582.472068386,3831578.4889904144,-8282.704985412527,2906.12578763008,7057.911005102487
373.0,2025-10-25T21:18:12.179920Z,1558713.1136205825,1355297.8132603746,3838741.495047873,-8290.615173692757,2899.5858175976587,7039.329560420528
374.0,2025-10-25T21:18:13.179921Z,1550670.3266956352,1358014.3346673318,3845904.501105332,-8298.526359777437,2893.04701669673,7020.748115738568
375.0,2025-10-25T21:18:14.179922Z,1542627.944286209,1360732.0362447167,3853067.5071627907,-8306.43854353811,2886.5093850380363,7002.16667105661
376.0,2025-10-25T21:18:15.179923Z,1534585.966521654,1363450.9179479757,3860230.513220249,-8314.35172484632,2879.972922732308,6983.58522637465
377.0,2025-10-25T21:18:16.179923Z,1526544.3935313167,1366170.9797325428,3867393.519277708,-8322.265903573594,2873.4376298902607,6965.003781692691
378.0,2025-10-25T21:18:17.179924Z,1518503.2254445385,1368892.2215538393,3874556.525335167,-8330.18107959145,2866.903506622603,6946.422337010731
379.0,2025-10-25T21:18:18.179925Z,1510372.4782367784,1371533.2406719136,3881489.1328942035,-8337.346459420789,2860.4316672447626,6928.0833110558815
380.0,2025-10-25T21:18:19.179926Z,1502154.2095736007,1374095.9338784525,3888196.6553845154,-8343.779344401803,2854.020539473025,6909.981113188997
381.0,2025-10-25T21:18:20.179927Z,1493936.3227351713,1376659.8329352515,3894904.1778748273,-8350.213208695035,2847.6103651358003,6891.878915322113
