t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
182.0,2025-10-25T21:15:01.179738Z,-6561976.613463819,4525243.875260035,-4242394.664043676,1956.8429038216648,-4409.086589769472,-3032.8291039928813
183.0,2025-10-25T21:15:02.179739Z,-6559287.055960287,4521741.188680709,-4245380.435769336,1960.3908767467462,-4411.498755905668,-3030.463059878746
184.0,2025-10-25T21:15:03.179740Z,-6556598.044202514,4518238.133934218,-4248366.2074949965,1963.9385082608544,-4413.911462919689,-3028.09701576461
185.0,2025-10-25T21:15:04.179741Z,-6553909.578229887,4514734.711081527,-4251351.979220656,1967.4857983039744,-4416.324710774568,-3025.730971650475
186.0,2025-10-25T21:15:05.179742Z,-6551221.658081794,4511230.92018361,-4254337.750946315,1971.032746816093,-4418.738499433333,-3023.364927536339
187.0,2025-10-25T21:15:06.179743Z,-6548534.283797614,4507726.761301443,-4257323.522671975,1974.5793537372022,-4421.152828859003,-3020.998883422204
188.0,2025-10-25T21:15:07.179744Z,-6545847.455416718,4504222.234496004,-4260309.294397635,1978.1256190072968,-4423.567699014596,-3018.632839308068
189.0,2025-10-25T21:15:08.179745Z,-6543161.172978477,4500717.339828278,-4263295.066123296,1981.6715425663763,-4425.98310986312,-3016.266795193933
190.0,2025-10-25T21:15:09.179746Z,-6540475.436522248,4497212.077359251,-4266280.837848956,1985.2171243544415,-4428.39906136758,-3013.900751079797
191.0,2025-10-25T21:15:10.179747Z,-6537790.246087387,4493706.447149913,-4269266.609574614,1988.7623643114991,-4430.81555349097,-3011.534706965662
192.0,2025-10-25T21:15:11.179748Z,-6535105.601713247,4490200.44926126,-4272252.381300274,1992.3072623775586,-4433.232586196286,-3009.168662851526
193.0,2025-10-25T21:15:12.179749Z,-6532421.503439166,4486694.083754292,-4275238.1530259345,1995.8518184926322,-4435.650159446512,-3006.8026187373907
194.0,2025-10-25T21:15:13.179750Z,-6529737.951304484,4483187.350690007,-4278223.924751595,1999.3960325967378,-4438.06827320463,-3004.436574623255
195.0,2025-10-25T21:15:14.179751Z,-6527054.945348532,4479680.250129417,-4281209.696477255,2002.9399046298931,-4440.4869274336115,-3002.0705305091196
196.0,2025-10-25T21:15:15.179752Z,-6524372.485610635,4476172.782133528,-4284195.468202913,2006.4834345321246,-4442.906122096427,-2999.704486394984
197.0,2025-10-25T21:15:16.179752Z,-6521690.572130111,4472664.9467633525,-4287181.239928573,2010.026622243458,-4445.325857156038,-2997.3384422808485
198.0,2025-10-25T21:15:17.179753Z,-6519009.204946277,4469156.744079912,-4290167.011654234,2013.5694677039244,-4447.746132575402,-2994.972398166713
199.0,2025-10-25T21:15:18.179754Z,-6516328.384098434,4465648.174144223,-4293152.783379894,2017.1119708535582,-4450.166948317469,-2992.6063540525774
200.0,2025-10-25T21:15:19.179755Z,-6513648.109625889,4462139.237017314,-4296138.555105554,2020.6541316323978,-4452.588304345184,-2990.240309938442
201.0,2025-10-25T21:15:20.179757Z,-6510968.381567934,4458629.932760213,-4299124.326831214,2024.1959499804843,-4455.010200621487,-2987.8742658243063
202.0,2025-10-25T21:15:21.179758Z,-6508289.199963859,4455120.261433952,-4302110.098556872,2027.7374258378638,-4457.432637109309,-2985.508221710171
203.0,2025-10-25T21:15:22.179759Z,-6505610.564852946,4451610.223099567,-4305095.870282533,2031.2785591445834,-4459.85561377158,-2983.1421775960357
204.0,2025-10-25T21:15:23.179759Z,-6502932.476274477,4448099.817818098,-4308081.642008193,2034.8193498406974,-4462.279130571219,-2980.7761334818997
205.0,2025-10-25T21:15:24.179760Z,-6500254.9342677165,4444589.04565059,-4311067.413733853,2038.3597978662608,-4464.703187471143,-2978.4100893677646
206.0,2025-10-25T21:15:25.179761Z,-6497577.938871936,4441077.90665809,-4314053.185459513,2041.8999031613328,-4467.127784434262,-2976.0440452536286
207.0,2025-10-25T21:15:26.179762Z,-6494901.49012639,4437566.400901649,-4317038.957185172,2045.439665665977,-4469.5529214234775,-2973.6780011394935
208.0,2025-10-25T21:15:27.179763Z,-6492225.588070334,4434054.528442324,-4320024.728910832,2048.9790853202608,-4471.97859840169,-2971.3119570253575
209.0,2025-10-25T21:15:28.179764Z,-6489550.232743014,4430542.28934117,-4323010.500636492,2052.5181620642534,-4474.40481533179,-2968.9459129112224
210.0,2025-10-25T21:15:29.179765Z,-6486875.424183674,4427029.6836592555,-4325996.272362152,2056.0568958380286,-4476.831572176666,-2966.5798687970864
211.0,2025-10-25T21:15:30.179766Z,-6484201.162431546,4423516.711457642,-4328982.044087812,2059.5952865816644,-4479.258868899195,-2964.2138246829513
212.0,2025-10-25T21:15:31.179767Z,-6481527.447525861,4420003.372797401,-4331967.815813472,2063.1333342352423,-4481.686705462253,-2961.8477805688153
213.0,2025-10-25T21:15:32.179768Z,-6478854.279505841,4416489.667739608,-4334953.587539131,2066.671038738846,-4484.11508182871,-2959.4817364546802
214.0,2025-10-25T21:15:33.179769Z,-6476181.658410705,4412975.596345339,-4337939.359264791,2070.208400032565,-4486.543997961425,-2957.1156923405447
215.0,2025-10-25T21:15:34.179770Z,-6473509.584279662,4409461.158675677,-4340925.130990451,2073.74541805649,-4488.973453823259,-2954.749648226409
216.0,2025-10-25T21:15:35.179771Z,-6470838.05715192,4405946.354791707,-4343910.902716111,2077.282092750717,-4491.40344937706,-2952.3836041122736
217.0,2025-10-25T21:15:36.179772Z,-6468167.077066676,4402431.18475452,-4346896.674441772,2080.8184240553446,-4493.833984585674,-2950.017559998138
218.0,2025-10-25T21:15:37.179773Z,-6465496.644063125,4398915.648625204,-4349882.44616743,2084.354411910476,-4496.265059411943,-2947.6515158840025
219.0,2025-10-25T21:15:38.179774Z,-6462826.758180453,4395399.746464859,-4352868.21789309,2087.890056256216,-4498.696673818697,-2945.285471769867
220.0,2025-10-25T21:15:39.179775Z,-6460157.419457843,4391883.478334587,-4355853.98961875,2091.4253570326773,-4501.128827768764,-2942.9194276557314
221.0,2025-10-25T21:15:40.179775Z,-6457488.627934465,4388366.844295488,-4358839.7613444105,2094.9603141799703,-4503.561521224966,-2940.553383541596
222.0,2025-10-25T21:15:41.179776Z,-6454820.383649495,4384849.844408673,-4361825.533070071,2098.4949276382135,-4505.99475415012,-2938.1873394274603
223.0,2025-10-25T21:15:42.179777Z,-6452152.686642094,4381332.478735254,-4364811.30479573,2102.029197347528,-4508.428526507034,-2935.8212953133248
224.0,2025-10-25T21:15:43.179778Z,-6449485.536951417,4377814.747336344,-4367797.076521389,2105.563123248037,-4510.862838258513,-2933.455251199189
225.0,2025-10-25T21:15:44.179779Z,-6446818.934616616,4374296.650273065,-4370782.848247049,2109.0967052798674,-4513.297689367354,-2931.089207085054
226.0,2025-10-25T21:15:45.179780Z,-6444152.879676839,4370778.187606539,-4373768.61997271,2112.629943383153,-4515.733079796353,-2928.723162970918
227.0,2025-10-25T21:15:46.179781Z,-6441487.372171224,4367259.359397891,-4376754.39169837,2116.1628374980273,-4518.169009508293,-2926.357118856783
228.0,2025-10-25T21:15:47.179782Z,-6438822.412138902,4363740.165708255,-4379740.163424029,2119.6953875646286,-4520.605478465955,-2923.991074742647
229.0,2025-10-25T21:15:48.179783Z,-6436157.999619002,4360220.606598762,-4382725.935149688,2123.2275935231005,-4523.042486632115,-2921.625030628512
230.0,2025-10-25T21:15:49.179784Z,-6433494.134650645,4356700.682130551,-4385711.706875348,2126.759455313587,-4525.48003396954,-2919.258986514376
231.0,2025-10-25T21:15:50.179785Z,-6430830.817272945,4353180.392364766,-4388697.478601009,2130.290972876239,-4527.918120440995,-2916.892942400241
232.0,2025-10-25T21:15:51.179786Z,-6428168.047525014,4349659.7373625515,-4391683.250326669,2133.822146151208,-4530.356746009238,-2914.526898286105
233.0,2025-10-25T21:15:52.179787Z,-6425505.825445953,4346138.717185056,-4394669.022052329,2137.3529750786515,-4532.795910637016,-2912.1608541719697
234.0,2025-10-25T21:15:53.179788Z,-6422844.15107486,4342617.331893432,-4397654.793777988,2140.8834595987305,-4535.235614287079,-2909.7948100578337
235.0,2025-10-25T21:15:54.179789Z,-6420183.024450826,4339095.581548839,-4400640.565503648,2144.4135996516075,-4537.675856922164,-2907.4287659436986
236.0,2025-10-25T21:15:55.179790Z,-6417522.445612936,4335573.466212433,-4403626.337229308,2147.9433951774504,-4540.116638505006,-2905.062721829563
237.0,2025-10-25T21:15:56.179791Z,-6414862.41460027,4332050.985945385,-4406612.108954968,2151.4728461164304,-4542.557958998332,-2902.6966777154275
238.0,2025-10-25T21:15:57.179792Z,-6412202.931451901,4328528.140808859,-4409597.880680628,2155.001952408721,-4544.999818364865,-2900.330633601292
239.0,2025-10-25T21:15:58.179793Z,-6409543.996206893,4325004.930864027,-4412583.652406287,2158.530713994502,-4547.4422165673195,-2897.9645894871564
240.0,2025-10-25T21:15:59.179794Z,-6406885.608904312,4321481.356172066,-4415569.424131947,2162.0591308139547,-4549.885153568406,-2895.598545373021
241.0,2025-10-25T21:16:00.179795Z,-6404138.7801875165,4317897.395287612,-4418493.839616579,2165.6270183806782,-4552.312502416764,-2893.1440612263914
242.0,2025-10-25T21:16:01.179796Z,-6401211.340909304,4314190.843957935,-4421293.3380431235,2169.275627557669,-4554.707568426916,-2890.5095192976796
243.0,2025-10-25T21:16:02.179796Z,-6398284.476271,4310483.888666321,-4424092.836469666,2172.923898927227,-4557.1031907536935,-2887.8749773689683
244.0,2025-10-25T21:16:03.179797Z,-6395358.186315951,4306776.529476869,-4426892.334896211,2176.5718324276204,-4559.49936936056,-2885.240435440257
245.0,2025-10-25T21:16:04.179798Z,-6392432.471087494,4303068.76645368,-4429691.833322754,2180.219427997118,-4561.896104210984,-2882.605893511545
246.0,2025-10-25T21:16:05.179799Z,-6389507.330628969,4299360.5996608585,-4432491.331749298,2183.8666855739975,-4564.2933952684125,-2879.9713515828334
247.0,2025-10-25T21:16:06.179800Z,-6386582.7649837,4295652.029162521,-4435290.830175841,2187.5136050965357,-4566.691242496302,-2877.3368096541217
248.0,2025-10-25T21:16:07.179801Z,-6383658.774195007,4291943.055022777,-4438090.328602385,2191.1601865030157,-4569.089645858093,-2874.7022677254104
249.0,2025-10-25T21:16:08.179802Z,-6380735.358306208,4288233.677305749,-4440889.827028929,2194.806429731721,-4571.488605317222,-2872.0677257966986
250.0,2025-10-25T21:16:09.179803Z,-6377812.517360609,4284523.896075558,-4443689.325455473,2198.452334720943,-4573.888120837123,-2869.433183867987
251.0,2025-10-25T21:16:10.179804Z,-6374890.251401516,4280813.711396332,-4446488.823882016,2202.0979014089735,-4576.288192381218,-2866.798641939275
252.0,2025-10-25T21:16:11.179805Z,-6371968.560472221,4277103.123332205,-4449288.32230856,2205.7431297341077,-4578.688819912928,-2864.1641000105637
253.0,2025-10-25T21:16:12.179805Z,-6369047.444616016,4273392.131947311,-4452087.820735104,2209.388019634646,-4581.090003395669,-2861.5295580818524
254.0,2025-10-25T21:16:13.179806Z,-6366126.903876184,4269680.737305789,-4454887.319161648,2213.0325710488914,-4583.491742792842,-2858.8950161531407
255.0,2025-10-25T21:16:14.179807Z,-6363206.938296003,4265968.939471783,-4457686.817588191,2216.676783915151,-4585.894038067852,-2856.260474224429
256.0,2025-10-25T21:16:15.179808Z,-6360287.547918744,4262256.738509445,-4460486.316014735,2220.320658171734,-4588.296889184094,-2853.625932295717
257.0,2025-10-25T21:16:16.179809Z,-6357368.7327876715,4258544.134482923,-4463285.814441279,2223.9641937569554,-4590.7002961049575,-2850.9913903670054
258.0,2025-10-25T21:16:17.179810Z,-6354450.492946042,4254831.127456376,-4466085.312867823,2227.607390609131,-4593.104258793823,-2848.356848438294
259.0,2025-10-25T21:16:18.179811Z,-6351532.82843711,4251117.717493965,-4468884.811294366,2231.2502486665835,-4595.50877721407,-2845.7223065095823
260.0,2025-10-25T21:16:19.179812Z,-6348615.739304121,4247403.904659854,-4471684.30972091,2234.8927678676364,-4597.913851329067,-2843.087764580871
261.0,2025-10-25T21:16:20.179813Z,-6345699.225590312,4243689.689018211,-4474483.808147454,2238.5349481506173,-4600.319481102181,-2840.453222652159
262.0,2025-10-25T21:16:21.179814Z,-6342783.287338919,4239975.070633213,-4477283.306573998,2242.176789453859,-4602.725666496771,-2837.8186807234474
263.0,2025-10-25T21:16:22.179815Z,-6339867.924593167,4236260.049569034,-4480082.805000541,2245.8182917156946,-4605.132407476187,-2835.184138794736
264.0,2025-10-25T21:16:23.179816Z,-6336953.137396278,4232544.625889855,-4482882.303427084,2249.4594548744635,-4607.539704003779,-2832.5495968660243
265.0,2025-10-25T21:16:24.179817Z,-6334038.925791466,4228828.799659868,-4485681.801853629,2253.100278868508,-4609.9475560428855,-2829.9150549373126
266.0,2025-10-25T21:16:25.179818Z,-6331125.289821939,4225112.570943255,-4488481.300280172,2256.740763636174,-4612.355963556844,-2827.280513008601
267.0,2025-10-25T21:16:26.179819Z,-6328212.229530896,4221395.939804215,-4491280.798706716,2260.3809091158105,-4614.764926508978,-2824.645971079889
268.0,2025-10-25T21:16:27.179820Z,-6325299.744961536,4217678.906306945,-4494080.2971332595,2264.0207152457697,-4617.174444862616,-2822.011429151178
269.0,2025-10-25T21:16:28.179821Z,-6322387.836157048,4213961.470515646,-4496879.795559804,2267.660181964409,-4619.584518581071,-2819.3768872224664
270.0,2025-10-25T21:16:29.179822Z,-6319476.503160609,4210243.632494527,-4499679.2939863475,2271.299309210087,-4621.995147627653,-2816.7423452937546
271.0,2025-10-25T21:16:30.179823Z,-6316565.7460154025,4206525.3923077965,-4502478.79241289,2274.938096921167,-4624.406331965668,-2814.107803365043
272.0,2025-10-25T21:16:31.179824Z,-6313655.5647645965,4202806.750019672,-4505278.290839435,2278.5765450360173,-4626.818071558414,-2811.473261436331
273.0,2025-10-25T21:16:32.179825Z,-6310745.959451354,4199087.70569437,-4508077.789265978,2282.2146534930075,-4629.230366369186,-2808.8387195076198
274.0,2025-10-25T21:16:33.179826Z,-6307836.930118833,4195368.259396114,-4510877.287692523,2285.8524222305123,-4631.643216361267,-2806.204177578908
275.0,2025-10-25T21:16:34.179826Z,-6304928.476810184,4191648.411189135,-4513676.786119065,2289.489851186908,-4634.056621497938,-2803.5696356501962
276.0,2025-10-25T21:16:35.179827Z,-6302020.599568552,4187928.16113766,-4516476.28454561,2293.1269403005763,-4636.470581742474,-2800.935093721485
277.0,2025-10-25T21:16:36.179828Z,-6299113.298437077,4184207.5093059265,-4519275.782972153,2296.7636895099026,-4638.885097058143,-2798.300551792773
278.0,2025-10-25T21:16:37.179829Z,-6296206.5734588895,4180486.455758174,-4522075.281398698,2300.400098753274,-4641.300167408207,-2795.666009864062
279.0,2025-10-25T21:16:38.179830Z,-6293300.424677118,4176765.0005586473,-4524874.77982524,2304.036167969083,-4643.715792755924,-2793.03146793535
280.0,2025-10-25T21:16:39.179831Z,-6290394.852134879,4173043.1437715935,-4527674.278251784,2307.671897095724,-4646.13197306454,-2790.3969260066383
281.0,2025-10-25T21:16:40.179832Z,-6287489.855875287,4169320.8854612657,-4530473.776678328,2311.307286071598,-4648.548708297303,-2787.7623840779265
282.0,2025-10-25T21:16:41.179833Z,-6284585.435941451,4165598.2256919197,-4533273.275104872,2314.9423348351042,-4650.9659984174505,-2785.1278421492148
283.0,2025-10-25T21:16:42.179834Z,-6281681.5923764715,4161875.164527817,-4536072.7735314155,2318.5770433246516,-4653.383843388213,-2782.493300220504
284.0,2025-10-25T21:16:43.179835Z,-6278778.32522344,4158151.7020332213,-4538872.271957959,2322.2114114786473,-4655.802243172819,-2779.858758291792
285.0,2025-10-25T21:16:44.179836Z,-6275875.634525448,4154427.8382724016,-4541671.7703845035,2325.8454392355075,-4658.221197734485,-2777.2242163630804
286.0,2025-10-25T21:16:45.179837Z,-6272973.520325575,4150703.573309632,-4544471.268811047,2329.4791265336453,-4660.640707036429,-2774.5896744343686
287.0,2025-10-25T21:16:46.179838Z,-6270071.982666897,4146978.907209189,-4547270.767237591,2333.1124733114825,-4663.060771041855,-2771.955132505657
288.0,2025-10-25T21:16:47.179839Z,-6267171.021592485,4143253.8400353533,-4550070.265664134,2336.745479507443,-4665.481389713968,-2769.3205905769455
289.0,2025-10-25T21:16:48.179840Z,-6264270.637145399,4139528.3718524105,-4552869.764090678,2340.3781450599545,-4667.902563015963,-2766.6860486482337
290.0,2025-10-25T21:16:49.179841Z,-6261370.829368698,4135802.502724653,-4555669.262517222,2344.010469907447,-4670.3242909110295,-2764.051506719522
291.0,2025-10-25T21:16:50.179841Z,-6258471.598305434,4132076.2327163713,-4558468.760943765,2347.642453988355,-4672.746573362352,-2761.4169647908107
292.0,2025-10-25T21:16:51.179842Z,-6255572.943998645,4128349.561891864,-4561268.259370309,2351.2740972411166,-4675.169410333106,-2758.782422862099
293.0,2025-10-25T21:16:52.179843Z,-6252674.8664913755,4124622.4903154345,-4564067.757796853,2354.9053996041744,-4677.592801786467,-2756.1478809333876
294.0,2025-10-25T21:16:53.179844Z,-6249777.365826652,4120895.018051387,-4566867.256223397,2358.5363610159707,-4680.016747685597,-2753.513339004676
295.0,2025-10-25T21:16:54.179845Z,-6246880.442047501,4117167.1451640334,-4569666.75464994,2362.1669814149573,-4682.441247993658,-2750.878797075964
296.0,2025-10-25T21:16:55.179846Z,-6243984.095196942,4113438.871717688,-4572466.253076484,2365.797260739585,-4684.866302673805,-2748.2442551472523
297.0,2025-10-25T21:16:56.179847Z,-6241088.325317988,4109710.1977766706,-4575265.751503028,2369.4271989283084,-4687.291911689181,-2745.6097132185405
298.0,2025-10-25T21:16:57.179848Z,-6238193.132453644,4105981.1234053015,-4578065.2499295715,2373.056795919589,-4689.718075002931,-2742.975171289829
299.0,2025-10-25T21:16:58.179849Z,-6235298.516646908,4102251.6486679087,-4580864.748356115,2376.6860516518886,-4692.144792578191,-2740.340629361118
300.0,2025-10-25T21:16:59.179850Z,-6232404.477940777,4098521.773628824,-4583664.246782659,2380.3149660636745,-4694.5720643780905,-2737.706087432406
301.0,2025-10-25T21:17:00.179851Z,-6229511.016378237,4094791.498352382,-4586463.745209203,2383.943539093415,-4696.9998903657515,-2735.0715455036943
302.0,2025-10-25T21:17:01.179852Z,-6226618.132002269,4091060.8229029216,-4589263.243635747,2387.5717706795854,-4699.4282705042915,-2732.4370035749826
303.0,2025-10-25T21:17:02.179853Z,-6223725.8248558445,4087329.7473447868,-4592062.74206229,2391.1996607606616,-4701.857204756821,-2729.8024616462712
304.0,2025-10-25T21:17:03.179854Z,-6220834.094981936,4083598.271742326,-4594862.240488834,2394.827209275126,-4704.28669308645,-2727.1679197175595
305.0,2025-10-25T21:17:04.179855Z,-6217942.942423504,4079866.3961598906,-4597661.738915378,2398.45441616146,-4706.716735456274,-2724.5333777888477
306.0,2025-10-25T21:17:05.179856Z,-6215052.367223504,4076134.1206618357,-4600461.237341922,2402.0812813581547,-4709.147331829388,-2721.898835860136
307.0,2025-10-25T21:17:06.179857Z,-6212162.369424885,4072401.4453125214,-4603260.735768464,2405.7078048036988,-4711.5784821688785,-2719.2642939314246
308.0,2025-10-25T21:17:07.179857Z,-6209272.9490705915,4068668.3701763134,-4606060.234195009,2409.3339864365894,-4714.010186437827,-2716.6297520027133
309.0,2025-10-25T21:17:08.179860Z,-6206384.106203557,4064934.8953175787,-4608859.732621552,2412.959826195324,-4716.44244459931,-2713.9952100740015
310.0,2025-10-25T21:17:09.179861Z,-6203495.840866716,4061201.020800691,-4611659.231048097,2416.585324018404,-4718.875256616396,-2711.3606681452898
311.0,2025-10-25T21:17:10.179862Z,-6200608.153102987,4057466.7466900246,-4614458.7294746395,2420.2104798443365,-4721.308622452147,-2708.726126216578
312.0,2025-10-25T21:17:11.179862Z,-6197721.042955293,4053732.073049962,-4617258.227901184,2423.8352936116303,-4723.742542069621,-2706.091584287866
313.0,2025-10-25T21:17:12.179863Z,-6194834.510466544,4049996.999944888,-4620057.726327728,2427.4597652587977,-4726.17701543187,-2703.457042359155
314.0,2025-10-25T21:17:13.179864Z,-6191868.56949933,4046209.240581324,-4622797.5422274815,2431.1209095723116,-4728.595664779348,-2700.7365248780793
315.0,2025-10-25T21:17:14.179865Z,-6188717.246355411,4042299.4841254083,-4625398.589877261,2434.8677802830744,-4730.9767995175835,-2697.8161050539907
316.0,2025-10-25T21:17:15.179866Z,-6185566.526359853,4038389.2896121116,-4627999.63752704,2438.614316629344,-4733.358505840695,-2694.8956852299025
317.0,2025-10-25T21:17:16.179867Z,-6182416.409559791,4034478.657108608,-4630600.68517682,2442.360518547684,-4735.74078371258,-2691.975265405814
318.0,2025-10-25T21:17:17.179868Z,-6179266.896002344,4030567.58668208,-4633201.7328266,2446.1063859746628,-4738.123633097125,-2689.054845581726
319.0,2025-10-25T21:17:18.179869Z,-6176117.985734626,4026656.07839971,-4635802.780476379,2449.8519188468504,-4740.507053958213,-2686.1344257576375
320.0,2025-10-25T21:17:19.179870Z,-6172969.678803749,4022744.1323286877,-4638403.8281261595,2453.59711710082,-4742.891046259723,-2683.2140059335493
321.0,2025-10-25T21:17:20.179871Z,-6169821.975256812,4018831.748536207,-4641004.875775939,2457.3419806731504,-4745.275609965525,-2680.2935861094606
322.0,2025-10-25T21:17:21.179872Z,-6166674.87514091,4014918.927089466,-4643605.923425718,2461.086509500421,-4747.660745039482,-2677.3731662853725
323.0,2025-10-25T21:17:22.179873Z,-6163528.378503136,4011005.668055668,-4646206.971075498,2464.8307035192165,-4750.046451445455,-2674.4527464612843
324.0,2025-10-25T21:17:23.179874Z,-6160382.48539057,4007091.971502021,-4648808.018725277,2468.574562666127,-4752.432729147296,-2671.532326637196
325.0,2025-10-25T21:17:24.179875Z,-6157237.195850287,4003177.8374957344,-4651409.066375056,2472.3180868777413,-4754.819578108849,-2668.6119068131075
326.0,2025-10-25T21:17:25.179876Z,-6154092.509929356,3999263.266104027,-4654010.114024837,2476.061276090656,-4757.206998293953,-2665.6914869890193
327.0,2025-10-25T21:17:26.179877Z,-6150948.427674841,3995348.257394119,-4656611.161674616,2479.80413024147,-4759.594989666444,-2662.771067164931
328.0,2025-10-25T21:17:27.179878Z,-6147804.949133798,3991432.8114332356,-4659212.209324396,2483.546649266784,-4761.983552190148,-2659.850647340843
329.0,2025-10-25T21:17:28.179879Z,-6144662.074353275,3987516.9282886074,-4661813.256974176,2487.288833103203,-4764.372685828887,-2656.9302275167543
330.0,2025-10-25T21:17:29.179879Z,-6141519.803380315,3983600.6080274684,-4664414.304623955,2491.0306816873376,-4766.762390546474,-2654.009807692666
331.0,2025-10-25T21:17:30.179880Z,-6138378.136261956,3979683.850717058,-4667015.352273734,2494.7721949557995,-4769.152666306718,-2651.0893878685774
332.0,2025-10-25T21:17:31.179881Z,-6135237.073045225,3975766.6564246197,-4669616.399923515,2498.5133728452042,-4771.543513073423,-2648.1689680444897
333.0,2025-10-25T21:17:32.179882Z,-6132096.613777147,3971849.0252174013,-4672217.447573294,2502.254215292172,-4773.934930810386,-2645.248548220401
334.0,2025-10-25T21:17:33.179883Z,-6128956.758504737,3967930.9571626573,-4674818.495223073,2505.994722233325,-4776.326919481394,-2642.328128396313
335.0,2025-10-25T21:17:34.179884Z,-6125817.507275006,3964012.4523276426,-4677419.542872853,2509.734893605289,-4778.719479050233,-2639.4077085722242
336.0,2025-10-25T21:17:35.179885Z,-6122678.860134956,3960093.51077962,-4680020.590522632,2513.4747293446962,-4781.112609480679,-2636.487288748136
337.0,2025-10-25T21:17:36.179886Z,-6119540.8171315845,3956174.132585856,-4682621.638172411,2517.2142293881784,-4783.506310736504,-2633.566868924048
338.0,2025-10-25T21:17:37.179887Z,-6116403.378311881,3952254.3178136214,-4685222.685822191,2520.9533936723724,-4785.9005827814735,-2630.6464490999597
339.0,2025-10-25T21:17:38.179888Z,-6113266.543722828,3948334.0665301923,-4687823.733471972,2524.6922221339196,-4788.295425579349,-2627.726029275871
340.0,2025-10-25T21:17:39.179889Z,-6110130.313411404,3944413.3788028467,-4690424.781121751,2528.4307147094632,-4790.690839093879,-2624.805609451783
341.0,2025-10-25T21:17:40.179890Z,-6106994.68742458,3940492.2546988707,-4693025.828771531,2532.168871335651,-4793.0868232888115,-2621.885189627694
342.0,2025-10-25T21:17:41.179891Z,-6103859.665809316,3936570.6942855525,-4695626.87642131,2535.9066919491324,-4795.483378127888,-2618.9647698036065
343.0,2025-10-25T21:17:42.179892Z,-6100725.2486125715,3932648.697630185,-4698227.924071089,2539.6441764865644,-4797.88050357484,-2616.044349979518
344.0,2025-10-25T21:17:43.179892Z,-6097591.435881297,3928726.2648000675,-4700828.971720869,2543.381324884603,-4800.2781995934,-2613.123930155429
345.0,2025-10-25T21:17:44.179893Z,-6094458.227662436,3924803.395862503,-4703430.019370649,2547.1181370799113,-4802.676466147287,-2610.203510331341
346.0,2025-10-25T21:17:45.179894Z,-6091325.624002925,3920880.0908847963,-4706031.067020428,2550.8546130091527,-4805.075303200216,-2607.2830905072524
347.0,2025-10-25T21:17:46.179895Z,-6088193.624949695,3916956.349934261,-4708632.114670208,2554.590752608996,-4807.4747107158955,-2604.3626706831647
348.0,2025-10-25T21:17:47.179896Z,-6085062.23054967,3913032.173078212,-4711233.162319987,2558.326555816113,-4809.874688658033,-2601.442250859076
349.0,2025-10-25T21:17:48.179897Z,-6081931.440849769,3909107.560383971,-4713834.209969766,2562.062022567179,-4812.275236990322,-2598.521831034988
350.0,2025-10-25T21:17:49.179898Z,-6078801.2558969,3905182.5119188624,-4716435.257619547,2565.797152798875,-4814.676355676454,-2595.601411210899
351.0,2025-10-25T21:17:50.179899Z,-6075671.675737967,3901257.0277502164,-4719036.305269326,2569.5319464478807,-4817.078044680113,-2592.6809913868115
352.0,2025-10-25T21:17:51.179900Z,-6072542.700419871,3897331.1079453663,-4721637.352919106,2573.266403450883,-4819.480303964978,-2589.760571562723
353.0,2025-10-25T21:17:52.179901Z,-6069414.329989499,3893404.752571652,-4724238.400568886,2577.0005237445725,-4821.88313349472,-2586.8401517386346
354.0,2025-10-25T21:17:53.179902Z,-6066286.564493739,3889477.9616964166,-4726839.448218665,2580.7343072656404,-4824.286533233008,-2583.919731914546
355.0,2025-10-25T21:17:54.179903Z,-6063159.403979467,3885550.7353870077,-4729440.495868444,2584.4677539507848,-4826.6905031435,-2580.999312090458
356.0,2025-10-25T21:17:55.179904Z,-6060032.848493554,3881623.0737107773,-4732041.543518224,2588.2008637367044,-4829.095043189847,-2578.0788922663696
357.0,2025-10-25T21:17:56.179905Z,-6056906.898082865,3877694.976735082,-4734642.591168003,2591.933636560104,-4831.500153335701,-2575.1584724422814
358.0,2025-10-25T21:17:57.179906Z,-6053781.552794257,3873766.4445272842,-4737243.638817783,2595.6660723576892,-4833.9058335447,-2572.238052618193
359.0,2025-10-25T21:17:58.179907Z,-6050656.812674582,3869837.4771547485,-4739844.686467563,2599.398171066172,-4836.31208378048,-2569.3176327941046
360.0,2025-10-25T21:17:59.179908Z,-6047532.677770685,3865908.0746848467,-4742445.734117342,2603.1299326222643,-4838.718904006668,-2566.397212970016
361.0,2025-10-25T21:18:00.179909Z,-6044409.148129406,3861978.2371849534,-4745046.781767122,2606.861356962686,-4841.12629418689,-2563.4767931459282
362.0,2025-10-25T21:18:01.179909Z,-6041286.223797571,3858047.9647224466,-4747647.829416902,2610.592444024157,-4843.534254284759,-2560.5563733218396
363.0,2025-10-25T21:18:02.179910Z,-6038163.9048220115,3854117.2573647117,-4750248.877066681,2614.3231937434025,-4845.942784263888,-2557.6359534977514
364.0,2025-10-25T21:18:03.179911Z,-6035042.19124954,3850186.115179137,-4752849.9247164605,2618.0536060571494,-4848.351884087878,-2554.715533673663
365.0,2025-10-25T21:18:04.179912Z,-6031921.083126972,3846254.5382331144,-4755450.972366241,2621.7836809021305,-4850.761553720329,-2551.7951138495746
