t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
190.0,2025-10-25T21:15:09.179746Z,7332302.763341131,5618530.669303768,2980542.0246522864,721.0465722219142,3507.4127004606516,-3688.624331169787
191.0,2025-10-25T21:15:10.179747Z,7333765.585990438,5620909.029261982,2976821.6759875384,717.9176547934011,3504.9846003798693,-3689.870697221622
192.0,2025-10-25T21:15:11.179748Z,7335228.794489161,5623287.20573977,2973101.327322791,714.7883870973048,3502.5569752909396,-3691.1170632734566
193.0,2025-10-25T21:15:12.179749Z,7336692.388818317,5625665.198693506,2969380.978658043,711.6587691862608,3500.129825232034,-3692.3634293252912
194.0,2025-10-25T21:15:13.179750Z,7338156.368958922,5628043.008079571,2965660.629993295,708.5288011129105,3497.7031502413192,-3693.609795377126
195.0,2025-10-25T21:15:14.179751Z,7339620.734891982,5630420.633854336,2961940.2813285473,705.3984829298975,3495.276950356955,-3694.856161428961
196.0,2025-10-25T21:15:15.179752Z,7341085.486598507,5632798.075974185,2958219.9326637993,702.2678146898706,3492.8512256170975,-3696.1025274807957
197.0,2025-10-25T21:15:16.179752Z,7342550.624059494,5635175.334395499,2954499.5839990517,699.1367964454804,3490.4259760598966,-3697.3488935326304
198.0,2025-10-25T21:15:17.179753Z,7344016.14725594,5637552.409074658,2950779.2353343037,696.0054282493837,3488.001201723498,-3698.595259584465
199.0,2025-10-25T21:15:18.179754Z,7345482.05616884,5639929.299968049,2947058.886669556,692.873710154238,3485.576902646043,-3699.8416256363003
200.0,2025-10-25T21:15:19.179755Z,7346948.350779181,5642306.00703206,2943338.538004808,689.7416422127067,3483.153078865664,-3701.087991688135
201.0,2025-10-25T21:15:20.179757Z,7348415.031067944,5644682.530223077,2939618.18934006,686.6092244774562,3480.7297304204935,-3702.3343577399696
202.0,2025-10-25T21:15:21.179758Z,7349882.097016112,5647058.869497491,2935897.8406753126,683.4764570011569,3478.306857348655,-3703.5807237918043
203.0,2025-10-25T21:15:22.179759Z,7351349.548604659,5649435.024811696,2932177.4920105645,680.3433398364825,3475.884459688268,-3704.827089843639
204.0,2025-10-25T21:15:23.179759Z,7352817.385814555,5651810.996122084,2928457.143345817,677.2098730361103,3473.462537477448,-3706.073455895474
205.0,2025-10-25T21:15:24.179760Z,7354285.608626766,5654186.783385051,2924736.794681069,674.076056652722,3471.0410907543032,-3707.319821947309
206.0,2025-10-25T21:15:25.179761Z,7355754.217022256,5656562.386556993,2921016.4460163214,670.9418907390021,3468.6201195569383,-3708.5661879991435
207.0,2025-10-25T21:15:26.179762Z,7357223.210981983,5658937.805594313,2917296.0973515734,667.8073753476395,3466.1996239234513,-3709.812554050978
208.0,2025-10-25T21:15:27.179763Z,7358692.590486899,5661313.04045341,2913575.7486868254,664.6725105313266,3463.7796038919378,-3711.058920102813
209.0,2025-10-25T21:15:28.179764Z,7360162.355517953,5663688.091090685,2909855.400022078,661.5372963427595,3461.360059500485,-3712.305286154648
210.0,2025-10-25T21:15:29.179765Z,7361632.506056092,5666062.9574625455,2906135.05135733,658.4017328346373,3458.940990787177,-3713.5516522064827
211.0,2025-10-25T21:15:30.179766Z,7363103.042082256,5668437.639525398,2902414.7026925823,655.2658200596644,3456.5223977900914,-3714.7980182583174
212.0,2025-10-25T21:15:31.179767Z,7364573.963577379,5670812.137235649,2898694.3540278343,652.129558070547,3454.1042805473026,-3716.044384310152
213.0,2025-10-25T21:15:32.179768Z,7366045.270522396,5673186.45054971,2894974.0053630867,648.9929469199969,3451.6866390968776,-3717.290750361987
214.0,2025-10-25T21:15:33.179769Z,7367516.962898233,5675560.579423991,2891253.6566983387,645.8559866607276,3449.2694734768793,-3718.5371164138223
215.0,2025-10-25T21:15:34.179770Z,7368989.040685815,5677934.523814907,2887533.3080335907,642.7186773454583,3446.8527837253664,-3719.783482465657
216.0,2025-10-25T21:15:35.179771Z,7370461.503866059,5680308.283678875,2883812.959368843,639.5810190269099,3444.4365698803904,-3721.0298485174917
217.0,2025-10-25T21:15:36.179772Z,7371934.352419882,5682681.858972311,2880092.610704095,636.443011757809,3442.02083198,-3722.2762145693264
218.0,2025-10-25T21:15:37.179773Z,7373407.586328193,5685055.249651631,2876372.2620393476,633.3046555908841,3439.6055700622355,-3723.522580621161
219.0,2025-10-25T21:15:38.179774Z,7374881.205571898,5687428.455673261,2872651.9133745995,630.1659505788685,3437.1907841651355,-3724.768946672996
220.0,2025-10-25T21:15:39.179775Z,7376355.2101319,5689801.47699362,2868931.5647098515,627.0268967744992,3434.7764743267317,-3726.015312724831
221.0,2025-10-25T21:15:40.179775Z,7377829.599989095,5692174.313569136,2865211.216045104,623.8874942305159,3432.36264058505,-3727.2616787766656
222.0,2025-10-25T21:15:41.179776Z,7379304.375124377,5694546.9653562335,2861490.867380356,620.747742999663,3429.9492829781125,-3728.5080448285003
223.0,2025-10-25T21:15:42.179777Z,7380779.535518638,5696919.432311338,2857770.5187156084,617.6076431346886,3427.536401543937,-3729.7544108803354
224.0,2025-10-25T21:15:43.179778Z,7382255.081152758,5699291.714390882,2854050.1700508604,614.4671946883437,3425.123996320532,-3731.00077693217
225.0,2025-10-25T21:15:44.179779Z,7383731.012007619,5701663.8115513,2850329.821386113,611.3263977133832,3422.712067345906,-3732.2471429840048
226.0,2025-10-25T21:15:45.179780Z,7385207.328064099,5704035.72374902,2846609.472721365,608.1852522625668,3420.300614658059,-3733.4935090358395
227.0,2025-10-25T21:15:46.179781Z,7386684.029303066,5706407.4509404795,2842889.124056617,605.0437583886563,3417.889638294987,-3734.739875087674
228.0,2025-10-25T21:15:47.179782Z,7388161.115705391,5708778.993082117,2839168.7753918692,601.9019161444181,3415.47913829468,-3735.9862411395093
229.0,2025-10-25T21:15:48.179783Z,7389638.587251936,5711150.350130371,2835448.426727121,598.7597255826222,3413.0691146951244,-3737.232607191344
230.0,2025-10-25T21:15:49.179784Z,7391116.443923558,5713521.522041679,2831728.0780623737,595.6171867560419,3410.6595675343005,-3738.4789732431786
231.0,2025-10-25T21:15:50.179785Z,7392594.685701113,5715892.50877249,2828007.7293976257,592.4742997174548,3408.2504968501817,-3739.7253392950133
232.0,2025-10-25T21:15:51.179786Z,7394073.312565452,5718263.310279241,2824287.3807328776,589.3310645196415,3405.8419026807396,-3740.971705346848
233.0,2025-10-25T21:15:52.179787Z,7395552.324497419,5720633.926518384,2820567.03206813,586.1874812153868,3403.4337850639395,-3742.218071398683
234.0,2025-10-25T21:15:53.179788Z,7397031.721477857,5723004.357446363,2816846.683403382,583.043549857479,3401.02614403774,-3743.464437450518
235.0,2025-10-25T21:15:54.179789Z,7398511.503487606,5725374.603019632,2813126.3347386345,579.8992704987103,3398.618979640096,-3744.7108035023525
236.0,2025-10-25T21:15:55.179790Z,7399991.670507492,5727744.663194639,2809405.9860738865,576.754643191876,3396.212291908956,-3745.957169554187
237.0,2025-10-25T21:15:56.179791Z,7401472.222518348,5730114.537927838,2805685.637409139,573.6096679897759,3393.806080882265,-3747.203535606022
238.0,2025-10-25T21:15:57.179792Z,7402953.159501,5732484.2271756865,2801965.288744391,570.4643449452127,3391.4003465979617,-3748.449901657857
239.0,2025-10-25T21:15:58.179793Z,7404434.481436265,5734853.730894638,2798244.940079643,567.3186741109935,3388.995089093981,-3749.6962677096917
240.0,2025-10-25T21:15:59.179794Z,7405916.188304959,5737223.049041153,2794524.5914148954,564.1726555399282,3386.5903084082493,-3750.9426337615264
241.0,2025-10-25T21:16:00.179795Z,7407398.280087897,5739592.181571694,2790804.2427501474,561.0262892848315,3384.186004578691,-3752.188999813361
242.0,2025-10-25T21:16:01.179796Z,7408880.7567658825,5741961.128442721,2787083.8940854,557.8795753985206,3381.7821776432265,-3753.435365865196
243.0,2025-10-25T21:16:02.179796Z,7410363.618319718,5744329.8896106975,2783363.545420652,554.7325139338176,3379.378827639766,-3754.6817319170314
244.0,2025-10-25T21:16:03.179797Z,7411846.864730206,5746698.465032092,2779643.196755904,551.5851049435473,3376.975954606219,-3755.928097968866
245.0,2025-10-25T21:16:04.179798Z,7413330.4959781375,5749066.854663373,2775922.848091156,548.4373484805385,3374.573558580488,-3757.1744640207007
246.0,2025-10-25T21:16:05.179799Z,7414814.512044303,5751435.058461009,2772202.499426408,545.2892445976237,3372.1716396004713,-3758.4208300725354
247.0,2025-10-25T21:16:06.179800Z,7416298.912909487,5753803.076381468,2768482.1507616607,542.140793347639,3369.7701977040592,-3759.6671961243705
248.0,2025-10-25T21:16:07.179801Z,7417783.698554474,5756170.908381229,2764761.8020969126,538.9919947834245,3367.3692329291416,-3760.9135621762052
249.0,2025-10-25T21:16:08.179802Z,7419268.868960038,5758538.5544167645,2761041.453432165,535.8428489578238,3364.9687453135994,-3762.15992822804
250.0,2025-10-25T21:16:09.179803Z,7420754.4241069555,5760906.014444552,2757321.104767417,532.6933559236842,3362.5687348953097,-3763.4062942798746
251.0,2025-10-25T21:16:10.179804Z,7422240.363975991,5763273.28842107,2753600.756102669,529.5435157338559,3360.169201712144,-3764.6526603317093
252.0,2025-10-25T21:16:11.179805Z,7423726.68854791,5765640.376302799,2749880.4074379215,526.3933284411942,3357.77014580197,-3765.8990263835444
253.0,2025-10-25T21:16:12.179805Z,7425213.397803473,5768007.278046222,2746160.0587731735,523.2427940985569,3355.3715672026487,-3767.145392435379
254.0,2025-10-25T21:16:13.179806Z,7426700.491723436,5770373.993607823,2742439.710108426,520.0919127588064,3352.9734659520354,-3768.391758487214
255.0,2025-10-25T21:16:14.179807Z,7428187.970288548,5772740.522944086,2738719.361443678,516.940684474808,3350.575842087982,-3769.6381245390485
256.0,2025-10-25T21:16:15.179808Z,7429675.833479559,5775106.866011501,2734999.0127789304,513.789109299431,3348.178695648334,-3770.884490590883
257.0,2025-10-25T21:16:16.179809Z,7431164.081277208,5777473.02276656,2731278.6641141823,510.6371872855483,3345.7820266709336,-3772.1308566427183
258.0,2025-10-25T21:16:17.179810Z,7432652.713662236,5779838.99316575,2727558.3154494343,507.4849184860367,3343.3858351936146,-3773.377222694553
259.0,2025-10-25T21:16:18.179811Z,7433912.535788148,5782026.536617325,2723753.9412759147,504.40823902850696,3340.9582067102638,-3774.4735601134553
260.0,2025-10-25T21:16:19.179812Z,7435121.721710098,5784174.275346225,2719930.8728864063,501.34810217584703,3338.5239430645843,-3775.5365187678667
261.0,2025-10-25T21:16:20.179813Z,7436331.260388848,5786321.868456241,2716107.804496898,498.2876130042911,3336.090143494633,-3776.599477422278
262.0,2025-10-25T21:16:21.179814Z,7437541.151809595,5788469.315907352,2712284.736107389,495.2267715652494,3333.6568080388515,-3777.6624360766896
263.0,2025-10-25T21:16:22.179815Z,7438751.395957521,5790616.61765953,2708461.6677178806,492.16557791013656,3331.2239367356688,-3778.7253947311015
264.0,2025-10-25T21:16:23.179816Z,7439961.992817812,5792763.773672752,2704638.599328372,489.10403209037025,3328.7915296235137,-3779.788353385513
265.0,2025-10-25T21:16:24.179817Z,7441172.942375648,5794910.783907,2700815.5309388633,486.04213415737235,3326.35958674081,-3780.8513120399243
266.0,2025-10-25T21:16:25.179818Z,7442384.244616202,5797057.64832225,2696992.462549355,482.97988416256845,3323.928108125972,-3781.914270694336
267.0,2025-10-25T21:16:26.179819Z,7443595.89952465,5799204.3668784825,2693169.3941598465,479.91728215738766,3321.497093817415,-3782.9772293487476
268.0,2025-10-25T21:16:27.179820Z,7444807.907086154,5801350.939535681,2689346.325770338,476.8543281932628,3319.066543853545,-3784.0401880031595
269.0,2025-10-25T21:16:28.179821Z,7446020.267285883,5803497.366253831,2685523.257380829,473.7910223216308,3316.6364582727647,-3785.103146657571
270.0,2025-10-25T21:16:29.179822Z,7447232.980108994,5805643.646992916,2681700.188991321,470.7273645939317,3314.2068371134715,-3786.1661053119824
271.0,2025-10-25T21:16:30.179823Z,7448446.045540642,5807789.781712921,2677877.1206018124,467.6633550616098,3311.777680414056,-3787.229063966394
272.0,2025-10-25T21:16:31.179824Z,7449659.463565981,5809935.770373836,2674054.052212304,464.5989937761133,3309.3489882129084,-3788.2920226208053
273.0,2025-10-25T21:16:32.179825Z,7450873.234170157,5812081.612935651,2670230.983822795,461.53428078889306,3306.9207605484085,-3789.354981275217
274.0,2025-10-25T21:16:33.179826Z,7452087.357338317,5814227.309358355,2666407.915433287,458.46921615140485,3304.492997458935,-3790.4179399296286
275.0,2025-10-25T21:16:34.179826Z,7453301.833055596,5816372.859601939,2662584.8470437787,455.4037999151077,3302.065698982859,-3791.48089858404
276.0,2025-10-25T21:16:35.179827Z,7454516.661307134,5818518.263626398,2658761.77865427,452.3380321314642,3299.638865158547,-3792.5438572384514
277.0,2025-10-25T21:16:36.179828Z,7455731.84207806,5820663.521391727,2654938.7102647615,449.2719128519408,3297.212496024363,-3793.606815892863
278.0,2025-10-25T21:16:37.179829Z,7456947.375353504,5822808.632857923,2651115.641875253,446.2054421280079,3294.786591618663,-3794.669774547275
279.0,2025-10-25T21:16:38.179830Z,7458163.261118592,5824953.597984983,2647292.5734857447,443.1386200111394,3292.3611519797987,-3795.7327332016866
280.0,2025-10-25T21:16:39.179831Z,7459379.499358439,5827098.416732904,2643469.505096236,440.07144655281274,3289.9361771461163,-3796.795691856098
281.0,2025-10-25T21:16:40.179832Z,7460596.090058164,5829243.089061689,2639646.4367067274,437.00392180450956,3287.511667155959,-3797.8586505105095
282.0,2025-10-25T21:16:41.179833Z,7461813.033202879,5831387.614931337,2635823.368317219,433.93604581771496,3285.0876220476644,-3798.9216091649214
283.0,2025-10-25T21:16:42.179834Z,7463030.328777694,5833531.994301855,2632000.2999277106,430.8678186439176,3282.6640418595625,-3799.984567819333
284.0,2025-10-25T21:16:43.179835Z,7464247.97676771,5835676.227133245,2628177.2315382017,427.7992403346101,3280.240926629981,-3801.0475264737443
285.0,2025-10-25T21:16:44.179836Z,7465465.9771580305,5837820.313385513,2624354.1631486933,424.73031094128874,3277.818276397242,-3802.1104851281557
286.0,2025-10-25T21:16:45.179837Z,7466684.329933749,5839964.253018668,2620531.094759185,421.66103051545343,3275.396091199661,-3803.173443782567
287.0,2025-10-25T21:16:46.179838Z,7467903.035079959,5842108.045992718,2616708.026369676,418.59139910860796,3272.97437107555,-3804.236402436979
288.0,2025-10-25T21:16:47.179839Z,7469122.092581751,5844251.692267673,2612884.9579801676,415.5214167722597,3270.5531160632177,-3805.2993610913904
289.0,2025-10-25T21:16:48.179840Z,7470341.502424204,5846395.191803543,2609061.889590659,412.45108355791996,3268.1323262009623,-3806.362319745802
290.0,2025-10-25T21:16:49.179841Z,7471561.264592405,5848538.544560343,2605238.8212011512,409.38039951710357,3265.712001527083,-3807.4252784002133
291.0,2025-10-25T21:16:50.179841Z,7472781.379071427,5850681.750498088,2601415.7528116424,406.309364701329,3263.2921420798702,-3808.488237054625
292.0,2025-10-25T21:16:51.179842Z,7474001.845846343,5852824.809576791,2597592.684422134,403.2379791621187,3260.8727478976107,-3809.551195709037
293.0,2025-10-25T21:16:52.179843Z,7475222.664902222,5854967.721756472,2593769.6160326255,400.16624295099854,3258.453819018586,-3810.6141543634485
294.0,2025-10-25T21:16:53.179844Z,7476443.836224128,5857110.486997148,2589946.5476431167,397.09415611949856,3256.0353554810717,-3811.67711301786
295.0,2025-10-25T21:16:54.179845Z,7477665.359797123,5859253.105258837,2586123.4792536083,394.02171871915203,3253.617357323342,-3812.7400716722714
296.0,2025-10-25T21:16:55.179846Z,7478887.235606262,5861395.576501566,2582300.4108641,390.948930801496,3251.1998245836585,-3813.803030326683
297.0,2025-10-25T21:16:56.179847Z,7480109.4636366,5863537.900685352,2578477.3424745915,387.87579241807157,3248.782757300287,-3814.8659889810947
298.0,2025-10-25T21:16:57.179848Z,7481332.043873184,5865680.077770222,2574654.2740850826,384.8023036204234,3246.3661555114804,-3815.928947635506
299.0,2025-10-25T21:16:58.179849Z,7482554.976301061,5867822.107716201,2570831.205695574,381.72846446009953,3243.950019255492,-3816.9919062899176
300.0,2025-10-25T21:16:59.179850Z,7483778.26090527,5869963.990483315,2567008.1373060658,378.6542749886525,3241.534348570566,-3818.054864944329
301.0,2025-10-25T21:17:00.179851Z,7485001.897670849,5872105.726031595,2563185.0689165574,375.5797352576374,3239.119143494946,-3819.1178235987404
302.0,2025-10-25T21:17:01.179852Z,7486225.88658283,5874247.314321066,2559362.0005270485,372.50484531861434,3236.7044040668666,-3820.1807822531523
303.0,2025-10-25T21:17:02.179853Z,7487450.227626243,5876388.755311766,2555538.93213754,369.42960522314615,3234.290130324559,-3821.243740907564
304.0,2025-10-25T21:17:03.179854Z,7488674.920786113,5878530.04896372,2551715.8637480317,366.35401502279996,3231.8763223062488,-3822.3066995619756
305.0,2025-10-25T21:17:04.179855Z,7489899.96604746,5880671.195236967,2547892.795358523,363.2780747691464,3229.462980050158,-3823.369658216387
306.0,2025-10-25T21:17:05.179856Z,7491125.3633953035,5882812.194091542,2544069.726969015,360.2017845137594,3227.0501035945013,-3824.432616870799
307.0,2025-10-25T21:17:06.179857Z,7492351.112814654,5884953.045487478,2540246.6585795064,357.12514430821733,3224.637692977491,-3825.4955755252104
308.0,2025-10-25T21:17:07.179857Z,7493577.214290524,5887093.749384817,2536423.590189998,354.04815420410205,3222.225748237331,-3826.558534179622
309.0,2025-10-25T21:17:08.179860Z,7494803.667807917,5889234.305743597,2532600.521800489,350.97081425299865,3219.8142694122225,-3827.6214928340332
310.0,2025-10-25T21:17:09.179861Z,7496030.473351833,5891374.71452386,2528777.4534109808,347.8931245064968,3217.403256540363,-3828.6844514884447
311.0,2025-10-25T21:17:10.179862Z,7497257.630907271,5893514.975685647,2524954.3850214723,344.81508501618873,3214.9927096599413,-3829.7474101428566
312.0,2025-10-25T21:17:11.179862Z,7498485.1404592255,5895655.089189002,2521131.316631964,341.7366958336717,3212.5826288091434,-3830.810368797268
313.0,2025-10-25T21:17:12.179863Z,7499713.001992685,5897795.054993971,2517308.248242455,338.6579570105456,3210.17301402615,-3831.8733274516794
314.0,2025-10-25T21:17:13.179864Z,7500941.215492634,5899934.8730606,2513485.1798529467,335.5788685984146,3207.763865349138,-3832.936286106091
315.0,2025-10-25T21:17:14.179865Z,7502169.780944055,5902074.543348935,2509662.1114634383,332.4994306488865,3205.3551828162754,-3833.9992447605023
316.0,2025-10-25T21:17:15.179866Z,7503398.698331926,5904214.065819031,2505839.0430739294,329.41964321357256,3202.9469664657286,-3835.0622034149146
317.0,2025-10-25T21:17:16.179867Z,7504627.96764122,5906353.440430931,2502015.974684421,326.33950634408797,3200.5392163356587,-3836.125162069326
318.0,2025-10-25T21:17:17.179868Z,7505857.5888569085,5908492.667144694,2498192.9062949126,323.2590200920515,3198.1319324642204,-3837.1881207237375
319.0,2025-10-25T21:17:18.179869Z,7507087.561963954,5910631.74592037,2494369.837905404,320.1781845090857,3195.7251148895634,-3838.251079378149
320.0,2025-10-25T21:17:19.179870Z,7508317.886947323,5912770.676718014,2490546.7695158953,317.0969996468172,3193.3187636498346,-3839.3140380325603
321.0,2025-10-25T21:17:20.179871Z,7509548.563791967,5914909.459497685,2486723.701126387,314.0154655568754,3190.9128787831723,-3840.3769966869722
322.0,2025-10-25T21:17:21.179872Z,7510779.592482846,5917048.094219437,2482900.6327368785,310.93358229089444,3188.5074603277126,-3841.4399553413837
323.0,2025-10-25T21:17:22.179873Z,7512010.973004906,5919186.580843333,2479077.5643473705,307.8513499005113,3186.1025083215864,-3842.502913995795
324.0,2025-10-25T21:17:23.179874Z,7513242.7053430965,5921324.919329432,2475254.4959578617,304.7687684373674,3183.6980228029165,-3843.5658726502065
325.0,2025-10-25T21:17:24.179875Z,7514474.789482356,5923463.109637793,2471431.4275683532,301.6858379531073,3181.294003809825,-3844.628831304618
326.0,2025-10-25T21:17:25.179876Z,7515707.225407625,5925601.151728485,2467608.359178845,298.6025584993795,3178.890451380425,-3845.69178995903
327.0,2025-10-25T21:17:26.179877Z,7516940.013103836,5927739.04556157,2463785.290789336,295.51893012783637,3176.4873655528286,-3846.7547486134413
328.0,2025-10-25T21:17:27.179878Z,7518173.152555921,5929876.791097114,2459962.2223998276,292.4349528901334,3174.0847463651385,-3847.817707267853
329.0,2025-10-25T21:17:28.179879Z,7519406.643748805,5932014.388295184,2456139.154010319,289.35062683793075,3171.6825938554557,-3848.8806659222646
330.0,2025-10-25T21:17:29.179879Z,7520640.48666741,5934151.83711585,2452316.0856208107,286.26595202289116,3169.280908061874,-3849.9436245766765
331.0,2025-10-25T21:17:30.179880Z,7521874.681296655,5936289.137519184,2448493.017231302,283.1809284966819,3166.8796890224844,-3851.006583231088
332.0,2025-10-25T21:17:31.179881Z,7523109.227621455,5938426.289465256,2444669.9488417935,280.0955563109737,3164.4789367753706,-3852.0695418854993
333.0,2025-10-25T21:17:32.179882Z,7524344.125626719,5940563.29291414,2440846.880452285,277.00983551744076,3162.078651358612,-3853.132500539911
334.0,2025-10-25T21:17:33.179883Z,7525579.3752973545,5942700.14782591,2437023.8120627766,273.92376616776136,3159.6788328102834,-3854.195459194322
335.0,2025-10-25T21:17:34.179884Z,7526814.976618264,5944836.854160641,2433200.743673268,270.83734831361727,3157.2794811684544,-3855.258417848734
336.0,2025-10-25T21:17:35.179885Z,7528050.929574345,5946973.411878415,2429377.6752837594,267.7505820066938,3154.8805964711887,-3856.3213765031455
337.0,2025-10-25T21:17:36.179886Z,7529287.2341504935,5949109.820939308,2425554.606894251,264.66346729868025,3152.482178756547,-3857.384335157557
338.0,2025-10-25T21:17:37.179887Z,7530523.8903316,5951246.081303398,2421731.538504742,261.57600424126963,3150.0842280625816,-3858.4472938119684
339.0,2025-10-25T21:17:38.179888Z,7531760.89810255,5953382.192930771,2417908.470115234,258.4881928861584,3147.686744427343,-3859.51025246638
340.0,2025-10-25T21:17:39.179889Z,7532998.257448227,5955518.1557815075,2414085.4017257257,255.40003328504685,3145.289727888876,-3860.573211120792
341.0,2025-10-25T21:17:40.179890Z,7534235.968353512,5957653.969815695,2410262.3333362173,252.3115254896388,3142.8931784852184,-3861.6361697752036
342.0,2025-10-25T21:17:41.179891Z,7535474.030803275,5959789.634993415,2406439.2649467085,249.22266955164224,3140.4970962544044,-3862.699128429615
343.0,2025-10-25T21:17:42.179892Z,7536712.444782391,5961925.151274758,2402616.1965572,246.1334655227682,3138.1014812344647,-3863.7620870840265
344.0,2025-10-25T21:17:43.179892Z,7537951.210275725,5964060.518619814,2398793.1281676916,243.0439134547321,3135.7063334634204,-3864.825045738438
345.0,2025-10-25T21:17:44.179893Z,7539190.327268142,5966195.73698867,2394970.059778183,239.95401339925232,3133.3116529792924,-3865.88800439285
346.0,2025-10-25T21:17:45.179894Z,7540429.795744497,5968330.80634142,2391146.9913886744,236.86376540805165,3130.917439820094,-3866.950963047261
347.0,2025-10-25T21:17:46.179895Z,7541669.61568965,5970465.726638155,2387323.922999166,233.7731695328561,3128.523694023834,-3868.0139217016726
348.0,2025-10-25T21:17:47.179896Z,7542909.78708845,5972600.497838974,2383500.8546096575,230.68222582539516,3126.130415628516,-3869.076880356084
349.0,2025-10-25T21:17:48.179897Z,7544065.720851285,5974668.122807279,2379651.114248731,227.61722603786416,3123.7254042761238,-3870.0873103753165
350.0,2025-10-25T21:17:49.179898Z,7545022.518627731,5976577.64230367,2375738.479776844,224.6138720532106,3121.292082778684,-3870.973874717063
351.0,2025-10-25T21:17:50.179899Z,7545979.635005689,5978487.054015646,2371825.8453049576,221.6101644148446,3118.859215920597,-3871.86043905881
352.0,2025-10-25T21:17:51.179900Z,7546937.069974529,5980396.357906895,2367913.210833071,218.60610317310292,3116.4268037405004,-3872.747003400557
353.0,2025-10-25T21:17:52.179901Z,7547894.823523612,5982305.553941108,2364000.5763611845,215.60168837832538,3113.994846277026,-3873.633567742303
354.0,2025-10-25T21:17:53.179902Z,7548852.8956423,5984214.642081976,2360087.9418892977,212.5969200808555,3111.5633435688014,-3874.5201320840497
355.0,2025-10-25T21:17:54.179903Z,7549811.286319947,5986123.622293189,2356175.3074174114,209.59179833104125,3109.132295654449,-3875.4066964257963
356.0,2025-10-25T21:17:55.179904Z,7550769.995545909,5988032.494538441,2352262.6729455246,206.58632317923355,3106.7017025725872,-3876.2932607675434
357.0,2025-10-25T21:17:56.179905Z,7551729.0233095335,5989941.258781422,2348350.0384736382,203.5804946757878,3104.271564361827,-3877.17982510929
358.0,2025-10-25T21:17:57.179906Z,7552688.369600167,5991849.914985831,2344437.4040017514,200.57431287106243,3101.841881060778,-3878.0663894510367
359.0,2025-10-25T21:17:58.179907Z,7553648.034407151,5993758.46311536,2340524.7695298647,197.56777781542024,3099.4126527080425,-3878.9529537927833
360.0,2025-10-25T21:17:59.179908Z,7554608.017719823,5995666.903133706,2336612.135057978,194.5608895592274,3096.9838793422173,-3879.83951813453
361.0,2025-10-25T21:18:00.179909Z,7555568.319527521,5997575.235004568,2332699.500586091,191.55364815285398,3094.5555610018955,-3880.726082476277
362.0,2025-10-25T21:18:01.179909Z,7556528.939819572,5999483.458691642,2328786.8661142047,188.54605364667404,3092.1276977256653,-3881.6126468180237
363.0,2025-10-25T21:18:02.179910Z,7557489.878585309,6001391.574158627,2324874.231642318,185.53810609106452,3089.700289552111,-3882.4992111597703
364.0,2025-10-25T21:18:03.179911Z,7558451.13581405,6003299.581369225,2320961.5971704316,182.52980553640737,3087.273336519809,-3883.385775501517
365.0,2025-10-25T21:18:04.179912Z,7559412.71149512,6005207.4802871365,2317048.962698545,179.5211520330871,3084.8468386673335,-3884.2723398432636
366.0,2025-10-25T21:18:05.179913Z,7560374.605617833,6007115.270876065,2313136.3282266585,176.51214563149287,3082.420796033252,-3885.1589041850107
367.0,2025-10-25T21:18:06.179914Z,7561336.818171505,6009022.953099711,2309223.6937547717,173.502786382017,3079.995208656129,-3886.0454685267573
368.0,2025-10-25T21:18:07.179915Z,7562299.349145444,6010930.526921781,2305311.059282885,170.49307433505578,3077.5700765745214,-3886.932032868504
369.0,2025-10-25T21:18:08.179916Z,7563262.198528956,6012837.992305978,2301398.424810998,167.48300954100958,3075.1453998269844,-3887.8185972102506
370.0,2025-10-25T21:18:09.179917Z,7564225.366311345,6014745.349216011,2297485.790339112,164.4725920502818,3072.721178452066,-3888.7051615519968
371.0,2025-10-25T21:18:10.179918Z,7565188.852481907,6016652.597615585,2293573.155867225,161.46182191328006,3070.297412488309,-3889.591725893744
372.0,2025-10-25T21:18:11.179919Z,7566152.65702994,6018559.7374684075,2289660.5213953387,158.4506991804157,3067.8741019742533,-3890.4782902354905
373.0,2025-10-25T21:18:12.179920Z,7567116.779944734,6020466.76873819,2285747.886923452,155.43922390210375,3065.451246948432,-3891.364854577237
374.0,2025-10-25T21:18:13.179921Z,7568081.221215579,6022373.691388641,2281835.252451565,152.42739612876284,3063.0288474493736,-3892.2514189189837
375.0,2025-10-25T21:18:14.179922Z,7569045.980831756,6024280.505383472,2277922.617979679,149.4152159108156,3060.606903515603,-3893.137983260731
376.0,2025-10-25T21:18:15.179923Z,7570011.0587825505,6026187.210686394,2274009.983507792,146.4026832986883,3058.185415185638,-3894.0245476024775
377.0,2025-10-25T21:18:16.179923Z,7570976.4550572345,6028093.8072611205,2270097.349035905,143.38979834281085,3055.764382497993,-3894.911111944224
378.0,2025-10-25T21:18:17.179924Z,7571942.169645086,6030000.295071367,2266184.7145640184,140.3765610936171,3053.3438054911785,-3895.7976762859707
379.0,2025-10-25T21:18:18.179925Z,7572908.202535375,6031906.674080848,2262272.080092132,137.36297160154442,3050.923684203697,-3896.6842406277174
380.0,2025-10-25T21:18:19.179926Z,7573874.553717365,6033812.944253275,2258359.4456202453,134.34902991703413,3048.5040186740484,-3897.5708049694645
381.0,2025-10-25T21:18:20.179927Z,7574841.22318032,6035719.1055523725,2254446.811148359,131.33473609053104,3046.0848089407277,-3898.457369311211
