t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
188.0,2025-10-25T21:15:07.179744Z,127859.0561448118,-2609899.3074408756,-5384411.098620486,5799.426478385941,6356.229343641385,1751.6482777556857
189.0,2025-10-25T21:15:08.179745Z,133280.54943991505,-2603649.8399510286,-5382836.474705485,5799.383338628717,6361.0896147446665,1761.3430592875068
190.0,2025-10-25T21:15:09.179746Z,138701.14743665303,-2597367.1042643595,-5381191.282452572,5799.261014359236,6365.938670370446,1771.164280381697
191.0,2025-10-25T21:15:10.179747Z,144114.47386584687,-2590930.5897989706,-5379225.933336495,5798.776821606582,6370.736739552723,1781.5591368322976
192.0,2025-10-25T21:15:11.179748Z,149528.73971897954,-2584494.878671423,-5377260.584220418,5798.293359458046,6375.534913173879,1791.9539932828984
193.0,2025-10-25T21:15:12.179749Z,154943.9449076733,-2578059.970984497,-5375295.23510434,5797.810627926285,6380.333191152878,1802.3488497334993
194.0,2025-10-25T21:15:13.179750Z,160360.0893435403,-2571625.866840962,-5373329.885988263,5797.328627023941,6385.131573408677,1812.7437061841001
195.0,2025-10-25T21:15:14.179751Z,165777.17293818275,-2565192.566343581,-5371364.536872186,5796.8473567636565,6389.930059860232,1823.1385626347007
196.0,2025-10-25T21:15:15.179752Z,171195.19560319287,-2558760.069595108,-5369399.187756108,5796.366817158061,6394.728650426503,1833.5334190853016
197.0,2025-10-25T21:15:16.179752Z,176614.15725015284,-2552328.376698287,-5367433.838640031,5795.887008219782,6399.527345026441,1843.9282755359022
198.0,2025-10-25T21:15:17.179753Z,182034.05779063492,-2545897.4877558546,-5365468.489523954,5795.407929961428,6404.326143579004,1854.3231319865033
199.0,2025-10-25T21:15:18.179754Z,187454.89713620133,-2539467.4028705396,-5363503.140407876,5794.92958239561,6409.125046003144,1864.717988437104
200.0,2025-10-25T21:15:19.179755Z,192876.6751984043,-2533038.1221450595,-5361537.791291799,5794.451965534927,6413.92405221781,1875.1128448877048
201.0,2025-10-25T21:15:20.179757Z,198299.39188878602,-2526609.645682126,-5359572.442175722,5793.97507939197,6418.723162141953,1885.5077013383054
202.0,2025-10-25T21:15:21.179758Z,203723.0471188789,-2520181.9735844405,-5357607.093059644,5793.498923979323,6423.5223756945215,1895.9025577889063
203.0,2025-10-25T21:15:22.179759Z,209147.64080020512,-2513755.105954697,-5355641.743943567,5793.023499309561,6428.321692794466,1906.2974142395071
204.0,2025-10-25T21:15:23.179759Z,214573.17284427703,-2507329.042895579,-5353676.394827489,5792.548805395253,6433.1211133607285,1916.692270690108
205.0,2025-10-25T21:15:24.179760Z,219999.64316259694,-2500903.7845097617,-5351711.045711412,5792.074842248955,6437.920637312255,1927.0871271407088
206.0,2025-10-25T21:15:25.179761Z,225427.0516666571,-2494479.3308999147,-5349745.696595335,5791.601609883223,6442.720264567993,1937.4819835913095
207.0,2025-10-25T21:15:26.179762Z,230855.3982679399,-2488055.6821686956,-5347780.347479257,5791.129108310599,6447.519995046879,1947.8768400419103
208.0,2025-10-25T21:15:27.179763Z,236284.68287791777,-2481632.8384187547,-5345814.99836318,5790.657337543618,6452.319828667857,1958.2716964925112
209.0,2025-10-25T21:15:28.179764Z,241714.9054080529,-2475210.7997527327,-5343849.649247103,5790.18629759481,6457.119765349867,1968.666552943112
210.0,2025-10-25T21:15:29.179765Z,247146.06576979792,-2468789.566273264,-5341884.300131025,5789.715988476693,6461.9198050118475,1979.0614093937127
211.0,2025-10-25T21:15:30.179766Z,252578.16387459505,-2462369.1380829713,-5339918.951014948,5789.246410201781,6466.719947572733,1989.4562658443135
212.0,2025-10-25T21:15:31.179767Z,258011.1996338768,-2455949.515284471,-5337953.601898871,5788.777562782578,6471.520192951463,1999.8511222949141
213.0,2025-10-25T21:15:32.179768Z,263445.17295906565,-2449530.69798037,-5335988.252782793,5788.309446231577,6476.320541066972,2010.2459787455152
214.0,2025-10-25T21:15:33.179769Z,268880.083761574,-2443112.686273265,-5334022.903666716,5787.842060561267,6481.12099183819,2020.640835196116
215.0,2025-10-25T21:15:34.179770Z,274315.9319528044,-2436695.480265748,-5332057.554550639,5787.375405784132,6485.921545184055,2031.0356916467165
216.0,2025-10-25T21:15:35.179771Z,279752.7174441494,-2430279.080060399,-5330092.205434561,5786.909481912643,6490.722201023491,2041.4305480973173
217.0,2025-10-25T21:15:36.179772Z,285190.4401469916,-2423863.485759791,-5328126.856318484,5786.444288959263,6495.522959275432,2051.8254045479184
218.0,2025-10-25T21:15:37.179773Z,290629.0999727034,-2417448.6974664866,-5326161.507202407,5785.979826936448,6500.323819858806,2062.2202609985193
219.0,2025-10-25T21:15:38.179774Z,296068.69683264743,-2411034.7152830414,-5324196.158086329,5785.516095856649,6505.124782692538,2072.6151174491197
220.0,2025-10-25T21:15:39.179775Z,301509.2306381764,-2404621.539312002,-5322230.808970252,5785.053095732305,6509.925847695556,2083.0099738997205
221.0,2025-10-25T21:15:40.179775Z,306950.70130063297,-2398209.169655906,-5320265.459854175,5784.590826575849,6514.727014786782,2093.4048303503214
222.0,2025-10-25T21:15:41.179776Z,312393.10873134976,-2391797.6064172825,-5318300.110738097,5784.129288399706,6519.528283885143,2103.7996868009222
223.0,2025-10-25T21:15:42.179777Z,317836.4528416495,-2385386.8496986525,-5316334.76162202,5783.668481216292,6524.329654909556,2114.194543251523
224.0,2025-10-25T21:15:43.179778Z,323280.7335428449,-2378976.8996025277,-5314369.412505942,5783.208405038015,6529.131127778945,2124.5893997021235
225.0,2025-10-25T21:15:44.179779Z,328725.95074623864,-2372567.7562314114,-5312404.063389865,5782.74905987728,6533.932702412229,2134.9842561527244
226.0,2025-10-25T21:15:45.179780Z,334172.1043631237,-2366159.419687798,-5310438.714273788,5782.290445746477,6538.734378728327,2145.3791126033257
227.0,2025-10-25T21:15:46.179781Z,339619.1943047829,-2359751.8900741735,-5308473.36515771,5781.832562657991,6543.536156646155,2155.7739690539265
228.0,2025-10-25T21:15:47.179782Z,345066.6589340007,-2353341.3385312455,-5306499.381979377,5781.364758120547,6548.335835777287,2166.184376207688
229.0,2025-10-25T21:15:48.179783Z,350489.4606434368,-2346756.9523143237,-5304131.597161594,5780.411813779398,6553.035296788811,2177.30405464282
230.0,2025-10-25T21:15:49.179784Z,355913.22444016254,-2340173.3695204007,-5301763.812343812,5779.45958556852,6557.734931573461,2188.423733077952
231.0,2025-10-25T21:15:50.179785Z,361337.9502358381,-2333590.5902547752,-5299396.027526028,5778.508073508191,6562.434740051784,2199.5434115130834
232.0,2025-10-25T21:15:51.179786Z,366763.6379421135,-2327008.614622736,-5297028.242708245,5777.557277618677,6567.134722144325,2210.663089948215
233.0,2025-10-25T21:15:52.179787Z,372190.2874706281,-2320427.4427295653,-5294660.457890462,5776.607197920236,6571.834877771626,2221.7827683833475
234.0,2025-10-25T21:15:53.179788Z,377617.89873301145,-2313847.0746805347,-5292292.67307268,5775.657834433118,6576.535206854227,2232.9024468184793
235.0,2025-10-25T21:15:54.179789Z,383046.47164088255,-2307267.5105809094,-5289924.888254897,5774.709187177568,6581.2357093126675,2244.022125253611
236.0,2025-10-25T21:15:55.179790Z,388476.0061058503,-2300688.750535944,-5287557.103437114,5773.761256173821,6585.9363850674845,2255.141803688743
237.0,2025-10-25T21:15:56.179791Z,393906.50203951343,-2294110.7946508853,-5285189.31861933,5772.8140414421,6590.637234039211,2266.2614821238753
238.0,2025-10-25T21:15:57.179792Z,399337.9593534603,-2287533.6430309718,-5282821.533801547,5771.867543002632,6595.338256148381,2277.381160559007
239.0,2025-10-25T21:15:58.179793Z,404770.3779592691,-2280957.2957814327,-5280453.748983764,5770.921760875625,6600.039451315526,2288.500838994139
240.0,2025-10-25T21:15:59.179794Z,410203.7577685078,-2274381.7530074883,-5278085.964165981,5769.976695081282,6604.740819461169,2299.620517429271
241.0,2025-10-25T21:16:00.179795Z,415638.0986927341,-2267807.0148143526,-5275718.179348198,5769.032345639803,6609.442360505845,2310.7401958644027
242.0,2025-10-25T21:16:01.179796Z,421073.40064349555,-2261233.0813072273,-5273350.394530415,5768.088712571375,6614.1440743700705,2321.859874299535
243.0,2025-10-25T21:16:02.179796Z,426509.66353232926,-2254659.952591308,-5270982.609712631,5767.145795896176,6618.845960974371,2332.979552734667
244.0,2025-10-25T21:16:03.179797Z,431946.88727076235,-2248087.628771782,-5268614.824894848,5766.203595634384,6623.548020239268,2344.0992311697987
245.0,2025-10-25T21:16:04.179798Z,437385.0717703117,-2241516.1099538263,-5266247.040077065,5765.2621118061625,6628.2502520852795,2355.2189096049306
246.0,2025-10-25T21:16:05.179799Z,442824.2169424836,-2234945.39624261,-5263879.255259282,5764.321344431666,6632.95265643292,2366.338588040063
247.0,2025-10-25T21:16:06.179800Z,448264.3226987747,-2228375.487743294,-5261511.470441499,5763.381293531049,6637.655233202704,2377.4582664751947
248.0,2025-10-25T21:16:07.179801Z,453705.3889506708,-2221806.38456103,-5259143.685623716,5762.44195912445,6642.357982315145,2388.5779449103266
249.0,2025-10-25T21:16:08.179802Z,459147.41560964787,-2215238.0868009613,-5256775.900805933,5761.503341232003,6647.060903690753,2399.6976233454584
250.0,2025-10-25T21:16:09.179803Z,464590.40258717164,-2208670.5945682223,-5254408.115988151,5760.565439873839,6651.7639972500365,2410.8173017805907
251.0,2025-10-25T21:16:10.179804Z,470034.34979469737,-2202103.9079679395,-5252040.331170368,5759.628255070069,6656.4672629135,2421.9369802157225
252.0,2025-10-25T21:16:11.179805Z,475479.2571436704,-2195538.0271052294,-5249672.546352585,5758.69178684081,6661.1707006016495,2433.0566586508544
253.0,2025-10-25T21:16:12.179805Z,480925.1245455257,-2188972.9520852026,-5247304.761534802,5757.756035206164,6665.874310234986,2444.1763370859862
254.0,2025-10-25T21:16:13.179806Z,486371.95191168797,-2182408.6830129577,-5244936.9767170185,5756.8210001862235,6670.578091734011,2455.2960155211185
255.0,2025-10-25T21:16:14.179807Z,491819.7391535717,-2175845.2199935857,-5242569.191899235,5755.886681801077,6675.28204501922,2466.4156939562504
256.0,2025-10-25T21:16:15.179808Z,497268.4861825812,-2169282.5631321706,-5240201.407081452,5754.953080070807,6679.986170011112,2477.535372391382
257.0,2025-10-25T21:16:16.179809Z,502718.19291011075,-2162720.7125337874,-5237833.622263669,5754.020195015484,6684.690466630181,2488.655050826514
258.0,2025-10-25T21:16:17.179810Z,508168.85924754397,-2156159.668303499,-5235465.837445886,5753.088026655168,6689.394934796916,2499.774729261646
259.0,2025-10-25T21:16:18.179811Z,513620.48510625446,-2149599.4305463643,-5233098.052628103,5752.15657500992,6694.09957443181,2510.894407696778
260.0,2025-10-25T21:16:19.179812Z,519073.070397606,-2143039.9993674313,-5230730.26781032,5751.225840099789,6698.804385455351,2522.01408613191
261.0,2025-10-25T21:16:20.179813Z,524526.6150329511,-2136481.3748717397,-5228362.482992536,5750.295821944811,6703.509367788022,2533.133764567042
262.0,2025-10-25T21:16:21.179814Z,529981.1189236336,-2129923.557164321,-5225994.698174753,5749.366520565024,6708.214521350311,2544.2534430021738
263.0,2025-10-25T21:16:22.179815Z,535436.5819809857,-2123366.5463501965,-5223626.91335697,5748.437935980451,6712.919846062697,2555.3731214373056
264.0,2025-10-25T21:16:23.179816Z,540893.0041163301,-2116810.34253438,-5221259.128539187,5747.510068211107,6717.625341845661,2566.4927998724374
265.0,2025-10-25T21:16:24.179817Z,546336.8502178072,-2110202.4737532316,-5218761.6700441,5746.408985614839,6722.284451087187,2577.846277922313
266.0,2025-10-25T21:16:25.179818Z,551752.0213610817,-2103480.4624529113,-5215980.147703487,5744.927590026536,6726.841795213755,2589.7119186487357
267.0,2025-10-25T21:16:26.179819Z,557168.1757335952,-2096759.252170651,-5213198.625362874,5743.4468896588505,6731.399391109743,2601.577559375158
268.0,2025-10-25T21:16:27.179820Z,562585.313247318,-2090038.8430140996,-5210417.1030222615,5741.966884540623,6735.9572386979935,2613.4432001015807
269.0,2025-10-25T21:16:28.179821Z,568003.4338142099,-2083319.2350908988,-5207635.580681649,5740.487574700685,6740.5153379013445,2625.308840828003
270.0,2025-10-25T21:16:29.179822Z,573422.5373462199,-2076600.428508682,-5204854.058341037,5739.00896016786,6745.073688642625,2637.1744815544257
271.0,2025-10-25T21:16:30.179823Z,578842.6237552871,-2069882.4233750724,-5202072.536000423,5737.531040970964,6749.632290844673,2649.0401222808478
272.0,2025-10-25T21:16:31.179824Z,584263.6929533398,-2063165.219797687,-5199291.013659812,5736.053817138811,6754.191144430314,2660.9057630072707
273.0,2025-10-25T21:16:32.179825Z,589685.7448522954,-2056448.817884132,-5196509.491319199,5734.577288700196,6758.750249322377,2672.771403733693
274.0,2025-10-25T21:16:33.179826Z,595108.7793640618,-2049733.2177420058,-5193727.968978586,5733.101455683918,6763.309605443681,2684.6370444601157
275.0,2025-10-25T21:16:34.179826Z,600532.7964005355,-2043018.4194788989,-5190946.446637973,5731.626318118761,6767.869212717049,2696.502685186538
276.0,2025-10-25T21:16:35.179827Z,605957.7958736033,-2036304.4232023926,-5188164.924297361,5730.151876033505,6772.429071065299,2708.3683259129607
277.0,2025-10-25T21:16:36.179828Z,611383.7776951412,-2029591.2290200593,-5185383.401956747,5728.67812945692,6776.989180411242,2720.233966639383
278.0,2025-10-25T21:16:37.179829Z,616810.7417770142,-2022878.8370394637,-5182601.879616135,5727.205078417772,6781.549540677694,2732.099607365806
279.0,2025-10-25T21:16:38.179830Z,622238.688031078,-2016167.2473681606,-5179820.357275523,5725.732722944815,6786.1101517874595,2743.965248092228
280.0,2025-10-25T21:16:39.179831Z,627667.6163691765,-2009456.4601136975,-5177038.834934911,5724.2610630668005,6790.671013663348,2755.8308888186507
281.0,2025-10-25T21:16:40.179832Z,633097.5267031444,-2002746.4753836128,-5174257.312594297,5722.790098812467,6795.232126228162,2767.6965295450736
282.0,2025-10-25T21:16:41.179833Z,638528.4189448053,-1996037.2932854365,-5171475.790253685,5721.319830210547,6799.7934894047,2779.5621702714957
283.0,2025-10-25T21:16:42.179834Z,643960.2930059722,-1989328.9139266892,-5168694.267913072,5719.85025728977,6804.35510311576,2791.427810997918
284.0,2025-10-25T21:16:43.179835Z,649393.148798448,-1982621.3374148838,-5165912.745572459,5718.381380078855,6808.916967284139,2803.2934517243407
285.0,2025-10-25T21:16:44.179836Z,654826.9862340247,-1975914.5638575247,-5163131.2232318465,5716.913198606507,6813.4790818326255,2815.1590924507636
286.0,2025-10-25T21:16:45.179837Z,660261.8052244846,-1969208.593362107,-5160349.700891235,5715.445712901435,6818.041446684008,2827.0247331771857
287.0,2025-10-25T21:16:46.179838Z,665697.6056815985,-1962503.4260361176,-5157568.1785506215,5713.9789229923335,6822.604061761075,2838.890373903608
288.0,2025-10-25T21:16:47.179839Z,671134.3875171279,-1955799.0619870345,-5154786.656210009,5712.512828907889,6827.166926986609,2850.756014630031
289.0,2025-10-25T21:16:48.179840Z,676572.150642823,-1949095.5013223274,-5152005.1338693965,5711.047430676784,6831.730042283388,2862.6216553564536
290.0,2025-10-25T21:16:49.179841Z,682010.8949704237,-1942392.7441494581,-5149223.611528783,5709.582728327689,6836.293407574191,2874.4872960828757
291.0,2025-10-25T21:16:50.179841Z,687450.6204116597,-1935690.7905758782,-5146442.089188171,5708.118721889275,6840.857022781794,2886.3529368092986
292.0,2025-10-25T21:16:51.179842Z,692891.3268782501,-1928989.6407090318,-5143660.566847558,5706.655411390195,6845.420887828966,2898.218577535721
293.0,2025-10-25T21:16:52.179843Z,698333.0142819034,-1922289.2946563542,-5140879.044506947,5705.1927968591,6849.985002638479,2910.084218262143
294.0,2025-10-25T21:16:53.179844Z,703775.6825343178,-1915589.7525252718,-5138097.522166333,5703.730878324633,6854.549367133094,2921.9498589885657
295.0,2025-10-25T21:16:54.179845Z,709219.3315471814,-1908891.014423203,-5135315.999825721,5702.269655815429,6859.11398123558,2933.8154997149886
296.0,2025-10-25T21:16:55.179846Z,714663.9612321709,-1902193.0804575572,-5132534.477485108,5700.80912936012,6863.678844868693,2945.681140441411
297.0,2025-10-25T21:16:56.179847Z,720109.5715009536,-1895495.9507357345,-5129752.955144495,5699.349298987322,6868.243957955193,2957.546781167833
298.0,2025-10-25T21:16:57.179848Z,725556.1622651857,-1888799.6253651283,-5126971.432803882,5697.890164725647,6872.809320417833,2969.412421894256
299.0,2025-10-25T21:16:58.179849Z,731003.7334365132,-1882104.1044531213,-5124189.910463271,5696.431726603702,6877.374932179366,2981.2780626206786
300.0,2025-10-25T21:16:59.179850Z,736452.2849265717,-1875409.3881070889,-5121408.388122657,5694.973984650084,6881.94079316254,2993.143703347101
301.0,2025-10-25T21:17:00.179851Z,741841.8873808285,-1868562.9343935354,-5118210.235580941,5692.910706894974,6886.309948894716,3005.7575773105955
302.0,2025-10-25T21:17:01.179852Z,747231.3594880179,-1861714.3928722173,-5115004.206756816,5690.836635719193,6890.67571957497,3018.3855964231147
303.0,2025-10-25T21:17:02.179853Z,752621.8343177345,-1854866.6473367831,-5111798.177932691,5688.763231543254,6895.04182933507,3031.013615535634
304.0,2025-10-25T21:17:03.179854Z,758013.3117825456,-1848019.6978970533,-5108592.149108566,5686.690494405577,6899.408278100954,3043.641634648154
305.0,2025-10-25T21:17:04.179855Z,763405.7917950085,-1841173.5446628386,-5105386.120284441,5684.618424344575,6903.775065798556,3056.2696537606735
306.0,2025-10-25T21:17:05.179856Z,768799.2742676685,-1834328.1877439427,-5102180.091460316,5682.547021398657,6908.1421923538055,3068.897672873193
307.0,2025-10-25T21:17:06.179857Z,774193.7591130614,-1827483.62725016,-5098974.062636191,5680.4762856062225,6912.509657692624,3081.525691985713
308.0,2025-10-25T21:17:07.179857Z,779589.2462437116,-1820639.8632912764,-5095768.033812067,5678.406217005665,6916.87746174094,3094.153711098232
309.0,2025-10-25T21:17:08.179860Z,784985.7355721332,-1813796.8959770699,-5092562.004987941,5676.336815635367,6921.245604424671,3106.781730210752
310.0,2025-10-25T21:17:09.179861Z,790383.2270108296,-1806954.7254173097,-5089355.976163817,5674.268081533709,6925.614085669727,3119.4097493232716
311.0,2025-10-25T21:17:10.179862Z,795781.7204722932,-1800113.3517217552,-5086149.94733969,5672.20001473906,6929.98290540202,3132.037768435791
312.0,2025-10-25T21:17:11.179862Z,801181.2158690061,-1793272.7750001594,-5082943.918515566,5670.132615289785,6934.352063547459,3144.6657875483106
313.0,2025-10-25T21:17:12.179863Z,806581.7131134395,-1786432.9953622655,-5079737.88969144,5668.065883224238,6938.721560031944,3157.2938066608303
314.0,2025-10-25T21:17:13.179864Z,811983.212118054,-1779594.012917808,-5076531.860867316,5665.99981858077,6943.091394781377,3169.9218257733496
315.0,2025-10-25T21:17:14.179865Z,817385.7127952994,-1772755.8277765135,-5073325.8320431905,5663.93442139772,6947.461567721652,3182.54984488587
316.0,2025-10-25T21:17:15.179866Z,822789.2150576151,-1765918.4400481004,-5070119.803219066,5661.8696917134275,6951.832078778661,3195.177863998389
317.0,2025-10-25T21:17:16.179867Z,828193.7188174294,-1759081.8498422771,-5066913.774394941,5659.805629566213,6956.20292787829,3207.8058831109083
318.0,2025-10-25T21:17:17.179868Z,833599.2239871605,-1752246.057268745,-5063707.745570816,5657.742234994401,6960.574114946426,3220.4339022234285
319.0,2025-10-25T21:17:18.179869Z,839005.7304792155,-1745411.0624371965,-5060501.716746691,5655.679508036303,6964.945639908947,3233.0619213359478
320.0,2025-10-25T21:17:19.179870Z,844413.2382059908,-1738576.8654573148,-5057295.687922566,5653.617448730223,6969.317502691731,3245.689940448467
321.0,2025-10-25T21:17:20.179871Z,849821.7470798724,-1731743.4664387752,-5054089.65909844,5651.556057114461,6973.689703220649,3258.317959560987
322.0,2025-10-25T21:17:21.179872Z,855231.2570132354,-1724910.8654912447,-5050883.630274315,5649.495333227306,6978.062241421571,3270.9459786735065
323.0,2025-10-25T21:17:22.179873Z,860641.7679184445,-1718079.0627243812,-5047677.60145019,5647.4352771070435,6982.435117220362,3283.5739977860258
324.0,2025-10-25T21:17:23.179874Z,866053.2797078533,-1711248.058247834,-5044471.572626065,5645.37588879195,6986.808330542884,3296.202016898546
325.0,2025-10-25T21:17:24.179875Z,871465.792293805,-1704417.8521712448,-5041265.54380194,5643.317168320292,6991.181881314992,3308.830036011065
326.0,2025-10-25T21:17:25.179876Z,876879.3055886325,-1697588.4446042457,-5038059.514977816,5641.259115730332,6995.555769462542,3321.4580551235845
327.0,2025-10-25T21:17:26.179877Z,882293.8195046572,-1690759.8356564606,-5034853.48615369,5639.201731060328,6999.929994911384,3334.0860742361047
328.0,2025-10-25T21:17:27.179878Z,887709.3339541906,-1683932.0254375052,-5031647.457329566,5637.145014348522,7004.304557587362,3346.714093348624
329.0,2025-10-25T21:17:28.179879Z,893125.848849533,-1677105.0140569864,-5028441.42850544,5635.088965633157,7008.679457416321,3359.342112461143
330.0,2025-10-25T21:17:29.179879Z,898543.3641029743,-1670278.8016245018,-5025235.399681316,5633.033584952466,7013.054694324097,3371.9701315736634
331.0,2025-10-25T21:17:30.179880Z,903961.8796267937,-1663453.3882496422,-5022029.370857189,5630.978872344674,7017.430268236527,3384.5981506861826
332.0,2025-10-25T21:17:31.179881Z,909381.3953332598,-1656628.7740419882,-5018823.342033065,5628.924827847999,7021.806179079441,3397.226169798702
333.0,2025-10-25T21:17:32.179882Z,914801.9111346304,-1649804.9591111129,-5015617.3132089395,5626.871451500651,7026.182426778666,3409.854188911222
334.0,2025-10-25T21:17:33.179883Z,920223.4269431527,-1642981.9435665798,-5012411.284384815,5624.818743340835,7030.559011260027,3422.4822080237414
335.0,2025-10-25T21:17:34.179884Z,925569.7292098359,-1636023.756633076,-5008790.319572374,5622.113216529892,7034.688344737551,3435.848067783713
336.0,2025-10-25T21:17:35.179885Z,930913.4403019972,-1629059.915068528,-5005149.693389324,5619.377356131113,7038.806380691999,3449.248889462699
337.0,2025-10-25T21:17:36.179886Z,936258.171909617,-1622096.8615801297,-5001509.067206274,5616.642126229079,7042.9248530335135,3462.6497111416843
338.0,2025-10-25T21:17:37.179887Z,941603.9239461726,-1615134.5962796828,-4997868.441023223,5613.907526872882,7047.043761692038,3476.05053282067
339.0,2025-10-25T21:17:38.179888Z,946950.6963251309,-1608173.1192789814,-4994227.814840173,5611.1735581116145,7051.163106597512,3489.451354499656
340.0,2025-10-25T21:17:39.179889Z,952298.4889599475,-1601212.4306898103,-4990587.188657124,5608.440219994352,7055.2828876798685,3502.852176178642
341.0,2025-10-25T21:17:40.179890Z,957647.3017640676,-1594252.5306239466,-4986946.562474074,5605.707512570173,7059.403104869036,3516.252997857627
342.0,2025-10-25T21:17:41.179891Z,962997.134650925,-1587293.419193158,-4983305.936291023,5602.975435888139,7063.52375809494,3529.6538195366134
343.0,2025-10-25T21:17:42.179892Z,968347.987533943,-1580335.096509205,-4979665.310107973,5600.2439899973115,7067.6448472874945,3543.054641215599
344.0,2025-10-25T21:17:43.179892Z,973699.860326534,-1573377.5626838382,-4976024.683924924,5597.5131749467455,7071.766372376621,3556.455462894585
345.0,2025-10-25T21:17:44.179893Z,979052.7529420995,-1566420.817828802,-4972384.057741874,5594.782990785483,7075.888333292224,3569.8562845735705
346.0,2025-10-25T21:17:45.179894Z,984406.6652940299,-1559464.8620558295,-4968743.431558824,5592.053437562566,7080.010729964211,3583.2571062525562
347.0,2025-10-25T21:17:46.179895Z,989761.5972957049,-1552509.695476648,-4965102.805375774,5589.324515327025,7084.1335623224795,3596.6579279315424
348.0,2025-10-25T21:17:47.179896Z,995117.5488604935,-1545555.3182029743,-4961462.179192724,5586.596224127887,7088.256830296926,3610.0587496105277
349.0,2025-10-25T21:17:48.179897Z,1000474.5199017534,-1538601.7303465183,-4957821.553009674,5583.868564014169,7092.38053381744,3623.4595712895134
350.0,2025-10-25T21:17:49.179898Z,1005832.5103328318,-1531648.9320189808,-4954180.926826624,5581.141535034883,7096.504672813904,3636.8603929684996
351.0,2025-10-25T21:17:50.179899Z,1011191.520067065,-1524696.9233320535,-4950540.300643574,5578.415137239036,7100.629247216203,3650.2612146474853
352.0,2025-10-25T21:17:51.179900Z,1016551.5490177785,-1517745.704397421,-4946899.674460525,5575.689370675624,7104.754256954209,3663.6620363264706
353.0,2025-10-25T21:17:52.179901Z,1021912.5970982865,-1510795.2753267589,-4943259.048277475,5572.964235393636,7108.879701957797,3677.0628580054567
354.0,2025-10-25T21:17:53.179902Z,1027274.6642218926,-1503845.6362317333,-4939618.422094425,5570.239731442058,7113.005582156828,3690.4636796844425
355.0,2025-10-25T21:17:54.179903Z,1032637.7503018898,-1496896.7872240038,-4935977.7959113745,5567.515858869867,7117.131897481166,3703.864501363428
356.0,2025-10-25T21:17:55.179904Z,1038001.8552515596,-1489948.7284152203,-4932337.169728325,5564.792617726035,7121.258647860665,3717.265323042414
357.0,2025-10-25T21:17:56.179905Z,1043366.9789841732,-1483001.4599170242,-4928696.543545275,5562.070008059524,7125.385833225179,3730.6661447213996
358.0,2025-10-25T21:17:57.179906Z,1048733.1214129908,-1476054.9818410496,-4925055.917362225,5559.34802991929,7129.513453504554,3744.066966400386
359.0,2025-10-25T21:17:58.179907Z,1054100.282451262,-1469109.29429892,-4921415.2911791755,5556.626683354285,7133.641508628631,3757.467788079371
360.0,2025-10-25T21:17:59.179908Z,1059468.4620122246,-1462164.3974022528,-4917774.664996126,5553.90596841345,7137.769998527247,3770.868609758357
361.0,2025-10-25T21:18:00.179909Z,1064837.6600091066,-1455220.2912626558,-4914134.038813075,5551.185885145723,7141.898923130234,3784.269431437343
362.0,2025-10-25T21:18:01.179909Z,1070207.8763551246,-1448276.9759917282,-4910493.412630025,5548.466433600029,7146.028282367421,3797.6702531163282
363.0,2025-10-25T21:18:02.179910Z,1075579.1109634845,-1441334.4517010609,-4906852.786446976,5545.747613825294,7150.158076168628,3811.071074795314
364.0,2025-10-25T21:18:03.179911Z,1080951.3637473811,-1434392.7185022372,-4903212.160263926,5543.029425870432,7154.288304463674,3824.4718964743
365.0,2025-10-25T21:18:04.179912Z,1086324.6346199985,-1427451.7765068305,-4899571.534080876,5540.311869784352,7158.4189671823715,3837.872718153286
366.0,2025-10-25T21:18:05.179913Z,1091698.9234945101,-1420511.6258264065,-4895930.907897826,5537.594945615956,7162.550064254529,3851.2735398322716
367.0,2025-10-25T21:18:06.179914Z,1097057.6322605903,-1413550.8544206563,-4892216.213244669,5534.752702354073,7166.6274092777885,3864.803830916789
368.0,2025-10-25T21:18:07.179915Z,1102334.50721826,-1406483.9698922378,-4888131.745488021,5531.282276167087,7170.434737519737,3878.9804740026675
369.0,2025-10-25T21:18:08.179916Z,1107612.4186317408,-1399417.862510048,-4884047.277731373,5527.812434701928,7174.2426099828,3893.1571170885454
370.0,2025-10-25T21:18:09.179917Z,1112891.366415749,-1392352.5323876657,-4879962.809974724,5524.343178019517,7178.0510266019455,3907.3337601744233
371.0,2025-10-25T21:18:10.179918Z,1118171.350484989,-1385287.9796386613,-4875878.342218075,5520.874506180759,7181.859987312135,3921.5104032603012
372.0,2025-10-25T21:18:11.179919Z,1123452.3707541546,-1378224.2043765972,-4871793.874461426,5517.4064192465585,7185.669492048322,3935.687046346179
373.0,2025-10-25T21:18:12.179920Z,1128734.42713793,-1371161.2067150278,-4867709.406704778,5513.938917277809,7189.479540745456,3949.863689432057
374.0,2025-10-25T21:18:13.179921Z,1134017.5195509866,-1364098.9867674988,-4863624.93894813,5510.472000335401,7193.29013333848,3964.0403325179345
375.0,2025-10-25T21:18:14.179922Z,1139301.6479079851,-1357037.544647547,-4859540.471191482,5507.005668480219,7197.101269762331,3978.2169756038124
376.0,2025-10-25T21:18:15.179923Z,1144586.812123576,-1349976.8804687017,-4855456.003434833,5503.539921773135,7200.9129499519395,3992.3936186896904
