t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
378.0,2025-10-25T21:18:17.179924Z,2041011.7887207984,-105757.03950319912,3873253.3890591483,-3859.873117752952,7914.77800418522,6947.796752725877
379.0,2025-10-25T21:18:18.179925Z,2037134.3176665744,-98137.6633491169,3880199.469826986,-3869.543072856954,7915.283390462903,6929.432776928879
380.0,2025-10-25T21:18:19.179926Z,2033257.968713477,-90517.72229933865,3887145.5505948234,-3879.2129747246195,7915.790229114858,6911.068801131882
381.0,2025-10-25T21:18:20.179927Z,2029382.7419232717,-82897.21647699969,3894091.6313626613,-3888.882823195549,7916.298520136005,6892.704825334884
382.0,2025-10-25T21:18:21.179928Z,2025508.63735771,-75276.14600524135,3901037.7121304986,-3898.5526181093483,7916.808263521244,6874.340849537886
383.0,2025-10-25T21:18:22.179929Z,2021635.6550785322,-67654.51100721098,3907983.7928983364,-3908.222359305616,7917.319459265466,6855.9768737408895
384.0,2025-10-25T21:18:23.179930Z,2017763.7951474667,-60032.31160606193,3914929.873666174,-3917.89204662396,7917.8321073635425,6837.612897943892
385.0,2025-10-25T21:18:24.179931Z,2013893.05762623,-52409.54792495353,3921875.954434012,-3927.5616799039817,7918.346207810328,6819.248922146894
386.0,2025-10-25T21:18:25.179932Z,2010023.4425765262,-44786.22008705112,3928822.0352018494,-3937.2312589852886,7918.861760600668,6800.884946349896
387.0,2025-10-25T21:18:26.179933Z,2006154.9500600474,-37162.32821552603,3935768.1159696872,-3946.9007837074846,7919.378765729385,6782.5209705529
388.0,2025-10-25T21:18:27.179934Z,2002287.5801384745,-29537.87243355561,3942714.1967375246,-3956.570253910174,7919.897223191287,6764.156994755902
389.0,2025-10-25T21:18:28.179935Z,1998421.3328734753,-21912.852864323177,3949660.277505362,-3966.2396694329655,7920.417132981172,6745.793018958903
390.0,2025-10-25T21:18:29.179936Z,1994556.208326706,-14287.269631018076,3956606.3582731998,-3975.909030115463,7920.938495093814,6727.4290431619065
391.0,2025-10-25T21:18:30.179937Z,1990563.8193740249,-6660.409328136645,3963297.3503745603,-3984.9578250412483,7920.948943093852,6709.355591018868
392.0,2025-10-25T21:18:31.179937Z,1986470.9003245274,967.6054797702775,3969786.3709970773,-3993.5153674978496,7920.555040868439,6691.512166704346
393.0,2025-10-25T21:18:32.179938Z,1982379.1043689651,8596.217131727748,3976275.3916195952,-4002.0729885434835,7920.162428818101,6673.668742389824
394.0,2025-10-25T21:18:33.179939Z,1978288.4315726168,16225.42550450148,3982764.4122421127,-4010.6306880354923,7919.771106952206,6655.825318075302
395.0,2025-10-25T21:18:34.179940Z,1974198.8820007488,23855.23047485089,3989253.4328646297,-4019.188465831217,7919.381075280099,6637.981893760779
396.0,2025-10-25T21:18:35.179941Z,1970110.4557186142,31485.631919528983,3995742.453487147,-4027.7463217879995,7918.992333811117,6620.138469446257
397.0,2025-10-25T21:18:36.179942Z,1966023.1527914559,39116.62971528243,4002231.4741096646,-4036.304255763175,7918.604882554582,6602.295045131735
398.0,2025-10-25T21:18:37.179943Z,1961936.973284503,46748.2237388516,4008720.494732182,-4044.8622676140876,7918.218721519801,6584.451620817213
399.0,2025-10-25T21:18:38.179944Z,1957851.9172629744,54380.41386697049,4015209.5153546995,-4053.420357198072,7917.83385071607,6566.608196502691
400.0,2025-10-25T21:18:39.179945Z,1953767.9847920758,62013.19997636677,4021698.5359772164,-4061.9785243724646,7917.450270152665,6548.7647721881685
401.0,2025-10-25T21:18:40.179948Z,1949685.1759370014,69646.58194376179,4028187.556599734,-4070.536768994601,7917.067979838856,6530.9213478736465
402.0,2025-10-25T21:18:41.179949Z,1945603.4907629325,77280.55964587045,4034676.577222252,-4079.095090921818,7916.686979783894,6513.077923559124
403.0,2025-10-25T21:18:42.179950Z,1941522.92933504,84915.13295940147,4041165.597844769,-4087.653490011447,7916.3072699970135,6495.234499244602
404.0,2025-10-25T21:18:43.179951Z,1937443.491718481,92550.30176105711,4047654.618467286,-4096.211966120823,7915.928850487442,6477.391074930079
405.0,2025-10-25T21:18:44.179952Z,1933365.1779784022,100186.06592753342,4054143.639089803,-4104.770519107274,7915.551721264388,6459.547650615557
406.0,2025-10-25T21:18:45.179953Z,1929287.9881799375,107822.42533551996,4060632.659712321,-4113.329148828135,7915.17588233705,6441.704226301035
407.0,2025-10-25T21:18:46.179954Z,1925211.9223882086,115459.37986170007,4067121.6803348386,-4121.887855140736,7914.801333714607,6423.860801986513
408.0,2025-10-25T21:18:47.179955Z,1921136.9806683254,123096.92938275075,4073610.7009573556,-4130.446637902404,7914.428075406228,6406.017377671992
409.0,2025-10-25T21:18:48.179956Z,1917063.1630853864,130735.07377534258,4080099.721579873,-4139.00549697047,7914.056107421068,6388.173953357469
410.0,2025-10-25T21:18:49.179957Z,1912990.4697044767,138373.81291613993,4086588.7422023905,-4147.564432202258,7913.685429768269,6370.330529042947
411.0,2025-10-25T21:18:50.179958Z,1908918.900590671,146013.14668180075,4093077.762824908,-4156.123443455098,7913.316042456955,6352.487104728425
412.0,2025-10-25T21:18:51.179959Z,1904848.455809031,153653.07494897675,4099566.7834474253,-4164.68253058631,7912.947945496238,6334.643680413903
413.0,2025-10-25T21:18:52.179960Z,1900779.1354246063,161293.5975943132,4106055.8040699423,-4173.241693453224,7912.581138895219,6316.800256099381
414.0,2025-10-25T21:18:53.179961Z,1896710.939502435,168934.71449444914,4112544.82469246,-4181.8009319131625,7912.215622662982,6298.956831784858
415.0,2025-10-25T21:18:54.179962Z,1892643.868107543,176576.42552601726,4119033.845314977,-4190.360245823445,7911.851396808596,6281.113407470336
416.0,2025-10-25T21:18:55.179963Z,1888577.9213049442,184218.73056564387,4125522.865937494,-4198.919635041399,7911.488461341119,6263.269983155814
417.0,2025-10-25T21:18:56.179963Z,1884328.4922559487,191843.5565606465,4131608.4737438266,-4206.548673963519,7910.404093907351,6245.950244035743
418.0,2025-10-25T21:18:57.179964Z,1880054.9845204256,199466.53795184888,4137639.0118726157,-4214.0508886064745,7909.222213464782,6228.701992914157
419.0,2025-10-25T21:18:58.179965Z,1875782.598580884,207090.14358018612,4143669.5500014047,-4221.5532979429545,7908.041469234036,6211.453741792572
420.0,2025-10-25T21:18:59.179966Z,1871511.3345056374,214714.37332258656,4149700.0881301938,-4229.055901847147,7906.861861237225,6194.205490670986
421.0,2025-10-25T21:19:00.179967Z,1867241.1923629867,222339.2270559718,4155730.626258983,-4236.558700193232,7905.683389496439,6176.9572395494015
422.0,2025-10-25T21:19:01.179968Z,1862972.1722212208,229964.70465725657,4161761.164387771,-4244.06169285539,7904.5060540337645,6159.708988427816
423.0,2025-10-25T21:19:02.179969Z,1858704.2741486158,237590.8060033492,4167791.70251656,-4251.564879707801,7903.329854871266,6142.46073730623
424.0,2025-10-25T21:19:03.179970Z,1854437.4982134374,245217.5309711513,4173822.2406453486,-4259.068260624639,7902.154792031009,6125.212486184645
425.0,2025-10-25T21:19:04.179971Z,1850171.8444839385,252844.87943755786,4179852.7787741376,-4266.571835480079,7900.980865535031,6107.964235063059
426.0,2025-10-25T21:19:05.179972Z,1845907.313028359,260472.85127945713,4185883.3169029267,-4274.075604148289,7899.808075405368,6090.7159839414735
427.0,2025-10-25T21:19:06.179973Z,1841643.9039149291,268101.446373731,4191913.8550317157,-4281.579566503443,7898.63642166404,6073.467732819889
428.0,2025-10-25T21:19:07.179974Z,1837381.617211865,275730.6645972543,4197944.393160504,-4289.083722419708,7897.4659043330585,6056.219481698303
429.0,2025-10-25T21:19:08.179975Z,1833120.452987372,283360.50582689565,4203974.931289293,-4296.588071771244,7896.296523434414,6038.971230576718
430.0,2025-10-25T21:19:09.179976Z,1828860.4113096423,290990.9699395167,4210005.469418081,-4304.092614432219,7895.128278990095,6021.722979455132
431.0,2025-10-25T21:19:10.179977Z,1824601.4922468578,298622.0568119726,4216036.007546871,-4311.597350276791,7893.96117102207,6004.474728333546
432.0,2025-10-25T21:19:11.179978Z,1820343.6958671873,306253.76632111217,4222066.54567566,-4319.10227917912,7892.7951995523,5987.2264772119615
433.0,2025-10-25T21:19:12.179979Z,1816087.0222387875,313886.0983437769,4228097.083804449,-4326.607401013361,7891.630364602729,5969.978226090376
434.0,2025-10-25T21:19:13.179980Z,1811831.4714298032,321519.0527568024,4234127.621933238,-4334.112715653668,7890.466666195294,5952.729974968791
435.0,2025-10-25T21:19:14.179981Z,1807577.0435083683,329152.62943701714,4240158.160062025,-4341.618222974195,7889.304104351917,5935.481723847204
436.0,2025-10-25T21:19:15.179981Z,1803323.7385426026,336786.82826124324,4246188.698190815,-4349.1239228490895,7888.142679094508,5918.233472725619
437.0,2025-10-25T21:19:16.179982Z,1799071.5566006158,344421.649106296,4252219.236319603,-4356.629815152499,7886.982390444962,5900.985221604034
438.0,2025-10-25T21:19:17.179983Z,1794820.497750505,352057.0918489842,4258249.774448393,-4364.135899758572,7885.823238425168,5883.736970482449
439.0,2025-10-25T21:19:18.179984Z,1790570.562060355,359693.15636611,4264280.3125771815,-4371.642176541448,7884.665223056994,5866.488719360864
440.0,2025-10-25T21:19:19.179985Z,1786321.749598239,367329.8425344691,4270310.850705971,-4379.14864537527,7883.508344362306,5849.240468239278
441.0,2025-10-25T21:19:20.179986Z,1782074.060432218,374967.15023085,4276341.388834759,-4386.6553061341765,7882.352602362948,5831.992217117692
442.0,2025-10-25T21:19:21.179987Z,1777827.4946303407,382605.07933203527,4282371.926963547,-4394.162158692305,7881.197997080759,5814.743965996107
443.0,2025-10-25T21:19:22.179988Z,1773524.5688899355,390231.0755794242,4288263.650796782,-4401.366703824062,7879.824222182135,5797.694158664431
444.0,2025-10-25T21:19:23.179989Z,1769090.7649413655,397828.88321451953,4293836.6184739815,-4407.876887622786,7877.945604730157,5781.100033360368
445.0,2025-10-25T21:19:24.179990Z,1764658.078529109,405427.3395198227,4299409.586151181,-4414.387368770008,7876.067978651102,5764.505908056305
446.0,2025-10-25T21:19:25.179991Z,1760226.5097241888,413026.4443727491,4304982.55382838,-4420.898147155761,7874.191343978338,5747.911782752243
447.0,2025-10-25T21:19:26.179992Z,1755796.058597618,420626.1976507073,4310555.52150558,-4427.409222670074,7872.315700745234,5731.317657448181
448.0,2025-10-25T21:19:27.179993Z,1751366.7252203955,428226.5992310992,4316128.48918278,-4433.920595202972,7870.441048985138,5714.7235321441185
449.0,2025-10-25T21:19:28.179994Z,1746938.5096635097,435827.64899131935,4321701.45685998,-4440.4322646444825,7868.567388731392,5698.129406840056
450.0,2025-10-25T21:19:29.179995Z,1742511.411997937,443429.34680875565,4327274.424537179,-4446.94423088462,7866.694720017327,5681.535281535993
451.0,2025-10-25T21:19:30.179995Z,1738085.4322946414,451031.6925607891,4332847.392214378,-4453.456493813403,7864.8230428762645,5664.94115623193
452.0,2025-10-25T21:19:31.179996Z,1733660.5706245748,458634.6861247937,4338420.359891579,-4459.969053320845,7862.952357341511,5648.347030927868
453.0,2025-10-25T21:19:32.179997Z,1729236.8270586778,466238.32737813663,4343993.327568778,-4466.481909296955,7861.082663446366,5631.752905623805
454.0,2025-10-25T21:19:33.179998Z,1724814.2016678788,473842.61619817826,4349566.295245978,-4472.995061631743,7859.213961224118,5615.1587803197435
455.0,2025-10-25T21:19:34.179999Z,1720392.694523094,481447.55246227176,4355139.262923176,-4479.508510215207,7857.346250708042,5598.564655015681
456.0,2025-10-25T21:19:35.180000Z,1715972.3056952278,489053.1360477636,4360712.230600377,-4486.022254937351,7855.479531931405,5581.970529711618
457.0,2025-10-25T21:19:36.180003Z,1711553.035255173,496659.3668319934,4366285.198277577,-4492.53629568817,7853.613804927462,5565.376404407555
458.0,2025-10-25T21:19:37.180004Z,1707134.8832738097,504266.2446922938,4371858.165954776,-4499.050632357658,7851.749069729461,5548.782279103493
459.0,2025-10-25T21:19:38.180005Z,1702717.849822007,511873.76950599067,4377431.133631976,-4505.565264835807,7849.88532637063,5532.18815379943
460.0,2025-10-25T21:19:39.180006Z,1698301.9349706215,519481.9411504027,4383004.101309175,-4512.080193012601,7848.022574884191,5515.594028495368
461.0,2025-10-25T21:19:40.180007Z,1693887.1387904973,527090.7595028419,4388577.068986375,-4518.595416778024,7846.160815303364,5498.999903191305
462.0,2025-10-25T21:19:41.180008Z,1689473.4613524682,534700.2244406134,4394150.036663574,-4525.110936022061,7844.300047661344,5482.405777887243
463.0,2025-10-25T21:19:42.180009Z,1685060.9027273546,542310.3358410154,4399723.004340774,-4531.626750634681,7842.440271991323,5465.811652583181
464.0,2025-10-25T21:19:43.180010Z,1680649.4629859654,549921.0935813392,4405295.972017975,-4538.142860505866,7840.581488326483,5449.217527279118
465.0,2025-10-25T21:19:44.180011Z,1676239.142199097,557532.4975388692,4410868.939695174,-4544.659265525582,7838.723696699991,5432.6234019750555
466.0,2025-10-25T21:19:45.180012Z,1671829.9404375355,565144.5475908829,4416441.907372373,-4551.175965583798,7836.866897145006,5416.029276670993
467.0,2025-10-25T21:19:46.180013Z,1667421.857772053,572757.243614651,4422014.875049572,-4557.692960570478,7835.011089694674,5399.43515136693
468.0,2025-10-25T21:19:47.180014Z,1663014.8942734112,580370.5854874371,4427587.842726773,-4564.210250375581,7833.156274382134,5382.841026062868
469.0,2025-10-25T21:19:48.180014Z,1658609.0500123587,587984.5730864981,4433160.810403972,-4570.727834889068,7831.302451240514,5366.246900758805
470.0,2025-10-25T21:19:49.180015Z,1654204.3250596335,595599.2062890842,4438733.778081172,-4577.24571400089,7829.449620302923,5349.652775454743
471.0,2025-10-25T21:19:50.180016Z,1649665.4275333805,603165.6586924428,4443943.490838292,-4583.018426291536,7827.090858646282,5333.616695999542
472.0,2025-10-25T21:19:51.180017Z,1645093.620887808,610720.5007956773,4449061.859407838,-4588.6040622739165,7824.605495880136,5317.720942915368
473.0,2025-10-25T21:19:52.180018Z,1640522.9248545517,618276.0128283078,4454180.227977386,-4594.190085064806,7822.1209893716,5301.825189831196
474.0,2025-10-25T21:19:53.180019Z,1635953.3395070026,625832.1946685314,4459298.596546932,-4599.776494569027,7819.637339163874,5285.929436747023
475.0,2025-10-25T21:19:54.180020Z,1631384.8649185386,633389.0461945374,4464416.965116479,-4605.363290691396,7817.154545300135,5270.033683662849
476.0,2025-10-25T21:19:55.180021Z,1626817.501162527,640946.5672845086,4469535.333686026,-4610.9504733367285,7814.672607823566,5254.137930578678
477.0,2025-10-25T21:19:56.180022Z,1622251.2483123227,648504.7578166202,4474653.702255573,-4616.538042409831,7812.19152677733,5238.242177494504
478.0,2025-10-25T21:19:57.180023Z,1617686.1064412682,656063.6176690403,4479772.0708251195,-4622.125997815512,7809.711302204588,5222.346424410331
479.0,2025-10-25T21:19:58.180024Z,1613122.0756226957,663623.1467199305,4484890.439394667,-4627.714339458571,7807.231934148484,5206.450671326158
480.0,2025-10-25T21:19:59.180025Z,1608559.155929924,671183.344847444,4490008.807964214,-4633.303067243802,7804.753422652158,5190.554918241985
481.0,2025-10-25T21:20:00.180026Z,1603997.3474362604,678744.2119297279,4495127.1765337605,-4638.8921810759975,7802.2757677587415,5174.659165157813
482.0,2025-10-25T21:20:01.180027Z,1599436.650215001,686305.7478449222,4500245.545103308,-4644.481680859949,7799.798969511352,5158.763412073639
483.0,2025-10-25T21:20:02.180028Z,1594877.0643394291,693867.9524711592,4505363.913672854,-4650.071566500437,7797.3230279531035,5142.867658989467
484.0,2025-10-25T21:20:03.180029Z,1590318.589882817,701430.8256865643,4510482.2822424015,-4655.661837902243,7794.8479431270935,5126.971905905294
485.0,2025-10-25T21:20:04.180030Z,1585761.2269184245,708994.3673692555,4515600.650811947,-4661.252494970142,7792.373715076415,5111.076152821121
486.0,2025-10-25T21:20:05.180030Z,1581204.9755195002,716558.5773973445,4520719.019381494,-4666.843537608903,7789.900343844153,5095.180399736949
487.0,2025-10-25T21:20:06.180031Z,1576649.8357592796,724123.455648935,4525837.387951041,-4672.434965723295,7787.427829473381,5079.284646652775
488.0,2025-10-25T21:20:07.180032Z,1572095.807710988,731689.0020021241,4530955.756520588,-4678.026779218079,7784.956172007161,5063.388893568602
489.0,2025-10-25T21:20:08.180033Z,1567542.8914478372,739255.2163350014,4536074.125090134,-4683.618977998017,7782.4853714885485,5047.493140484429
490.0,2025-10-25T21:20:09.180034Z,1562991.0870430286,746822.0985256495,4541192.493659682,-4689.211561967859,7780.01542796059,5031.597387400257
491.0,2025-10-25T21:20:10.180035Z,1558440.3945697509,754389.648452144,4546310.862229228,-4694.804531032355,7777.546341466319,5015.701634316084
492.0,2025-10-25T21:20:11.180036Z,1553890.8141011803,761957.8659925536,4551429.230798775,-4700.397885096253,7775.078112048766,4999.8058812319105
493.0,2025-10-25T21:20:12.180037Z,1549342.3457104827,769526.7510249389,4556547.599368322,-4705.991624064292,7772.610739750946,4983.910128147738
494.0,2025-10-25T21:20:13.180038Z,1544794.9894708113,777096.3034273548,4561665.967937869,-4711.585747841213,7770.144224615869,4968.014375063565
495.0,2025-10-25T21:20:14.180039Z,1540248.7454553072,784666.5230778478,4566784.336507416,-4717.180256331747,7767.67856668653,4952.118621979392
496.0,2025-10-25T21:20:15.180040Z,1535703.6137371,792237.4098544582,4571902.705076963,-4722.775149440619,7765.213766005923,4936.22286889522
497.0,2025-10-25T21:20:16.180041Z,1531159.594389307,799808.9636352188,4577021.07364651,-4728.370427072559,7762.749822617026,4920.3271158110465
498.0,2025-10-25T21:20:17.180042Z,1526616.6874850348,807381.1842981549,4582139.442216056,-4733.966089132287,7760.28673656281,4904.431362726873
499.0,2025-10-25T21:20:18.180043Z,1522025.2337601879,814927.6066277121,4587108.377894051,-4739.274190355246,7757.642741291856,4888.777841718573
500.0,2025-10-25T21:20:19.180044Z,1517335.0514402697,822421.5055923813,4591776.898759267,-4744.003853780221,7754.6341018452,4873.6112958531985
501.0,2025-10-25T21:20:20.180044Z,1512645.9701665645,829916.0928770461,4596445.419624484,-4748.733981165056,7751.626193452686,4858.444749987825
502.0,2025-10-25T21:20:21.180045Z,1507957.9900145154,837411.3683609744,4601113.9404897,-4753.464572428283,7748.619016165978,4843.278204122451
503.0,2025-10-25T21:20:22.180046Z,1503271.1110595544,844907.3319234265,4605782.461354917,-4758.195627488427,7745.612570036734,4828.111658257078
504.0,2025-10-25T21:20:23.180047Z,1498585.333377101,852403.9834436557,4610450.982220134,-4762.927146264006,7742.606855116604,4812.945112391704
505.0,2025-10-25T21:20:24.180048Z,1493900.657042563,859901.3228009074,4615119.503085351,-4767.6591286735365,7739.601871457224,4797.77856652633
506.0,2025-10-25T21:20:25.180049Z,1489217.0821313364,867399.3498744206,4619788.023950567,-4772.391574635528,7736.59761911023,4782.612020660957
507.0,2025-10-25T21:20:26.180050Z,1484534.6087188062,874898.064543426,4624456.544815783,-4777.124484068484,7733.594098127246,4767.445474795582
508.0,2025-10-25T21:20:27.180051Z,1479853.2368803446,882397.4666871477,4629125.065681,-4781.857856890906,7730.591308559887,4752.27892893021
509.0,2025-10-25T21:20:28.180052Z,1475172.9666913124,889897.5561848015,4633793.586546217,-4786.591693021287,7727.589250459763,4737.112383064836
510.0,2025-10-25T21:20:29.180053Z,1470493.7982270594,897398.3329155971,4638462.107411433,-4791.325992378119,7724.587923878474,4721.9458371994615
511.0,2025-10-25T21:20:30.180054Z,1465815.7315629227,904899.7967587363,4643130.62827665,-4796.060754879883,7721.587328867615,4706.779291334088
512.0,2025-10-25T21:20:31.180055Z,1461138.7667742276,912401.9475934128,4647799.149141866,-4800.795980445059,7718.587465478765,4691.612745468715
513.0,2025-10-25T21:20:32.180056Z,1456462.9039362886,919904.7852988145,4652467.670007084,-4805.531668992124,7715.588333763505,4676.4461996033415
514.0,2025-10-25T21:20:33.180057Z,1451788.1431244074,927408.3097541208,4657136.1908722995,-4810.267820439544,7712.589933773402,4661.279653737967
515.0,2025-10-25T21:20:34.180058Z,1447114.4844138743,934912.5208385041,4661804.711737516,-4815.0044347057865,7709.592265560016,4646.113107872593
516.0,2025-10-25T21:20:35.180059Z,1442441.9278799682,942417.4184311294,4666473.232602732,-4819.741511709309,7706.595329174904,4630.94656200722
517.0,2025-10-25T21:20:36.180060Z,1437770.473597956,949923.0024111549,4671141.753467949,-4824.479051368566,7703.599124669603,4615.780016141846
518.0,2025-10-25T21:20:37.180060Z,1433100.1216430925,957429.2726577307,4675810.274333166,-4829.217053602005,7700.603652095655,4600.613470276472
519.0,2025-10-25T21:20:38.180061Z,1428430.8720906212,964936.2290499998,4680478.795198383,-4833.955518328071,7697.608911504585,4585.446924411099
520.0,2025-10-25T21:20:39.180062Z,1423762.7250157737,972443.8714670985,4685147.316063599,-4838.694445465203,7694.6149029479175,4570.2803785457245
521.0,2025-10-25T21:20:40.180063Z,1419095.6804937695,979952.1997881549,4689815.836928816,-4843.433834931834,7691.621626477163,4555.113832680352
522.0,2025-10-25T21:20:41.180064Z,1414429.738599817,987461.2138922905,4694484.3577940315,-4848.173686646395,7688.629082143826,4539.947286814978
523.0,2025-10-25T21:20:42.180065Z,1409764.8994091118,994970.9136586187,4699152.878659249,-4852.914000527308,7685.637269999404,4524.780740949604
524.0,2025-10-25T21:20:43.180066Z,1405101.1629968388,1002481.2989662457,4703821.399524465,-4857.654776492994,7682.646190095381,4509.61419508423
525.0,2025-10-25T21:20:44.180067Z,1400438.5294381713,1009992.3696942719,4708489.920389682,-4862.396014461863,7679.655842483244,4494.447649218857
526.0,2025-10-25T21:20:45.180068Z,1395776.9988082696,1017504.1257217882,4713158.441254898,-4867.137714352325,7676.666227214462,4479.281103353484
527.0,2025-10-25T21:20:46.180069Z,1391116.571182283,1025016.5669278792,4717826.962120115,-4871.879876082786,7673.677344340501,4464.114557488109
528.0,2025-10-25T21:20:47.180070Z,1386457.2466353485,1032529.6931916227,4722495.482985332,-4876.62249957164,7670.689193912816,4448.948011622735
529.0,2025-10-25T21:20:48.180071Z,1381686.7337239159,1039959.8070570286,4726781.385432618,-4880.675236957637,7667.300150593388,4434.426758780846
530.0,2025-10-25T21:20:49.180072Z,1376899.418351234,1047377.2871007284,4731006.321524273,-4884.618499281941,7663.847736198849,4420.00832682293
531.0,2025-10-25T21:20:50.180073Z,1372113.1921340066,1054795.4708276019,4735231.257615928,-4888.562291043389,7660.395937689912,4405.589894865014
532.0,2025-10-25T21:20:51.180074Z,1367328.0551494015,1062214.3581182444,4739456.193707583,-4892.506612173128,7656.944755125429,4391.171462907098
533.0,2025-10-25T21:20:52.180075Z,1362544.0074745747,1069633.9488532443,4743681.1297992375,-4896.451462602294,7653.494188564252,4376.753030949183
534.0,2025-10-25T21:20:53.180076Z,1357761.0491866702,1077054.2429131821,4747906.065890892,-4900.396842262022,7650.044238065217,4362.334598991266
535.0,2025-10-25T21:20:54.180077Z,1352979.18036282,1084475.2401786312,4752131.001982547,-4904.342751083437,7646.5949036871625,4347.916167033351
536.0,2025-10-25T21:20:55.180078Z,1348198.4010801455,1091896.9405301563,4756355.938074201,-4908.289188997662,7643.146185488913,4333.497735075434
537.0,2025-10-25T21:20:56.180078Z,1343418.7114157556,1099319.3438483158,4760580.874165856,-4912.236155935811,7639.69808352929,4319.079303117519
538.0,2025-10-25T21:20:57.180079Z,1338640.111446748,1106742.4500136604,4764805.810257511,-4916.183651828999,7636.250597867106,4304.660871159603
539.0,2025-10-25T21:20:58.180080Z,1333862.6012502084,1114166.2589067328,4769030.746349166,-4920.131676608325,7632.80372856117,4290.2424392016865
540.0,2025-10-25T21:20:59.180081Z,1329086.1809032117,1121590.7704080688,4773255.682440821,-4924.08023020489,7629.357475670282,4275.824007243771
541.0,2025-10-25T21:21:00.180082Z,1324310.85048282,1129015.9843981962,4777480.618532476,-4928.029312549785,7625.911839253233,4261.405575285855
542.0,2025-10-25T21:21:01.180083Z,1319536.6100660851,1136441.9007576357,4781705.554624131,-4931.978923574099,7622.466819368812,4246.987143327939
543.0,2025-10-25T21:21:02.180084Z,1314763.4597300456,1143868.5193669,4785930.490715786,-4935.929063208911,7619.022416075799,4232.568711370023
544.0,2025-10-25T21:21:03.180085Z,1309991.39955173,1151295.8401064947,4790155.42680744,-4939.8797313853,7615.578629432966,4218.150279412107
545.0,2025-10-25T21:21:04.180086Z,1305220.429608154,1158723.8628569185,4794380.362899095,-4943.830928034332,7612.135459499082,4203.731847454192
546.0,2025-10-25T21:21:05.180087Z,1300450.5499763228,1166152.5874986607,4798605.29899075,-4947.7826530870725,7608.6929063329035,4189.313415496275
547.0,2025-10-25T21:21:06.180088Z,1295681.7607332286,1173582.0139122051,4802830.235082404,-4951.7349064745795,7605.250969993183,4174.894983538359
548.0,2025-10-25T21:21:07.180089Z,1290914.0619558531,1181012.1419780268,4807055.171174059,-4955.687688127904,7601.80965053867,4160.476551580444
549.0,2025-10-25T21:21:08.180090Z,1286147.4537211661,1188442.9715765943,4811280.107265714,-4959.6409979780965,7598.368948028101,4146.058119622528
550.0,2025-10-25T21:21:09.180091Z,1281381.9361061256,1195874.5025883678,4815505.043357369,-4963.594835956194,7594.928862520209,4131.639687664611
551.0,2025-10-25T21:21:10.180092Z,1276617.5091876774,1203306.7348938002,4819729.9794490235,-4967.5492019932335,7591.48939407372,4117.221255706696
552.0,2025-10-25T21:21:11.180092Z,1271854.1730427567,1210739.6683733368,4823954.915540678,-4971.504096020245,7588.050542747354,4102.80282374878
553.0,2025-10-25T21:21:12.180093Z,1267091.9277482866,1218173.3029074161,4828179.851632333,-4975.459517968249,7584.6123085998215,4088.3843917908644
554.0,2025-10-25T21:21:13.180094Z,1262330.773381179,1225607.638376469,4832404.787723988,-4979.415467768267,7581.174691689828,4073.9659598329476
555.0,2025-10-25T21:21:14.180095Z,1257570.7100183326,1233042.6746609178,4836629.723815643,-4983.371945351309,7577.737692076073,4059.547527875032
556.0,2025-10-25T21:21:15.180096Z,1252811.7377366368,1240478.411641179,4840854.659907298,-4987.328950648381,7574.301309817249,4045.129095917116
557.0,2025-10-25T21:21:16.180097Z,1248053.8566129676,1247914.8491976594,4845079.595998953,-4991.286483590486,7570.865544972038,4030.7106639592007
558.0,2025-10-25T21:21:17.180098Z,1243297.06672419,1255351.9872107604,4849304.532090608,-4995.2445441086165,7567.4303975991215,4016.292232001284
559.0,2025-10-25T21:21:18.180099Z,1238502.9375242891,1262750.7933789976,4853379.149188522,-4998.949809571363,7563.861372554849,4002.134632732319
560.0,2025-10-25T21:21:19.180100Z,1233636.8362814668,1270076.1148713934,4857168.026640457,-5002.174102788159,7560.037232659247,3988.4728473212413
561.0,2025-10-25T21:21:20.180101Z,1228771.8099926086,1277402.1527225124,4860956.904092394,-5005.398980288195,7556.213603245113,3974.811061910164
562.0,2025-10-25T21:21:21.180102Z,1223907.8587363122,1284728.9068145314,4864745.78154433,-5008.624442014166,7552.3904843773225,3961.1492764990867
563.0,2025-10-25T21:21:22.180103Z,1219044.9825911627,1292056.3770296192,4868534.658996265,-5011.850487908758,7548.567876120747,3947.4874910880094
564.0,2025-10-25T21:21:23.180104Z,1214183.1816357346,1299384.5632499373,4872323.5364482,-5015.077117914655,7544.745778540254,3933.825705676932
565.0,2025-10-25T21:21:24.180105Z,1209322.45594859,1306713.4653576394,4876112.413900137,-5018.304331974528,7540.924191700703,3920.1639202658553
566.0,2025-10-25T21:21:25.180106Z,1204462.8056082807,1314043.0832348706,4879901.291352073,-5021.532130031047,7537.103115666946,3906.5021348547775
567.0,2025-10-25T21:21:26.180107Z,1199604.2306933461,1321373.416763771,4883690.1688040085,-5024.760512026874,7533.2825505038345,3892.8403494437002
568.0,2025-10-25T21:21:27.180108Z,1194746.7312823145,1328704.4658264704,4887479.046255944,-5027.989477904666,7529.462496276209,3879.1785640326234
569.0,2025-10-25T21:21:28.180108Z,1189890.307453703,1336036.2303050924,4891267.92370788,-5031.219027607069,7525.64295304891,3865.5167786215457
