t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
185.0,2025-10-25T21:15:04.179741Z,-2052744.587800611,-4579107.354594324,5469638.531514471,603.4883952454422,-7071.950124327876,-997.1458135010085
186.0,2025-10-25T21:15:05.179742Z,-2052788.7255882497,-4585834.662122278,5468586.20307984,605.4438344452559,-7067.508889728507,-1002.3905525375396
187.0,2025-10-25T21:15:06.179743Z,-2052833.8554190118,-4592561.987525888,5467533.874645207,607.3999245609245,-7063.067977943837,-1007.6352915740707
188.0,2025-10-25T21:15:07.179744Z,-2052879.9772957368,-4599289.330696245,5466481.546210575,609.3566655557638,-7058.627389045178,-1012.8800306106016
189.0,2025-10-25T21:15:08.179745Z,-2052927.0912212532,-4606016.6915244395,5465429.217775944,611.3140573930837,-7054.18712310384,-1018.1247696471327
190.0,2025-10-25T21:15:09.179746Z,-2052975.1971983789,-4612744.069901562,5464376.8893413115,613.2721000361861,-7049.747180191133,-1023.3695086836639
191.0,2025-10-25T21:15:10.179747Z,-2053024.2952299204,-4619471.465718701,5463324.56090668,615.2307934483665,-7045.3075603783545,-1028.614247720195
192.0,2025-10-25T21:15:11.179748Z,-2053074.385318675,-4626198.878866945,5462272.232472048,617.1901375929136,-7040.86826373681,-1033.8589867567262
193.0,2025-10-25T21:15:12.179749Z,-2053125.4674674287,-4632926.309237384,5461219.904037416,619.1501324331088,-7036.429290337791,-1039.1037257932571
194.0,2025-10-25T21:15:13.179750Z,-2053177.541678957,-4639653.756721105,5460167.575602784,621.1107779322267,-7031.99064025259,-1044.3484648297883
195.0,2025-10-25T21:15:14.179751Z,-2053230.607956024,-4646381.2212092,5459115.247168152,623.0720740535354,-7027.552313552497,-1049.593203866319
196.0,2025-10-25T21:15:15.179752Z,-2053284.6663013848,-4653108.702592753,5458062.9187335195,625.0340207602951,-7023.114310308796,-1054.8379429028503
197.0,2025-10-25T21:15:16.179752Z,-2053339.7167177822,-4659836.200762852,5457010.590298888,626.9966180157597,-7018.676630592769,-1060.0826819393815
198.0,2025-10-25T21:15:17.179753Z,-2053395.75920795,-4666563.715610587,5455958.261864256,628.9598657831765,-7014.239274475691,-1065.3274209759124
199.0,2025-10-25T21:15:18.179754Z,-2053452.7937746097,-4673291.247027042,5454905.933429624,630.9237640257852,-7009.802242028837,-1070.5721600124436
200.0,2025-10-25T21:15:19.179755Z,-2053510.8204204733,-4680018.794903305,5453853.604994992,632.8883127068185,-7005.36553332348,-1075.8168990489746
201.0,2025-10-25T21:15:20.179757Z,-2053569.839148243,-4686746.359130463,5452801.27656036,634.853511789503,-7000.929148430883,-1081.0616380855056
202.0,2025-10-25T21:15:21.179758Z,-2053629.8499606077,-4693473.939599601,5451748.948125728,636.8193612370574,-6996.49308742231,-1086.3063771220368
203.0,2025-10-25T21:15:22.179759Z,-2053690.852860248,-4700201.536201805,5450696.619691096,638.7858610126942,-6992.057350369021,-1091.5511161585678
204.0,2025-10-25T21:15:23.179759Z,-2053752.8478498338,-4706929.14882816,5449644.291256464,640.7530110796184,-6987.62193734227,-1096.795855195099
205.0,2025-10-25T21:15:24.179760Z,-2053815.8349320234,-4713656.777369752,5448591.962821833,642.7208114010286,-6983.186848413311,-1102.04059423163
206.0,2025-10-25T21:15:25.179761Z,-2053879.8141094644,-4720384.421717666,5447539.634387201,644.6892619401161,-6978.752083653394,-1107.2853332681611
207.0,2025-10-25T21:15:26.179762Z,-2053944.7853847952,-4727112.081762986,5446487.305952568,646.6583626600652,-6974.317643133757,-1112.5300723046923
208.0,2025-10-25T21:15:27.179763Z,-2054010.748760642,-4733839.757396798,5445434.977517936,648.6281135240539,-6969.883526925649,-1117.774811341223
209.0,2025-10-25T21:15:28.179764Z,-2054077.7042396208,-4740567.448510181,5444382.649083304,650.5985144952522,-6965.449735100302,-1123.0195503777543
210.0,2025-10-25T21:15:29.179765Z,-2054145.6518243386,-4747295.154994223,5443330.320648673,652.5695655368241,-6961.016267728953,-1128.2642894142853
211.0,2025-10-25T21:15:30.179766Z,-2054214.5915173893,-4754022.876740009,5442277.992214041,654.5412666119264,-6956.58312488283,-1133.5090284508165
212.0,2025-10-25T21:15:31.179767Z,-2054284.5233213576,-4760750.613638617,5441225.663779409,656.5136176837087,-6952.150306633161,-1138.7537674873477
213.0,2025-10-25T21:15:32.179768Z,-2054355.4472388173,-4767478.3655811325,5440173.3353447765,658.486618715314,-6947.7178130511675,-1143.9985065238786
214.0,2025-10-25T21:15:33.179769Z,-2054427.3632723321,-4774206.132458638,5439121.006910144,660.4602696698782,-6943.285644208067,-1149.2432455604098
215.0,2025-10-25T21:15:34.179770Z,-2054500.2714244542,-4780933.914162216,5438068.678475512,662.4345705105303,-6938.85380017508,-1154.4879845969406
216.0,2025-10-25T21:15:35.179771Z,-2054574.1716977255,-4787661.710582947,5437016.350040881,664.4095212003926,-6934.422281023416,-1159.7327236334718
217.0,2025-10-25T21:15:36.179772Z,-2054649.0640946776,-4794389.521611913,5435964.021606249,666.38512170258,-6929.991086824282,-1164.977462670003
218.0,2025-10-25T21:15:37.179773Z,-2054724.948617832,-4801117.347140197,5434911.693171618,668.3613719802008,-6925.560217648884,-1170.222201706534
219.0,2025-10-25T21:15:38.179774Z,-2054801.8252696975,-4807845.187058878,5433859.364736985,670.3382719963562,-6921.129673568423,-1175.4669407430652
220.0,2025-10-25T21:15:39.179775Z,-2054879.694052775,-4814573.041259036,5432807.036302352,672.3158217141407,-6916.699454654095,-1180.7116797795961
221.0,2025-10-25T21:15:40.179775Z,-2054958.5549695522,-4821300.909631755,5431754.707867721,674.2940210966417,-6912.2695609770935,-1185.9564188161273
222.0,2025-10-25T21:15:41.179776Z,-2054964.9827694052,-4827856.5368776005,5430508.332792485,676.1501983319557,-6907.824175401072,-1190.8982054113544
223.0,2025-10-25T21:15:42.179777Z,-2054945.1271268427,-4834348.272299658,5429189.953121685,677.9615082623767,-6903.37322472732,-1195.7275758990768
224.0,2025-10-25T21:15:43.179778Z,-2054926.2291832662,-4840840.036254296,5427871.573450885,679.7734709128761,-6898.9225749754605,-1200.5569463867994
225.0,2025-10-25T21:15:44.179779Z,-2054908.2889427277,-4847331.828636363,5426553.193780085,681.5860862491967,-6894.47222621702,-1205.3863168745218
226.0,2025-10-25T21:15:45.179780Z,-2054891.3064092707,-4853823.649340704,5425234.814109285,683.3993542370742,-6890.022178523518,-1210.2156873622444
227.0,2025-10-25T21:15:46.179781Z,-2054875.2815869278,-4860315.498262163,5423916.434438486,685.2132748422374,-6885.572431966473,-1215.0450578499667
228.0,2025-10-25T21:15:47.179782Z,-2054860.214479721,-4866807.375295589,5422598.054767685,687.027848030408,-6881.122986617404,-1219.8744283376893
229.0,2025-10-25T21:15:48.179783Z,-2054846.1050916635,-4873299.280335824,5421279.675096885,688.8430737673012,-6876.673842547819,-1224.7037988254117
230.0,2025-10-25T21:15:49.179784Z,-2054832.953426756,-4879791.213277713,5419961.295426086,690.6589520186249,-6872.224999829226,-1229.533169313134
231.0,2025-10-25T21:15:50.179785Z,-2054820.75948899,-4886283.174016101,5418642.915755287,692.4754827500797,-6867.7764585331315,-1234.3625398008567
232.0,2025-10-25T21:15:51.179786Z,-2054809.523282348,-4892775.16244583,5417324.536084487,694.2926659273603,-6863.32821873104,-1239.191910288579
233.0,2025-10-25T21:15:52.179787Z,-2054799.2448108003,-4899267.178461746,5416006.156413686,696.110501516153,-6858.880280494445,-1244.0212807763016
234.0,2025-10-25T21:15:53.179788Z,-2054789.924078308,-4905759.221958687,5414687.776742887,697.9289894821386,-6854.432643894843,-1248.850651264024
235.0,2025-10-25T21:15:54.179789Z,-2054781.5610888223,-4912251.292831499,5413369.397072087,699.7481297909899,-6849.985309003726,-1253.6800217517466
236.0,2025-10-25T21:15:55.179790Z,-2054774.155846283,-4918743.390975024,5412051.017401287,701.5679224083731,-6845.538275892582,-1258.509392239469
237.0,2025-10-25T21:15:56.179791Z,-2054767.7083546205,-4925235.516284099,5410732.637730487,703.3883672999474,-6841.0915446328945,-1263.3387627271916
238.0,2025-10-25T21:15:57.179792Z,-2054762.2186177545,-4931727.66865357,5409414.258059687,705.2094644313653,-6836.645115296145,-1268.168133214914
239.0,2025-10-25T21:15:58.179793Z,-2054757.6866395953,-4938219.847978273,5408095.878388887,707.0312137682718,-6832.198987953814,-1272.9975037026363
240.0,2025-10-25T21:15:59.179794Z,-2054754.1124240416,-4944712.054153053,5406777.498718088,708.8536152763054,-6827.753162677372,-1277.826874190359
241.0,2025-10-25T21:16:00.179795Z,-2054751.4959749833,-4951204.287072747,5405459.119047289,710.6766689210979,-6823.307639538292,-1282.6562446780813
242.0,2025-10-25T21:16:01.179796Z,-2054749.8372962987,-4957696.546632194,5404140.739376488,712.500374668273,-6818.862418608041,-1287.485615165804
243.0,2025-10-25T21:16:02.179796Z,-2054749.1363918567,-4964188.832726233,5402822.359705688,714.3247324834489,-6814.417499958084,-1292.3149856535263
244.0,2025-10-25T21:16:03.179797Z,-2054749.393265516,-4970681.145249704,5401503.980034889,716.1497423322357,-6809.97288365988,-1297.1443561412489
245.0,2025-10-25T21:16:04.179798Z,-2054750.607921125,-4977173.4840974435,5400185.600364089,717.9754041802372,-6805.5285697848885,-1301.9737266289712
246.0,2025-10-25T21:16:05.179799Z,-2054752.7803625213,-4983665.8491642885,5398867.220693288,719.8017179930499,-6801.084558404562,-1306.8030971166938
247.0,2025-10-25T21:16:06.179800Z,-2054755.910593532,-4990158.240345077,5397548.841022489,721.6286837362635,-6796.6408495903515,-1311.6324676044162
248.0,2025-10-25T21:16:07.179801Z,-2054759.9986179762,-4996650.657534646,5396230.461351689,723.456301375461,-6792.197443413704,-1316.4618380921386
249.0,2025-10-25T21:16:08.179802Z,-2054765.0444396595,-5003143.10062783,5394912.081680889,725.2845708762178,-6787.754339946062,-1321.2912085798612
250.0,2025-10-25T21:16:09.179803Z,-2054771.0480623804,-5009635.569519469,5393593.7020100895,727.113492204103,-6783.31153925887,-1326.1205790675835
251.0,2025-10-25T21:16:10.179804Z,-2054778.0094899249,-5016128.064104394,5392275.322339289,728.9430653246782,-6778.86904142356,-1330.9499495553061
252.0,2025-10-25T21:16:11.179805Z,-2054785.928726069,-5022620.584277442,5390956.94266849,730.7732902034987,-6774.426846511568,-1335.7793200430285
253.0,2025-10-25T21:16:12.179805Z,-2054794.8057745798,-5029113.129933448,5389638.56299769,732.6041668061121,-6769.984954594324,-1340.6086905307511
254.0,2025-10-25T21:16:13.179806Z,-2054804.6406392136,-5035605.700967245,5388320.183326891,734.4356950980595,-6765.543365743254,-1345.4380610184735
255.0,2025-10-25T21:16:14.179807Z,-2054815.4333237149,-5042098.2972736675,5387001.80365609,736.2678750448749,-6761.102080029782,-1350.2674315061959
256.0,2025-10-25T21:16:15.179808Z,-2054827.18383182,-5048590.91874755,5385683.42398529,738.1007066120857,-6756.661097525327,-1355.0968019939182
257.0,2025-10-25T21:16:16.179809Z,-2054839.892167255,-5055083.565283724,5384365.044314491,739.9341897652118,-6752.2204183013055,-1359.9261724816406
258.0,2025-10-25T21:16:17.179810Z,-2054853.5583337334,-5061576.236777023,5383046.664643691,741.7683244697665,-6747.780042429131,-1364.7555429693632
259.0,2025-10-25T21:16:18.179811Z,-2054868.1823349607,-5068068.933122276,5381728.284972891,743.603110691256,-6743.339969980211,-1369.5849134570856
260.0,2025-10-25T21:16:19.179812Z,-2054883.7641746318,-5074561.654214322,5380409.905302091,745.4385483951797,-6738.9002010259555,-1374.4142839448082
261.0,2025-10-25T21:16:20.179813Z,-2054900.3038564306,-5081054.399947986,5379091.525631291,747.27463754703,-6734.4607356377655,-1379.2436544325305
262.0,2025-10-25T21:16:21.179814Z,-2054917.8013840315,-5087547.1702181,5377773.145960491,749.1113781122922,-6730.021573887039,-1384.0730249202531
263.0,2025-10-25T21:16:22.179815Z,-2054936.2567610978,-5094039.964919496,5376454.766289692,750.9487700564448,-6725.582715845174,-1388.9023954079755
264.0,2025-10-25T21:16:23.179816Z,-2054955.6699912837,-5100532.783947002,5375136.386618892,752.7868133449591,-6721.14416158356,-1393.7317658956981
265.0,2025-10-25T21:16:24.179817Z,-2054976.041078232,-5107025.627195452,5373818.006948092,754.6255079433,-6716.705911173589,-1398.5611363834205
266.0,2025-10-25T21:16:25.179818Z,-2054997.3700255759,-5113518.494559672,5372499.627277292,756.464853816925,-6712.267964686645,-1403.3905068711429
267.0,2025-10-25T21:16:26.179819Z,-2055019.6568369388,-5120011.385934491,5371181.247606493,758.3048509312847,-6707.830322194111,-1408.2198773588655
268.0,2025-10-25T21:16:27.179820Z,-2055042.9015159325,-5126504.301214738,5369862.867935693,760.1454992518229,-6703.392983767368,-1413.0492478465878
269.0,2025-10-25T21:16:28.179821Z,-2055067.10406616,-5132997.240295242,5368544.488264892,761.9867987439766,-6698.955949477787,-1417.8786183343104
270.0,2025-10-25T21:16:29.179822Z,-2055092.264491213,-5139490.203070829,5367226.108594093,763.8287493731749,-6694.519219396741,-1422.7079888220328
271.0,2025-10-25T21:16:30.179823Z,-2055118.3827946733,-5145983.189436328,5365907.728923293,765.6713511048414,-6690.082793595601,-1427.5373593097554
272.0,2025-10-25T21:16:31.179824Z,-2055145.4589801128,-5152476.199286565,5364589.349252493,767.5146039043918,-6685.646672145729,-1432.3667297974778
273.0,2025-10-25T21:16:32.179825Z,-2055173.4930510928,-5158969.232516368,5363270.969581693,769.3585077372352,-6681.21085511849,-1437.1961002852004
274.0,2025-10-25T21:16:33.179826Z,-2055202.4850111653,-5165462.289020561,5361952.589910894,771.2030625687732,-6676.77534258524,-1442.0254707729227
275.0,2025-10-25T21:16:34.179826Z,-2055211.7575935617,-5171903.364652327,5360580.276353923,773.0143406103092,-6672.3387336049655,-1446.772067023454
276.0,2025-10-25T21:16:35.179827Z,-2055146.4294399293,-5178154.493246125,5359010.934156442,774.7023269441046,-6667.897297165212,-1451.2162764707948
277.0,2025-10-25T21:16:36.179828Z,-2055082.0238963119,-5184405.658835066,5357441.591958961,776.390965126222,-6663.456142409347,-1455.6604859181357
278.0,2025-10-25T21:16:37.179829Z,-2055018.5409677553,-5190656.861317838,5355872.249761481,778.0802551245545,-6659.01526940882,-1460.1046953654766
279.0,2025-10-25T21:16:38.179830Z,-2054955.9806592956,-5196908.100593121,5354302.907564,779.7701969069874,-6654.5746782350725,-1464.5489048128177
280.0,2025-10-25T21:16:39.179831Z,-2054894.3429759578,-5203159.376559602,5352733.56536652,781.4607904413995,-6650.13436895955,-1468.9931142601586
281.0,2025-10-25T21:16:40.179832Z,-2054833.6279227592,-5209410.689115962,5351164.223169039,783.1520356956629,-6645.694341653691,-1473.4373237074997
282.0,2025-10-25T21:16:41.179833Z,-2054773.8355047049,-5215662.038160885,5349594.880971559,784.8439326376424,-6641.254596388932,-1477.8815331548406
283.0,2025-10-25T21:16:42.179834Z,-2054714.9657267919,-5221913.42359305,5348025.538774079,786.5364812351958,-6636.815133236705,-1482.3257426021817
284.0,2025-10-25T21:16:43.179835Z,-2054657.0185940058,-5228164.845311142,5346456.196576598,788.229681456174,-6632.375952268442,-1486.7699520495225
285.0,2025-10-25T21:16:44.179836Z,-2054599.9941113237,-5234416.30321384,5344886.8543791175,789.9235332684214,-6627.937053555568,-1491.2141614968634
286.0,2025-10-25T21:16:45.179837Z,-2054543.8922837111,-5240667.797199824,5343317.512181638,791.6180366397745,-6623.498437169506,-1495.6583709442043
287.0,2025-10-25T21:16:46.179838Z,-2054488.7131161264,-5246919.327167775,5341748.169984156,793.3131915380637,-6619.060103181678,-1500.1025803915456
288.0,2025-10-25T21:16:47.179839Z,-2054434.456613516,-5253170.893016371,5340178.827786677,795.0089979311126,-6614.6220516634985,-1504.5467898388865
289.0,2025-10-25T21:16:48.179840Z,-2054381.1227808155,-5259422.494644291,5338609.485589196,796.7054557867364,-6610.184282686382,-1508.9909992862274
290.0,2025-10-25T21:16:49.179841Z,-2054328.7116229543,-5265674.1319502145,5337040.143391716,798.4025650727453,-6605.746796321741,-1513.4352087335683
291.0,2025-10-25T21:16:50.179841Z,-2054277.223144848,-5271925.804832817,5335470.801194235,800.1003257569411,-6601.309592640982,-1517.8794181809092
292.0,2025-10-25T21:16:51.179842Z,-2054226.6573514044,-5278177.513190777,5333901.458996755,801.7987378071192,-6596.872671715509,-1522.3236276282503
293.0,2025-10-25T21:16:52.179843Z,-2054177.014247522,-5284429.256922772,5332332.116799274,803.4978011910682,-6592.436033616723,-1526.7678370755912
294.0,2025-10-25T21:16:53.179844Z,-2054128.2938380868,-5290681.0359274745,5330762.774601793,805.1975158765692,-6587.999678416021,-1531.2120465229323
295.0,2025-10-25T21:16:54.179845Z,-2054080.4961279777,-5296932.850103565,5329193.432404313,806.8978818313972,-6583.5636061848,-1535.6562559702732
296.0,2025-10-25T21:16:55.179846Z,-2054033.6211220624,-5303184.6993497135,5327624.090206833,808.5988990233194,-6579.12781699445,-1540.1004654176143
297.0,2025-10-25T21:16:56.179847Z,-2053987.6688251994,-5309436.583564598,5326054.748009353,810.3005674200967,-6574.692310916359,-1544.5446748649551
298.0,2025-10-25T21:16:57.179848Z,-2053942.6392422356,-5315688.502646891,5324485.405811871,812.0028869894822,-6570.257088021913,-1548.988884312296
299.0,2025-10-25T21:16:58.179849Z,-2053898.5323780112,-5321940.456495268,5322916.063614392,813.7058576992233,-6565.822148382493,-1553.433093759637
300.0,2025-10-25T21:16:59.179850Z,-2053855.3482373531,-5328192.4450084,5321346.721416911,815.4094795170595,-6561.387492069478,-1557.8773032069782
301.0,2025-10-25T21:17:00.179851Z,-2053813.08682508,-5334444.468084958,5319777.3792194305,817.1137524107232,-6556.953119154245,-1562.3215126543191
302.0,2025-10-25T21:17:01.179852Z,-2053771.7481460008,-5340696.525623618,5318208.03702195,818.818676347941,-6552.5190297081635,-1566.76572210166
303.0,2025-10-25T21:17:02.179853Z,-2053731.332204915,-5346948.617523048,5316638.69482447,820.5242512964312,-6548.085223802604,-1571.2099315490009
304.0,2025-10-25T21:17:03.179854Z,-2053691.8390066107,-5353200.743681921,5315069.35262699,822.2304772239062,-6543.651701508931,-1575.654140996342
305.0,2025-10-25T21:17:04.179855Z,-2053653.2685558677,-5359452.903998904,5313500.010429509,823.9373540980707,-6539.218462898512,-1580.0983504436829
306.0,2025-10-25T21:17:05.179856Z,-2053615.6208574544,-5365705.098372672,5311930.668232028,825.6448818866234,-6534.7855080427025,-1584.542559891024
307.0,2025-10-25T21:17:06.179857Z,-2053578.8959161304,-5371957.32670189,5310361.326034549,827.3530605572545,-6530.352837012857,-1588.9867693383649
308.0,2025-10-25T21:17:07.179857Z,-2053543.0937366455,-5378209.588885228,5308791.983837067,829.0618900776487,-6525.920449880333,-1593.430978785706
309.0,2025-10-25T21:17:08.179860Z,-2053508.2143237395,-5384461.884821354,5307222.641639587,830.7713704154834,-6521.488346716477,-1597.8751882330469
310.0,2025-10-25T21:17:09.179861Z,-2053474.2576821414,-5390714.214408939,5305653.299442107,832.4815015384286,-6517.056527592639,-1602.3193976803877
311.0,2025-10-25T21:17:10.179862Z,-2053441.2238165715,-5396966.577546645,5304083.957244626,834.1922834141477,-6512.624992580159,-1606.7636071277286
312.0,2025-10-25T21:17:11.179862Z,-2053409.1127317392,-5403218.974133143,5302514.615047146,835.9037160102976,-6508.19374175038,-1611.2078165750697
313.0,2025-10-25T21:17:12.179863Z,-2053377.9244323454,-5409471.404067097,5300945.272849665,837.615799294527,-6503.762775174636,-1615.6520260224108
314.0,2025-10-25T21:17:13.179864Z,-2053347.6589230804,-5415723.867247174,5299375.930652185,839.3285332344789,-6499.332092924264,-1620.0962354697517
315.0,2025-10-25T21:17:14.179865Z,-2053318.3162086238,-5421976.363572039,5297806.588454704,841.0419177977888,-6494.901695070594,-1624.5404449170926
316.0,2025-10-25T21:17:15.179866Z,-2053289.8962936464,-5428228.8929403545,5296237.246257224,842.7559529520854,-6490.47158168495,-1628.9846543644335
317.0,2025-10-25T21:17:16.179867Z,-2053262.399182809,-5434481.4552507885,5294667.9040597435,844.47063866499,-6486.0417528386615,-1633.4288638117746
318.0,2025-10-25T21:17:17.179868Z,-2053235.8248807623,-5440734.050402003,5293098.561862263,846.1859749041179,-6481.612208603046,-1637.8730732591155
319.0,2025-10-25T21:17:18.179869Z,-2053210.1733921473,-5446986.678292661,5291529.219664782,847.9019616370766,-6477.182949049424,-1642.3172827064566
320.0,2025-10-25T21:17:19.179870Z,-2053185.4447215947,-5453239.338821426,5289959.877467303,849.6185988314672,-6472.753974249108,-1646.7614921537975
321.0,2025-10-25T21:17:20.179871Z,-2053161.6388737257,-5459492.031886959,5288390.535269822,851.3358864548833,-6468.325284273407,-1651.2057016011386
322.0,2025-10-25T21:17:21.179872Z,-2053138.7558531514,-5465744.757387922,5286821.193072341,853.053824474912,-6463.896879193634,-1655.6499110484795
323.0,2025-10-25T21:17:22.179873Z,-2053116.7956644737,-5471997.515222977,5285251.850874861,854.7724128591334,-6459.468759081093,-1660.0941204958203
324.0,2025-10-25T21:17:23.179874Z,-2053095.7583122835,-5478250.305290785,5283682.50867738,856.491651575121,-6455.040924007084,-1664.5383299431612
325.0,2025-10-25T21:17:24.179875Z,-2053075.6438011632,-5484503.1274900045,5282113.1664799,858.2115405904402,-6450.613374042905,-1668.9825393905026
326.0,2025-10-25T21:17:25.179876Z,-2053056.4521356837,-5490755.981719296,5280543.824282419,859.9320798726507,-6446.186109259854,-1673.4267488378434
327.0,2025-10-25T21:17:26.179877Z,-2053038.1833204078,-5497008.86787732,5278974.482084939,861.6532693893045,-6441.75912972922,-1677.8709582851843
328.0,2025-10-25T21:17:27.179878Z,-2053020.8373598866,-5503261.7858627355,5277405.139887459,863.3751091079473,-6437.332435522295,-1682.3151677325252
329.0,2025-10-25T21:17:28.179879Z,-2053004.414258663,-5509514.735574198,5275835.797689978,865.0975989961177,-6432.906026710365,-1686.7593771798663
330.0,2025-10-25T21:17:29.179879Z,-2052953.197137373,-5515671.829427586,5274174.691584756,866.7631678815877,-6428.482078321261,-1691.0649784038376
331.0,2025-10-25T21:17:30.179880Z,-2052846.5498102605,-5521677.742750692,5272368.867279159,868.3385925282676,-6424.061830513563,-1695.1519846144067
332.0,2025-10-25T21:17:31.179881Z,-2052740.789318743,-5527683.700924319,5270563.042973563,869.9146664322724,-6419.641846676712,-1699.2389908249756
333.0,2025-10-25T21:17:32.179882Z,-2052635.9156687919,-5533689.703851064,5268757.218667967,871.4913895634794,-6415.222126881893,-1703.3259970355448
334.0,2025-10-25T21:17:33.179883Z,-2052531.9288663692,-5539695.751433524,5266951.3943623705,873.0687618917597,-6410.802671200284,-1707.4130032461137
335.0,2025-10-25T21:17:34.179884Z,-2052428.8289174284,-5545701.843574298,5265145.570056775,874.6467833869763,-6406.383479703065,-1711.5000094566828
336.0,2025-10-25T21:17:35.179885Z,-2052326.6158279115,-5551707.98017598,5263339.745751179,876.2254540189863,-6401.96455246141,-1715.5870156672518
337.0,2025-10-25T21:17:36.179886Z,-2052225.2896037535,-5557714.161141169,5261533.921445584,877.8047737576393,-6397.545889546489,-1719.674021877821
338.0,2025-10-25T21:17:37.179887Z,-2052124.850250878,-5563720.386372454,5259728.097139987,879.3847425727781,-6393.127491029473,-1723.7610280883898
339.0,2025-10-25T21:17:38.179888Z,-2052025.2977751994,-5569726.655772436,5257922.272834391,880.9653604342385,-6388.70935698153,-1727.8480342989587
340.0,2025-10-25T21:17:39.179889Z,-2051926.632182623,-5575732.969243703,5256116.4485287955,882.5466273118496,-6384.291487473818,-1731.9350405095277
341.0,2025-10-25T21:17:40.179890Z,-2051828.8534790445,-5581739.326688852,5254310.624223199,884.1285431754334,-6379.873882577498,-1736.0220467200968
342.0,2025-10-25T21:17:41.179891Z,-2051731.9616703507,-5587745.728010474,5252504.799917603,885.711107994805,-6375.456542363729,-1740.1090529306657
343.0,2025-10-25T21:17:42.179892Z,-2051635.9567624168,-5593752.173111159,5250698.975612007,887.2943217397723,-6371.039466903662,-1744.1960591412349
344.0,2025-10-25T21:17:43.179892Z,-2051540.838761112,-5599758.6618935,5248893.151306411,888.878184380137,-6366.622656268451,-1748.2830653518038
345.0,2025-10-25T21:17:44.179893Z,-2051446.607672293,-5605765.19426009,5247087.327000815,890.4626958856933,-6362.206110529243,-1752.370071562373
346.0,2025-10-25T21:17:45.179894Z,-2051353.2635018073,-5611771.770113513,5245281.50269522,892.0478562262282,-6357.78982975718,-1756.4570777729418
347.0,2025-10-25T21:17:46.179895Z,-2051260.806255495,-5617778.389356362,5243475.678389624,893.6336653715226,-6353.373814023407,-1760.544083983511
348.0,2025-10-25T21:17:47.179896Z,-2051169.2359391854,-5623785.051891225,5241669.854084027,895.2201232913501,-6348.958063399063,-1764.6310901940801
349.0,2025-10-25T21:17:48.179897Z,-2051078.552558697,-5629791.757620691,5239864.029778431,896.807229955477,-6344.54257795528,-1768.718096404649
350.0,2025-10-25T21:17:49.179898Z,-2050988.7561198412,-5635798.506447347,5238058.205472835,898.3949853336633,-6340.127357763195,-1772.8051026152182
351.0,2025-10-25T21:17:50.179899Z,-2050899.8466284184,-5641805.29827378,5236252.381167239,899.9833893956617,-6335.712402893935,-1776.8921088257869
352.0,2025-10-25T21:17:51.179900Z,-2050811.8240902196,-5647812.133002574,5234446.556861644,901.5724421112177,-6331.297713418629,-1780.979115036356
353.0,2025-10-25T21:17:52.179901Z,-2050724.688511027,-5653819.010536318,5232640.732556048,903.1621434500707,-6326.8832894084,-1785.066121246925
354.0,2025-10-25T21:17:53.179902Z,-2050638.4398966134,-5659825.9307775935,5230834.908250452,904.7524933819524,-6322.469130934369,-1789.153127457494
355.0,2025-10-25T21:17:54.179903Z,-2050553.0782527407,-5665832.893628987,5229029.083944855,906.343491876588,-6318.055238067653,-1793.240133668063
356.0,2025-10-25T21:17:55.179904Z,-2050468.6035851627,-5671839.898993081,5227223.259639259,907.9351389036956,-6313.641610879368,-1797.3271398786321
357.0,2025-10-25T21:17:56.179905Z,-2050385.0158996233,-5677846.94677246,5225417.435333664,909.5274344329864,-6309.228249440625,-1801.414146089201
358.0,2025-10-25T21:17:57.179906Z,-2050302.315201857,-5683854.036869707,5223611.611028067,911.120378434165,-6304.815153822533,-1805.5011522997702
359.0,2025-10-25T21:17:58.179907Z,-2050220.501497588,-5689861.169187402,5221805.786722472,912.7139708769286,-6300.4023240962,-1809.588158510339
360.0,2025-10-25T21:17:59.179908Z,-2050139.574792532,-5695868.343628127,5219999.962416876,914.3082117309673,-6295.989760332724,-1813.6751647209082
361.0,2025-10-25T21:18:00.179909Z,-2050059.535092396,-5701875.560094464,5218194.138111279,915.9031009659652,-6291.577462603208,-1817.7621709314772
362.0,2025-10-25T21:18:01.179909Z,-2049980.3824028745,-5707882.818488991,5216388.3138056835,917.4986385515987,-6287.165430978749,-1821.8491771420463
363.0,2025-10-25T21:18:02.179910Z,-2049902.1167296555,-5713890.118714286,5214582.489500088,919.0948244575375,-6282.75366553044,-1825.936183352615
364.0,2025-10-25T21:18:03.179911Z,-2049824.7380784168,-5719897.460672934,5212776.665194492,920.6916586534443,-6278.342166329373,-1830.0231895631841
365.0,2025-10-25T21:18:04.179912Z,-2049748.2464548252,-5725904.844267507,5210970.840888895,922.2891411089748,-6273.930933446633,-1834.110195773753
366.0,2025-10-25T21:18:05.179913Z,-2049672.6418645398,-5731912.269400586,5209165.0165833,923.8872717937786,-6269.519966953307,-1838.1972019843222
367.0,2025-10-25T21:18:06.179914Z,-2049597.9243132097,-5737919.735974748,5207359.192277704,925.4860506774971,-6265.109266920477,-1842.284208194891
368.0,2025-10-25T21:18:07.179915Z,-2049524.0938064735,-5743927.243892566,5205553.367972108,927.0854777297654,-6260.69883341922,-1846.3712144054603
