t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
733.0,2025-10-25T21:24:12.180263Z,-2191945.297503362,-4636318.340078285,-5450776.684308677,5689.872972698013,4114.6713085191095,-1090.7546650231864
734.0,2025-10-25T21:24:13.180264Z,-2186953.697804942,-4631932.705844561,-5451925.073694249,5691.970898044975,4119.029145144672,-1085.6607054067163
735.0,2025-10-25T21:24:14.180265Z,-2181961.47017946,-4627547.824273378,-5453073.463079819,5694.0694891952435,4123.386697658305,-1080.5667457902464
736.0,2025-10-25T21:24:15.180266Z,-2176968.6147101447,-4623163.695432993,-5454221.852465391,5696.168746118538,4127.743965986081,-1075.4727861737765
737.0,2025-10-25T21:24:16.180266Z,-2171975.1314802314,-4618780.319391653,-5455370.241850962,5698.268668784571,4132.100950054073,-1070.3788265573066
738.0,2025-10-25T21:24:17.180267Z,-2166981.020572962,-4614397.696217598,-5456518.631236534,5700.369257163043,4136.457649788361,-1065.2848669408365
739.0,2025-10-25T21:24:18.180268Z,-2161986.2820715858,-4610015.82597906,-5457667.020622105,5702.470511223653,4140.814065115019,-1060.1909073243667
740.0,2025-10-25T21:24:19.180269Z,-2156990.916059357,-4605634.70874426,-5458815.410007676,5704.57243093609,4145.170195960135,-1055.0969477078968
741.0,2025-10-25T21:24:20.180270Z,-2151994.9226195393,-4601254.344581413,-5459963.799393248,5706.675016270036,4149.526042249796,-1050.0029880914267
742.0,2025-10-25T21:24:21.180271Z,-2146998.3018354,-4596874.733558728,-5461112.188778819,5708.778267195166,4153.881603910084,-1044.9090284749568
743.0,2025-10-25T21:24:22.180272Z,-2142001.053790215,-4592495.875744403,-5462260.57816439,5710.882183681148,4158.236880867095,-1039.8150688584872
744.0,2025-10-25T21:24:23.180273Z,-2137003.178567265,-4588117.771206629,-5463408.967549962,5712.986765697639,4162.591873046924,-1034.721109242017
745.0,2025-10-25T21:24:24.180274Z,-2132004.676249839,-4583740.420013586,-5464557.356935533,5715.0920132142965,4166.946580375666,-1029.6271496255472
746.0,2025-10-25T21:24:25.180275Z,-2127005.5469212327,-4579363.822233452,-5465705.7463211045,5717.197926200765,4171.301002779421,-1024.5331900090773
747.0,2025-10-25T21:24:26.180276Z,-2122005.7906647464,-4574987.97793439,-5466854.135706676,5719.304504626683,4175.655140184295,-1019.4392303926074
748.0,2025-10-25T21:24:27.180277Z,-2117005.40756369,-4570612.887184558,-5468002.525092247,5721.411748461684,4180.008992516393,-1014.3452707761373
749.0,2025-10-25T21:24:28.180278Z,-2112004.3977013766,-4566238.550052107,-5469150.914477819,5723.519657675388,4184.362559701823,-1009.2513111596675
750.0,2025-10-25T21:24:29.180279Z,-2107000.599069558,-4561860.28634141,-5470293.692327782,5725.625373271161,4188.718076366922,-1004.1484852585718
751.0,2025-10-25T21:24:30.180280Z,-2101886.463732554,-4557245.334985957,-5471151.773078052,5727.58671524503,4193.186694590728,-998.595834978929
752.0,2025-10-25T21:24:31.180280Z,-2096771.6665732774,-4552631.15376925,-5472009.853828325,5729.5487393697185,4197.655049015384,-993.043184699286
753.0,2025-10-25T21:24:32.180281Z,-2091656.2076768533,-4548017.742763269,-5472867.934578596,5731.511445617183,4202.123139565161,-987.490534419643
754.0,2025-10-25T21:24:33.180282Z,-2086540.087128415,-4543405.102039983,-5473726.015328868,5733.47483395937,4206.590966164342,-981.9378841400002
755.0,2025-10-25T21:24:34.180283Z,-2081423.305013103,-4538793.231671357,-5474584.09607914,5735.4389043682195,4211.058528737207,-976.3852338603573
756.0,2025-10-25T21:24:35.180284Z,-2076305.8614160644,-4534182.131729344,-5475442.176829412,5737.403656815662,4215.52582720804,-970.8325835807143
757.0,2025-10-25T21:24:36.180285Z,-2071187.7564224533,-4529571.802285894,-5476300.257579683,5739.369091273626,4219.992861501125,-965.2799333010714
758.0,2025-10-25T21:24:37.180286Z,-2066068.99011743,-4524962.24341294,-5477158.338329955,5741.335207714024,4224.459631540756,-959.7272830214285
759.0,2025-10-25T21:24:38.180287Z,-2060949.5625861636,-4520353.455182415,-5478016.419080227,5743.302006108768,4228.926137251223,-954.1746327417856
760.0,2025-10-25T21:24:39.180288Z,-2055829.4739138281,-4515745.437666239,-5478874.499830499,5745.269486429762,4233.392378556822,-948.6219824621427
761.0,2025-10-25T21:24:40.180294Z,-2050708.7241856065,-4511138.190936324,-5479732.58058077,5747.2376486489,4237.85835538185,-943.0693321824998
762.0,2025-10-25T21:24:41.180295Z,-2045587.313486687,-4506531.715064579,-5480590.661331043,5749.206492738068,4242.324067650605,-937.5166819028567
763.0,2025-10-25T21:24:42.180296Z,-2040465.2419022655,-4501926.010122895,-5481448.742081314,5751.176018669151,4246.789515287393,-931.9640316232138
764.0,2025-10-25T21:24:43.180297Z,-2035342.5095175453,-4497321.0761831645,-5482306.822831586,5753.146226414016,4251.2546982165195,-926.411381343571
765.0,2025-10-25T21:24:44.180298Z,-2030219.116417736,-4492716.913317264,-5483164.903581858,5755.117115944533,4255.71961636229,-920.858731063928
766.0,2025-10-25T21:24:45.180299Z,-2025095.0626880545,-4488113.521597065,-5484022.984332129,5757.088687232558,4260.184269649019,-915.3060807842851
767.0,2025-10-25T21:24:46.180300Z,-2019970.3484137245,-4483510.901094434,-5484881.065082402,5759.060940249943,4264.648658001019,-909.7534305046422
768.0,2025-10-25T21:24:47.180301Z,-2014844.9736799765,-4478909.051881223,-5485739.145832673,5761.033874968529,4269.112781342605,-904.2007802249993
769.0,2025-10-25T21:24:48.180301Z,-2009718.9385720484,-4474307.974029278,-5486597.226582945,5763.007491360154,4273.576639598097,-898.6481299453563
770.0,2025-10-25T21:24:49.180302Z,-2004592.2431751853,-4469707.667610438,-5487455.307333216,5764.981789396643,4278.040232691818,-893.0954796657135
771.0,2025-10-25T21:24:50.180303Z,-1999464.8875746387,-4465108.1326965345,-5488313.388083489,5766.956769049822,4282.503560548091,-887.5428293860706
772.0,2025-10-25T21:24:51.180304Z,-1994336.8718556666,-4460509.369359385,-5489171.468833759,5768.932430291501,4286.966623091246,-881.9901791064275
773.0,2025-10-25T21:24:52.180305Z,-1989208.1961035354,-4455911.377670806,-5490029.549584032,5770.90877309349,4291.429420245607,-876.4375288267846
774.0,2025-10-25T21:24:53.180306Z,-1984078.8604035173,-4451314.157702599,-5490887.630334304,5772.8857974275825,4295.891951935512,-870.8848785471417
775.0,2025-10-25T21:24:54.180307Z,-1978948.864840891,-4446717.709526563,-5491745.711084575,5774.863503265572,4300.3542180852955,-865.3322282674987
776.0,2025-10-25T21:24:55.180308Z,-1973818.2095009445,-4442122.033214486,-5492603.791834847,5776.841890579243,4304.816218619293,-859.7795779878559
777.0,2025-10-25T21:24:56.180309Z,-1968686.89446897,-4437527.128838147,-5493461.872585119,5778.820959340373,4309.277953461848,-854.226927708213
778.0,2025-10-25T21:24:57.180310Z,-1963554.919830269,-4432932.996469318,-5494319.953335391,5780.80070952073,4313.739422537304,-848.67427742857
779.0,2025-10-25T21:24:58.180311Z,-1958422.2856701477,-4428339.63617976,-5495178.034085663,5782.781141092075,4318.200625770005,-843.1216271489271
780.0,2025-10-25T21:24:59.180312Z,-1953288.9920739208,-4423747.048041231,-5496036.114835935,5784.762254026163,4322.6615630843,-837.5689768692843
781.0,2025-10-25T21:25:00.180313Z,-1948155.03912691,-4419155.232125475,-5496894.195586206,5786.744048294741,4327.122234404542,-832.0163265896413
782.0,2025-10-25T21:25:01.180314Z,-1943020.4269144428,-4414564.188504231,-5497752.276336478,5788.726523869547,4331.582639655086,-826.4636763099983
783.0,2025-10-25T21:25:02.180315Z,-1937885.1555218552,-4409973.917249228,-5498610.35708675,5790.709680722317,4336.042778760285,-820.9110260303554
784.0,2025-10-25T21:25:03.180315Z,-1932749.2250344888,-4405384.418432189,-5499468.437837021,5792.693518824773,4340.502651644503,-815.3583757507124
785.0,2025-10-25T21:25:04.180316Z,-1927612.6355376926,-4400795.692124824,-5500326.518587293,5794.678038148629,4344.9622582321,-809.8057254710695
786.0,2025-10-25T21:25:05.180317Z,-1922475.3871168226,-4396207.738398842,-5501184.599337566,5796.6632386656,4349.421598447442,-804.2530751914267
787.0,2025-10-25T21:25:06.180318Z,-1917337.4798572424,-4391620.557325936,-5502042.680087836,5798.649120347386,4353.880672214898,-798.7004249117837
788.0,2025-10-25T21:25:07.180319Z,-1912198.9138443214,-4387034.148977796,-5502900.760838109,5800.635683165685,4358.339479458835,-793.1477746321408
789.0,2025-10-25T21:25:08.180320Z,-1907059.6891634369,-4382448.5134261,-5503758.84158838,5802.62292709218,4362.79802010363,-787.5951243524979
790.0,2025-10-25T21:25:09.180321Z,-1901919.805899972,-4377863.65074252,-5504616.922338652,5804.610852098554,4367.256294073657,-782.042474072855
791.0,2025-10-25T21:25:10.180322Z,-1896779.2641393184,-4373279.56099872,-5505475.003088924,5806.599458156479,4371.714301293294,-776.489823793212
792.0,2025-10-25T21:25:11.180323Z,-1891638.0639668733,-4368696.244266353,-5506333.083839196,5808.58874523762,4376.172041686924,-770.9371735135691
793.0,2025-10-25T21:25:12.180324Z,-1886496.2054680416,-4364113.700617066,-5507191.164589467,5810.578713313636,4380.62951517893,-765.3845232339262
794.0,2025-10-25T21:25:13.180325Z,-1881353.6887282347,-4359531.930122497,-5508049.245339739,5812.569362356178,4385.0867216936995,-759.8318729542832
795.0,2025-10-25T21:25:14.180326Z,-1876210.5138328716,-4354950.932854275,-5508907.326090012,5814.560692336888,4389.543661155621,-754.2792226746403
796.0,2025-10-25T21:25:15.180327Z,-1871066.6808673772,-4350370.708884023,-5509765.4068402825,5816.552703227402,4394.000333489089,-748.7265723949974
797.0,2025-10-25T21:25:16.180328Z,-1865922.1899171849,-4345791.2582833525,-5510623.487590555,5818.545394999348,4398.456738618494,-743.1739221153545
798.0,2025-10-25T21:25:17.180329Z,-1860777.041067733,-4341212.581123869,-5511481.568340827,5820.538767624348,4402.912876468237,-737.6212718357116
799.0,2025-10-25T21:25:18.180330Z,-1855631.2344044694,-4336634.677477168,-5512339.649091098,5822.532821074015,4407.36874696272,-732.0686215560687
800.0,2025-10-25T21:25:19.180330Z,-1850484.7700128458,-4332057.5474148365,-5513197.72984137,5824.527555319955,4411.8243500263425,-726.5159712764257
801.0,2025-10-25T21:25:20.180331Z,-1845337.6479783235,-4327481.191008456,-5514055.810591642,5826.522970333768,4416.279685583512,-720.9633209967828
802.0,2025-10-25T21:25:21.180332Z,-1840189.8683863692,-4322905.608329596,-5514913.8913419135,5828.519066087041,4420.734753558637,-715.4106707171399
803.0,2025-10-25T21:25:22.180333Z,-1835041.431322457,-4318330.799449821,-5515771.972092185,5830.515842551364,4425.189553876128,-709.8580204374969
804.0,2025-10-25T21:25:23.180334Z,-1829830.8957353246,-4313612.12025862,-5516445.227087544,5832.408817539709,4429.710005306604,-704.0077355291726
805.0,2025-10-25T21:25:24.180335Z,-1824580.496548695,-4308801.99320122,-5517000.626324685,5834.2358619001525,4434.272242752524,-697.9676612981862
806.0,2025-10-25T21:25:25.180336Z,-1819329.405601695,-4303992.654836688,-5517556.025561825,5836.06360263369,4438.8342372665,-691.9275870671995
807.0,2025-10-25T21:25:26.180337Z,-1814077.6229814326,-4299184.105240332,-5518111.424798966,5837.892039714603,4443.3959887712335,-685.887512836213
808.0,2025-10-25T21:25:27.180338Z,-1808825.148775022,-4294376.344487453,-5518666.8240361065,5839.72117311717,4447.957497189425,-679.8474386052264
809.0,2025-10-25T21:25:28.180339Z,-1803571.9830695863,-4289569.372653339,-5519222.223273247,5841.551002815659,4452.518762443782,-673.8073643742399
810.0,2025-10-25T21:25:29.180340Z,-1798318.1259522545,-4284763.189813273,-5519777.622510388,5843.381528784329,4457.079784457006,-667.7672901432533
811.0,2025-10-25T21:25:30.180341Z,-1793063.5775101637,-4279957.796042533,-5520333.021747528,5845.212750997434,4461.640563151812,-661.7272159122668
812.0,2025-10-25T21:25:31.180342Z,-1787808.337830458,-4275153.191416377,-5520888.420984669,5847.044669429222,4466.201098450909,-655.6871416812803
813.0,2025-10-25T21:25:32.180343Z,-1782552.4070002888,-4270349.376010068,-5521443.820221809,5848.8772840539295,4470.761390277009,-649.6470674502938
814.0,2025-10-25T21:25:33.180344Z,-1777295.7851068147,-4265546.349898853,-5521999.21945895,5850.7105948457865,4475.3214385528345,-643.6069932193072
815.0,2025-10-25T21:25:34.180344Z,-1772038.4722372023,-4260744.113157969,-5522554.618696089,5852.544601779017,4479.881243201101,-637.5669189883206
816.0,2025-10-25T21:25:35.180345Z,-1766780.4684786242,-4255942.665862652,-5523110.01793323,5854.379304827838,4484.440804144533,-631.5268447573341
817.0,2025-10-25T21:25:36.180346Z,-1761521.7739182618,-4251142.00808812,-5523665.41717037,5856.214703966452,4489.00012130585,-625.4867705263476
818.0,2025-10-25T21:25:37.180347Z,-1756262.3886433023,-4246342.1399095915,-5524220.816407511,5858.050799169066,4493.559194607784,-619.4466962953611
819.0,2025-10-25T21:25:38.180348Z,-1751002.3127409413,-4241543.06140227,-5524776.215644651,5859.887590409869,4498.118023973061,-613.4066220643745
820.0,2025-10-25T21:25:39.180349Z,-1745741.5462983814,-4236744.772641352,-5525331.614881792,5861.725077663045,4502.676609324412,-607.3665478333879
821.0,2025-10-25T21:25:40.180350Z,-1740480.089402832,-4231947.273702029,-5525887.014118933,5863.563260902775,4507.234950584574,-601.3264736024014
822.0,2025-10-25T21:25:41.180351Z,-1735217.9421415112,-4227150.564659478,-5526442.413356072,5865.402140103227,4511.79304767628,-595.286399371415
823.0,2025-10-25T21:25:42.180352Z,-1729955.1046016426,-4222354.645588875,-5526997.812593213,5867.241715238565,4516.350900522274,-589.2463251404283
824.0,2025-10-25T21:25:43.180353Z,-1724691.576870458,-4217559.51656538,-5527553.211830353,5869.081986282944,4520.908509045292,-583.2062509094418
825.0,2025-10-25T21:25:44.180354Z,-1719427.3590351965,-4212765.177664145,-5528108.611067494,5870.92295321051,4525.465873168081,-577.1661766784553
826.0,2025-10-25T21:25:45.180355Z,-1714162.4511831047,-4207971.628960323,-5528664.010304634,5872.764615995402,4530.022992813389,-571.1261024474687
827.0,2025-10-25T21:25:46.180356Z,-1708896.8534014355,-4203178.870529047,-5529219.4095417755,5874.606974611755,4534.57986790396,-565.0860282164822
828.0,2025-10-25T21:25:47.180357Z,-1703630.56577745,-4198386.902445446,-5529774.808778915,5876.450029033691,4539.136498362551,-559.0459539854957
829.0,2025-10-25T21:25:48.180357Z,-1698363.5883984165,-4193595.724784643,-5530330.208016056,5878.293779235329,4543.692884111909,-553.0058797545091
830.0,2025-10-25T21:25:49.180358Z,-1693095.9213516107,-4188805.3376217475,-5530885.607253197,5880.138225190777,4548.249025074797,-546.9658055235226
831.0,2025-10-25T21:25:50.180359Z,-1687827.5647243152,-4184015.741031865,-5531441.006490337,5881.9833668741385,4552.804921173971,-540.925731292536
832.0,2025-10-25T21:25:51.180360Z,-1682558.5186038197,-4179226.9350900897,-5531996.405727478,5883.829204259508,4557.360572332192,-534.8856570615494
833.0,2025-10-25T21:25:52.180361Z,-1677288.7830774214,-4174438.919871508,-5532551.804964618,5885.675737320969,4561.915978472225,-528.845582830563
834.0,2025-10-25T21:25:53.180362Z,-1672018.3582324255,-4169651.695451198,-5533107.204201759,5887.522966032606,4566.471139516833,-522.8055085995765
835.0,2025-10-25T21:25:54.180363Z,-1666747.2441561432,-4164865.2619042285,-5533662.603438898,5889.3708903684865,4571.026055388788,-516.7654343685899
836.0,2025-10-25T21:25:55.180364Z,-1661475.440935894,-4160079.6193056614,-5534218.002676039,5891.219510302677,4575.580726010861,-510.7253601376033
837.0,2025-10-25T21:25:56.180365Z,-1656202.9486590044,-4155294.7677305485,-5534773.401913179,5893.068825809232,4580.135151305826,-504.68528590661674
838.0,2025-10-25T21:25:57.180366Z,-1650929.767412808,-4150510.707253933,-5535328.80115032,5894.918836862203,4584.689331196457,-498.64521167563026
839.0,2025-10-25T21:25:58.180367Z,-1645655.8972846458,-4145727.437950852,-5535884.20038746,5896.769543435631,4589.2432656055325,-492.6051374446437
840.0,2025-10-25T21:25:59.180368Z,-1640381.3383618663,-4140944.959896331,-5536439.599624601,5898.620945503548,4593.796954455836,-486.56506321365714
841.0,2025-10-25T21:26:00.180369Z,-1635106.090731825,-4136163.273165387,-5536994.998861741,5900.473043039982,4598.350397670151,-480.5249889826706
842.0,2025-10-25T21:26:01.180370Z,-1629830.1544818836,-4131382.3778330325,-5537550.398098881,5902.32583601895,4602.90359517126,-474.4849147516841
843.0,2025-10-25T21:26:02.180371Z,-1624553.529699414,-4126602.273974267,-5538105.797336022,5904.179324414466,4607.456546881956,-468.4448405206976
844.0,2025-10-25T21:26:03.180371Z,-1619276.2164717927,-4121822.961664083,-5538661.196573162,5906.033508200531,4612.009252725028,-462.404766289711
845.0,2025-10-25T21:26:04.180372Z,-1613998.2148864039,-4117044.4409774654,-5539216.595810303,5907.888387351142,4616.561712623268,-456.3646920587245
846.0,2025-10-25T21:26:05.180373Z,-1608719.5250306407,-4112266.711989389,-5539771.995047444,5909.74396184029,4621.1139264994745,-450.32461782773794
847.0,2025-10-25T21:26:06.180374Z,-1603440.1469919013,-4107489.774774821,-5540327.394284584,5911.600231641951,4625.665894276445,-444.2845435967514
848.0,2025-10-25T21:26:07.180375Z,-1598160.0808575924,-4102713.6294087204,-5540882.793521724,5913.457196730102,4630.217615876981,-438.2444693657648
849.0,2025-10-25T21:26:08.180376Z,-1592879.3267151283,-4097938.2759660366,-5541438.192758865,5915.314857078709,4634.769091223885,-432.20439513477834
850.0,2025-10-25T21:26:09.180377Z,-1587597.8846519291,-4093163.714521711,-5541993.591996006,5917.173212661728,4639.320320239963,-426.16432090379175
851.0,2025-10-25T21:26:10.180378Z,-1582315.7547554239,-4088389.945150676,-5542548.991233146,5919.032263453109,4643.871302848025,-420.1242466728052
852.0,2025-10-25T21:26:11.180379Z,-1577032.937113048,-4083616.9679278582,-5543104.390470287,5920.8920094268,4648.42203897088,-414.0841724418187
853.0,2025-10-25T21:26:12.180380Z,-1571749.4318122442,-4078844.782928171,-5543659.789707427,5922.7524505567335,4652.972528531341,-408.04409821083215
854.0,2025-10-25T21:26:13.180381Z,-1566465.2389404622,-4074073.390226522,-5544215.188944567,5924.613586816836,4657.522771452228,-402.00402397984556
855.0,2025-10-25T21:26:14.180382Z,-1561138.2773768406,-4069193.2443590676,-5544621.421740053,5926.38191090039,4662.119195324806,-395.71916031113864
856.0,2025-10-25T21:26:15.180383Z,-1555763.8078779252,-4064192.082267762,-5544861.776573339,5928.046957444096,4666.767022708877,-389.1620827808781
857.0,2025-10-25T21:26:16.180384Z,-1550388.6173294405,-4059191.7256654496,-5545102.131406626,5929.712713344181,4671.414632022484,-382.6050052506176
858.0,2025-10-25T21:26:17.180385Z,-1545012.7058202843,-4054192.174630695,-5545342.486239912,5931.3791785776975,4676.06202318689,-376.04792772035705
859.0,2025-10-25T21:26:18.180386Z,-1539636.0734393618,-4049193.429242052,-5545582.841073198,5933.046353121681,4680.709196123357,-369.4908501900965
860.0,2025-10-25T21:26:19.180386Z,-1534258.7202755853,-4044195.4895780683,-5545823.1959064845,5934.714236953169,4685.356150753153,-362.933772659836
861.0,2025-10-25T21:26:20.180389Z,-1528880.6464178755,-4039198.355717281,-5546063.550739771,5936.382830049184,4690.002886997541,-356.37669512957547
862.0,2025-10-25T21:26:21.180389Z,-1523501.851955161,-4034202.027738219,-5546303.905573057,5938.052132386743,4694.649404777796,-349.81961759931494
863.0,2025-10-25T21:26:22.180390Z,-1518122.3369763764,-4029206.505719403,-5546544.260406343,5939.722143942855,4699.295704015189,-343.2625400690544
864.0,2025-10-25T21:26:23.180391Z,-1512742.1015704658,-4024211.789739344,-5546784.6152396295,5941.392864694521,4703.941784630992,-336.7054625387939
865.0,2025-10-25T21:26:24.180392Z,-1507361.1458263798,-4019217.8798765447,-5547024.970072917,5943.064294618739,4708.587646546482,-330.14838500853347
866.0,2025-10-25T21:26:25.180393Z,-1501979.4698330767,-4014224.7762095,-5547265.324906202,5944.736433692491,4713.233289682938,-323.59130747827294
867.0,2025-10-25T21:26:26.180394Z,-1496597.0736795233,-4009232.4788166955,-5547505.679739489,5946.409281892758,4717.878713961643,-317.0342299480124
868.0,2025-10-25T21:26:27.180395Z,-1491213.9574546933,-4004240.9877766073,-5547746.034572775,5948.082839196511,4722.523919303877,-310.4771524177519
869.0,2025-10-25T21:26:28.180396Z,-1485830.1212475672,-3999250.303167704,-5547986.389406062,5949.757105580711,4727.168905630928,-303.92007488749135
870.0,2025-10-25T21:26:29.180397Z,-1480445.5651471347,-3994260.4250684455,-5548226.744239348,5951.432081022317,4731.813672864082,-297.3629973572308
871.0,2025-10-25T21:26:30.180398Z,-1475060.2892423922,-3989271.353557281,-5548467.099072634,5953.107765498273,4736.458220924627,-290.8059198269703
872.0,2025-10-25T21:26:31.180399Z,-1469674.293622344,-3984283.088712654,-5548707.4539059205,5954.784158985522,4741.102549733857,-284.24884229670977
873.0,2025-10-25T21:26:32.180400Z,-1464287.5783760024,-3979295.630612998,-5548947.808739207,5956.461261460993,4745.746659213065,-277.69176476644924
874.0,2025-10-25T21:26:33.180401Z,-1458900.1435923856,-3974308.9793367367,-5549188.163572493,5958.139072901616,4750.390549283549,-271.1346872361887
875.0,2025-10-25T21:26:34.180402Z,-1453511.989360522,-3969323.134962287,-5549428.51840578,5959.817593284301,4755.034219866605,-264.5776097059282
876.0,2025-10-25T21:26:35.180403Z,-1448123.1157694452,-3964338.0975680556,-5549668.8732390655,5961.496822585963,4759.677670883536,-258.02053217566765
877.0,2025-10-25T21:26:36.180404Z,-1442733.5229081977,-3959353.8672324405,-5549909.228072352,5963.176760783501,4764.320902255642,-251.46345464540715
878.0,2025-10-25T21:26:37.180404Z,-1437343.2108658303,-3954370.4440338337,-5550149.582905638,5964.8574078538095,4768.963913904231,-244.90637711514665
879.0,2025-10-25T21:26:38.180405Z,-1431952.1797313998,-3949387.8280506143,-5550389.937738924,5966.538763773775,4773.606705750608,-238.34929958488613
880.0,2025-10-25T21:26:39.180406Z,-1426560.4295939708,-3944406.019361156,-5550630.2925722115,5968.220828520273,4778.249277716081,-231.7922220546256
881.0,2025-10-25T21:26:40.180407Z,-1421167.9605426171,-3939425.0180438226,-5550870.647405497,5969.903602070179,4782.8916297219685,-225.2351445243651
882.0,2025-10-25T21:26:41.180408Z,-1415774.7726664178,-3934444.824176968,-5551111.002238784,5971.587084400353,4787.533761689577,-218.67806699410457
883.0,2025-10-25T21:26:42.180409Z,-1410380.8660544616,-3929465.4378389404,-5551351.357072069,5973.27127548765,4792.175673540227,-212.12098946384407
884.0,2025-10-25T21:26:43.180410Z,-1404986.2407958442,-3924486.859108077,-5551591.7119053565,5974.956175308919,4796.817365195233,-205.56391193358354
885.0,2025-10-25T21:26:44.180411Z,-1399590.896979668,-3919509.0880627055,-5551832.066738643,5976.641783840999,4801.458836575918,-199.006834403323
886.0,2025-10-25T21:26:45.180412Z,-1394194.834695044,-3914532.124781147,-5552072.421571929,5978.328101060722,4806.100087603604,-192.44975687306248
887.0,2025-10-25T21:26:46.180413Z,-1388798.054031091,-3909555.9693417144,-5552312.776405215,5980.015126944913,4810.741118199617,-185.89267934280196
888.0,2025-10-25T21:26:47.180414Z,-1383400.555076934,-3904580.6218227088,-5552553.1312385015,5981.702861470387,4815.381928285283,-179.33560181254146
889.0,2025-10-25T21:26:48.180415Z,-1378002.3379217072,-3899606.082302426,-5552793.486071788,5983.391304613956,4820.022517781931,-172.77852428228093
890.0,2025-10-25T21:26:49.180416Z,-1372603.402654552,-3894632.35085915,-5553033.840905075,5985.08045635242,4824.662886610893,-166.22144675202043
891.0,2025-10-25T21:26:50.180417Z,-1367203.7493646161,-3889659.4275711584,-5553274.19573836,5986.770316662572,4829.303034693502,-159.6643692217599
892.0,2025-10-25T21:26:51.180418Z,-1361803.3781410567,-3884687.3125167196,-5553514.5505716475,5988.460885521199,4833.942961951096,-153.10729169149937
893.0,2025-10-25T21:26:52.180419Z,-1356402.289073037,-3879716.0057740915,-5553754.905404933,5990.152162905079,4838.58266830501,-146.55021416123884
894.0,2025-10-25T21:26:53.180419Z,-1351000.4822497293,-3874745.507421527,-5553995.26023822,5991.844148790982,4843.222153676587,-139.99313663097834
895.0,2025-10-25T21:26:54.180420Z,-1345597.9577603124,-3869775.8175372668,-5554235.615071506,5993.536843155672,4847.861417987167,-133.4360591007178
896.0,2025-10-25T21:26:55.180421Z,-1340194.7156939728,-3864806.9361995445,-5554475.9699047925,5995.230245975902,4852.500461158099,-126.8789815704573
897.0,2025-10-25T21:26:56.180422Z,-1334790.7561399047,-3859838.8634865843,-5554716.324738079,5996.92435722842,4857.139283110725,-120.32190404019677
898.0,2025-10-25T21:26:57.180423Z,-1329386.0791873103,-3854871.599476602,-5554956.679571365,5998.619176889967,4861.777883766398,-113.76482650993624
899.0,2025-10-25T21:26:58.180424Z,-1323980.6849253993,-3849905.1442478057,-5555197.034404651,6000.314704937275,4866.416263046467,-107.20774897967574
900.0,2025-10-25T21:26:59.180425Z,-1318574.5734433879,-3844939.497878393,-5555437.3892379375,6002.010941347065,4871.054420872288,-100.65067144941521
901.0,2025-10-25T21:27:00.180426Z,-1313167.7448305013,-3839974.6604465544,-5555677.744071224,6003.707886096058,4875.692357165214,-94.09359391915469
902.0,2025-10-25T21:27:01.180427Z,-1307760.199175972,-3835010.632030469,-5555918.09890451,6005.405539160961,4880.330071846605,-87.53651638889417
903.0,2025-10-25T21:27:02.180428Z,-1302351.9365690395,-3830047.412708312,-5556158.453737796,6007.103900518475,4884.967564837821,-80.97943885863366
904.0,2025-10-25T21:27:03.180429Z,-1296906.5193022992,-3824977.7077629887,-5556243.055188021,6008.694828189179,4889.645573589295,-74.16203544056252
905.0,2025-10-25T21:27:04.180430Z,-1291420.1861534165,-3819790.521431266,-5556155.929287158,6010.167240396876,4894.368300503436,-67.0576072769987
906.0,2025-10-25T21:27:05.180431Z,-1285933.1034202066,-3814604.155605467,-5556068.803386295,6011.6403733232855,4899.090838650794,-59.953179113434864
907.0,2025-10-25T21:27:06.180432Z,-1280445.2711931635,-3809418.6103673293,-5555981.6774854325,6013.114226948707,4903.813187951367,-52.84875094987103
908.0,2025-10-25T21:27:07.180433Z,-1274956.689562787,-3804233.8857985777,-5555894.551584569,6014.588801253429,4908.535348325165,-45.7443227863072
909.0,2025-10-25T21:27:08.180434Z,-1269467.3586195868,-3799049.9819809333,-5555807.425683706,6016.064096217732,4913.257319692188,-38.63989462274338
910.0,2025-10-25T21:27:09.180434Z,-1263977.2784540788,-3793866.8989961045,-5555720.299782843,6017.540111821892,4917.979101972449,-31.535466459179553
911.0,2025-10-25T21:27:10.180435Z,-1258486.4491567882,-3788684.636925792,-5555633.173881981,6019.016848046173,4922.700695085955,-24.431038295615725
912.0,2025-10-25T21:27:11.180436Z,-1252994.8708182473,-3783503.195851687,-5555546.047981118,6020.494304870835,4927.4220989527175,-17.3266101320519
913.0,2025-10-25T21:27:12.180437Z,-1247502.5435289966,-3778322.575855474,-5555458.922080255,6021.972482276127,4932.143313492751,-10.222181968488073
914.0,2025-10-25T21:27:13.180438Z,-1242009.4673795851,-3773142.7770188255,-5555371.796179392,6023.4513802422925,4936.86433862607,-3.1177538049242464
915.0,2025-10-25T21:27:14.180439Z,-1236515.642460568,-3767963.7994234078,-5555284.670278529,6024.930998749565,4941.585174272694,3.9866743586395805
916.0,2025-10-25T21:27:15.180440Z,-1231021.068862511,-3762785.643150877,-5555197.544377666,6026.411337778172,4946.305820352638,11.091102522203407
917.0,2025-10-25T21:27:16.180441Z,-1225525.7466759852,-3757608.308282882,-5555110.418476804,6027.892397308334,4951.026276785926,18.195530685767235
