t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
178.0,2025-10-25T21:14:57.179735Z,-7857265.532647698,-1437876.210936524,-4230398.860682702,4484.551172923468,-1737.1821282247433,-3042.216878848097
179.0,2025-10-25T21:14:58.179736Z,-7852894.237981388,-1438450.0811099762,-4233388.974721376,4488.763832411748,-1736.3793307668343,-3039.8571070971334
180.0,2025-10-25T21:14:59.179736Z,-7848523.06881441,-1439024.5964429763,-4236379.08876005,4492.9766328053765,-1735.577156936415,-3037.49733534617
181.0,2025-10-25T21:15:00.179737Z,-7844152.02521761,-1439599.7569202709,-4239369.202798724,4497.189574035801,-1734.775606749765,-3035.1375635952063
182.0,2025-10-25T21:15:01.179738Z,-7839781.107261835,-1440175.5625266007,-4242359.316837399,4501.402656034473,-1733.9746802231573,-3032.777791844243
183.0,2025-10-25T21:15:02.179739Z,-7835410.315017926,-1440752.0132466978,-4245349.4308760725,4505.615878732832,-1733.1743773728576,-3030.418020093279
184.0,2025-10-25T21:15:03.179740Z,-7831039.648556726,-1441329.109065288,-4248339.544914748,4509.829242062327,-1732.3746982151254,-3028.058248342316
185.0,2025-10-25T21:15:04.179741Z,-7826669.107949074,-1441906.8499670916,-4251329.658953421,4514.042745954398,-1731.5756427662134,-3025.698476591352
186.0,2025-10-25T21:15:05.179742Z,-7822298.693265815,-1442485.2359368196,-4254319.772992096,4518.256390340488,-1730.7772110423678,-3023.338704840389
187.0,2025-10-25T21:15:06.179743Z,-7817928.4045777805,-1443064.2669591778,-4257309.88703077,4522.470175152035,-1729.9794030598275,-3020.9789330894246
188.0,2025-10-25T21:15:07.179744Z,-7813558.2419558065,-1443643.9430188641,-4260300.001069444,4526.684100320477,-1729.1822188348256,-3018.6191613384613
189.0,2025-10-25T21:15:08.179745Z,-7809188.205470732,-1444224.264100571,-4263290.115108118,4530.898165777251,-1728.3856583835875,-3016.2593895874975
190.0,2025-10-25T21:15:09.179746Z,-7804818.295193385,-1444805.2301889823,-4266280.2291467935,4535.11237145379,-1727.589721722333,-3013.899617836534
191.0,2025-10-25T21:15:10.179747Z,-7800448.511194598,-1445386.8412687755,-4269270.343185467,4539.326717281529,-1726.794408867274,-3011.5398460855704
192.0,2025-10-25T21:15:11.179748Z,-7796078.853545203,-1445969.0973246223,-4272260.457224142,4543.541203191897,-1725.9997198346173,-3009.180074334607
193.0,2025-10-25T21:15:12.179749Z,-7791709.3223160235,-1446551.998341186,-4275250.571262816,4547.755829116322,-1725.2056546405613,-3006.8203025836433
194.0,2025-10-25T21:15:13.179750Z,-7787339.917577891,-1447135.5443031231,-4278240.68530149,4551.970594986236,-1724.4122133012993,-3004.46053083268
195.0,2025-10-25T21:15:14.179751Z,-7782970.639401626,-1447719.7351950847,-4281230.799340164,4556.185500733065,-1723.6193958330166,-3002.100759081716
196.0,2025-10-25T21:15:15.179752Z,-7778601.487858054,-1448304.5710017134,-4284220.913378839,4560.400546288232,-1722.8272022518927,-2999.740987330753
197.0,2025-10-25T21:15:16.179752Z,-7774232.463017997,-1448890.0517076456,-4287211.027417513,4564.615731583161,-1722.0356325740995,-2997.381215579789
198.0,2025-10-25T21:15:17.179753Z,-7769863.564952276,-1449476.1772975107,-4290201.141456188,4568.831056549272,-1721.2446868158033,-2995.021443828826
199.0,2025-10-25T21:15:18.179754Z,-7765494.793731707,-1450062.9477559316,-4293191.255494862,4573.046521117987,-1720.4543649931634,-2992.661672077862
200.0,2025-10-25T21:15:19.179755Z,-7761126.149427109,-1450650.3630675229,-4296181.369533536,4577.262125220724,-1719.6646671223314,-2990.3019003268982
201.0,2025-10-25T21:15:20.179757Z,-7756757.6321092965,-1451238.4232168943,-4299171.48357221,4581.477868788899,-1718.8755932194542,-2987.9421285759345
202.0,2025-10-25T21:15:21.179758Z,-7752389.241849084,-1451827.1281886473,-4302161.597610885,4585.693751753927,-1718.08714330067,-2985.582356824971
203.0,2025-10-25T21:15:22.179759Z,-7748020.978717286,-1452416.4779673764,-4305151.7116495585,4589.9097740472225,-1717.299317382112,-2983.2225850740074
204.0,2025-10-25T21:15:23.179759Z,-7743652.842784708,-1453006.4725376698,-4308141.825688234,4594.125935600196,-1716.5121154799047,-2980.862813323044
205.0,2025-10-25T21:15:24.179760Z,-7739284.834122165,-1453597.1118841092,-4311131.939726908,4598.342236344259,-1715.7255376101677,-2978.5030415720803
206.0,2025-10-25T21:15:25.179761Z,-7734916.95280046,-1454188.3959912676,-4314122.053765582,4602.558676210818,-1714.9395837890136,-2976.143269821117
207.0,2025-10-25T21:15:26.179762Z,-7730549.198890403,-1454780.3248437135,-4317112.167804256,4606.775255131282,-1714.1542540325481,-2973.783498070153
208.0,2025-10-25T21:15:27.179763Z,-7726181.572462796,-1455372.8984260068,-4320102.281842931,4610.991973037057,-1713.3695483568697,-2971.42372631919
209.0,2025-10-25T21:15:28.179764Z,-7721814.073588443,-1455966.1167227007,-4323092.395881604,4615.208829859545,-1712.5854667780707,-2969.063954568226
210.0,2025-10-25T21:15:29.179765Z,-7717446.702338144,-1456559.9797183422,-4326082.5099202795,4619.42582553015,-1711.8020093122373,-2966.704182817263
211.0,2025-10-25T21:15:30.179766Z,-7713079.458782701,-1457154.487397471,-4329072.623958954,4623.642959980271,-1711.019175975447,-2964.344411066299
212.0,2025-10-25T21:15:31.179767Z,-7708712.342992909,-1457749.63974462,-4332062.737997628,4627.860233141308,-1710.2369667837736,-2961.9846393153357
213.0,2025-10-25T21:15:32.179768Z,-7704345.355039568,-1458345.436744315,-4335052.852036302,4632.077644944658,-1709.4553817532822,-2959.624867564372
214.0,2025-10-25T21:15:33.179769Z,-7699978.494993471,-1458941.8783810746,-4338042.966074977,4636.295195321717,-1708.674420900031,-2957.265095813408
215.0,2025-10-25T21:15:34.179770Z,-7695611.7629254125,-1459538.9646394118,-4341033.08011365,4640.512884203878,-1707.8940842400727,-2954.9053240624444
216.0,2025-10-25T21:15:35.179771Z,-7691245.158906184,-1460136.6955038311,-4344023.194152325,4644.730711522535,-1707.114371789453,-2952.545552311481
217.0,2025-10-25T21:15:36.179772Z,-7686878.683006575,-1460735.0709588309,-4347013.308191,4648.948677209078,-1706.3352835642095,-2950.1857805605173
218.0,2025-10-25T21:15:37.179773Z,-7682512.335297377,-1461334.0909889033,-4350003.422229674,4653.166781194897,-1705.5568195803753,-2947.826008809554
219.0,2025-10-25T21:15:38.179774Z,-7678146.115849374,-1461933.755578532,-4352993.536268348,4657.385023411381,-1704.778979853976,-2945.46623705859
220.0,2025-10-25T21:15:39.179775Z,-7673780.0247333525,-1462534.0647121947,-4355983.650307023,4661.6034037899135,-1704.0017644010295,-2943.106465307627
221.0,2025-10-25T21:15:40.179775Z,-7669414.062020097,-1463135.0183743627,-4358973.764345696,4665.82192226188,-1703.2251732375485,-2940.746693556663
222.0,2025-10-25T21:15:41.179776Z,-7665048.2277803905,-1463736.6165494998,-4361963.878384371,4670.040578758665,-1702.449206379538,-2938.3869218057
223.0,2025-10-25T21:15:42.179777Z,-7660682.522085011,-1464338.8592220626,-4364953.9924230445,4674.259373211648,-1701.6738638429972,-2936.027150054736
224.0,2025-10-25T21:15:43.179778Z,-7656316.945004742,-1464941.7463765012,-4367944.10646172,4678.478305552211,-1700.8991456439169,-2933.6673783037727
225.0,2025-10-25T21:15:44.179779Z,-7651951.496610359,-1465545.277997259,-4370934.220500394,4682.6973757117285,-1700.1250517982833,-2931.307606552809
226.0,2025-10-25T21:15:45.179780Z,-7647586.176972636,-1466149.454068772,-4373924.334539068,4686.916583621582,-1699.351582322075,-2928.9478348018456
227.0,2025-10-25T21:15:46.179781Z,-7643220.986162351,-1466754.2745754698,-4376914.448577742,4691.135929213141,-1698.5787372312634,-2926.5880630508814
228.0,2025-10-25T21:15:47.179782Z,-7638855.924250274,-1467359.7395017745,-4379904.562616417,4695.355412417783,-1697.806516541814,-2924.228291299918
229.0,2025-10-25T21:15:48.179783Z,-7634490.9913071785,-1467965.8488321025,-4382894.67665509,4699.575033166878,-1697.034920269686,-2921.8685195489543
230.0,2025-10-25T21:15:49.179784Z,-7630126.187403834,-1468572.6025508614,-4385884.7906937655,4703.794791391795,-1696.26394843083,-2919.508747797991
231.0,2025-10-25T21:15:50.179785Z,-7625761.512611008,-1469180.0006424536,-4388874.90473244,4708.014687023906,-1695.4936010411918,-2917.148976047027
232.0,2025-10-25T21:15:51.179786Z,-7621396.966999467,-1469788.043091274,-4391865.018771114,4712.234719994574,-1694.7238781167093,-2914.789204296064
233.0,2025-10-25T21:15:52.179787Z,-7617032.550639976,-1470396.7298817108,-4394855.132809788,4716.45489023517,-1693.9547796733154,-2912.4294325451
234.0,2025-10-25T21:15:53.179788Z,-7612668.263603298,-1471006.0609981446,-4397845.246848463,4720.675197677051,-1693.1863057269343,-2910.069660794137
235.0,2025-10-25T21:15:54.179789Z,-7608304.105960198,-1471616.0364249502,-4400835.360887136,4724.895642251584,-1692.4184562934847,-2907.709889043173
236.0,2025-10-25T21:15:55.179790Z,-7603940.0777814295,-1472226.6561464942,-4403825.474925811,4729.116223890128,-1691.6512313888786,-2905.3501172922097
237.0,2025-10-25T21:15:56.179791Z,-7599576.179137757,-1472837.9201471375,-4406815.588964486,4733.336942524042,-1690.8846310290203,-2902.990345541246
238.0,2025-10-25T21:15:57.179792Z,-7595212.410099936,-1473449.8284112338,-4409805.70300316,4737.557798084683,-1690.1186552298084,-2900.6305737902826
239.0,2025-10-25T21:15:58.179793Z,-7590632.677652128,-1474020.4733958363,-4412670.3477802435,4741.81315130927,-1689.2723563621782,-2898.0899299451785
240.0,2025-10-25T21:15:59.179794Z,-7585953.509248389,-1474572.4937953395,-4415477.186488012,4746.084486523373,-1688.389394137317,-2895.4659548946556
241.0,2025-10-25T21:16:00.179795Z,-7581274.461741194,-1475125.2044478273,-4418284.025195779,4750.355975701936,-1687.507063843116,-2892.8419798441323
242.0,2025-10-25T21:16:01.179796Z,-7576595.535206326,-1475678.6053386012,-4421090.863903548,4754.627618775508,-1686.6253654973327,-2890.2180047936095
243.0,2025-10-25T21:16:02.179796Z,-7571916.729719571,-1476232.6964529548,-4423897.702611315,4758.899415674638,-1685.7442991177174,-2887.5940297430866
244.0,2025-10-25T21:16:03.179797Z,-7567238.045356712,-1476787.4777761756,-4426704.541319083,4763.171366329872,-1684.863864722015,-2884.9700546925637
245.0,2025-10-25T21:16:04.179798Z,-7562559.482193532,-1477342.949293543,-4429511.380026851,4767.443470671755,-1683.9840623279629,-2882.346079642041
246.0,2025-10-25T21:16:05.179799Z,-7557881.040305809,-1477899.110990329,-4432318.218734619,4771.71572863083,-1683.104891953291,-2879.7221045915176
247.0,2025-10-25T21:16:06.179800Z,-7553202.719769323,-1478455.9628517982,-4435125.057442387,4775.988140137638,-1682.2263536157234,-2877.098129540995
248.0,2025-10-25T21:16:07.179801Z,-7548524.520659851,-1479013.5048632082,-4437931.896150155,4780.260705122721,-1681.3484473329777,-2874.4741544904723
249.0,2025-10-25T21:16:08.179802Z,-7543846.443053168,-1479571.7370098098,-4440738.734857922,4784.533423516612,-1680.471173122763,-2871.8501794399494
250.0,2025-10-25T21:16:09.179803Z,-7539168.48702505,-1480130.6592768442,-4443545.573565691,4788.806295249851,-1679.5945310027844,-2869.2262043894266
251.0,2025-10-25T21:16:10.179804Z,-7534490.652651269,-1480690.2716495474,-4446352.412273458,4793.0793202529685,-1678.7185209907373,-2866.6022293389033
252.0,2025-10-25T21:16:11.179805Z,-7529812.940007594,-1481250.574113147,-4449159.250981227,4797.352498456502,-1677.8431431043125,-2863.9782542883804
253.0,2025-10-25T21:16:12.179805Z,-7525135.349169796,-1481811.566652864,-4451966.089688994,4801.625829790977,-1676.9683973611932,-2861.3542792378576
254.0,2025-10-25T21:16:13.179806Z,-7520457.880213644,-1482373.2492539112,-4454772.928396762,4805.899314186926,-1676.0942837790556,-2858.7303041873347
255.0,2025-10-25T21:16:14.179807Z,-7515780.533214906,-1482935.6219014945,-4457579.767104529,4810.172951574874,-1675.2208023755693,-2856.106329136812
256.0,2025-10-25T21:16:15.179808Z,-7511103.308249343,-1483498.6845808113,-4460386.605812297,4814.446741885347,-1674.347953168397,-2853.482354086289
257.0,2025-10-25T21:16:16.179809Z,-7506426.205392723,-1484062.4372770537,-4463193.444520065,4818.72068504887,-1673.475736175196,-2850.858379035766
258.0,2025-10-25T21:16:17.179810Z,-7501749.224720805,-1484626.8799754046,-4466000.283227833,4822.994780995962,-1672.604151413614,-2848.2344039852433
259.0,2025-10-25T21:16:18.179811Z,-7497072.36630935,-1485192.0126610405,-4468807.1219356,4827.269029657145,-1671.7331989012946,-2845.6104289347204
260.0,2025-10-25T21:16:19.179812Z,-7492395.6302341195,-1485757.8353191302,-4471613.960643369,4831.543430962938,-1670.8628786558738,-2842.9864538841975
261.0,2025-10-25T21:16:20.179813Z,-7487719.016570868,-1486324.3479348354,-4474420.799351136,4835.817984843855,-1669.99319069498,-2840.3624788336747
262.0,2025-10-25T21:16:21.179814Z,-7483042.525395353,-1486891.5504933095,-4477227.638058904,4840.092691230413,-1669.124135036236,-2837.7385037831514
263.0,2025-10-25T21:16:22.179815Z,-7478366.156783327,-1487459.4429796995,-4480034.476766672,4844.367550053124,-1668.2557116972566,-2835.1145287326285
264.0,2025-10-25T21:16:23.179816Z,-7473689.910810547,-1488028.0253791446,-4482841.315474439,4848.642561242499,-1667.3879206956515,-2832.490553682106
265.0,2025-10-25T21:16:24.179817Z,-7469013.787552764,-1488597.297676777,-4485648.154182208,4852.91772472905,-1666.5207620490223,-2829.8665786315833
266.0,2025-10-25T21:16:25.179818Z,-7464337.787085724,-1489167.2598577214,-4488454.992889975,4857.1930404432815,-1665.654235774964,-2827.2426035810604
267.0,2025-10-25T21:16:26.179819Z,-7459661.909485178,-1489737.9119070943,-4491261.831597744,4861.468508315701,-1664.7883418910644,-2824.618628530537
268.0,2025-10-25T21:16:27.179820Z,-7454986.154826875,-1490309.2538100057,-4494068.670305511,4865.744128276812,-1663.9230804149067,-2821.994653480014
269.0,2025-10-25T21:16:28.179821Z,-7450310.523186557,-1490881.2855515585,-4496875.509013279,4870.01990025712,-1663.0584513640647,-2819.3706784294914
270.0,2025-10-25T21:16:29.179822Z,-7445635.014639968,-1491454.007116847,-4499682.347721047,4874.295824187119,-1662.194454756107,-2816.7467033789685
271.0,2025-10-25T21:16:30.179823Z,-7440959.629262854,-1492027.4184909593,-4502489.186428815,4878.571899997316,-1661.3310906085944,-2814.1227283284456
272.0,2025-10-25T21:16:31.179824Z,-7436284.367130952,-1492601.5196589758,-4505296.025136583,4882.848127618203,-1660.4683589390813,-2811.4987532779223
273.0,2025-10-25T21:16:32.179825Z,-7431609.2283200035,-1493176.3106059688,-4508102.86384435,4887.124506980278,-1659.6062597651162,-2808.8747782274
274.0,2025-10-25T21:16:33.179826Z,-7426934.212905746,-1493751.7913170045,-4510909.702552117,4891.4010380140335,-1658.74479310424,-2806.250803176877
275.0,2025-10-25T21:16:34.179826Z,-7422259.320963915,-1494327.9617771404,-4513716.541259886,4895.677720649962,-1657.8839589739869,-2803.626828126354
276.0,2025-10-25T21:16:35.179827Z,-7417584.552570247,-1494904.8219714276,-4516523.379967653,4899.954554818552,-1657.0237573918837,-2801.0028530758314
277.0,2025-10-25T21:16:36.179828Z,-7412909.907800474,-1495482.3718849095,-4519330.218675422,4904.231540450296,-1656.164188375452,-2798.378878025308
278.0,2025-10-25T21:16:37.179829Z,-7408235.386730327,-1496060.611502622,-4522137.057383189,4908.508677475676,-1655.3052519422051,-2795.754902974785
279.0,2025-10-25T21:16:38.179830Z,-7403560.989435539,-1496639.5408095939,-4524943.896090957,4912.785965825182,-1654.4469481096505,-2793.1309279242623
280.0,2025-10-25T21:16:39.179831Z,-7398886.715991835,-1497219.1597908463,-4527750.734798725,4917.0634054292905,-1653.5892768952883,-2790.5069528737395
281.0,2025-10-25T21:16:40.179832Z,-7394212.566474944,-1497799.468431393,-4530557.573506493,4921.34099621849,-1652.7322383166122,-2787.8829778232166
282.0,2025-10-25T21:16:41.179833Z,-7389538.540960593,-1498380.4667162404,-4533364.412214261,4925.618738123256,-1651.8758323911093,-2785.2590027726937
283.0,2025-10-25T21:16:42.179834Z,-7384864.639524505,-1498962.154630388,-4536171.250922029,4929.896631074068,-1651.0200591362589,-2782.635027722171
284.0,2025-10-25T21:16:43.179835Z,-7380190.862242402,-1499544.5321588272,-4538978.089629796,4934.174675001401,-1650.164918569535,-2780.011052671648
285.0,2025-10-25T21:16:44.179836Z,-7375517.209190004,-1500127.5992865425,-4541784.928337565,4938.452869835733,-1649.310410708404,-2777.387077621125
286.0,2025-10-25T21:16:45.179837Z,-7370843.680443034,-1500711.355998511,-4544591.767045332,4942.7312155075315,-1648.4565355703253,-2774.7631025706023
287.0,2025-10-25T21:16:46.179838Z,-7366170.276077208,-1501295.8022797022,-4547398.6057531005,4947.00971194727,-1647.6032931727518,-2772.139127520079
288.0,2025-10-25T21:16:47.179839Z,-7361496.996168242,-1501880.9381150783,-4550205.444460868,4951.288359085419,-1646.75068353313,-2769.515152469556
289.0,2025-10-25T21:16:48.179840Z,-7356823.840791849,-1502466.7634895938,-4553012.283168636,4955.567156852445,-1645.8987066688987,-2766.8911774190333
290.0,2025-10-25T21:16:49.179841Z,-7352150.810023749,-1503053.278388197,-4555819.121876403,4959.846105178813,-1645.0473625974914,-2764.2672023685104
291.0,2025-10-25T21:16:50.179841Z,-7347477.903939648,-1503640.4827958273,-4558625.96058417,4964.125203994989,-1644.1966513363338,-2761.643227317988
292.0,2025-10-25T21:16:51.179842Z,-7342805.122615257,-1504228.3766974176,-4561432.799291939,4968.404453231434,-1643.346572902844,-2759.019252267465
293.0,2025-10-25T21:16:52.179843Z,-7338132.466126287,-1504816.9600778937,-4564239.637999706,4972.683852818608,-1642.4971273144351,-2756.395277216942
294.0,2025-10-25T21:16:53.179844Z,-7333459.934548444,-1505406.2329221733,-4567046.476707474,4976.963402686971,-1641.6483145885122,-2753.771302166419
295.0,2025-10-25T21:16:54.179845Z,-7328787.527957434,-1505996.1952151665,-4569853.315415242,4981.243102766979,-1640.8001347424745,-2751.147327115896
296.0,2025-10-25T21:16:55.179846Z,-7324115.246428961,-1506586.8469417775,-4572660.15412301,4985.5229529890885,-1639.9525877937137,-2748.5233520653733
297.0,2025-10-25T21:16:56.179847Z,-7319443.090038728,-1507178.188086901,-4575466.992830778,4989.802953283753,-1639.105673759615,-2745.8993770148504
298.0,2025-10-25T21:16:57.179848Z,-7314771.058862435,-1507770.2186354268,-4578273.831538546,4994.083103581423,-1638.2593926575564,-2743.275401964327
299.0,2025-10-25T21:16:58.179849Z,-7310099.152975784,-1508362.9385722352,-4581080.670246313,4998.363403812549,-1637.4137445049105,-2740.6514269138047
300.0,2025-10-25T21:16:59.179850Z,-7305427.37245447,-1508956.3478821996,-4583887.508954082,5002.64385390758,-1636.5687293190413,-2738.027451863282
301.0,2025-10-25T21:17:00.179851Z,-7300755.717374192,-1509550.4465501874,-4586694.347661849,5006.924453796964,-1635.7243471173067,-2735.403476812759
302.0,2025-10-25T21:17:01.179852Z,-7296084.187810641,-1510145.2345610564,-4589501.1863696175,5011.205203411142,-1634.8805979170584,-2732.779501762236
303.0,2025-10-25T21:17:02.179853Z,-7291412.783839516,-1510740.7118996591,-4592308.025077385,5015.486102680564,-1634.0374817356414,-2730.155526711713
304.0,2025-10-25T21:17:03.179854Z,-7286741.505536505,-1511336.8785508394,-4595114.863785153,5019.767151535664,-1633.1949985903927,-2727.53155166119
305.0,2025-10-25T21:17:04.179855Z,-7282070.352977302,-1511933.7344994347,-4597921.702492921,5024.048349906887,-1632.3531484986433,-2724.907576610667
306.0,2025-10-25T21:17:05.179856Z,-7277399.326237592,-1512531.2797302736,-4600728.541200689,5028.329697724667,-1631.5119314777173,-2722.2836015601442
307.0,2025-10-25T21:17:06.179857Z,-7272728.425393063,-1513129.5142281787,-4603535.379908456,5032.611194919444,-1630.6713475449328,-2719.6596265096214
308.0,2025-10-25T21:17:07.179857Z,-7268057.650519402,-1513728.4379779643,-4606342.218616224,5036.892841421649,-1629.8313967176,-2717.0356514590985
309.0,2025-10-25T21:17:08.179860Z,-7263387.001692292,-1514328.0509644386,-4609149.057323991,5041.174637161718,-1628.992079013022,-2714.4116764085757
310.0,2025-10-25T21:17:09.179861Z,-7258716.478987417,-1514928.3531724012,-4611955.89603176,5045.456582070079,-1628.1533944484972,-2711.787701358053
311.0,2025-10-25T21:17:10.179862Z,-7253888.017480158,-1515496.3557695707,-4614662.274049475,5049.763376511035,-1627.2517503152571,-2709.0190229224886
312.0,2025-10-25T21:17:11.179862Z,-7248910.30174074,-1516033.9066541481,-4617273.715445715,5054.093675859836,-1626.2906487319974,-2706.113597959653
313.0,2025-10-25T21:17:12.179863Z,-7243932.702998563,-1516572.1915533002,-4619885.156841956,5058.424142206358,-1625.3301873496046,-2703.2081729968177
314.0,2025-10-25T21:17:13.179864Z,-7238955.221334205,-1517111.2104528209,-4622496.598238196,5062.754775480254,-1624.3703661873212,-2700.3027480339824
315.0,2025-10-25T21:17:14.179865Z,-7233977.856828248,-1517650.9633384945,-4625108.039634436,5067.085575611181,-1623.4111852643832,-2697.397323071147
316.0,2025-10-25T21:17:15.179866Z,-7229000.60956127,-1518191.4501961,-4627719.4810306765,5071.416542528795,-1622.4526446000202,-2694.4918981083115
317.0,2025-10-25T21:17:16.179867Z,-7224023.479613845,-1518732.671011406,-4630330.922426917,5075.747676162745,-1621.4947442134546,-2691.5864731454762
318.0,2025-10-25T21:17:17.179868Z,-7219046.467066553,-1519274.6257701751,-4632942.363823157,5080.078976442682,-1620.5374841239015,-2688.681048182641
319.0,2025-10-25T21:17:18.179869Z,-7214069.571999964,-1519817.3144581614,-4635553.805219397,5084.410443298255,-1619.58086435057,-2685.7756232198058
320.0,2025-10-25T21:17:19.179870Z,-7209092.794494652,-1520360.7370611106,-4638165.246615637,5088.7420766591085,-1618.6248849126619,-2682.87019825697
321.0,2025-10-25T21:17:20.179871Z,-7204116.134631187,-1520904.8935647612,-4640776.688011877,5093.073876454887,-1617.669545829372,-2679.964773294135
322.0,2025-10-25T21:17:21.179872Z,-7199139.5924901385,-1521449.7839548439,-4643388.129408117,5097.405842615233,-1616.7148471198884,-2677.059348331299
323.0,2025-10-25T21:17:22.179873Z,-7194163.168152073,-1521995.4082170816,-4645999.5708043575,5101.737975069784,-1615.7607888033926,-2674.153923368464
324.0,2025-10-25T21:17:23.179874Z,-7189186.861697561,-1522541.766337189,-4648611.012200599,5106.070273748182,-1614.807370899059,-2671.2484984056287
325.0,2025-10-25T21:17:24.179875Z,-7184210.673207163,-1523088.8583008724,-4651222.453596838,5110.402738580063,-1613.8545934260544,-2668.3430734427934
326.0,2025-10-25T21:17:25.179876Z,-7179234.602761444,-1523636.6840938313,-4653833.894993079,5114.735369495059,-1612.9024564035408,-2665.437648479958
327.0,2025-10-25T21:17:26.179877Z,-7174258.650440969,-1524185.243701758,-4656445.336389319,5119.068166422804,-1611.9509598506706,-2662.5322235171225
328.0,2025-10-25T21:17:27.179878Z,-7169282.816326294,-1524734.5371103345,-4659056.777785558,5123.401129292928,-1611.000103786592,-2659.626798554287
329.0,2025-10-25T21:17:28.179879Z,-7164307.1004979815,-1525284.564305237,-4661668.219181799,5127.734258035061,-1610.0498882304446,-2656.7213735914515
330.0,2025-10-25T21:17:29.179879Z,-7159331.503036587,-1525835.325272133,-4664279.6605780395,5132.067552578828,-1609.1003132013614,-2653.8159486286163
331.0,2025-10-25T21:17:30.179880Z,-7154356.024022669,-1526386.8199966825,-4666891.101974279,5136.401012853854,-1608.151378718469,-2650.910523665781
332.0,2025-10-25T21:17:31.179881Z,-7149380.66353678,-1526939.0484645378,-4669502.54337052,5140.734638789766,-1607.203084800887,-2648.005098702946
333.0,2025-10-25T21:17:32.179882Z,-7144405.421659475,-1527492.010661343,-4672113.98476676,5145.068430316182,-1606.2554314677286,-2645.09967374011
334.0,2025-10-25T21:17:33.179883Z,-7139430.298471305,-1528045.706572734,-4674725.426163001,5149.40238736272,-1605.3084187380985,-2642.194248777275
335.0,2025-10-25T21:17:34.179884Z,-7134455.294052821,-1528600.1361843399,-4677336.86755924,5153.736509859,-1604.3620466310965,-2639.2888238144396
336.0,2025-10-25T21:17:35.179885Z,-7129480.408484571,-1529155.299481781,-4679948.30895548,5158.070797734635,-1603.4163151658145,-2636.383398851604
337.0,2025-10-25T21:17:36.179886Z,-7124505.641847104,-1529711.1964506702,-4682559.750351721,5162.40525091924,-1602.4712243613376,-2633.4779738887687
338.0,2025-10-25T21:17:37.179887Z,-7119530.994220965,-1530267.8270766123,-4685171.191747961,5166.739869342426,-1601.5267742367448,-2630.5725489259335
339.0,2025-10-25T21:17:38.179888Z,-7114556.4656866975,-1530825.1913452048,-4687782.633144201,5171.074652933802,-1600.5829648111066,-2627.6671239630978
340.0,2025-10-25T21:17:39.179889Z,-7109582.056324847,-1531383.289242037,-4690394.074540442,5175.409601622978,-1599.6397961034886,-2624.7616990002625
341.0,2025-10-25T21:17:40.179890Z,-7104607.766215953,-1531942.1207526901,-4693005.515936681,5179.744715339559,-1598.6972681329482,-2621.8562740374273
342.0,2025-10-25T21:17:41.179891Z,-7099633.595440556,-1532501.6858627375,-4695616.957332921,5184.0799940131465,-1597.7553809185365,-2618.950849074592
343.0,2025-10-25T21:17:42.179892Z,-7094659.544079196,-1533061.9845577446,-4698228.398729162,5188.415437573345,-1596.8141344792978,-2616.0454241117563
344.0,2025-10-25T21:17:43.179892Z,-7089685.612212408,-1533623.0168232706,-4700839.840125402,5192.751045949756,-1595.8735288342684,-2613.139999148921
345.0,2025-10-25T21:17:44.179893Z,-7084711.799920729,-1534184.7826448644,-4703451.281521643,5197.086819071975,-1594.9335640024797,-2610.2345741860854
346.0,2025-10-25T21:17:45.179894Z,-7079738.107284694,-1534747.2820080684,-4706062.722917883,5201.422756869598,-1593.9942400029547,-2607.32914922325
347.0,2025-10-25T21:17:46.179895Z,-7074764.5343848355,-1535310.5148984173,-4708674.164314123,5205.75885927222,-1593.0555568547106,-2604.423724260415
348.0,2025-10-25T21:17:47.179896Z,-7069791.081301683,-1535874.4813014378,-4711285.605710363,5210.095126209439,-1592.1175145767565,-2601.5182992975797
349.0,2025-10-25T21:17:48.179897Z,-7064817.748115767,-1536439.1812026475,-4713897.047106603,5214.4315576108365,-1591.180113188096,-2598.6128743347444
350.0,2025-10-25T21:17:49.179898Z,-7059844.534907619,-1537004.6145875582,-4716508.488502843,5218.768153406009,-1590.2433527077244,-2595.7074493719088
351.0,2025-10-25T21:17:50.179899Z,-7054871.44175776,-1537570.7814416727,-4719119.929899083,5223.104913524539,-1589.3072331546316,-2592.802024409073
352.0,2025-10-25T21:17:51.179900Z,-7049898.46874672,-1538137.6817504861,-4721731.371295324,5227.4418378960145,-1588.3717545477998,-2589.896599446238
353.0,2025-10-25T21:17:52.179901Z,-7044925.615955022,-1538705.3154994857,-4724342.812691564,5231.778926450014,-1587.436916906204,-2586.9911744834026
354.0,2025-10-25T21:17:53.179902Z,-7039952.883463188,-1539273.682674151,-4726954.254087805,5236.116179116124,-1586.5027202488138,-2584.0857495205673
355.0,2025-10-25T21:17:54.179903Z,-7034980.271351737,-1539842.7832599531,-4729565.695484044,5240.453595823921,-1585.5691645945897,-2581.180324557732
356.0,2025-10-25T21:17:55.179904Z,-7030007.779701193,-1540412.6172423563,-4732177.136880285,5244.791176502982,-1584.6362499624877,-2578.2748995948964
357.0,2025-10-25T21:17:56.179905Z,-7025035.4085920695,-1540983.1846068164,-4734788.578276525,5249.128921082885,-1583.7039763714554,-2575.369474632061
