t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
366.0,2025-10-25T21:18:05.179913Z,3842322.5265942845,6028800.58050149,-4758052.020016313,-4853.171793124917,-2625.513418214903,-2548.874694025909
367.0,2025-10-25T21:18:06.179914Z,3838390.080329563,6025680.68341913,-4760653.067666089,-4855.582602265056,-2629.242817932562,-2545.9542742018166
368.0,2025-10-25T21:18:07.179915Z,3834457.1995066,6022561.391927071,-4763254.115315867,-4857.993981104412,-2632.9718799916714,-2543.0338543777243
369.0,2025-10-25T21:18:08.179916Z,3830523.884192806,6019442.706072092,-4765855.162965643,-4860.405929606557,-2636.7006043289753,-2540.113434553632
370.0,2025-10-25T21:18:09.179917Z,3826590.134455599,6016324.625900975,-4768456.21061542,-4862.818447735059,-2640.4289908812248,-2537.1930147295398
371.0,2025-10-25T21:18:10.179918Z,3822655.9503623964,6013207.151460493,-4771057.258265196,-4865.231535453478,-2644.1570395851704,-2534.272594905447
372.0,2025-10-25T21:18:11.179919Z,3818721.3319806247,6010090.282797409,-4773658.305914974,-4867.6451927253665,-2647.8847503775696,-2531.3521750813547
373.0,2025-10-25T21:18:12.179920Z,3814786.2793777115,6006974.019958484,-4776259.35356475,-4870.059419514275,-2651.6121231951824,-2528.4317552572625
374.0,2025-10-25T21:18:13.179921Z,3810850.7926210915,6003858.362990468,-4778860.401214527,-4872.474215783747,-2655.3391579747727,-2525.51133543317
375.0,2025-10-25T21:18:14.179922Z,3806914.871778202,6000743.311940109,-4781461.4488643035,-4874.889581497314,-2659.065854653105,-2522.5909156090775
376.0,2025-10-25T21:18:15.179923Z,3802978.516916486,5997628.866854143,-4784062.49651408,-4877.305516618508,-2662.792213166951,-2519.670495784985
377.0,2025-10-25T21:18:16.179923Z,3799041.7281033904,5994515.0277793035,-4786663.544163858,-4879.722021110852,-2666.5182334530846,-2516.750075960893
378.0,2025-10-25T21:18:17.179924Z,3795104.505406367,5991401.794762319,-4789264.591813634,-4882.139094937865,-2670.2439154482827,-2513.8296561368
379.0,2025-10-25T21:18:18.179925Z,3791166.848892872,5988289.167849904,-4791865.639463411,-4884.556738063055,-2673.9692590893274,-2510.909236312708
380.0,2025-10-25T21:18:19.179926Z,3787228.7586303656,5985177.147088775,-4794466.687113187,-4886.974950449929,-2677.6942643130005,-2507.9888164886156
381.0,2025-10-25T21:18:20.179927Z,3783290.2346863137,5982065.732525635,-4797067.734762965,-4889.393732061984,-2681.418931056093,-2505.0683966645233
382.0,2025-10-25T21:18:21.179928Z,3779351.2771281856,5978954.9242071835,-4799668.782412741,-4891.8130828627145,-2685.1432592553947,-2502.147976840431
383.0,2025-10-25T21:18:22.179929Z,3775411.886023455,5975844.722180115,-4802269.830062518,-4894.233002815606,-2688.8672488477005,-2499.227557016339
384.0,2025-10-25T21:18:23.179930Z,3771430.796310185,5972669.797436749,-4804818.347577874,-4896.638161042762,-2692.6219972425783,-2496.2311155314096
385.0,2025-10-25T21:18:24.179931Z,3767325.044169302,5969298.85827554,-4807208.753067148,-4898.9977549511095,-2696.4700137198342,-2493.0058541709323
386.0,2025-10-25T21:18:25.179932Z,3763218.820481552,5965928.549682847,-4809599.158556421,-4901.357936089446,-2700.3177003640913,-2489.780592810455
387.0,2025-10-25T21:18:26.179933Z,3759112.125317068,5962558.871709514,-4811989.5640456965,-4903.7187044222155,-2704.165057110166,-2486.5553314499775
388.0,2025-10-25T21:18:27.179934Z,3755004.958745987,5959189.82440638,-4814379.969534971,-4906.080059913851,-2708.0120838928847,-2483.3300700895006
389.0,2025-10-25T21:18:28.179935Z,3750897.320838453,5955821.407824274,-4816770.375024244,-4908.442002528785,-2711.8587806470723,-2480.1048087290233
390.0,2025-10-25T21:18:29.179936Z,3746789.2116646105,5952453.622014022,-4819160.780513519,-4910.804532231437,-2715.705147307559,-2476.879547368546
391.0,2025-10-25T21:18:30.179937Z,3742680.6312946132,5949086.467026442,-4821551.186002794,-4913.167648986226,-2719.551183809178,-2473.6542860080685
392.0,2025-10-25T21:18:31.179937Z,3738571.579798618,5945719.942912342,-4823941.591492067,-4915.531352757561,-2723.3968900867653,-2470.429024647591
393.0,2025-10-25T21:18:32.179938Z,3734462.057246786,5942354.049722527,-4826331.996981342,-4917.8956435098435,-2727.2422660751627,-2467.203763287114
394.0,2025-10-25T21:18:33.179939Z,3730352.0637092846,5938988.787507792,-4828722.402470617,-4920.260521207474,-2731.0873117092137,-2463.978501926637
395.0,2025-10-25T21:18:34.179940Z,3726241.5992562864,5935624.156318931,-4831112.80795989,-4922.6259858148405,-2734.932026923765,-2460.7532405661595
396.0,2025-10-25T21:18:35.179941Z,3722130.6639579665,5932260.156206721,-4833503.213449165,-4924.99203729633,-2738.776411653667,-2457.527979205682
397.0,2025-10-25T21:18:36.179942Z,3718019.2578845075,5928896.787221943,-4835893.6189384395,-4927.35867561632,-2742.620465833774,-2454.302717845205
398.0,2025-10-25T21:18:37.179943Z,3713907.381106095,5925534.049415361,-4838284.024427714,-4929.725900739179,-2746.4641893989437,-2451.0774564847275
399.0,2025-10-25T21:18:38.179944Z,3709795.03369292,5922171.942837743,-4840674.429916988,-4932.093712629278,-2750.307582284036,-2447.85219512425
400.0,2025-10-25T21:18:39.179945Z,3705682.2157151806,5918810.46753984,-4843064.835406262,-4934.462111250971,-2754.1506444239167,-2444.6269337637727
401.0,2025-10-25T21:18:40.179948Z,3701568.927243076,5915449.623572405,-4845455.240895537,-4936.831096568613,-2757.9933757534523,-2441.401672403296
402.0,2025-10-25T21:18:41.179949Z,3697455.1683468125,5912089.410986175,-4847845.646384811,-4939.200668546551,-2761.8357762075148,-2438.1764110428185
403.0,2025-10-25T21:18:42.179950Z,3693340.939096601,5908729.829831885,-4850236.051874085,-4941.570827149122,-2765.6778457209784,-2434.9511496823416
404.0,2025-10-25T21:18:43.179951Z,3689226.2395626595,5905370.880160267,-4852626.45736336,-4943.941572340661,-2769.5195842287217,-2431.725888321864
405.0,2025-10-25T21:18:44.179952Z,3685111.069815205,5902012.562022038,-4855016.862852634,-4946.312904085496,-2773.3609916656264,-2428.500626961387
406.0,2025-10-25T21:18:45.179953Z,3680995.4299244657,5898654.875467913,-4857407.268341908,-4948.684822347944,-2777.202067966575,-2425.2753656009095
407.0,2025-10-25T21:18:46.179954Z,3676879.3199606705,5895297.820548598,-4859797.6738311825,-4951.057327092322,-2781.0428130664595,-2422.050104240432
408.0,2025-10-25T21:18:47.179955Z,3672762.739994056,5891941.397314797,-4862188.079320457,-4953.430418282939,-2784.88322690017,-2418.824842879955
409.0,2025-10-25T21:18:48.179956Z,3668645.690094863,5888585.605817201,-4864578.484809731,-4955.804095884094,-2788.7233094026014,-2415.599581519478
410.0,2025-10-25T21:18:49.179957Z,3664528.1703333347,5885230.446106496,-4866968.890299005,-4958.178359860084,-2792.5630605086526,-2412.3743201590005
411.0,2025-10-25T21:18:50.179958Z,3660410.1807797225,5881875.918233361,-4869359.29578828,-4960.553210175197,-2796.4024801532278,-2409.149058798523
412.0,2025-10-25T21:18:51.179959Z,3656291.7215042813,5878522.022248472,-4871749.701277554,-4962.928646793716,-2800.2415682712294,-2405.9237974380458
413.0,2025-10-25T21:18:52.179960Z,3652172.7925772704,5875168.758202493,-4874140.106766828,-4965.3046696799165,-2804.0803247975687,-2402.6985360775684
414.0,2025-10-25T21:18:53.179961Z,3648053.394068955,5871816.126146083,-4876530.512256103,-4967.681278798068,-2807.9187496671584,-2399.473274717091
415.0,2025-10-25T21:18:54.179962Z,3643933.5260496046,5868464.126129893,-4878920.917745377,-4970.058474112434,-2811.756842814913,-2396.248013356614
416.0,2025-10-25T21:18:55.179963Z,3639813.1885894947,5865112.75820457,-4881311.323234651,-4972.436255587271,-2815.594604175753,-2393.022751996137
417.0,2025-10-25T21:18:56.179963Z,3635692.381758902,5861762.022420752,-4883701.728723926,-4974.8146231868295,-2819.4320336846004,-2389.7974906356594
418.0,2025-10-25T21:18:57.179964Z,3631571.1056281137,5858411.918829069,-4886092.1342132,-4977.193576875355,-2823.2691312763823,-2386.572229275182
419.0,2025-10-25T21:18:58.179965Z,3627449.360267418,5855062.447480147,-4888482.539702474,-4979.573116617084,-2827.105896886029,-2383.3469679147047
420.0,2025-10-25T21:18:59.179966Z,3623327.145747109,5851713.608424603,-4890872.945191748,-4981.9532423762475,-2830.9423304484726,-2380.1217065542273
421.0,2025-10-25T21:19:00.179967Z,3619204.462137485,5848365.401713048,-4893263.350681024,-4984.333954117073,-2834.7784318986505,-2376.8964451937504
422.0,2025-10-25T21:19:01.179968Z,3615081.3095088503,5845017.827396087,-4895653.756170297,-4986.715251803776,-2838.614201171502,-2373.671183833273
423.0,2025-10-25T21:19:02.179969Z,3610957.6879315134,5841670.885524314,-4898044.161659571,-4989.09713540057,-2842.4496382019715,-2370.4459224727957
424.0,2025-10-25T21:19:03.179970Z,3606833.597475789,5838324.576148323,-4900434.567148847,-4991.479604871662,-2846.284742925006,-2367.2206611123183
425.0,2025-10-25T21:19:04.179971Z,3602709.0382119943,5834978.899318693,-4902824.97263812,-4993.862660181249,-2850.1195152755554,-2363.995399751841
426.0,2025-10-25T21:19:05.179972Z,3598584.010210453,5831633.855086003,-4905215.378127394,-4996.246301293527,-2853.9539551885737,-2360.7701383913636
427.0,2025-10-25T21:19:06.179973Z,3594458.5135414945,5828289.443500823,-4907605.7836166695,-4998.630528172683,-2857.7880625990197,-2357.5448770308863
428.0,2025-10-25T21:19:07.179974Z,3590332.54827545,5824945.664613714,-4909996.189105943,-5001.015340782894,-2861.6218374418527,-2354.3196156704093
429.0,2025-10-25T21:19:08.179975Z,3586206.1144826594,5821602.518475231,-4912386.594595217,-5003.400739088336,-2865.4552796520366,-2351.094354309932
430.0,2025-10-25T21:19:09.179976Z,3582079.2122334642,5818260.005135924,-4914777.000084492,-5005.786723053177,-2869.2883891645415,-2347.8690929494546
431.0,2025-10-25T21:19:10.179977Z,3577951.8415982127,5814918.124646335,-4917167.405573766,-5008.173292641579,-2873.121165914336,-2344.6438315889773
432.0,2025-10-25T21:19:11.179978Z,3573824.0026472583,5811576.877056999,-4919557.81106304,-5010.560447817696,-2876.9536098363974,-2341.4185702285
433.0,2025-10-25T21:19:12.179979Z,3569695.695450958,5808236.262418442,-4921948.216552315,-5012.948188545675,-2880.7857208657015,-2338.1933088680225
434.0,2025-10-25T21:19:13.179980Z,3565566.920079673,5804896.280781188,-4924338.62204159,-5015.336514789661,-2884.6174989372307,-2334.968047507545
435.0,2025-10-25T21:19:14.179981Z,3561437.676603773,5801556.93219575,-4926729.027530863,-5017.725426513789,-2888.4489439859713,-2331.7427861470683
436.0,2025-10-25T21:19:15.179981Z,3557307.965093629,5798218.216712635,-4929119.433020138,-5020.114923682189,-2892.280055946909,-2328.517524786591
437.0,2025-10-25T21:19:16.179982Z,3553177.785619618,5794880.134382343,-4931509.8385094125,-5022.505006258982,-2896.1108347550394,-2325.2922634261135
438.0,2025-10-25T21:19:17.179983Z,3549047.138252121,5791542.685255369,-4933900.243998686,-5024.895674208286,-2899.941280345355,-2322.067002065636
439.0,2025-10-25T21:19:18.179984Z,3544916.0230615265,5788205.869382199,-4936290.649487961,-5027.28692749421,-2903.7713926528563,-2318.841740705159
440.0,2025-10-25T21:19:19.179985Z,3540784.4401182258,5784869.6868133135,-4938681.054977235,-5029.678766080861,-2907.601171612545,-2315.6164793446815
441.0,2025-10-25T21:19:20.179986Z,3536652.389492615,5781534.137599184,-4941071.460466509,-5032.071189932334,-2911.430617159426,-2312.391217984204
442.0,2025-10-25T21:19:21.179987Z,3532519.8712550956,5778199.221790277,-4943461.865955784,-5034.464199012723,-2915.2597292285122,-2309.165956623727
443.0,2025-10-25T21:19:22.179988Z,3528386.8854760746,5774864.939437051,-4945852.271445058,-5036.857793286109,-2919.088507754812,-2305.94069526325
444.0,2025-10-25T21:19:23.179989Z,3524253.4322259617,5771531.29058996,-4948242.676934332,-5039.251972716574,-2922.9169526733435,-2302.7154339027725
445.0,2025-10-25T21:19:24.179990Z,3520119.511575175,5768198.2752994485,-4950633.082423607,-5041.646737268188,-2926.745063919127,-2299.490172542295
446.0,2025-10-25T21:19:25.179991Z,3515985.1235941336,5764865.893615954,-4953023.487912881,-5044.042086905018,-2930.572841427185,-2296.2649111818178
447.0,2025-10-25T21:19:26.179992Z,3511850.2683532643,5761534.145589907,-4955413.8934021555,-5046.438021591122,-2934.4002851325436,-2293.0396498213404
448.0,2025-10-25T21:19:27.179993Z,3507714.945922998,5758203.031271735,-4957804.29889143,-5048.8345412905555,-2938.227394970235,-2289.8143884608635
449.0,2025-10-25T21:19:28.179994Z,3503579.156373769,5754872.550711854,-4960194.704380704,-5051.231645967365,-2942.0541708752903,-2286.589127100386
450.0,2025-10-25T21:19:29.179995Z,3499442.8997760187,5751542.703960676,-4962585.109869978,-5053.629335585588,-2945.8806127827465,-2283.3638657399088
451.0,2025-10-25T21:19:30.179995Z,3495300.8172247536,5748204.679408429,-4964967.9060161235,-5056.025214778348,-2949.7110092105804,-2280.127495579431
452.0,2025-10-25T21:19:31.179996Z,3491006.6497146715,5744618.029959869,-4967135.443537203,-5058.353927452364,-2953.662395349906,-2276.5768716162615
453.0,2025-10-25T21:19:32.179997Z,3486711.977730629,5741032.037366418,-4969302.981058281,-5060.683243279843,-2957.6134575264796,-2273.0262476530925
454.0,2025-10-25T21:19:33.179998Z,3482416.8013455914,5737446.701682581,-4971470.51857936,-5063.013162225922,-2961.56419567335,-2269.4756236899234
455.0,2025-10-25T21:19:34.179999Z,3478121.120632528,5733862.022962848,-4973638.056100439,-5065.343684255728,-2965.514609723566,-2265.9249997267543
456.0,2025-10-25T21:19:35.180000Z,3473824.9356644135,5730278.001261703,-4975805.593621517,-5067.6748093343795,-2969.464699610182,-2262.374375763585
457.0,2025-10-25T21:19:36.180003Z,3469528.246514228,5726694.636633627,-4977973.131142596,-5070.006537426992,-2973.4144652662544,-2258.8237518004157
458.0,2025-10-25T21:19:37.180004Z,3465231.053254958,5723111.92913309,-4980140.668663675,-5072.338868498673,-2977.3639066248456,-2255.2731278372466
459.0,2025-10-25T21:19:38.180005Z,3460933.3559595924,5719529.878814558,-4982308.206184753,-5074.671802514524,-2981.3130236190173,-2251.722503874077
460.0,2025-10-25T21:19:39.180006Z,3456635.154701128,5715948.485732485,-4984475.743705832,-5077.005339439638,-2985.2618161818364,-2248.171879910908
461.0,2025-10-25T21:19:40.180007Z,3452336.4495525667,5712367.749941321,-4986643.281226911,-5079.339479239103,-2989.2102842463746,-2244.621255947739
462.0,2025-10-25T21:19:41.180008Z,3448037.2405869137,5708787.671495511,-4988810.818747989,-5081.674221878002,-2993.158427745707,-2241.07063198457
463.0,2025-10-25T21:19:42.180009Z,3443737.5278771813,5705208.250449489,-4990978.356269068,-5084.009567321407,-2997.106246612908,-2237.5200080214004
464.0,2025-10-25T21:19:43.180010Z,3439437.311496387,5701629.486857684,-4993145.893790147,-5086.34551553439,-3001.0537407810602,-2233.9693840582313
465.0,2025-10-25T21:19:44.180011Z,3435136.591517552,5698051.380774518,-4995313.4313112255,-5088.682066482012,-3005.000910183248,-2230.4187600950618
466.0,2025-10-25T21:19:45.180012Z,3430835.368013704,5694473.932254402,-4997480.968832304,-5091.019220129324,-3008.947754752557,-2226.8681361318927
467.0,2025-10-25T21:19:46.180013Z,3426533.6410578764,5690897.1413517445,-4999648.506353383,-5093.356976441378,-3012.894274422079,-2223.317512168723
468.0,2025-10-25T21:19:47.180014Z,3422231.4107231074,5687321.008120947,-5001816.043874462,-5095.695335383215,-3016.8404691249084,-2219.7668882055546
469.0,2025-10-25T21:19:48.180014Z,3417928.677082439,5683745.532616398,-5003983.58139554,-5098.034296919869,-3020.7863387941425,-2216.216264242385
470.0,2025-10-25T21:19:49.180015Z,3413625.4402089203,5680170.714892487,-5006151.11891662,-5100.373861016372,-3024.731883362881,-2212.665640279216
471.0,2025-10-25T21:19:50.180016Z,3409321.7001756057,5676596.55500359,-5008318.656437699,-5102.714027637746,-3028.67710276423,-2209.1150163160464
472.0,2025-10-25T21:19:51.180017Z,3405017.4570555533,5673023.053004079,-5010486.193958776,-5105.054796749006,-3032.621996931296,-2205.5643923528773
473.0,2025-10-25T21:19:52.180018Z,3400712.710921828,5669450.208948316,-5012653.731479855,-5107.396168315158,-3036.56656579719,-2202.013768389708
474.0,2025-10-25T21:19:53.180019Z,3396407.461847499,5665878.022890661,-5014821.269000934,-5109.738142301211,-3040.510809295027,-2198.463144426539
475.0,2025-10-25T21:19:54.180020Z,3392101.7099056416,5662306.494885461,-5016988.806522013,-5112.080718672155,-3044.454727357924,-2194.9125204633697
476.0,2025-10-25T21:19:55.180021Z,3387795.4551693355,5658735.624987061,-5019156.344043092,-5114.423897392982,-3048.398319919003,-2191.3618965002006
477.0,2025-10-25T21:19:56.180022Z,3383488.697711665,5655165.413249793,-5021323.88156417,-5116.767678428677,-3052.3415869113874,-2187.811272537031
478.0,2025-10-25T21:19:57.180023Z,3379181.4376057233,5651595.859727988,-5023491.419085248,-5119.112061744215,-3056.2845282682056,-2184.260648573862
479.0,2025-10-25T21:19:58.180024Z,3374873.6749246037,5648026.964475964,-5025658.956606328,-5121.457047304564,-3060.227143922589,-2180.7100246106925
480.0,2025-10-25T21:19:59.180025Z,3370565.409741408,5644458.727548038,-5027826.494127407,-5123.802635074691,-3064.169433807673,-2177.159400647524
481.0,2025-10-25T21:20:00.180026Z,3366256.6421292424,5640891.148998515,-5029994.031648485,-5126.14882501955,-3068.1113978565936,-2173.6087766843543
482.0,2025-10-25T21:20:01.180027Z,3361947.372161219,5637324.228881694,-5032161.569169564,-5128.495617104091,-3072.0530360024923,-2170.0581527211853
483.0,2025-10-25T21:20:02.180028Z,3357637.5999104534,5633757.96725187,-5034329.106690642,-5130.843011293261,-3075.9943481785162,-2166.5075287580157
484.0,2025-10-25T21:20:03.180029Z,3353327.3254500693,5630192.364163325,-5036496.644211721,-5133.191007551994,-3079.9353343178113,-2162.9569047948467
485.0,2025-10-25T21:20:04.180030Z,3349016.5488531925,5626627.419670338,-5038664.1817328,-5135.539605845222,-3083.87599435353,-2159.406280831677
486.0,2025-10-25T21:20:05.180030Z,3344705.2701929566,5623063.13382718,-5040831.719253879,-5137.8888061378675,-3087.816328218828,-2155.855656868508
487.0,2025-10-25T21:20:06.180031Z,3340393.489542499,5619499.506688115,-5042999.256774958,-5140.238608394851,-3091.756335846861,-2152.305032905339
488.0,2025-10-25T21:20:07.180032Z,3336081.206974962,5615936.5383073995,-5045166.794296036,-5142.589012581081,-3095.696017170793,-2148.75440894217
489.0,2025-10-25T21:20:08.180033Z,3331768.4225634946,5612374.228739282,-5047334.331817115,-5144.940018661464,-3099.6353721237883,-2145.2037849790004
490.0,2025-10-25T21:20:09.180034Z,3327455.136381251,5608812.578038005,-5049501.869338194,-5147.291626600895,-3103.5744006390155,-2141.6531610158313
491.0,2025-10-25T21:20:10.180035Z,3323141.3485013875,5605251.586257806,-5051669.406859272,-5149.643836364267,-3107.5131026496456,-2138.102537052662
492.0,2025-10-25T21:20:11.180036Z,3318827.058997071,5601691.253452908,-5053836.944380351,-5151.996647916466,-3111.451478088855,-2134.5519130894927
493.0,2025-10-25T21:20:12.180037Z,3314512.2679414684,5598131.579677535,-5056004.4819014305,-5154.350061222368,-3115.389526889821,-2131.0012891263236
494.0,2025-10-25T21:20:13.180038Z,3310196.975407756,5594572.564985902,-5058172.019422508,-5156.704076246847,-3119.327248985727,-2127.4506651631546
495.0,2025-10-25T21:20:14.180039Z,3305881.1814691126,5591014.209432212,-5060339.556943587,-5159.058692954766,-3123.264644309757,-2123.900041199985
496.0,2025-10-25T21:20:15.180040Z,3301564.8861987228,5587456.513070664,-5062507.094464666,-5161.413911310984,-3127.201712795101,-2120.349417236816
497.0,2025-10-25T21:20:16.180041Z,3297248.089669778,5583899.475955454,-5064674.631985744,-5163.769731280356,-3131.1384543749496,-2116.7987932736464
498.0,2025-10-25T21:20:17.180042Z,3292930.7919554724,5580343.098140762,-5066842.169506824,-5166.126152827723,-3135.0748689824995,-2113.2481693104774
499.0,2025-10-25T21:20:18.180043Z,3288612.993129007,5576787.379680769,-5069009.707027902,-5168.483175917927,-3139.0109565509492,-2109.6975453473083
500.0,2025-10-25T21:20:19.180044Z,3284294.6932635875,5573232.320629643,-5071177.24454898,-5170.840800515799,-3142.9467170135013,-2106.146921384139
501.0,2025-10-25T21:20:20.180044Z,3279975.8924324256,5569677.921041551,-5073344.782070059,-5173.199026586167,-3146.8821503033614,-2102.5962974209697
502.0,2025-10-25T21:20:21.180045Z,3275656.5907087377,5566124.1809706455,-5075512.3195911385,-5175.557854093848,-3150.8172563537382,-2099.0456734578006
503.0,2025-10-25T21:20:22.180046Z,3271336.788165745,5562571.100471077,-5077679.857112217,-5177.917283003655,-3154.752035097844,-2095.495049494631
504.0,2025-10-25T21:20:23.180047Z,3267016.484876674,5559018.6795969885,-5079847.394633295,-5180.277313280397,-3158.686486468895,-2091.944425531462
505.0,2025-10-25T21:20:24.180048Z,3262695.680914757,5555466.918402512,-5082014.932154374,-5182.637944888871,-3162.6206104001108,-2088.3938015682925
506.0,2025-10-25T21:20:25.180049Z,3258374.376353232,5551915.816941777,-5084182.469675453,-5184.999177793869,-3166.554406824714,-2084.843177605124
507.0,2025-10-25T21:20:26.180050Z,3254052.5712653412,5548365.375268903,-5086350.007196532,-5187.361011960181,-3170.4878756759294,-2081.2925536419543
508.0,2025-10-25T21:20:27.180051Z,3249730.265724331,5544815.593438003,-5088517.544717611,-5189.723447352586,-3174.4210168869886,-2077.7419296787853
509.0,2025-10-25T21:20:28.180052Z,3245407.459803457,5541266.471503183,-5090685.08223869,-5192.086483935856,-3178.353830391122,-2074.1913057156157
510.0,2025-10-25T21:20:29.180053Z,3241084.1535759745,5537718.009518542,-5092852.619759767,-5194.45012167476,-3182.2863161215673,-2070.6406817524467
511.0,2025-10-25T21:20:30.180054Z,3236760.3471151497,5534170.207538173,-5095020.1572808465,-5196.814360534059,-3186.218474011565,-2067.090057789277
512.0,2025-10-25T21:20:31.180055Z,3232436.040494249,5530623.065616157,-5097187.694801926,-5199.179200478505,-3190.150303994356,-2063.5394338261085
513.0,2025-10-25T21:20:32.180056Z,3228111.2337865476,5527076.583806576,-5099355.232323004,-5201.544641472847,-3194.0818060031875,-2059.988809862939
514.0,2025-10-25T21:20:33.180057Z,3223785.9270653245,5523530.762163496,-5101522.769844083,-5203.910683481824,-3198.0129799713095,-2056.43818589977
515.0,2025-10-25T21:20:34.180058Z,3219460.120403863,5519985.60074098,-5103690.307365161,-5206.27732647017,-3201.943825831975,-2052.8875619366004
516.0,2025-10-25T21:20:35.180059Z,3215055.48897787,5516306.790995283,-5105733.618961921,-5208.601961614235,-3205.940730984909,-2049.1534002201197
517.0,2025-10-25T21:20:36.180060Z,3210580.396658532,5512508.740013576,-5107666.014834635,-5210.889168206824,-3209.996591258829,-2045.2553659230186
518.0,2025-10-25T21:20:37.180060Z,3206104.7675446128,5508711.371041591,-5109598.410707349,-5213.176994001274,-3214.052134985227,-2041.3573316259176
519.0,2025-10-25T21:20:38.180061Z,3201628.6017117845,5504914.684137418,-5111530.806580063,-5215.465438963579,-3218.107362095364,-2037.4592973288163
520.0,2025-10-25T21:20:39.180062Z,3197151.899235724,5501118.679359138,-5113463.202452777,-5217.754503059728,-3222.1622725205057,-2033.5612630317153
521.0,2025-10-25T21:20:40.180063Z,3192674.6601921124,5497323.356764827,-5115395.598325491,-5220.044186255704,-3226.216866191921,-2029.6632287346138
522.0,2025-10-25T21:20:41.180064Z,3188196.8846566384,5493528.716412549,-5117327.994198205,-5222.334488517477,-3230.2711430408813,-2025.7651944375125
523.0,2025-10-25T21:20:42.180065Z,3183718.572704994,5489734.758360368,-5119260.390070919,-5224.625409811017,-3234.325102998662,-2021.8671601404114
524.0,2025-10-25T21:20:43.180066Z,3179239.72441288,5485941.482666331,-5121192.785943633,-5226.9169501022825,-3238.378745996541,-2017.9691258433104
525.0,2025-10-25T21:20:44.180067Z,3174760.3398559997,5482148.889388488,-5123125.181816347,-5229.209109357228,-3242.4320719658003,-2014.0710915462091
526.0,2025-10-25T21:20:45.180068Z,3170280.419110064,5478356.978584875,-5125057.577689061,-5231.501887541805,-3246.4850808377246,-2010.173057249108
527.0,2025-10-25T21:20:46.180069Z,3165799.9622507896,5474565.75031352,-5126989.973561776,-5233.79528462195,-3250.5377725436024,-2006.2750229520066
528.0,2025-10-25T21:20:47.180070Z,3161318.9693538966,5470775.204632449,-5128922.369434489,-5236.089300563598,-3254.590147014725,-2002.3769886549055
529.0,2025-10-25T21:20:48.180071Z,3156837.4404951134,5466985.341599674,-5130854.765307204,-5238.383935332677,-3258.6422041823876,-1998.4789543578042
530.0,2025-10-25T21:20:49.180072Z,3152355.375750172,5463196.161273204,-5132787.161179917,-5240.679188895106,-3262.6939439778876,-1994.5809200607032
531.0,2025-10-25T21:20:50.180073Z,3147872.7751948093,5459407.66371104,-5134719.557052631,-5242.975061216797,-3266.745366332526,-1990.682885763602
532.0,2025-10-25T21:20:51.180074Z,3143389.638904772,5455619.848971174,-5136651.952925346,-5245.271552263662,-3270.796471177609,-1986.7848514665006
533.0,2025-10-25T21:20:52.180075Z,3138905.966955808,5451832.717111592,-5138584.348798059,-5247.568662001598,-3274.8472584444426,-1982.8868171693996
534.0,2025-10-25T21:20:53.180076Z,3134421.7594236727,5448046.268190275,-5140516.744670774,-5249.866390396498,-3278.897728064339,-1978.9887828722983
535.0,2025-10-25T21:20:54.180077Z,3129937.016384127,5444260.502265188,-5142449.140543487,-5252.164737414251,-3282.947879968613,-1975.0907485751973
536.0,2025-10-25T21:20:55.180078Z,3125451.7379129385,5440475.419394298,-5144381.536416202,-5254.463703020737,-3286.997714088582,-1971.192714278096
537.0,2025-10-25T21:20:56.180078Z,3120965.924085877,5436691.019635561,-5146313.932288916,-5256.763287181826,-3291.0472303555675,-1967.2946799809947
538.0,2025-10-25T21:20:57.180079Z,3116479.5749787213,5432907.303046924,-5148246.328161629,-5259.063489863386,-3295.096428700892,-1963.3966456838937
539.0,2025-10-25T21:20:58.180080Z,3111992.6906672544,5429124.26968633,-5150178.724034344,-5261.364311031281,-3299.1453090558853,-1959.4986113867924
540.0,2025-10-25T21:20:59.180081Z,3107505.271227265,5425341.91961171,-5152111.119907058,-5263.665750651358,-3303.193871351877,-1955.6005770896911
541.0,2025-10-25T21:21:00.180082Z,3103017.3167345477,5421560.252880993,-5154043.515779772,-5265.967808689468,-3307.2421155202023,-1951.70254279259
542.0,2025-10-25T21:21:01.180083Z,3098528.8272649026,5417779.269552097,-5155975.911652486,-5268.270485111448,-3311.290041492198,-1947.804508495489
543.0,2025-10-25T21:21:02.180084Z,3094039.8028941345,5413998.969682931,-5157908.3075252,-5270.573779883133,-3315.337649199205,-1943.9064741983875
544.0,2025-10-25T21:21:03.180085Z,3089550.2436980554,5410219.353331401,-5159840.703397914,-5272.877692970346,-3319.384938572567,-1940.0084399012865
545.0,2025-10-25T21:21:04.180086Z,3085060.1497524823,5406440.420555405,-5161773.099270629,-5275.182224338911,-3323.4319095436326,-1936.1104056041854
546.0,2025-10-25T21:21:05.180087Z,3080569.5211332366,5402662.171412829,-5163705.495143342,-5277.4873739546365,-3327.4785620437515,-1932.212371307084
547.0,2025-10-25T21:21:06.180088Z,3076078.3579161484,5398884.605961558,-5165637.891016056,-5279.793141783332,-3331.5248960042773,-1928.3143370099829
548.0,2025-10-25T21:21:07.180089Z,3071586.6601770488,5395107.724259463,-5167570.28688877,-5282.099527790796,-3335.570911356567,-1924.4163027128816
