t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
363.0,2025-10-25T21:18:02.179910Z,-6871947.12991489,-7265642.4370253235,-1491536.5661342905,2546.822612420386,-614.7621270107393,-4040.032088375055
364.0,2025-10-25T21:18:03.179911Z,-6870486.318578873,-7265283.753030215,-1495583.8318927998,2549.4377226826277,-612.0102491026191,-4039.474014839457
365.0,2025-10-25T21:18:04.179912Z,-6869025.491483684,-7264925.320717481,-1499631.097651309,2552.053247813695,-609.2587558728565,-4038.9159413038583
366.0,2025-10-25T21:18:05.179913Z,-6867564.648658259,-7264567.14008751,-1503678.3634098184,2554.669187771392,-606.5076473673228,-4038.3578677682603
367.0,2025-10-25T21:18:06.179914Z,-6866103.790131538,-7264209.211140693,-1507725.6291683277,2557.2855425135135,-603.756923631885,-4037.7997942326615
368.0,2025-10-25T21:18:07.179915Z,-6864642.915932459,-7263851.533877411,-1511772.894926837,2559.9023119978547,-601.0065847124066,-4037.2417206970626
369.0,2025-10-25T21:18:08.179916Z,-6863182.026089957,-7263494.1082980465,-1515820.1606853462,2562.5194961822044,-598.256630654746,-4036.6836471614647
370.0,2025-10-25T21:18:09.179917Z,-6861721.1206329735,-7263136.934402981,-1519867.4264438555,2565.1370950243477,-595.5070615047587,-4036.1255736258663
371.0,2025-10-25T21:18:10.179918Z,-6860260.1995904455,-7262780.012192586,-1523914.6922023648,2567.755108482062,-592.757877308295,-4035.5675000902684
372.0,2025-10-25T21:18:11.179919Z,-6858799.262991309,-7262423.341667239,-1527961.957960874,2570.373536513125,-590.0090781112015,-4035.0094265546695
373.0,2025-10-25T21:18:12.179920Z,-6857338.310864504,-7262066.922827305,-1532009.2237193834,2572.9923790753073,-587.2606639593213,-4034.4513530190707
374.0,2025-10-25T21:18:13.179921Z,-6855877.343238969,-7261710.755673156,-1536056.4894778926,2575.6116361263744,-584.5126348984923,-4033.8932794834727
375.0,2025-10-25T21:18:14.179922Z,-6854416.360143638,-7261354.840205153,-1540103.755236402,2578.2313076240894,-581.7649909745488,-4033.335205947874
376.0,2025-10-25T21:18:15.179923Z,-6852955.361607452,-7260999.17642366,-1544151.0209949112,2580.8513935262094,-579.0177322333212,-4032.777132412276
377.0,2025-10-25T21:18:16.179923Z,-6851494.347659348,-7260643.764329032,-1548198.2867534205,2583.4718937904863,-576.2708587206355,-4032.219058876677
378.0,2025-10-25T21:18:17.179924Z,-6850033.318328263,-7260288.603921631,-1552245.5525119298,2586.0928083746708,-573.5243704823138,-4031.6609853410787
379.0,2025-10-25T21:18:18.179925Z,-6848572.273643135,-7259933.695201803,-1556292.818270439,2588.7141372365054,-570.7782675641737,-4031.1029118054807
380.0,2025-10-25T21:18:19.179926Z,-6847111.213632902,-7259579.038169901,-1560340.0840289486,2591.3358803337296,-568.0325500120292,-4030.544838269882
381.0,2025-10-25T21:18:20.179927Z,-6845650.138326502,-7259224.632826272,-1564387.3497874576,2593.9580376240788,-565.2872178716898,-4029.986764734283
382.0,2025-10-25T21:18:21.179928Z,-6844189.047752871,-7258870.479171261,-1568434.6155459671,2596.5806090652845,-562.5422711889611,-4029.428691198685
383.0,2025-10-25T21:18:22.179929Z,-6842727.941940948,-7258516.577205208,-1572481.8813044762,2599.203594615072,-559.7977100096443,-4028.8706176630863
384.0,2025-10-25T21:18:23.179930Z,-6841266.82091967,-7258162.926928452,-1576529.1470629857,2601.826994231163,-557.0535343795368,-4028.3125441274883
385.0,2025-10-25T21:18:24.179931Z,-6839805.684717975,-7257809.528341328,-1580576.4128214947,2604.4508078712747,-554.3097443444319,-4027.75447059189
386.0,2025-10-25T21:18:25.179932Z,-6838344.533364799,-7257456.381444168,-1584623.6785800043,2607.0750354931197,-551.5663399501184,-4027.196397056291
387.0,2025-10-25T21:18:26.179933Z,-6836883.366889079,-7257103.486237302,-1588670.9443385135,2609.6996770544065,-548.8233212423813,-4026.638323520693
388.0,2025-10-25T21:18:27.179934Z,-6835422.185319755,-7256750.842721059,-1592718.2100970228,2612.3247325128386,-546.0806882670015,-4026.0802499850943
389.0,2025-10-25T21:18:28.179935Z,-6833960.988685764,-7256398.450895762,-1596765.475855532,2614.950201826116,-543.3384410697558,-4025.5221764494963
390.0,2025-10-25T21:18:29.179936Z,-6832499.777016042,-7256046.310761731,-1600812.7416140412,2617.576084951932,-540.5965796964166,-4024.9641029138975
391.0,2025-10-25T21:18:30.179937Z,-6831038.550339525,-7255694.422319285,-1604860.0073725507,2620.202381847978,-537.8551041927523,-4024.4060293782986
392.0,2025-10-25T21:18:31.179937Z,-6829577.308685152,-7255342.785568739,-1608907.2731310597,2622.829092471941,-535.1140146045274,-4023.847955842701
393.0,2025-10-25T21:18:32.179938Z,-6828116.0520818615,-7254991.400510405,-1612954.5388895692,2625.4562167814993,-532.3733109775021,-4023.2898823071023
394.0,2025-10-25T21:18:33.179939Z,-6826654.780558588,-7254640.267144594,-1617001.8046480785,2628.083754734332,-529.6329933574324,-4022.7318087715043
395.0,2025-10-25T21:18:34.179940Z,-6825193.494144269,-7254289.385471612,-1621049.0704065878,2630.711706288112,-526.8930617900702,-4022.1737352359055
396.0,2025-10-25T21:18:35.179941Z,-6823732.192867844,-7253938.755491763,-1625096.336165097,2633.3400714005065,-524.1535163211637,-4021.6156617003066
397.0,2025-10-25T21:18:36.179942Z,-6822270.876758249,-7253588.3772053495,-1629143.6019236064,2635.968850029179,-521.4143569964565,-4021.0575881647087
398.0,2025-10-25T21:18:37.179943Z,-6820809.545844419,-7253238.250612664,-1633190.8676821156,2638.598042131787,-518.675583861688,-4020.49951462911
399.0,2025-10-25T21:18:38.179944Z,-6819348.200155293,-7252888.375714008,-1637238.133440625,2641.2276476659877,-515.9371969625939,-4019.9414410935115
400.0,2025-10-25T21:18:39.179945Z,-6817886.839719808,-7252538.75250967,-1641285.3991991342,2643.8576665894298,-513.1991963449055,-4019.3833675579135
401.0,2025-10-25T21:18:40.179948Z,-6816425.464566899,-7252189.380999942,-1645332.6649576435,2646.488098859759,-510.4615820543501,-4018.8252940223147
402.0,2025-10-25T21:18:41.179949Z,-6814964.074725507,-7251840.261185108,-1649379.9307161528,2649.118944434616,-507.72435413665096,-4018.2672204867167
403.0,2025-10-25T21:18:42.179950Z,-6813502.670224564,-7251491.3930654535,-1653427.1964746623,2651.7502032716384,-504.9875126375267,-4017.709146951118
404.0,2025-10-25T21:18:43.179951Z,-6812041.2510930095,-7251142.776641259,-1657474.4622331713,2654.3818753284577,-502.2510576026925,-4017.151073415519
405.0,2025-10-25T21:18:44.179952Z,-6810579.81735978,-7250794.411912803,-1661521.7279916806,2657.0139605627023,-499.51498907785907,-4016.592999879921
406.0,2025-10-25T21:18:45.179953Z,-6809118.369053811,-7250446.298880357,-1665568.99375019,2659.646458931994,-496.779307108733,-4016.0349263443227
407.0,2025-10-25T21:18:46.179954Z,-6807656.906204041,-7250098.437544197,-1669616.2595086992,2662.2793703939537,-494.04401174101685,-4015.4768528087247
408.0,2025-10-25T21:18:47.179955Z,-6805937.150672738,-7249475.879057932,-1673600.3361404426,2664.871328724284,-491.2268083555761,-4014.751714593997
409.0,2025-10-25T21:18:48.179956Z,-6804194.610987635,-7248829.41681301,-1677578.852293647,2667.460072476611,-488.4027436488967,-4014.0118751227315
410.0,2025-10-25T21:18:49.179957Z,-6802452.013223596,-7248183.247253969,-1681557.368446851,2670.0492422535654,-485.57905911875315,-4013.2720356514674
411.0,2025-10-25T21:18:50.179958Z,-6800709.357414041,-7247537.3703858415,-1685535.884600055,2672.638838013466,-482.75575481225974,-4012.532196180202
412.0,2025-10-25T21:18:51.179959Z,-6798966.64359239,-7246891.786213651,-1689514.4007532592,2675.2288597146267,-479.93283077652706,-4011.792356708938
413.0,2025-10-25T21:18:52.179960Z,-6797223.871792068,-7246246.494742429,-1693492.9169064632,2677.8193073153575,-477.1102870586614,-4011.0525172376724
414.0,2025-10-25T21:18:53.179961Z,-6795481.042046492,-7245601.495977194,-1697471.4330596672,2680.4101807739626,-474.2881237057649,-4010.3126777664083
415.0,2025-10-25T21:18:54.179962Z,-6793738.154389083,-7244956.789922964,-1701449.9492128717,2683.0014800487425,-471.46634076493575,-4009.572838295143
416.0,2025-10-25T21:18:55.179963Z,-6791995.208853267,-7244312.376584757,-1705428.4653660757,2685.5932050979923,-468.64493828326835,-4008.832998823879
417.0,2025-10-25T21:18:56.179963Z,-6790252.205472466,-7243668.2559675835,-1709406.9815192798,2688.1853558800035,-465.8239163078527,-4008.0931593526134
418.0,2025-10-25T21:18:57.179964Z,-6788509.144280099,-7243024.428076452,-1713385.497672484,2690.777932353063,-463.0032748857747,-4007.3533198813493
419.0,2025-10-25T21:18:58.179965Z,-6786766.025309596,-7242380.892916369,-1717364.013825688,2693.370934475452,-460.1830140641166,-4006.613480410084
420.0,2025-10-25T21:18:59.179966Z,-6785022.848594375,-7241737.650492335,-1721342.529978892,2695.964362205447,-457.36313388995603,-4005.87364093882
421.0,2025-10-25T21:19:00.179967Z,-6783279.614167864,-7241094.700809351,-1725321.0461320963,2698.5582155013217,-454.5436344103671,-4005.1338014675543
422.0,2025-10-25T21:19:01.179968Z,-6781536.322063487,-7240452.0438724095,-1729299.5622853003,2701.152494321344,-451.72451567241933,-4004.3939619962894
423.0,2025-10-25T21:19:02.179969Z,-6779792.972314666,-7239809.6796865035,-1733278.0784385046,2703.7471986237765,-448.9057777231786,-4003.654122525025
424.0,2025-10-25T21:19:03.179970Z,-6778049.564954833,-7239167.608256626,-1737256.5945917089,2706.3423283668794,-446.0874206097067,-4002.91428305376
425.0,2025-10-25T21:19:04.179971Z,-6776306.100017409,-7238525.829587755,-1741235.1107449129,2708.9378835089046,-443.26944437906116,-4002.1744435824953
426.0,2025-10-25T21:19:05.179972Z,-6774562.577535819,-7237884.343684878,-1745213.626898117,2711.5338640081045,-440.45184907829525,-4001.43460411123
427.0,2025-10-25T21:19:06.179973Z,-6772818.997543496,-7237243.150552974,-1749192.1430513212,2714.130269822722,-437.6346347544589,-4000.694764639966
428.0,2025-10-25T21:19:07.179974Z,-6771075.3600738635,-7236602.250197015,-1753170.6592045252,2716.7271009109977,-434.8178014545973,-3999.9549251687004
429.0,2025-10-25T21:19:08.179975Z,-6769331.665160348,-7235961.642621975,-1757149.1753577292,2719.3243572311685,-432.00134922575177,-3999.215085697436
430.0,2025-10-25T21:19:09.179976Z,-6767587.91283638,-7235321.327832824,-1761127.6915109337,2721.922038741465,-429.18527811495966,-3998.475246226171
431.0,2025-10-25T21:19:10.179977Z,-6765844.1031353865,-7234681.305834525,-1765106.2076641377,2724.520145400113,-426.36958816925414,-3997.7354067549063
432.0,2025-10-25T21:19:11.179978Z,-6764100.2360908,-7234041.576632045,-1769084.7238173417,2727.1186771653356,-423.55427943566445,-3996.9955672836413
433.0,2025-10-25T21:19:12.179979Z,-6762356.311736044,-7233402.140230337,-1773063.239970546,2729.71763399535,-420.7393519612156,-3996.255727812377
434.0,2025-10-25T21:19:13.179980Z,-6760612.330104552,-7232762.9966343595,-1777041.75612375,2732.317015848369,-417.9248057929287,-3995.515888341112
435.0,2025-10-25T21:19:14.179981Z,-6758868.291229755,-7232124.145849065,-1781020.272276954,2734.9168226826005,-415.1106409778207,-3994.7760488698473
436.0,2025-10-25T21:19:15.179981Z,-6757124.195145082,-7231485.5878794035,-1784998.7884301583,2737.5170544562475,-412.2968575629044,-3994.0362093985823
437.0,2025-10-25T21:19:16.179982Z,-6755380.041883963,-7230847.322730319,-1788977.3045833623,2740.11771112751,-409.4834555951886,-3993.2963699273178
438.0,2025-10-25T21:19:17.179983Z,-6753635.831479832,-7230209.350406753,-1792955.8207365666,2742.7187926545826,-406.67043512167817,-3992.5565304560528
439.0,2025-10-25T21:19:18.179984Z,-6751891.563966118,-7229571.670913645,-1796934.3368897708,2745.3202989956535,-403.8577961893737,-3991.8166909847882
440.0,2025-10-25T21:19:19.179985Z,-6750147.239376256,-7228934.284255933,-1800912.8530429748,2747.9222301089103,-401.04553884527184,-3991.076851513523
441.0,2025-10-25T21:19:20.179986Z,-6748402.857743678,-7228297.190438546,-1804891.3691961789,2750.524585952531,-398.23366313636524,-3990.3370120422583
442.0,2025-10-25T21:19:21.179987Z,-6746658.419101817,-7227660.389466417,-1808869.885349383,2753.1273664846944,-395.42216910964225,-3989.5971725709933
443.0,2025-10-25T21:19:22.179988Z,-6744913.923484105,-7227023.881344467,-1812848.4015025871,2755.73057166357,-392.61105681208727,-3988.8573330997287
444.0,2025-10-25T21:19:23.179989Z,-6743169.370923977,-7226387.666077622,-1816826.9176557914,2758.334201447325,-389.8003262906806,-3988.1174936284638
445.0,2025-10-25T21:19:24.179990Z,-6741424.761454869,-7225751.743670801,-1820805.4338089956,2760.938255794122,-386.9899775923986,-3987.3776541571992
446.0,2025-10-25T21:19:25.179991Z,-6739680.095110214,-7225116.114128917,-1824783.9499621997,2763.5427346621186,-384.1800107642135,-3986.6378146859342
447.0,2025-10-25T21:19:26.179992Z,-6737935.3719234485,-7224480.777456885,-1828762.466115404,2766.1476380094673,-381.37042585309337,-3985.8979752146697
448.0,2025-10-25T21:19:27.179993Z,-6736190.591928005,-7223845.733659615,-1832740.982268608,2768.7529657943164,-378.561222906002,-3985.1581357434047
449.0,2025-10-25T21:19:28.179994Z,-6734445.755157325,-7223210.982742011,-1836719.498421812,2771.358717974812,-375.7524019698999,-3984.4182962721397
450.0,2025-10-25T21:19:29.179995Z,-6732700.861644839,-7222576.524708973,-1840698.0145750162,2773.9648945090903,-372.9439630917425,-3983.678456800875
451.0,2025-10-25T21:19:30.179995Z,-6730955.911423988,-7221942.359565405,-1844676.5307282202,2776.571495355288,-370.1359063184817,-3982.93861732961
452.0,2025-10-25T21:19:31.179996Z,-6729210.904528208,-7221308.487316201,-1848655.0468814243,2779.1785204715347,-367.3282316970656,-3982.1987778583457
453.0,2025-10-25T21:19:32.179997Z,-6727465.840990936,-7220674.907966252,-1852633.5630346288,2781.7859698159555,-364.5209392744375,-3981.4589383870803
454.0,2025-10-25T21:19:33.179998Z,-6725720.72084561,-7220041.62152045,-1856612.0791878328,2784.3938433466724,-361.71402909753704,-3980.7190989158157
455.0,2025-10-25T21:19:34.179999Z,-6723975.5441256715,-7219408.62798368,-1860590.5953410368,2787.0021410218,-358.90750121329995,-3979.9792594445507
456.0,2025-10-25T21:19:35.180000Z,-6722230.310864555,-7218775.927360823,-1864569.111494241,2789.6108627994518,-356.10135566865745,-3979.239419973286
457.0,2025-10-25T21:19:36.180003Z,-6720485.021095702,-7218143.519656759,-1868547.627647445,2792.2200086377334,-353.2955925105371,-3978.499580502021
458.0,2025-10-25T21:19:37.180004Z,-6718739.674852554,-7217511.404876366,-1872526.143800649,2794.829578494749,-350.49021178586213,-3977.7597410307567
459.0,2025-10-25T21:19:38.180005Z,-6716994.272168548,-7216879.583024515,-1876504.6599538533,2797.4395723285947,-347.68521354155166,-3977.0199015594917
460.0,2025-10-25T21:19:39.180006Z,-6715248.813077125,-7216248.054106073,-1880483.1761070576,2800.049990097366,-344.880597824521,-3976.280062088227
461.0,2025-10-25T21:19:40.180007Z,-6713503.297611726,-7215616.818125909,-1884461.6922602616,2802.66083175915,-342.076364681681,-3975.540222616962
462.0,2025-10-25T21:19:41.180008Z,-6711757.725805796,-7214985.875088886,-1888440.2084134659,2805.2720972720317,-339.27251415993896,-3974.8003831456977
463.0,2025-10-25T21:19:42.180009Z,-6710012.097692772,-7214355.224999862,-1892418.72456667,2807.8837865940905,-336.4690463061976,-3974.0605436744327
464.0,2025-10-25T21:19:43.180010Z,-6708266.413306099,-7213724.867863693,-1896397.240719874,2810.495899683401,-333.66596116735565,-3973.320704203168
465.0,2025-10-25T21:19:44.180011Z,-6706520.672679219,-7213094.803685233,-1900375.7568730782,2813.1084364980347,-330.86325879030807,-3972.5808647319027
466.0,2025-10-25T21:19:45.180012Z,-6704774.875845576,-7212465.032469329,-1904354.2730262822,2815.7213969960567,-328.0609392219454,-3971.841025260638
467.0,2025-10-25T21:19:46.180013Z,-6703029.022838611,-7211835.554220831,-1908332.7891794862,2818.334781135529,-325.25900250915424,-3971.101185789373
468.0,2025-10-25T21:19:47.180014Z,-6701283.113691768,-7211206.368944577,-1912311.3053326907,2820.9485888745075,-322.457448698817,-3970.3613463181086
469.0,2025-10-25T21:19:48.180014Z,-6699537.148438493,-7210577.476645409,-1916289.8214858947,2823.5628201710438,-319.65627783781235,-3969.6215068468437
470.0,2025-10-25T21:19:49.180015Z,-6697791.127112231,-7209948.877328164,-1920268.3376390988,2826.177474983187,-316.85548997301447,-3968.881667375579
471.0,2025-10-25T21:19:50.180016Z,-6696045.049746424,-7209320.570997674,-1924246.853792303,2828.792553268979,-314.05508515129367,-3968.141827904314
472.0,2025-10-25T21:19:51.180017Z,-6694298.916374522,-7208692.557658766,-1928225.369945507,2831.4080549864584,-311.2550634195161,-3967.401988433049
473.0,2025-10-25T21:19:52.180018Z,-6692552.727029967,-7208064.83731627,-1932203.886098711,2834.023980093659,-308.4554248245439,-3966.6621489617846
474.0,2025-10-25T21:19:53.180019Z,-6690806.481746207,-7207437.409975008,-1936182.4022519153,2836.6403285486103,-305.6561694132349,-3965.9223094905196
475.0,2025-10-25T21:19:54.180020Z,-6689060.180556688,-7206810.275639798,-1940160.9184051193,2839.257100309336,-302.8572972324434,-3965.182470019255
476.0,2025-10-25T21:19:55.180021Z,-6687313.823494858,-7206183.434315456,-1944139.4345583236,2841.874295333857,-300.05880832901886,-3964.44263054799
477.0,2025-10-25T21:19:56.180022Z,-6685567.4105941625,-7205556.886006797,-1948117.9507115278,2844.4919135801883,-297.26070274980714,-3963.7027910767256
478.0,2025-10-25T21:19:57.180023Z,-6683820.941888052,-7204930.630718629,-1952096.4668647319,2847.1099550063414,-294.4629805416502,-3962.96295160546
479.0,2025-10-25T21:19:58.180024Z,-6682074.417409973,-7204304.668455757,-1956074.9830179359,2849.728419570322,-291.6656417513852,-3962.2231121341956
480.0,2025-10-25T21:19:59.180025Z,-6680327.837193376,-7203678.999222988,-1960053.4991711401,2852.3473072301317,-288.86868642584597,-3961.4832726629306
481.0,2025-10-25T21:20:00.180026Z,-6678581.201271709,-7203053.623025118,-1964032.0153243442,2854.966617943768,-286.0721146118618,-3960.743433191666
482.0,2025-10-25T21:20:01.180027Z,-6676834.50967842,-7202428.539866944,-1968010.5314775482,2857.586351669223,-283.27592635625797,-3960.003593720401
483.0,2025-10-25T21:20:02.180028Z,-6675087.762446961,-7201803.74975326,-1971989.0476307527,2860.2065083644848,-280.4801217058558,-3959.2637542491366
484.0,2025-10-25T21:20:03.180029Z,-6673340.959610782,-7201179.252688855,-1975967.5637839567,2862.8270879875377,-277.6847007074724,-3958.5239147778716
485.0,2025-10-25T21:20:04.180030Z,-6671594.101203332,-7200555.048678515,-1979946.0799371607,2865.4480904963584,-274.8896634079209,-3957.784075306607
486.0,2025-10-25T21:20:05.180030Z,-6669847.187258065,-7199931.137727024,-1983924.596090365,2868.069515848924,-272.09500985401024,-3957.044235835342
487.0,2025-10-25T21:20:06.180031Z,-6668100.217808429,-7199307.519839161,-1987903.112243569,2870.6913640032017,-269.30074009254525,-3956.3043963640775
488.0,2025-10-25T21:20:07.180032Z,-6666353.192887879,-7198684.1950197015,-1991881.628396773,2873.3136349171577,-266.50685417032685,-3955.5645568928126
489.0,2025-10-25T21:20:08.180033Z,-6664606.112529867,-7198061.16327342,-1995860.1445499773,2875.9363285487525,-263.71335213415165,-3954.824717421548
490.0,2025-10-25T21:20:09.180034Z,-6662858.9767678445,-7197438.4246050855,-1999838.6607031813,2878.5594448559414,-260.9202340308123,-3954.084877950283
491.0,2025-10-25T21:20:10.180035Z,-6661111.785635265,-7196815.979019464,-2003817.1768563855,2881.182983796676,-258.1274999070973,-3953.345038479018
492.0,2025-10-25T21:20:11.180036Z,-6659364.539165583,-7196193.82652132,-2007795.6930095898,2883.806945328904,-255.33514980979126,-3952.605199007753
493.0,2025-10-25T21:20:12.180037Z,-6657617.23739225,-7195571.9671154125,-2011774.2091627938,2886.4313294105664,-252.5431837856742,-3951.8653595364885
494.0,2025-10-25T21:20:13.180038Z,-6655869.880348722,-7194950.400806497,-2015752.7253159978,2889.056135999601,-249.75160188152267,-3951.1255200652236
495.0,2025-10-25T21:20:14.180039Z,-6654122.468068455,-7194329.127599327,-2019731.241469202,2891.681365053942,-246.9604041441088,-3950.3856805939586
496.0,2025-10-25T21:20:15.180040Z,-6652375.000584902,-7193708.147498655,-2023709.7576224061,2894.3070165315157,-244.1695906202004,-3949.645841122694
497.0,2025-10-25T21:20:16.180041Z,-6650627.477931519,-7193087.460509223,-2027688.2737756101,2896.9330903902473,-241.37916135656175,-3948.906001651429
498.0,2025-10-25T21:20:17.180042Z,-6648879.9001417635,-7192467.066635778,-2031666.7899288146,2899.559586588057,-238.58911639995262,-3948.1661621801645
499.0,2025-10-25T21:20:18.180043Z,-6647132.267249089,-7191846.965883057,-2035645.3060820187,2902.1865050828574,-235.7994557971288,-3947.4263227088995
500.0,2025-10-25T21:20:19.180044Z,-6645384.579286955,-7191227.158255798,-2039623.8222352227,2904.8138458325607,-233.010179594842,-3946.686483237635
501.0,2025-10-25T21:20:20.180044Z,-6643636.836288816,-7190607.643758735,-2043602.338388427,2907.4416087950717,-230.22128783983982,-3945.94664376637
502.0,2025-10-25T21:20:21.180045Z,-6641889.038288131,-7189988.422396596,-2047580.854541631,2910.0697939282913,-227.43278057886573,-3945.2068042951055
503.0,2025-10-25T21:20:22.180046Z,-6640141.185318359,-7189369.494174107,-2051559.3706948352,2912.698401190115,-224.64465785865917,-3944.46696482384
504.0,2025-10-25T21:20:23.180047Z,-6638393.277412957,-7188750.859095994,-2055537.8868480392,2915.327430538437,-221.85691972595538,-3943.7271253525755
505.0,2025-10-25T21:20:24.180048Z,-6636645.314605383,-7188132.517166975,-2059516.4030012432,2917.9568819311426,-219.0695662274857,-3942.9872858813105
506.0,2025-10-25T21:20:25.180049Z,-6634897.296929097,-7187514.468391768,-2063494.9191544475,2920.5867553261155,-216.28259740997723,-3942.247446410046
507.0,2025-10-25T21:20:26.180050Z,-6633149.224417559,-7186896.712775084,-2067473.4353076515,2923.217050681234,-213.49601332015283,-3941.507606938781
508.0,2025-10-25T21:20:27.180051Z,-6631401.097104228,-7186279.250321635,-2071451.951460856,2925.847767954371,-210.70981400473175,-3940.7677674675165
509.0,2025-10-25T21:20:28.180052Z,-6629652.915022565,-7185662.081036126,-2075430.46761406,2928.4789071033956,-207.92399951042856,-3940.0279279962515
510.0,2025-10-25T21:20:29.180053Z,-6627904.678206028,-7185045.204923262,-2079408.983767264,2931.1104680861727,-205.1385698839539,-3939.288088524987
511.0,2025-10-25T21:20:30.180054Z,-6626156.386688083,-7184428.621987743,-2083387.499920468,2933.7424508605623,-202.35352517201466,-3938.548249053722
512.0,2025-10-25T21:20:31.180055Z,-6624185.105528997,-7183570.710829499,-2087296.0497386954,2936.3415847621263,-199.49108449985198,-3937.6552539146446
513.0,2025-10-25T21:20:32.180056Z,-6622166.9011439895,-7182662.373868464,-2091189.902449769,2938.934164089535,-196.61268483735898,-3936.730086942331
514.0,2025-10-25T21:20:33.180057Z,-6620148.599522607,-7181754.369447899,-2095083.755160842,2941.527178809542,-193.734664359882,-3935.804919970017
515.0,2025-10-25T21:20:34.180058Z,-6618130.200702613,-7180846.697577157,-2098977.607871915,2944.12062888063,-190.85702311561232,-3934.8797529977032
516.0,2025-10-25T21:20:35.180059Z,-6616111.704721778,-7179939.358265582,-2102871.460582989,2946.71451426128,-187.97976115273806,-3933.9545860253893
517.0,2025-10-25T21:20:36.180060Z,-6614093.111617868,-7179032.3515225155,-2106765.313294062,2949.3088349099635,-185.10287851944264,-3933.029419053076
518.0,2025-10-25T21:20:37.180060Z,-6612074.421428655,-7178125.6773573,-2110659.1660051355,2951.9035907851517,-182.226375263906,-3932.104252080762
519.0,2025-10-25T21:20:38.180061Z,-6610055.634191908,-7177219.335779268,-2114553.0187162086,2954.4987818453087,-179.3502514343036,-3931.179085108448
520.0,2025-10-25T21:20:39.180062Z,-6608036.749945398,-7176313.326797753,-2118446.871427282,2957.0944080488944,-176.47450707880702,-3930.253918136134
521.0,2025-10-25T21:20:40.180063Z,-6606017.768726898,-7175407.650422081,-2122340.7241383553,2959.6904693543643,-173.59914224558392,-3929.32875116382
522.0,2025-10-25T21:20:41.180064Z,-6603998.6905741785,-7174502.306661578,-2126234.5768494285,2962.2869657201704,-170.72415698279752,-3928.403584191506
523.0,2025-10-25T21:20:42.180065Z,-6601979.515525016,-7173597.29552556,-2130128.429560502,2964.8838971047567,-167.8495513386075,-3927.478417219192
524.0,2025-10-25T21:20:43.180066Z,-6599960.243617182,-7172692.617023347,-2134022.282271575,2967.481263466565,-164.97532536116933,-3926.5532502468786
525.0,2025-10-25T21:20:44.180067Z,-6597940.874888454,-7171788.2711642515,-2137916.134982649,2970.0790647640315,-162.10147909863426,-3925.6280832745647
526.0,2025-10-25T21:20:45.180068Z,-6595921.409376606,-7170884.257957581,-2141809.987693722,2972.6773009555895,-159.22801259914965,-3924.7029163022507
527.0,2025-10-25T21:20:46.180069Z,-6593901.847119418,-7169980.577412643,-2145703.8404047955,2975.2759719996643,-156.35492591085875,-3923.7777493299373
528.0,2025-10-25T21:20:47.180070Z,-6591882.188154666,-7169077.229538736,-2149597.6931158686,2977.8750778546782,-153.48221908190084,-3922.8525823576233
529.0,2025-10-25T21:20:48.180071Z,-6589862.432520128,-7168174.214345161,-2153491.5458269417,2980.474618479051,-150.60989216041116,-3921.9274153853094
530.0,2025-10-25T21:20:49.180072Z,-6587842.580253585,-7167271.531841209,-2157385.3985380153,2983.0745938311934,-147.73794519452076,-3921.002248412995
531.0,2025-10-25T21:20:50.180073Z,-6585822.631392816,-7166369.182036171,-2161279.2512490884,2985.6750038695145,-144.86637823235682,-3920.0770814406815
532.0,2025-10-25T21:20:51.180074Z,-6583802.585975601,-7165467.164939334,-2165173.103960162,2988.2758485524173,-141.9951913220423,-3919.1519144683675
533.0,2025-10-25T21:20:52.180075Z,-6581782.444039728,-7164565.480559981,-2169066.956671235,2990.877127838302,-139.1243845116964,-3918.2267474960536
534.0,2025-10-25T21:20:53.180076Z,-6579762.205622972,-7163664.128907392,-2172960.8093823083,2993.478841685561,-136.2539578494339,-3917.30158052374
535.0,2025-10-25T21:20:54.180077Z,-6577741.870763122,-7162763.109990842,-2176854.662093382,2996.0809900525855,-133.38391138336593,-3916.376413551426
536.0,2025-10-25T21:20:55.180078Z,-6575721.439497962,-7161862.4238196,-2180748.514804455,2998.6835728977594,-130.5142451615992,-3915.451246579112
537.0,2025-10-25T21:20:56.180078Z,-6573700.911865275,-7160962.070402935,-2184642.3675155286,3001.2865901794617,-127.64495923223662,-3914.5260796067982
538.0,2025-10-25T21:20:57.180079Z,-6571680.287902849,-7160062.049750114,-2188536.2202266017,3003.8900418560684,-124.7760536433768,-3913.6009126344848
539.0,2025-10-25T21:20:58.180080Z,-6569659.567648471,-7159162.361870392,-2192430.072937675,3006.493927885951,-121.90752844311481,-3912.675745662171
540.0,2025-10-25T21:20:59.180081Z,-6567638.751139929,-7158263.006773031,-2196323.925648748,3009.098248227475,-119.03938367954103,-3911.7505786898564
541.0,2025-10-25T21:21:00.180082Z,-6565617.838415011,-7157363.984467282,-2200217.778359821,3011.703002839001,-116.17161940074227,-3910.825411717543
542.0,2025-10-25T21:21:01.180083Z,-6563596.829511506,-7156465.294962392,-2204111.6310708947,3014.3081916788847,-113.30423565480086,-3909.900244745229
543.0,2025-10-25T21:21:02.180084Z,-6561575.724467205,-7155566.93826761,-2208005.483781968,3016.913814705479,-110.43723248979559,-3908.975077772915
