t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
360.0,2025-10-25T21:17:59.179908Z,-1102263.0744484456,-9580831.81357072,2336454.366046275,2052.1571090193315,-2327.532751475085,-3879.520689869762
361.0,2025-10-25T21:18:00.179909Z,-1101594.9788925631,-9582881.33469334,2332546.5540048853,2052.571716516547,-2323.687404724811,-3880.4173109634003
362.0,2025-10-25T21:18:01.179909Z,-1100927.1881121383,-9584931.00418727,2328638.7419634955,2052.9868957372732,-2319.8421308397433,-3881.3139320570385
363.0,2025-10-25T21:18:02.179910Z,-1100259.7021252564,-9586980.822018951,2324730.929922106,2053.402646673089,-2315.9969298828173,-3882.210553150677
364.0,2025-10-25T21:18:03.179911Z,-1099592.5209499993,-9589030.788154837,2320823.117880717,2053.818969315562,-2312.151801916962,-3883.107174244315
365.0,2025-10-25T21:18:04.179912Z,-1098925.6446044464,-9591080.902561372,2316915.305839327,2054.235863656258,-2308.3067470051137,-3884.0037953379533
366.0,2025-10-25T21:18:05.179913Z,-1098259.0731066726,-9593131.165204998,2313007.4937979374,2054.6533296867337,-2304.461765210201,-3884.9004164315916
367.0,2025-10-25T21:18:06.179914Z,-1097592.8064747509,-9595181.57605216,2309099.6817565477,2055.0713673985415,-2300.616856595154,-3885.79703752523
368.0,2025-10-25T21:18:07.179915Z,-1096926.84472675,-9597232.13506929,2305191.8697151584,2055.489976783227,-2296.772021222903,-3886.6936586188676
369.0,2025-10-25T21:18:08.179916Z,-1096261.1878807354,-9599282.84222283,2301284.0576737686,2055.9091578323296,-2292.9272591563754,-3887.590279712506
370.0,2025-10-25T21:18:09.179917Z,-1095595.8359547702,-9601333.697479216,2297376.2456323793,2056.328910537383,-2289.0825704585004,-3888.486900806144
371.0,2025-10-25T21:18:10.179918Z,-1094930.7889669128,-9603384.700804882,2293468.4335909896,2056.7492348899136,-2285.237955192205,-3889.383521899782
372.0,2025-10-25T21:18:11.179919Z,-1094266.04693522,-9605435.852166258,2289560.6215496,2057.1701308814427,-2281.3934134204137,-3890.28014299342
373.0,2025-10-25T21:18:12.179920Z,-1093601.6098777435,-9607487.151529772,2285652.8095082105,2057.5915985034853,-2277.548945206053,-3891.176764087059
374.0,2025-10-25T21:18:13.179921Z,-1092937.477812534,-9609538.598861862,2281744.9974668208,2058.0136377475505,-2273.704550612047,-3892.073385180697
375.0,2025-10-25T21:18:14.179922Z,-1092273.6507576362,-9611590.194128944,2277837.185425431,2058.4362486051405,-2269.8602297013185,-3892.970006274335
376.0,2025-10-25T21:18:15.179923Z,-1091610.1287310938,-9613641.937297447,2273929.3733840417,2058.8594310677518,-2266.015982536791,-3893.8666273679733
377.0,2025-10-25T21:18:16.179923Z,-1090946.9117509462,-9615693.828333793,2270021.561342652,2059.2831851268747,-2262.171809181387,-3894.7632484616115
378.0,2025-10-25T21:18:17.179924Z,-1090283.9998352297,-9617745.867204407,2266113.7493012627,2059.7075107739947,-2258.327709698025,-3895.6598695552498
379.0,2025-10-25T21:18:18.179925Z,-1089621.3930019771,-9619798.0538757,2262205.937259873,2060.1324080005884,-2254.483684149627,-3896.5564906488876
380.0,2025-10-25T21:18:19.179926Z,-1088959.0912692184,-9621850.388314094,2258298.125218483,2060.557876798128,-2250.639732599113,-3897.453111742526
381.0,2025-10-25T21:18:20.179927Z,-1088297.0946549799,-9623902.870486004,2254390.3131770934,2060.9839171580793,-2246.7958551093984,-3898.349732836164
382.0,2025-10-25T21:18:21.179928Z,-1087635.4031772846,-9625955.500357846,2250482.5011357036,2061.410529071902,-2242.952051743404,-3899.246353929802
383.0,2025-10-25T21:18:22.179929Z,-1086974.016854153,-9628008.27789603,2246574.689094315,2061.837712531051,-2239.1083225640446,-3900.1429750234406
384.0,2025-10-25T21:18:23.179930Z,-1086312.9357036012,-9630061.203066962,2242666.877052925,2062.2654675269714,-2235.264667634237,-3901.039596117079
385.0,2025-10-25T21:18:24.179931Z,-1085652.1597436427,-9632114.275837054,2238759.0650115353,2062.693794051106,-2231.4210870168954,-3901.936217210717
386.0,2025-10-25T21:18:25.179932Z,-1084991.6889922877,-9634167.496172715,2234851.2529701455,2063.1226920948898,-2227.577580774935,-3902.832838304355
387.0,2025-10-25T21:18:26.179933Z,-1084331.5234675426,-9636220.864040343,2230943.440928756,2063.5521616497513,-2223.734148971268,-3903.729459397993
388.0,2025-10-25T21:18:27.179934Z,-1083671.6631874114,-9638274.379406342,2227035.6288873665,2063.9822027071136,-2219.890791668807,-3904.6260804916315
389.0,2025-10-25T21:18:28.179935Z,-1083012.1081698944,-9640328.042237118,2223127.816845977,2064.4128152583935,-2216.0475089304646,-3905.5227015852697
390.0,2025-10-25T21:18:29.179936Z,-1082352.8584329884,-9642381.852499062,2219220.0048045875,2064.8439992950016,-2212.2043008191513,-3906.4193226789075
391.0,2025-10-25T21:18:30.179937Z,-1081693.9139946867,-9644435.810158573,2215312.1927631977,2065.2757548083423,-2208.3611673977753,-3907.315943772546
392.0,2025-10-25T21:18:31.179937Z,-1081035.2748729803,-9646489.915182054,2211404.380721808,2065.708081789814,-2204.5181087292476,-3908.2125648661845
393.0,2025-10-25T21:18:32.179938Z,-1080376.9410858562,-9648544.167535886,2207496.5686804187,2066.1409802308085,-2200.6751248764754,-3909.1091859598223
394.0,2025-10-25T21:18:33.179939Z,-1079718.912651298,-9650598.567186471,2203588.756639029,2066.5744501227123,-2196.832215902366,-3910.0058070534606
395.0,2025-10-25T21:18:34.179940Z,-1079061.1895872864,-9652653.114100192,2199680.9445976396,2067.0084914569043,-2192.9893818698265,-3910.902428147099
396.0,2025-10-25T21:18:35.179941Z,-1078403.7719117992,-9654707.808243442,2195773.13255625,2067.44310422476,-2189.146622841761,-3911.799049240737
397.0,2025-10-25T21:18:36.179942Z,-1077746.6596428093,-9656762.6495826,2191865.32051486,2067.8782884176467,-2185.3039388810766,-3912.695670334375
398.0,2025-10-25T21:18:37.179943Z,-1077089.8527982887,-9658817.638084058,2187957.508473471,2068.3140440269244,-2181.4613300506753,-3913.592291428013
399.0,2025-10-25T21:18:38.179944Z,-1076433.3513962042,-9660872.77371419,2184049.696432081,2068.7503710439496,-2177.6187964134606,-3914.4889125216514
400.0,2025-10-25T21:18:39.179945Z,-1075777.15545452,-9662928.056439385,2180141.8843906913,2069.187269460071,-2173.776338032335,-3915.3855336152897
401.0,2025-10-25T21:18:40.179948Z,-1075121.2649911973,-9664983.486226017,2176234.072349302,2069.624739266633,-2169.933954970199,-3916.282154708928
402.0,2025-10-25T21:18:41.179949Z,-1074465.6800241936,-9667039.06304046,2172326.2603079122,2070.062780454971,-2166.091647289954,-3917.178775802566
403.0,2025-10-25T21:18:42.179950Z,-1073810.4005714632,-9669094.786849095,2168418.448266523,2070.501393016416,-2162.249415054499,-3918.0753968962044
404.0,2025-10-25T21:18:43.179951Z,-1073155.426650957,-9671150.657618292,2164510.636225133,2070.940576942294,-2158.407258326732,-3918.9720179898422
405.0,2025-10-25T21:18:44.179952Z,-1072500.758280623,-9673206.675314423,2160602.8241837434,2071.3803322239223,-2154.5651771695525,-3919.8686390834805
406.0,2025-10-25T21:18:45.179953Z,-1071846.3954784058,-9675262.839903854,2156695.0121423537,2071.8206588526136,-2150.7231716458564,-3920.7652601771188
407.0,2025-10-25T21:18:46.179954Z,-1071192.3382622467,-9677319.151352957,2152787.2001009644,2072.261556819674,-2146.8812418185394,-3921.661881270757
408.0,2025-10-25T21:18:47.179955Z,-1070538.586650083,-9679375.609628094,2148879.388059575,2072.7030261164045,-2143.0393877504976,-3922.558502364395
409.0,2025-10-25T21:18:48.179956Z,-1069885.1406598506,-9681432.214695632,2144971.5760181854,2073.1450667340982,-2139.1976095046252,-3923.455123458033
410.0,2025-10-25T21:18:49.179957Z,-1069232.0003094797,-9683488.966521936,2141063.7639767956,2073.587678664044,-2135.355907143815,-3924.351744551672
411.0,2025-10-25T21:18:50.179958Z,-1068579.1656168988,-9685545.865073359,2137155.951935406,2074.030861897522,-2131.5142807309608,-3925.24836564531
412.0,2025-10-25T21:18:51.179959Z,-1067926.6366000331,-9687602.910316264,2133248.139894016,2074.474616425809,-2127.6727303289535,-3926.144986738948
413.0,2025-10-25T21:18:52.179960Z,-1067274.4132768037,-9689660.102217006,2129340.3278526273,2074.9189422401746,-2123.8312560006834,-3927.041607832586
414.0,2025-10-25T21:18:53.179961Z,-1066622.495665129,-9691717.44074194,2125432.5158112375,2075.3638393318815,-2119.9898578090424,-3927.9382289262244
415.0,2025-10-25T21:18:54.179962Z,-1065970.8837829242,-9693774.925857417,2121524.7037698478,2075.8093076921873,-2116.1485358169184,-3928.8348500198626
416.0,2025-10-25T21:18:55.179963Z,-1065319.5776481007,-9695832.557529792,2117616.891728458,2076.255347312343,-2112.3072900872,-3929.7314711135004
417.0,2025-10-25T21:18:56.179963Z,-1064668.5772785672,-9697890.335725414,2113709.0796870682,2076.7019581835943,-2108.4661206827745,-3930.6280922071387
418.0,2025-10-25T21:18:57.179964Z,-1064017.8826922285,-9699948.260410624,2109801.267645679,2077.149140297178,-2104.625027666528,-3931.524713300777
419.0,2025-10-25T21:18:58.179965Z,-1063367.493906987,-9702006.331551777,2105893.4556042897,2077.596893644329,-2100.7840111013466,-3932.4213343944148
420.0,2025-10-25T21:18:59.179966Z,-1062717.4109407405,-9704064.549115209,2101985.6435629,2078.045218216272,-2096.943071050116,-3933.3179554880535
421.0,2025-10-25T21:19:00.179967Z,-1062067.6338113851,-9706122.913067268,2098077.83152151,2078.4941140042292,-2093.1022075757182,-3934.2145765816917
422.0,2025-10-25T21:19:01.179968Z,-1061418.1625368122,-9708181.423374288,2094170.0194801206,2078.943580999414,-2089.261420741038,-3935.11119767533
423.0,2025-10-25T21:19:02.179969Z,-1060768.9971349111,-9710240.08000261,2090262.2074387309,2079.3936191930334,-2085.420710608957,-3936.007818768968
424.0,2025-10-25T21:19:03.179970Z,-1060120.137623567,-9712298.88291857,2086354.3953973413,2079.844228576291,-2081.5800772423563,-3936.904439862606
425.0,2025-10-25T21:19:04.179971Z,-1059471.584020662,-9714357.832088508,2082446.583355952,2080.295409140382,-2077.739520704116,-3937.8010609562443
426.0,2025-10-25T21:19:05.179972Z,-1058823.3363440745,-9716416.927478747,2078538.7713145623,2080.7471608764968,-2073.8990410571164,-3938.6976820498826
427.0,2025-10-25T21:19:06.179973Z,-1058175.3946116809,-9718476.169055624,2074630.9592731728,2081.1994837758184,-2070.0586383642362,-3939.5943031435204
428.0,2025-10-25T21:19:07.179974Z,-1057527.7588413532,-9720535.55678547,2070723.147231783,2081.652377829524,-2066.218312688352,-3940.4909242371587
429.0,2025-10-25T21:19:08.179975Z,-1056880.4290509603,-9722595.090634605,2066815.3351903935,2082.105843028785,-2062.3780640923424,-3941.3875453307974
430.0,2025-10-25T21:19:09.179976Z,-1056233.4052583685,-9724654.770569364,2062907.5231490037,2082.5598793647678,-2058.537892639082,-3942.284166424435
431.0,2025-10-25T21:19:10.179977Z,-1055586.6874814394,-9726714.596556058,2058999.7111076145,2083.01448682863,-2054.6977983914467,-3943.1807875180734
432.0,2025-10-25T21:19:11.179978Z,-1054940.275738033,-9728774.568561021,2055091.899066225,2083.4696654115255,-2050.857781412311,-3944.0774086117117
433.0,2025-10-25T21:19:12.179979Z,-1054294.1700460047,-9730834.686550565,2051184.0870248352,2083.9254151046002,-2047.0178417645473,-3944.97402970535
434.0,2025-10-25T21:19:13.179980Z,-1053648.370423207,-9732894.950491015,2047276.2749834456,2084.3817358989963,-2043.1779795110292,-3945.8706507989878
435.0,2025-10-25T21:19:14.179981Z,-1053002.8768874896,-9734955.360348681,2043368.462942056,2084.8386277858463,-2039.338194714628,-3946.767271892626
436.0,2025-10-25T21:19:15.179981Z,-1052357.6894566987,-9737015.91608988,2039460.6509006664,2085.29609075628,-2035.4984874382146,-3947.6638929862643
437.0,2025-10-25T21:19:16.179982Z,-1051698.3164251065,-9738942.30005862,2035524.8012593589,2085.721194104982,-2031.6692774424544,-3948.4979850636755
438.0,2025-10-25T21:19:17.179983Z,-1051013.863028268,-9740633.877444983,2031539.9065831532,2086.0892613411575,-2027.8583628432511,-3949.222697672375
439.0,2025-10-25T21:19:18.179984Z,-1050329.6619348137,-9742325.606430996,2027555.0119069475,2086.4578954580193,-2024.0475127482925,-3949.947410281074
440.0,2025-10-25T21:19:19.179985Z,-1049645.7131632122,-9744017.486988856,2023570.117230742,2086.8270964481158,-2020.2367272199883,-3950.672122889774
441.0,2025-10-25T21:19:20.179986Z,-1048962.0167319307,-9745709.519090753,2019585.2225545363,2087.196864303988,-2016.426006320749,-3951.396835498473
442.0,2025-10-25T21:19:21.179987Z,-1048278.5726594331,-9747401.702708893,2015600.3278783308,2087.567199018174,-2012.6153501129825,-3952.1215481071727
443.0,2025-10-25T21:19:22.179988Z,-1047595.3809641803,-9749094.037815457,2011615.4332021251,2087.938100583202,-2008.8047586590974,-3952.846260715872
444.0,2025-10-25T21:19:23.179989Z,-1046912.4416646309,-9750786.52438264,2007630.5385259194,2088.3095689915963,-2004.994232021502,-3953.5709733245712
445.0,2025-10-25T21:19:24.179990Z,-1046229.7547792414,-9752479.162382632,2003645.643849714,2088.6816042358755,-2001.1837702626024,-3954.2956859332708
446.0,2025-10-25T21:19:25.179991Z,-1045547.3203264641,-9754171.951787617,1999660.7491735083,2089.05420630855,-1997.3733734448042,-3955.02039854197
447.0,2025-10-25T21:19:26.179992Z,-1044865.1383247495,-9755864.89256978,1995675.8544973026,2089.427375202126,-1993.5630416305137,-3955.7451111506693
448.0,2025-10-25T21:19:27.179993Z,-1044183.2087925456,-9757557.984701307,1991690.9598210969,2089.8011109091026,-1989.7527748821342,-3956.4698237593684
449.0,2025-10-25T21:19:28.179994Z,-1043501.5317482972,-9759251.228154372,1987706.0651448912,2090.1754134219746,-1985.9425732620705,-3957.194536368068
450.0,2025-10-25T21:19:29.179995Z,-1042820.1072104466,-9760944.622901162,1983721.1704686857,2090.5502827332275,-1982.1324368327253,-3957.919248976767
451.0,2025-10-25T21:19:30.179995Z,-1042138.9351974331,-9762638.168913849,1979736.27579248,2090.9257188353436,-1978.3223656565006,-3958.6439615854665
452.0,2025-10-25T21:19:31.179996Z,-1041458.0157276937,-9764331.86616461,1975751.3811162743,2091.3017217207985,-1974.512359795798,-3959.368674194166
453.0,2025-10-25T21:19:32.179997Z,-1040777.3488196624,-9766025.71462562,1971766.4864400688,2091.67829138206,-1970.7024193130183,-3960.0933868028656
454.0,2025-10-25T21:19:33.179998Z,-1040096.9344917708,-9767719.714269044,1967781.591763863,2092.055427811592,-1966.8925442705613,-3960.818099411565
455.0,2025-10-25T21:19:34.179999Z,-1039416.7727624471,-9769413.86506706,1963796.6970876576,2092.433131001851,-1963.0827347308268,-3961.542812020264
456.0,2025-10-25T21:19:35.180000Z,-1038736.8636501178,-9771108.166991832,1959811.802411452,2092.811400945288,-1959.272990756213,-3962.2675246289637
457.0,2025-10-25T21:19:36.180003Z,-1038057.2071732058,-9772802.620015522,1955826.9077352462,2093.190237634348,-1955.4633124091172,-3962.9922372376627
458.0,2025-10-25T21:19:37.180004Z,-1037377.8033501317,-9774497.2241103,1951842.0130590405,2093.5696410614682,-1951.6536997519374,-3963.7169498463622
459.0,2025-10-25T21:19:38.180005Z,-1036698.6521993135,-9776191.97924833,1947857.1183828348,2093.9496112190836,-1947.844152847069,-3964.4416624550613
460.0,2025-10-25T21:19:39.180006Z,-1036019.753739166,-9777886.88540176,1943872.2237066294,2094.3301480996183,-1944.0346717569075,-3965.166375063761
461.0,2025-10-25T21:19:40.180007Z,-1035341.1079881014,-9779581.942542763,1939887.3290304237,2094.7112516954944,-1940.2252565438482,-3965.89108767246
462.0,2025-10-25T21:19:41.180008Z,-1034662.7149645298,-9781277.150643485,1935902.434354218,2095.0929219991253,-1936.4159072702848,-3966.6158002811594
463.0,2025-10-25T21:19:42.180009Z,-1033984.574686858,-9782972.509676086,1931917.5396780125,2095.4751590029196,-1932.6066239986105,-3967.3405128898585
464.0,2025-10-25T21:19:43.180010Z,-1033306.68717349,-9784668.019612718,1927932.6450018068,2095.857962699279,-1928.7974067912173,-3968.0652254985584
465.0,2025-10-25T21:19:44.180011Z,-1032629.0524428277,-9786363.680425528,1923947.750325601,2096.2413330806,-1924.9882557104977,-3968.7899381072575
466.0,2025-10-25T21:19:45.180012Z,-1031951.6705132694,-9788059.492086671,1919962.8556493956,2096.6252701392723,-1921.179170818842,-3969.514650715957
467.0,2025-10-25T21:19:46.180013Z,-1031274.5414032115,-9789755.454568291,1915977.96097319,2097.00977386768,-1917.3701521786413,-3970.2393633246566
468.0,2025-10-25T21:19:47.180014Z,-1030597.665131047,-9791451.567842528,1911993.0662969844,2097.3948442582005,-1913.561199852284,-3970.9640759333556
469.0,2025-10-25T21:19:48.180014Z,-1029921.0417151671,-9793147.831881534,1908008.1716207785,2097.7804813032053,-1909.7523139021594,-3971.688788542055
470.0,2025-10-25T21:19:49.180015Z,-1029244.6711739592,-9794844.246657448,1904023.2769445728,2098.1666849950616,-1905.9434943906551,-3972.413501150754
471.0,2025-10-25T21:19:50.180016Z,-1028568.5535258087,-9796540.812142404,1900038.3822683673,2098.553455326127,-1902.1347413801584,-3973.1382137594537
472.0,2025-10-25T21:19:51.180017Z,-1027892.6887890979,-9798237.528308548,1896053.4875921616,2098.9407922887553,-1898.3260549330557,-3973.862926368153
473.0,2025-10-25T21:19:52.180018Z,-1027217.0769822069,-9799934.39512801,1892068.5929159562,2099.328695875295,-1894.5174351117325,-3974.5876389768523
474.0,2025-10-25T21:19:53.180019Z,-1026541.7181235127,-9801631.412572922,1888083.6982397505,2099.717166078086,-1890.708881978574,-3975.3123515855514
475.0,2025-10-25T21:19:54.180020Z,-1025866.6122313894,-9803328.580615424,1884098.8035635448,2100.106202889464,-1886.9003955959636,-3976.037064194251
476.0,2025-10-25T21:19:55.180021Z,-1025191.7593242083,-9805025.899227642,1880113.9088873393,2100.4958063017593,-1883.0919760262857,-3976.76177680295
477.0,2025-10-25T21:19:56.180022Z,-1024517.1594203389,-9806723.368381698,1876129.0142111336,2100.8859763072924,-1879.2836233319217,-3977.48648941165
478.0,2025-10-25T21:19:57.180023Z,-1023842.812538147,-9808420.988049729,1872144.119534928,2101.2767128983824,-1875.4753375752543,-3978.2112020203494
479.0,2025-10-25T21:19:58.180024Z,-1023168.7186959962,-9810118.758203851,1868159.2248587222,2101.668016067339,-1871.6671188186644,-3978.9359146290485
480.0,2025-10-25T21:19:59.180025Z,-1022494.8779122471,-9811816.678816192,1864174.3301825165,2102.0598858064673,-1867.858967124532,-3979.660627237748
481.0,2025-10-25T21:20:00.180026Z,-1021821.2902052576,-9813514.749858873,1860189.435506311,2102.4523221080663,-1864.0508825552365,-3980.385339846447
482.0,2025-10-25T21:20:01.180027Z,-1021147.955593383,-9815212.971304007,1856204.5408301053,2102.845324964428,-1860.2428651731573,-3981.1100524551466
483.0,2025-10-25T21:20:02.180028Z,-1020474.8740949762,-9816911.343123715,1852219.6461538996,2103.2388943678393,-1856.4349150406715,-3981.8347650638457
484.0,2025-10-25T21:20:03.180029Z,-1019802.0457283868,-9818609.865290115,1848234.7514776941,2103.6330303105806,-1852.6270322201572,-3982.559477672545
485.0,2025-10-25T21:20:04.180030Z,-1019129.4705119617,-9820308.537775313,1844249.8568014884,2104.0277327849262,-1848.81921677399,-3983.2841902812443
486.0,2025-10-25T21:20:05.180030Z,-1018457.148464046,-9822007.360551428,1840264.962125283,2104.423001783144,-1845.0114687645466,-3984.008902889944
487.0,2025-10-25T21:20:06.180031Z,-1017785.0796029804,-9823706.333590563,1836280.0674490773,2104.818837297497,-1841.2037882542008,-3984.733615498643
488.0,2025-10-25T21:20:07.180032Z,-1017113.2639471046,-9825405.456864828,1832295.1727728716,2105.2152393202405,-1837.396175305328,-3985.4583281073424
489.0,2025-10-25T21:20:08.180033Z,-1016441.7015147542,-9827104.730346333,1828310.278096666,2105.6122078436238,-1833.5886299802999,-3986.1830407160423
490.0,2025-10-25T21:20:09.180034Z,-1015770.3923242635,-9828804.154007174,1824325.3834204602,2106.009742859893,-1829.7811523414907,-3986.9077533247414
491.0,2025-10-25T21:20:10.180035Z,-1015099.3363939624,-9830503.727819458,1820340.4887442545,2106.407844361284,-1825.9737424512714,-3987.632465933441
492.0,2025-10-25T21:20:11.180036Z,-1014428.5337421797,-9832203.451755285,1816355.594068049,2106.8065123400297,-1822.1664003720127,-3988.35717854214
493.0,2025-10-25T21:20:12.180037Z,-1013757.9843872404,-9833903.32578675,1812370.6993918433,2107.2057467883546,-1818.359126166086,-3989.0818911508395
494.0,2025-10-25T21:20:13.180038Z,-1013087.6883474671,-9835603.349885952,1808385.8047156378,2107.605547698479,-1814.5519198958598,-3989.8066037595386
495.0,2025-10-25T21:20:14.180039Z,-1012417.6456411799,-9837303.524024988,1804400.910039432,2108.0059150626166,-1810.7447816237034,-3990.531316368238
496.0,2025-10-25T21:20:15.180040Z,-1011747.8562866957,-9839003.848175945,1800416.0153632264,2108.406848872975,-1806.9377114119848,-3991.256028976937
497.0,2025-10-25T21:20:16.180041Z,-1011078.3203023293,-9840704.322310917,1796431.120687021,2108.8083491217544,-1803.1307093230707,-3991.9807415856367
498.0,2025-10-25T21:20:17.180042Z,-1010409.0377063921,-9842404.946401993,1792446.2260108152,2109.2104158011507,-1799.3237754193278,-3992.7054541943357
499.0,2025-10-25T21:20:18.180043Z,-1009740.0085171931,-9844105.720421258,1788461.3313346098,2109.613048903354,-1795.5169097631217,-3993.4301668030353
500.0,2025-10-25T21:20:19.180044Z,-1009071.2327530389,-9845806.644340796,1784476.436658404,2110.0162484205453,-1791.710112416817,-3994.154879411735
501.0,2025-10-25T21:20:20.180044Z,-1008402.7104322328,-9847507.718132695,1780491.5419821981,2110.4200143449034,-1787.9033834427785,-3994.8795920204343
502.0,2025-10-25T21:20:21.180045Z,-1007734.4415730755,-9849208.941769034,1776506.6473059927,2110.824346668598,-1784.0967229033686,-3995.604304629134
503.0,2025-10-25T21:20:22.180046Z,-1007066.4261938655,-9850910.315221893,1772521.752629787,2111.229245383795,-1780.290130860951,-3996.329017237833
504.0,2025-10-25T21:20:23.180047Z,-1006398.6643128978,-9852611.838463346,1768536.8579535813,2111.6347104826523,-1776.4836073778858,-3997.0537298465324
505.0,2025-10-25T21:20:24.180048Z,-1005731.1559484653,-9854313.511465473,1764551.9632773758,2112.0407419573226,-1772.6771525165352,-3997.7784424552315
506.0,2025-10-25T21:20:25.180049Z,-1005063.9011188581,-9856015.334200345,1760567.06860117,2112.447339799953,-1768.8707663392593,-3998.503155063931
507.0,2025-10-25T21:20:26.180050Z,-1004396.899842363,-9857717.306640038,1756582.1739249646,2112.854504002684,-1765.0644489084168,-3999.22786767263
508.0,2025-10-25T21:20:27.180051Z,-1003730.1521372646,-9859419.428756617,1752597.279248759,2113.262234557649,-1761.2582002863674,-3999.9525802813296
509.0,2025-10-25T21:20:28.180052Z,-1003063.6580218447,-9861121.700522155,1748612.3845725532,2113.6705314569776,-1757.4520205354675,-4000.677292890029
510.0,2025-10-25T21:20:29.180053Z,-1002397.4175143825,-9862824.121908715,1744627.4898963477,2114.079394692791,-1753.6459097180752,-4001.402005498728
511.0,2025-10-25T21:20:30.180054Z,-1001731.4306331542,-9864526.692888366,1740642.5952201418,2114.4888242572065,-1749.839867896547,-4002.126718107427
512.0,2025-10-25T21:20:31.180055Z,-1001065.6973964333,-9866229.413433162,1736657.7005439363,2114.8988201423335,-1746.0338951332374,-4002.851430716127
513.0,2025-10-25T21:20:32.180056Z,-1000400.2178224905,-9867932.283515172,1732672.8058677306,2115.309382340275,-1742.2279914905018,-4003.5761433248263
514.0,2025-10-25T21:20:33.180057Z,-999734.9919295943,-9869635.303106451,1728687.911191525,2115.720510843131,-1738.4221570306938,-4004.300855933526
515.0,2025-10-25T21:20:34.180058Z,-999070.0197360101,-9871338.472179057,1724703.0165153195,2116.1322056429917,-1734.6163918161672,-4005.025568542225
516.0,2025-10-25T21:20:35.180059Z,-998405.3012600002,-9873041.790705048,1720718.1218391138,2116.544466731944,-1730.8106959092734,-4005.750281150925
517.0,2025-10-25T21:20:36.180060Z,-997740.8365198249,-9874745.258656472,1716733.227162908,2116.9572941020665,-1727.0050693723642,-4006.474993759624
518.0,2025-10-25T21:20:37.180060Z,-997076.6255337411,-9876448.876005383,1712748.3324867026,2117.3706877454333,-1723.1995122677909,-4007.199706368323
519.0,2025-10-25T21:20:38.180061Z,-996412.6683200038,-9878152.64272383,1708763.437810497,2117.7846476541113,-1719.394024657903,-4007.924418977022
520.0,2025-10-25T21:20:39.180062Z,-995748.9648968645,-9879856.558783865,1704778.5431342914,2118.199173820163,-1715.5886066050502,-4008.649131585722
521.0,2025-10-25T21:20:40.180063Z,-995085.515282572,-9881560.624157526,1700793.6484580857,2118.6142662356433,-1711.7832581715804,-4009.373844194421
522.0,2025-10-25T21:20:41.180064Z,-994422.3194953729,-9883264.838816864,1696808.7537818798,2119.0299248926012,-1707.9779794198416,-4010.09855680312
523.0,2025-10-25T21:20:42.180065Z,-993759.3775535106,-9884969.202733915,1692823.8591056743,2119.4461497830807,-1704.1727704121804,-4010.82326941182
524.0,2025-10-25T21:20:43.180066Z,-993096.6894752262,-9886673.715880722,1688838.9644294686,2119.8629408991173,-1700.3676312109426,-4011.547982020519
525.0,2025-10-25T21:20:44.180067Z,-992434.2552787578,-9888378.378229327,1684854.0697532631,2120.280298232743,-1696.5625618784738,-4012.272694629218
526.0,2025-10-25T21:20:45.180068Z,-991772.0749823404,-9890083.18975176,1680869.1750770574,2120.6982217759833,-1692.7575624771184,-4012.9974072379177
527.0,2025-10-25T21:20:46.180069Z,-991110.1486042073,-9891788.150420062,1676884.2804008517,2121.1167115208555,-1688.9526330692206,-4013.7221198466177
528.0,2025-10-25T21:20:47.180070Z,-990448.4761625882,-9893493.26020626,1672899.3857246463,2121.535767459374,-1685.1477737171226,-4014.446832455317
529.0,2025-10-25T21:20:48.180071Z,-989787.0576757103,-9895198.51908239,1668914.4910484406,2121.9553895835443,-1681.342984483167,-4015.171545064016
530.0,2025-10-25T21:20:49.180072Z,-989125.8931617979,-9896903.927020475,1664929.5963722349,2122.3755778853674,-1677.5382654296939,-4015.896257672715
531.0,2025-10-25T21:20:50.180073Z,-988464.9826390729,-9898609.483992549,1660944.7016960294,2122.7963323568383,-1673.7336166190448,-4016.620970281415
532.0,2025-10-25T21:20:51.180074Z,-987804.3261257544,-9900315.189970631,1656959.8070198237,2123.2176529899443,-1669.9290381135595,-4017.345682890114
533.0,2025-10-25T21:20:52.180075Z,-987143.923640059,-9902021.044926751,1652974.912343618,2123.6395397766696,-1666.1245299755772,-4018.070395498813
534.0,2025-10-25T21:20:53.180076Z,-986483.3321466362,-9903722.592305457,1648989.2779782854,2124.060935400508,-1662.32035983932,-4018.793129638479
535.0,2025-10-25T21:20:54.180077Z,-985785.2803178556,-9905045.219484499,1644940.7257040301,2124.3929608730928,-1658.5390131299466,-4019.347575331193
536.0,2025-10-25T21:20:55.180078Z,-985087.4266372612,-9906368.00112462,1640892.1734297753,2124.7255491183214,-1654.7577237042494,-4019.9020210239064
537.0,2025-10-25T21:20:56.180078Z,-984389.7711236675,-9907690.937203953,1636843.6211555204,2125.058700129602,-1650.9764916241973,-4020.456466716619
538.0,2025-10-25T21:20:57.180079Z,-983692.313795887,-9909014.027700638,1632795.0688812656,2125.392413900339,-1647.195316951758,-4021.0109124093324
539.0,2025-10-25T21:20:58.180080Z,-982995.0546727296,-9910337.272592794,1628746.5166070105,2125.7266904239295,-1643.414199748899,-4021.5653581020456
