t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
553.0,2025-10-25T21:21:12.180093Z,5957862.18965671,1645585.5110851456,-5177444.782746747,-6116.05577783059,1370.3952066020317,-1905.244265336189
554.0,2025-10-25T21:21:13.180094Z,5952039.191666984,1646102.4164702056,-5179397.0485168295,-6120.546567342561,1369.1814133564442,-1901.3757742494818
555.0,2025-10-25T21:21:14.180095Z,5946216.300776442,1646620.179840124,-5181349.314286911,-6125.037566374637,1367.9682823539038,-1897.507283162774
556.0,2025-10-25T21:21:15.180096Z,5940393.517079256,1647138.8011820272,-5183301.580056992,-6129.528774854119,1366.7558136185125,-1893.6387920760665
557.0,2025-10-25T21:21:16.180097Z,5934570.840669584,1647658.2804830333,-5185253.845827074,-6134.020192708296,1365.5440071743626,-1889.7703009893587
558.0,2025-10-25T21:21:17.180098Z,5928748.271641596,1648178.6177302506,-5187206.111597155,-6138.511819864463,1364.3328630455417,-1885.9018099026512
559.0,2025-10-25T21:21:18.180099Z,5922925.81008945,1648699.8129107777,-5189158.377367238,-6143.003656249909,1363.1223812561288,-1882.0333188159434
560.0,2025-10-25T21:21:19.180100Z,5917103.45610731,1649221.8660117057,-5191110.643137318,-6147.495701791917,1361.9125618301969,-1878.164827729236
561.0,2025-10-25T21:21:20.180101Z,5911281.209789335,1649744.7770201147,-5193062.9089074,-6151.9879564177745,1360.7034047918107,-1874.2963366425283
562.0,2025-10-25T21:21:21.180102Z,5905459.071229683,1650268.5459230768,-5195015.174677482,-6156.4804200547605,1359.494910165029,-1870.4278455558208
563.0,2025-10-25T21:21:22.180103Z,5899637.040522512,1650793.172707654,-5196967.440447562,-6160.973092630156,1358.287077973903,-1866.559354469113
564.0,2025-10-25T21:21:23.180104Z,5893815.117761976,1651318.6573609004,-5198919.706217645,-6165.465974071236,1357.0799082424764,-1862.6908633824055
565.0,2025-10-25T21:21:24.180105Z,5887993.303042232,1651844.99986986,-5200871.971987726,-6169.959064305279,1355.8734009947868,-1858.8223722956977
566.0,2025-10-25T21:21:25.180106Z,5882171.59645743,1652372.2002215672,-5202824.237757808,-6174.452363259553,1354.6675562548635,-1854.9538812089902
567.0,2025-10-25T21:21:26.180107Z,5876349.998101726,1652900.258403049,-5204776.503527889,-6178.945870861328,1353.4623740467296,-1851.0853901222827
568.0,2025-10-25T21:21:27.180108Z,5870528.508069268,1653429.1744013212,-5206728.76929797,-6183.439587037874,1352.2578543944012,-1847.2168990355751
569.0,2025-10-25T21:21:28.180108Z,5864707.126454207,1653958.9482033916,-5208681.035068052,-6187.933511716455,1351.0539973218868,-1843.3484079488674
570.0,2025-10-25T21:21:29.180109Z,5858885.85335069,1654489.5797962588,-5210633.300838133,-6192.427644824329,1349.8508028531878,-1839.4799168621598
571.0,2025-10-25T21:21:30.180110Z,5853064.6888528615,1655021.0691669115,-5212585.566608216,-6196.921986288763,1348.6482710122991,-1835.611425775452
572.0,2025-10-25T21:21:31.180111Z,5847243.633054872,1655553.4163023303,-5214537.832378297,-6201.416536037012,1347.446401823208,-1831.7429346887445
573.0,2025-10-25T21:21:32.180112Z,5841172.998393558,1656015.9480804133,-5216267.43902301,-6205.932283548649,1346.1066617452927,-1827.5411386809476
574.0,2025-10-25T21:21:33.180113Z,5835078.304195153,1656472.5380546728,-5217975.503094132,-6210.450291147704,1344.7541842661246,-1823.3070949681476
575.0,2025-10-25T21:21:34.180114Z,5828983.707680347,1656930.0256944252,-5219683.567165255,-6214.9685289706795,1343.4023728711709,-1819.0730512553473
576.0,2025-10-25T21:21:35.180115Z,5822889.208947654,1657388.4109878498,-5221391.631236375,-6219.486996944457,1342.0512275868145,-1814.8390075425468
577.0,2025-10-25T21:21:36.180116Z,5816794.808095578,1657847.6939231157,-5223099.695307497,-6224.0056949959135,1340.7007484394314,-1810.6049638297466
578.0,2025-10-25T21:21:37.180117Z,5810700.505222624,1658307.874488383,-5224807.7593786195,-6228.524623051922,1339.3509354553898,-1806.3709201169463
579.0,2025-10-25T21:21:38.180118Z,5804606.300427302,1658768.9526718026,-5226515.823449741,-6233.043781039359,1338.0017886610515,-1802.1368764041458
580.0,2025-10-25T21:21:39.180119Z,5798512.193808111,1659230.9284615144,-5228223.887520863,-6237.563168885093,1336.6533080827705,-1797.9028326913456
581.0,2025-10-25T21:21:40.180120Z,5792418.185463557,1659693.80184565,-5229931.951591984,-6242.08278651599,1335.305493746894,-1793.6687889785453
582.0,2025-10-25T21:21:41.180121Z,5786324.275492141,1660157.5728123307,-5231640.015663106,-6246.602633858916,1333.9583456797623,-1789.4347452657448
583.0,2025-10-25T21:21:42.180122Z,5780230.463992362,1660622.2413496687,-5233348.079734229,-6251.122710840736,1332.611863907708,-1785.2007015529446
584.0,2025-10-25T21:21:43.180122Z,5774136.75106272,1661087.807445766,-5235056.14380535,-6255.643017388304,1331.2660484570574,-1780.966657840144
585.0,2025-10-25T21:21:44.180123Z,5768043.136801712,1661554.2710887156,-5236764.207876471,-6260.16355342848,1329.9208993541292,-1776.7326141273438
586.0,2025-10-25T21:21:45.180124Z,5761949.621307837,1662021.6322666008,-5238472.271947593,-6264.684318888118,1328.5764166252343,-1772.4985704145438
587.0,2025-10-25T21:21:46.180125Z,5755856.204679589,1662489.8909674948,-5240180.336018715,-6269.205313694069,1327.2326002966777,-1768.2645267017433
588.0,2025-10-25T21:21:47.180126Z,5749762.88701546,1662959.0471794617,-5241888.400089837,-6273.726537773183,1325.8894503947563,-1764.030482988943
589.0,2025-10-25T21:21:48.180127Z,5743669.668413947,1663429.1008905566,-5243596.464160958,-6278.247991052307,1324.5469669457611,-1759.7964392761428
590.0,2025-10-25T21:21:49.180128Z,5737576.548973541,1663900.0520888232,-5245304.52823208,-6282.769673458284,1323.2051499759746,-1755.5623955633423
591.0,2025-10-25T21:21:50.180129Z,5731483.528792729,1664371.9007622974,-5247012.592303202,-6287.2915849179535,1321.8639995116725,-1751.328351850542
592.0,2025-10-25T21:21:51.180130Z,5725390.607970004,1664844.646899005,-5248720.656374324,-6291.813725358159,1320.5235155791243,-1747.0943081377418
593.0,2025-10-25T21:21:52.180132Z,5719297.786603854,1665318.2904869611,-5250428.720445446,-6296.336094705733,1319.183698204591,-1742.8602644249413
594.0,2025-10-25T21:21:53.180133Z,5713205.064792763,1665792.831514173,-5252136.784516566,-6300.8586928875075,1317.8445474143277,-1738.626220712141
595.0,2025-10-25T21:21:54.180134Z,5707112.442635221,1666268.2699686373,-5253844.848587689,-6305.381519830316,1316.5060632345817,-1734.3921769993406
596.0,2025-10-25T21:21:55.180134Z,5701019.92022971,1666744.6058383414,-5255552.912658811,-6309.904575460985,1315.1682456915935,-1730.1581332865403
597.0,2025-10-25T21:21:56.180135Z,5694927.497674713,1667221.8391112625,-5257260.976729933,-6314.427859706341,1313.8310948115957,-1725.9240895737403
598.0,2025-10-25T21:21:57.180136Z,5688835.175068713,1667699.9697753685,-5258969.040801054,-6318.951372493208,1312.494610620815,-1721.6900458609398
599.0,2025-10-25T21:21:58.180137Z,5682742.952510191,1668178.997818619,-5260677.1048721755,-6323.4751137484045,1311.15879314547,-1717.4560021481395
600.0,2025-10-25T21:21:59.180138Z,5676650.830097625,1668658.923228962,-5262385.168943298,-6327.9990833987495,1309.8236424117727,-1713.2219584353393
601.0,2025-10-25T21:22:00.180139Z,5670558.807929494,1669139.7459943371,-5264093.23301442,-6332.523281371055,1308.4891584459276,-1708.9879147225388
602.0,2025-10-25T21:22:01.180140Z,5664466.886104278,1669621.4661026744,-5265801.297085541,-6337.047707592139,1307.1553412741323,-1704.7538710097385
603.0,2025-10-25T21:22:02.180141Z,5658375.064720449,1670104.083541893,-5267509.361156663,-6341.572361988806,1305.8221909225774,-1700.5198272969383
604.0,2025-10-25T21:22:03.180142Z,5652283.343876485,1670587.5982999043,-5269217.425227785,-6346.09724448787,1304.4897074174462,-1696.2857835841378
605.0,2025-10-25T21:22:04.180143Z,5646191.723670856,1671072.0103646086,-5270925.489298906,-6350.6223550161285,1303.1578907849143,-1692.0517398713375
606.0,2025-10-25T21:22:05.180144Z,5640100.204202036,1671557.319723898,-5272633.553370029,-6355.147693500386,1301.8267410511514,-1687.8176961585373
607.0,2025-10-25T21:22:06.180145Z,5634008.785568497,1672043.5263656536,-5274341.617441149,-6359.673259867443,1300.496258242319,-1683.5836524457368
608.0,2025-10-25T21:22:07.180146Z,5627917.467868708,1672530.630277748,-5276049.681512271,-6364.199054044097,1299.1664423845727,-1679.3496087329368
609.0,2025-10-25T21:22:08.180147Z,5621826.251201136,1673018.631448043,-5277757.745583394,-6368.725075957141,1297.837293504059,-1675.1155650201363
610.0,2025-10-25T21:22:09.180147Z,5615735.135664251,1673507.529864393,-5279465.809654515,-6373.251325533364,1296.508811626919,-1670.881521307336
611.0,2025-10-25T21:22:10.180148Z,5609644.121356516,1673997.3255146404,-5281173.873725637,-6377.777802699562,1295.180996779286,-1666.6474775945358
612.0,2025-10-25T21:22:11.180149Z,5603553.208376399,1674488.018386619,-5282881.9377967585,-6382.304507382516,1293.8538489872865,-1662.4134338817353
613.0,2025-10-25T21:22:12.180150Z,5597462.396822362,1674979.6084681533,-5284590.00186788,-6386.83143950901,1292.5273682770394,-1658.179390168935
614.0,2025-10-25T21:22:13.180151Z,5591371.686792868,1675472.0957470576,-5286298.065939003,-6391.358599005828,1291.2015546746566,-1653.9453464561348
615.0,2025-10-25T21:22:14.180152Z,5585281.078386377,1675965.4802111376,-5288006.130010124,-6395.885985799749,1289.876408206243,-1649.7113027433343
616.0,2025-10-25T21:22:15.180153Z,5579190.57170135,1676459.7618481882,-5289714.194081245,-6400.413599817546,1288.5519288978967,-1645.477259030534
617.0,2025-10-25T21:22:16.180154Z,5573100.166836244,1676954.9406459958,-5291422.258152368,-6404.941440985995,1287.2281167757076,-1641.2432153177338
618.0,2025-10-25T21:22:17.180155Z,5567009.863889521,1677451.016592336,-5293130.322223489,-6409.469509231864,1285.9049718657602,-1637.0091716049333
619.0,2025-10-25T21:22:18.180156Z,5560919.66295963,1677947.9896749754,-5294838.386294611,-6413.997804481924,1284.5824941941298,-1632.7751278921332
620.0,2025-10-25T21:22:19.180157Z,5554829.564145031,1678445.859881672,-5296546.450365732,-6418.52632666294,1283.2606837868861,-1628.5410841793328
621.0,2025-10-25T21:22:20.180158Z,5548739.567544177,1678944.6272001723,-5298254.514436854,-6423.0550757016745,1281.9395406700912,-1624.3070404665325
622.0,2025-10-25T21:22:21.180159Z,5542649.67325552,1679444.2916182154,-5299962.578507976,-6427.584051524889,1280.6190648698,-1620.0729967537322
623.0,2025-10-25T21:22:22.180160Z,5536559.881377512,1679944.8531235287,-5301670.642579098,-6432.11325405934,1279.2992564120602,-1615.8389530409318
624.0,2025-10-25T21:22:23.180161Z,5530470.1920086,1680446.3117038312,-5303378.706650219,-6436.642683231784,1277.9801153229125,-1611.6049093281315
625.0,2025-10-25T21:22:24.180162Z,5524380.605247236,1680948.667346832,-5305086.7707213415,-6441.172338968975,1276.6616416283907,-1607.3708656153312
626.0,2025-10-25T21:22:25.180163Z,5518291.121191866,1681451.920040231,-5306794.834792463,-6445.702221197662,1275.343835354521,-1603.1368219025308
627.0,2025-10-25T21:22:26.180163Z,5512201.739940936,1681956.0697717178,-5308502.898863585,-6450.23232984459,1274.0266965273227,-1598.9027781897305
628.0,2025-10-25T21:22:27.180164Z,5506112.461592891,1682461.116528973,-5310210.962934707,-6454.762664836508,1272.7102251728074,-1594.6687344769302
629.0,2025-10-25T21:22:28.180165Z,5500023.286246176,1682967.060299667,-5311919.027005828,-6459.293226100154,1271.3944213169814,-1590.4346907641298
630.0,2025-10-25T21:22:29.180166Z,5493934.213999233,1683473.9010714614,-5313627.09107695,-6463.824013562271,1270.0792849858415,-1586.2006470513297
631.0,2025-10-25T21:22:30.180167Z,5487845.244950501,1683981.638832008,-5315335.155148072,-6468.355027149597,1268.7648162053786,-1581.9666033385292
632.0,2025-10-25T21:22:31.180168Z,5481551.761968777,1684427.487218158,-5316844.998689347,-6472.895175129059,1267.3268595806546,-1577.4310518737693
633.0,2025-10-25T21:22:32.180169Z,5475198.190378334,1684855.8002365376,-5318296.542110224,-6477.438189955528,1265.8530557715262,-1572.8068217123412
634.0,2025-10-25T21:22:33.180170Z,5468844.710436621,1685285.048827057,-5319748.0855311025,-6481.981454119903,1264.3799212755619,-1568.182591550913
635.0,2025-10-25T21:22:34.180171Z,5462491.322246295,1685715.232978625,-5321199.628951981,-6486.524967548725,1262.9074561212867,-1563.558361389485
636.0,2025-10-25T21:22:35.180172Z,5456138.025910018,1686146.3526801404,-5322651.172372859,-6491.068730168536,1261.4356603372191,-1558.9341312280571
637.0,2025-10-25T21:22:36.180173Z,5449784.821530447,1686578.4079204919,-5324102.715793738,-6495.612741905868,1259.96453395187,-1554.309901066629
638.0,2025-10-25T21:22:37.180174Z,5443431.70921024,1687011.3986885585,-5325554.259214615,-6500.157002687261,1258.494076993743,-1549.6856709052008
639.0,2025-10-25T21:22:38.180175Z,5437078.689052052,1687445.3249732088,-5327005.802635494,-6504.701512439243,1257.024289491335,-1545.061440743773
640.0,2025-10-25T21:22:39.180176Z,5430725.761158538,1687880.1867633017,-5328457.346056373,-6509.246271088342,1255.5551714731348,-1540.437210582345
641.0,2025-10-25T21:22:40.180177Z,5424372.925632354,1688315.9840476864,-5329908.88947725,-6513.791278561085,1254.086722967626,-1535.8129804209168
642.0,2025-10-25T21:22:41.180177Z,5418020.18257615,1688752.716815201,-5331360.432898128,-6518.336534783994,1252.6189440032826,-1531.1887502594886
643.0,2025-10-25T21:22:42.180178Z,5411667.53209258,1689190.3850546745,-5332811.976319007,-6522.882039683588,1251.1518346085734,-1526.5645200980607
644.0,2025-10-25T21:22:43.180179Z,5405314.974284291,1689628.9887549258,-5334263.519739885,-6527.427793186384,1249.6853948119592,-1521.9402899366326
645.0,2025-10-25T21:22:44.180180Z,5398962.509253935,1690068.5279047638,-5335715.063160763,-6531.9737952189,1248.2196246418932,-1517.3160597752046
646.0,2025-10-25T21:22:45.180181Z,5392610.137104159,1690509.002492987,-5337166.606581641,-6536.520045707643,1246.7545241268226,-1512.6918296137765
647.0,2025-10-25T21:22:46.180182Z,5386257.857937612,1690950.4125083848,-5338618.15000252,-6541.066544579123,1245.2900932951866,-1508.0675994523485
648.0,2025-10-25T21:22:47.180183Z,5379905.671856936,1691392.7579397354,-5340069.693423398,-6545.613291759845,1243.826332175417,-1503.4433692909204
649.0,2025-10-25T21:22:48.180184Z,5373553.578964779,1691836.038775808,-5341521.236844276,-6550.160287176313,1242.3632407959394,-1498.8191391294924
650.0,2025-10-25T21:22:49.180185Z,5367201.579363784,1692280.2550053613,-5342972.780265154,-6554.7075307550285,1240.9008191851717,-1494.1949089680643
651.0,2025-10-25T21:22:50.180186Z,5360849.673156591,1692725.4066171444,-5344424.323686032,-6559.255022422485,1239.4390673715243,-1489.5706788066364
652.0,2025-10-25T21:22:51.180187Z,5354497.860445845,1693171.493599895,-5345875.867106911,-6563.802762105179,1237.9779853834013,-1484.9464486452082
653.0,2025-10-25T21:22:52.180188Z,5348146.141334184,1693618.5159423437,-5347327.410527789,-6568.350749729604,1236.5175732491994,-1480.3222184837803
654.0,2025-10-25T21:22:53.180189Z,5341794.515924246,1694066.4736332085,-5348778.953948666,-6572.898985222247,1235.0578309973068,-1475.697988322352
655.0,2025-10-25T21:22:54.180190Z,5335442.98431867,1694515.3666611977,-5350230.4973695455,-6577.447468509591,1233.5987586561062,-1471.0737581609242
656.0,2025-10-25T21:22:55.180191Z,5329091.546620095,1694965.1950150107,-5351682.040790424,-6581.996199518123,1232.1403562539733,-1466.449527999496
657.0,2025-10-25T21:22:56.180192Z,5322740.202931151,1695415.9586833366,-5353133.584211301,-6586.545178174323,1230.6826238192748,-1461.825297838068
658.0,2025-10-25T21:22:57.180193Z,5316388.953354476,1695867.657654854,-5354585.12763218,-6591.094404404666,1229.225561380372,-1457.2010676766402
659.0,2025-10-25T21:22:58.180194Z,5310037.797992705,1696320.2919182316,-5356036.671053058,-6595.643878135632,1227.7691689656183,-1452.576837515212
660.0,2025-10-25T21:22:59.180195Z,5303686.736948465,1696773.8614621288,-5357488.214473936,-6600.193599293687,1226.31344660336,-1447.9526073537838
661.0,2025-10-25T21:23:00.180195Z,5297335.770324392,1697228.366275194,-5358939.757894815,-6604.7435678053025,1224.8583943219364,-1443.3283771923557
662.0,2025-10-25T21:23:01.180196Z,5290984.898223113,1697683.8063460658,-5360391.301315692,-6609.293783596945,1223.4040121496794,-1438.704147030928
663.0,2025-10-25T21:23:02.180197Z,5284634.120747256,1698140.1816633737,-5361842.8447365705,-6613.8442465950775,1221.9503001149137,-1434.0799168694998
664.0,2025-10-25T21:23:03.180198Z,5278283.437999451,1698597.492215737,-5363294.38815745,-6618.39495672616,1220.497258245957,-1429.4556867080717
665.0,2025-10-25T21:23:04.180199Z,5271932.850082322,1699055.7379917635,-5364745.931578327,-6622.945913916651,1219.0448865711205,-1424.8314565466435
666.0,2025-10-25T21:23:05.180200Z,5265582.357098495,1699514.9189800527,-5366197.474999205,-6627.497118093005,1217.593185118707,-1420.2072263852158
667.0,2025-10-25T21:23:06.180201Z,5259231.959150594,1699975.0351691935,-5367649.018420083,-6632.048569181676,1216.1421539170126,-1415.5829962237876
668.0,2025-10-25T21:23:07.180202Z,5252881.656341242,1700436.0865477647,-5369100.561840962,-6636.60026710911,1214.6917929943263,-1410.9587660623595
669.0,2025-10-25T21:23:08.180203Z,5246531.44877306,1700898.0731043355,-5370552.10526184,-6641.1522118017565,1213.2421023789307,-1406.3345359009313
670.0,2025-10-25T21:23:09.180204Z,5240181.336548668,1701360.9948274645,-5372003.648682718,-6645.704403186057,1211.7930820990998,-1401.7103057395036
671.0,2025-10-25T21:23:10.180205Z,5233831.319770687,1701824.8517057006,-5373455.192103596,-6650.256841188455,1210.3447321831013,-1397.0860755780755
672.0,2025-10-25T21:23:11.180206Z,5227481.3985417355,1702289.6437275833,-5374906.735524475,-6654.809525735386,1208.897052659196,-1392.4618454166473
673.0,2025-10-25T21:23:12.180207Z,5221131.57296443,1702755.370881641,-5376358.278945353,-6659.362456753287,1207.4500435556367,-1387.8376152552191
674.0,2025-10-25T21:23:13.180208Z,5214781.843141384,1703222.0331563929,-5377809.822366231,-6663.915634168589,1206.0037049006698,-1383.2133850937912
675.0,2025-10-25T21:23:14.180209Z,5208432.209175215,1703689.6305403477,-5379261.365787108,-6668.469057907724,1204.5580367225336,-1378.5891549323633
676.0,2025-10-25T21:23:15.180210Z,5202082.671168534,1704158.1630220048,-5380712.909207988,-6673.022727897116,1203.1130390494607,-1373.964924770935
677.0,2025-10-25T21:23:16.180211Z,5195733.229223955,1704627.6305898533,-5382164.452628866,-6677.57664406319,1201.668711909675,-1369.340694609507
678.0,2025-10-25T21:23:17.180212Z,5189383.88344409,1705098.0332323706,-5383615.996049744,-6682.130806332368,1200.2250553313943,-1364.716464448079
679.0,2025-10-25T21:23:18.180212Z,5183034.633931547,1705569.3709380284,-5385067.539470622,-6686.68521463107,1198.7820693428284,-1360.092234286651
680.0,2025-10-25T21:23:19.180213Z,5176685.480788936,1706041.6436952834,-5386519.082891501,-6691.2398688857065,1197.3397539721807,-1355.468004125223
681.0,2025-10-25T21:23:20.180214Z,5170336.424118865,1706514.8514925858,-5387970.626312379,-6695.7947690226965,1195.8981092476472,-1350.8437739637948
682.0,2025-10-25T21:23:21.180215Z,5163987.464023939,1706988.9943183744,-5389422.169733257,-6700.349914968444,1194.4571351974162,-1346.2195438023668
683.0,2025-10-25T21:23:22.180216Z,5157638.600606765,1707464.072161078,-5390873.713154134,-6704.905306649362,1193.01683184967,-1341.595313640939
684.0,2025-10-25T21:23:23.180217Z,5151289.833969947,1707940.0850091153,-5392325.2565750135,-6709.460943991851,1191.5771992325826,-1336.9710834795108
685.0,2025-10-25T21:23:24.180218Z,5144941.164216085,1708417.0328508962,-5393776.799995892,-6714.016826922314,1190.1382373743213,-1332.3468533180826
686.0,2025-10-25T21:23:25.180219Z,5138592.591447785,1708894.9156748196,-5395228.343416769,-6718.572955367149,1188.6999463030459,-1327.7226231566547
687.0,2025-10-25T21:23:26.180220Z,5132244.115767646,1709373.733469274,-5396679.886837648,-6723.129329252753,1187.2623260469095,-1323.0983929952267
688.0,2025-10-25T21:23:27.180221Z,5125895.737278266,1709853.4862226387,-5398131.4302585265,-6727.685948505519,1185.825376634058,-1318.4741628337986
689.0,2025-10-25T21:23:28.180222Z,5119301.890078501,1710252.245573728,-5399324.277612773,-6732.240245108737,1184.225442292596,-1313.4495263161207
690.0,2025-10-25T21:23:29.180223Z,5112696.601735381,1710648.1309843028,-5400504.982360025,-6736.794690826577,1182.6184968359719,-1308.4060956316612
691.0,2025-10-25T21:23:30.180224Z,5106091.398386761,1711044.9888156091,-5401685.687107276,-6741.349406679046,1181.0122219185366,-1303.3626649472014
692.0,2025-10-25T21:23:31.180225Z,5099486.280139333,1711442.8190573524,-5402866.391854528,-6745.904392592568,1179.4066175711405,-1298.319234262742
693.0,2025-10-25T21:23:32.180225Z,5092881.247099791,1711841.6216992289,-5404047.0966017805,-6750.459648493565,1177.8016838246265,-1293.2758035782822
694.0,2025-10-25T21:23:33.180226Z,5086276.299374835,1712241.3967309247,-5405227.801349033,-6755.015174308456,1176.1974207098312,-1288.2323728938225
695.0,2025-10-25T21:23:34.180227Z,5079671.437071152,1712642.1441421157,-5406408.506096283,-6759.570969963655,1174.5938282575833,-1283.188942209363
696.0,2025-10-25T21:23:35.180228Z,5073066.660295438,1713043.863922467,-5407589.210843535,-6764.127035385575,1172.990906498704,-1278.1455115249032
697.0,2025-10-25T21:23:36.180229Z,5066461.969154381,1713446.5560616332,-5408769.915590787,-6768.683370500626,1171.3886554640078,-1273.1020808404437
698.0,2025-10-25T21:23:37.180230Z,5059857.363754674,1713850.2205492582,-5409950.6203380395,-6773.239975235211,1169.787075184303,-1268.0586501559837
699.0,2025-10-25T21:23:38.180231Z,5053252.844203003,1714254.8573749769,-5411131.325085291,-6777.796849515737,1168.1861656903884,-1263.0152194715242
700.0,2025-10-25T21:23:39.180232Z,5046648.410606058,1714660.4665284124,-5412312.029832543,-6782.353993268601,1166.5859270130584,-1257.9717887870647
701.0,2025-10-25T21:23:40.180233Z,5040044.063070524,1715067.0479991778,-5413492.734579795,-6786.911406420202,1164.9863591830979,-1252.928358102605
702.0,2025-10-25T21:23:41.180234Z,5033439.801703086,1715474.6017768765,-5414673.439327047,-6791.469088896933,1163.3874622312858,-1247.8849274181455
703.0,2025-10-25T21:23:42.180235Z,5026835.626610432,1715883.1278511,-5415854.144074298,-6796.027040625183,1161.789236188394,-1242.8414967336857
704.0,2025-10-25T21:23:43.180236Z,5020231.537899242,1716292.626211431,-5417034.848821551,-6800.5852615313415,1160.191681085186,-1237.798066049226
705.0,2025-10-25T21:23:44.180237Z,5013627.5356762,1716703.0968474415,-5418215.553568803,-6805.143751541794,1158.5947969524195,-1232.7546353647665
706.0,2025-10-25T21:23:45.180238Z,5007023.620047989,1717114.539748692,-5419396.258316054,-6809.702510582921,1156.998583820845,-1227.7112046803068
707.0,2025-10-25T21:23:46.180239Z,5000419.791121286,1717526.9549047335,-5420576.963063306,-6814.2615385811,1155.403041721204,-1222.667773995847
708.0,2025-10-25T21:23:47.180240Z,4993816.049002772,1717940.3423051066,-5421757.667810558,-6818.820835462709,1153.8081706842336,-1217.6243433113875
709.0,2025-10-25T21:23:48.180240Z,4987212.393799128,1718354.7019393418,-5422938.37255781,-6823.380401154118,1152.2139707406614,-1212.5809126269278
710.0,2025-10-25T21:23:49.180241Z,4980608.825617026,1718770.0337969582,-5424119.077305061,-6827.940235581698,1150.620441921209,-1207.5374819424683
711.0,2025-10-25T21:23:50.180242Z,4974005.344563144,1719186.3378674656,-5425299.782052313,-6832.500338671815,1149.0275842565904,-1202.4940512580085
712.0,2025-10-25T21:23:51.180243Z,4967401.9507441595,1719603.6141403625,-5426480.486799565,-6837.060710350834,1147.435397777513,-1197.4506205735488
713.0,2025-10-25T21:23:52.180244Z,4960798.644266745,1720021.8626051378,-5427661.191546817,-6841.621350545111,1145.8438825146761,-1192.4071898890893
714.0,2025-10-25T21:23:53.180245Z,4954195.425237572,1720441.0832512695,-5428841.896294069,-6846.182259181006,1144.2530384987729,-1187.3637592046296
715.0,2025-10-25T21:23:54.180246Z,4947592.293763313,1720861.2760682253,-5430022.601041321,-6850.743436184874,1142.662865760488,-1182.32032852017
716.0,2025-10-25T21:23:55.180247Z,4940989.249950639,1721282.4410454629,-5431203.305788573,-6855.304881483064,1141.0733643305007,-1177.2768978357105
717.0,2025-10-25T21:23:56.180248Z,4934386.293906221,1721704.5781724288,-5432384.010535825,-6859.866595001926,1139.4845342394815,-1172.2334671512506
718.0,2025-10-25T21:23:57.180249Z,4927783.425736725,1722127.68743856,-5433564.715283076,-6864.428576667802,1137.8963755180944,-1167.190036466791
719.0,2025-10-25T21:23:58.180250Z,4921180.64554882,1722551.7688332824,-5434745.420030328,-6868.990826407039,1136.3088881969966,-1162.1466057823313
720.0,2025-10-25T21:23:59.180251Z,4914577.953449173,1722976.8223460128,-5435926.124777581,-6873.553344145971,1134.7220723068372,-1157.1031750978718
721.0,2025-10-25T21:24:00.180252Z,4907975.349544448,1723402.847966155,-5437106.829524833,-6878.116129810936,1133.135927878259,-1152.059744413412
722.0,2025-10-25T21:24:01.180253Z,4901372.83394131,1723829.8456831053,-5438287.534272084,-6882.679183328268,1131.550454941897,-1147.0163137289524
723.0,2025-10-25T21:24:02.180254Z,4894770.406746424,1724257.8154862481,-5439468.239019335,-6887.242504624295,1129.9656535283796,-1141.9728830444928
724.0,2025-10-25T21:24:03.180254Z,4888168.068066449,1724686.7573649574,-5440648.943766587,-6891.806093625346,1128.3815236683274,-1136.929452360033
725.0,2025-10-25T21:24:04.180255Z,4881565.818008047,1725116.6713085973,-5441829.64851384,-6896.36995025774,1126.7980653923541,-1131.8860216755736
726.0,2025-10-25T21:24:05.180256Z,4874963.65667788,1725547.5573065213,-5443010.353261091,-6900.934074447802,1125.215278731067,-1126.8425909911139
727.0,2025-10-25T21:24:06.180257Z,4868361.584182604,1725979.4153480728,-5444191.058008343,-6905.498466121848,1123.6331637150645,-1121.7991603066541
728.0,2025-10-25T21:24:07.180258Z,4861759.600628879,1726412.2454225842,-5445371.762755595,-6910.063125206193,1122.0517203749396,-1116.7557296221946
729.0,2025-10-25T21:24:08.180259Z,4855157.706123361,1726846.0475193777,-5446552.467502847,-6914.628051627149,1120.470948741277,-1111.712298937735
730.0,2025-10-25T21:24:09.180260Z,4848555.900772705,1727280.8216277657,-5447733.172250099,-6919.193245311022,1118.8908488446543,-1106.6688682532751
731.0,2025-10-25T21:24:10.180261Z,4841954.184683566,1727716.5677370494,-5448913.876997351,-6923.758706184121,1117.3114207156425,-1101.6254375688156
732.0,2025-10-25T21:24:11.180262Z,4835352.5579626,1728153.2858365201,-5450094.581744603,-6928.324434172748,1115.7326643848053,-1096.582006884356
733.0,2025-10-25T21:24:12.180263Z,4828751.020716455,1728590.9759154592,-5451275.286491855,-6932.890429203201,1114.1545798826987,-1091.5385761998964
734.0,2025-10-25T21:24:13.180264Z,4822149.573051784,1729029.637963136,-5452455.991239106,-6937.456691201775,1112.5771672398723,-1086.495145515437
735.0,2025-10-25T21:24:14.180265Z,4815548.21507524,1729469.2719688115,-5453636.695986358,-6942.023220094767,1111.0004264868678,-1081.451714830977
736.0,2025-10-25T21:24:15.180266Z,4808946.946893468,1729909.8779217347,-5454817.400733611,-6946.590015808462,1109.4243576542199,-1076.4082841465174
