t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
368.0,2025-10-25T21:18:07.179915Z,1547307.8246641748,-6970347.3051522635,-4763514.433635167,1573.4912809929747,5296.854908773983,-2543.4098000408717
369.0,2025-10-25T21:18:08.179916Z,1547887.1914760242,-6965376.386820074,-4766125.875031407,1572.5667013702287,5301.194614670171,-2540.5043750780364
370.0,2025-10-25T21:18:09.179917Z,1548467.2914801447,-6960405.590075905,-4768737.316427648,1571.6427630342525,5305.534483551513,-2537.598950115201
371.0,2025-10-25T21:18:10.179918Z,1549048.1246618808,-6955434.915000256,-4771348.757823887,1570.719466003898,5309.874515347554,-2534.693525152366
372.0,2025-10-25T21:18:11.179919Z,1549629.691006572,-6950464.3616736205,-4773960.199220127,1569.7968102980105,5314.214709987841,-2531.7881001895307
373.0,2025-10-25T21:18:12.179920Z,1550211.9904995477,-6945493.930176495,-4776571.6406163685,1568.874795935428,5318.555067401919,-2528.882675226695
374.0,2025-10-25T21:18:13.179921Z,1550795.0231261316,-6940523.620589368,-4779183.082012608,1567.9534229349817,5322.895587519332,-2525.9772502638593
375.0,2025-10-25T21:18:14.179922Z,1551378.7888716373,-6935553.432992736,-4781794.523408849,1567.0326913154968,5327.2362702696255,-2523.071825301024
376.0,2025-10-25T21:18:15.179923Z,1551963.2877213731,-6930583.367467085,-4784405.964805089,1566.1126010957905,5331.577115582334,-2520.166400338189
377.0,2025-10-25T21:18:16.179923Z,1552548.5196606365,-6925613.424092903,-4787017.406201329,1565.1931522946727,5335.918123386998,-2517.2609753753536
378.0,2025-10-25T21:18:17.179924Z,1553134.4846747203,-6920643.60295068,-4789628.847597569,1564.274344930949,5340.259293613151,-2514.3555504125184
379.0,2025-10-25T21:18:18.179925Z,1553721.182748907,-6915673.904120901,-4792240.288993809,1563.356179023415,5344.600626190329,-2511.4501254496827
380.0,2025-10-25T21:18:19.179926Z,1554297.8091428473,-6910656.263884097,-4794818.397287595,1562.417811706102,5348.949260066713,-2508.4964795445694
381.0,2025-10-25T21:18:20.179927Z,1554818.7271272824,-6905387.553356516,-4797222.30286738,1561.3711622775108,5353.335376487055,-2505.2908253234605
382.0,2025-10-25T21:18:21.179928Z,1555340.4217721953,-6900118.955576824,-4799626.208447164,1560.3251608460944,5357.721673972263,-2502.0851711023506
383.0,2025-10-25T21:18:22.179929Z,1555862.8930639096,-6894850.470630275,-4802030.114026949,1559.279807432692,5362.108152451147,-2498.879516881241
384.0,2025-10-25T21:18:23.179930Z,1556386.1409887418,-6889582.098602117,-4804434.019606733,1558.2351020581364,5366.494811852528,-2495.6738626601314
385.0,2025-10-25T21:18:24.179931Z,1556910.1655330001,-6884313.839577604,-4806837.925186517,1557.191044743253,5370.881652105219,-2492.4682084390215
386.0,2025-10-25T21:18:25.179932Z,1557434.966682984,-6879045.693641984,-4809241.830766301,1556.1476355088607,5375.268673138027,-2489.262554217912
387.0,2025-10-25T21:18:26.179933Z,1557960.5444249844,-6873777.660880502,-4811645.736346086,1555.104874375772,5379.655874879763,-2486.0568999968023
388.0,2025-10-25T21:18:27.179934Z,1558486.8987452844,-6868509.74137841,-4814049.6419258695,1554.0627613647907,5384.0432572592335,-2482.8512457756933
389.0,2025-10-25T21:18:28.179935Z,1559014.0296301593,-6863241.935220949,-4816453.547505654,1553.0212964967163,5388.430820205245,-2479.6455915545835
390.0,2025-10-25T21:18:29.179936Z,1559541.9370658745,-6857974.242493362,-4818857.453085438,1551.9804797923387,5392.818563646598,-2476.439937333474
391.0,2025-10-25T21:18:30.179937Z,1560070.6210386886,-6852706.663280891,-4821261.358665223,1550.9403112724422,5397.206487512093,-2473.234283112364
392.0,2025-10-25T21:18:31.179937Z,1560600.081534851,-6847439.19766878,-4823665.264245007,1549.9007909578045,5401.594591730531,-2470.028628891255
393.0,2025-10-25T21:18:32.179938Z,1561130.3185406032,-6842171.845742264,-4826069.169824792,1548.861918869195,5405.982876230705,-2466.822974670145
394.0,2025-10-25T21:18:33.179939Z,1561661.3320421786,-6836904.607586582,-4828473.075404576,1547.823695027378,5410.371340941413,-2463.6173204490356
395.0,2025-10-25T21:18:34.179940Z,1562193.122025802,-6831637.483286974,-4830876.98098436,1546.7861194531094,5414.759985791443,-2460.411666227926
396.0,2025-10-25T21:18:35.179941Z,1562725.68847769,-6826370.472928671,-4833280.886564145,1545.7491921671385,5419.148810709592,-2457.2060120068168
397.0,2025-10-25T21:18:36.179942Z,1563259.031384051,-6821103.576596907,-4835684.792143929,1544.712913190208,5423.537815624642,-2454.000357785707
398.0,2025-10-25T21:18:37.179943Z,1563793.1507310842,-6815836.794376915,-4838088.697723714,1543.6772825430533,5427.927000465378,-2450.7947035645975
399.0,2025-10-25T21:18:38.179944Z,1564328.0465049818,-6810570.126353927,-4840492.603303497,1542.6423002464032,5432.316365160589,-2447.5890493434877
400.0,2025-10-25T21:18:39.179945Z,1564863.7186919271,-6805303.57261317,-4842896.508883282,1541.6079663209796,5436.705909639057,-2444.3833951223783
401.0,2025-10-25T21:18:40.179948Z,1565400.1672780954,-6800037.133239875,-4845300.414463066,1540.574280787497,5441.095633829557,-2441.177740901269
402.0,2025-10-25T21:18:41.179949Z,1565937.3922496524,-6794770.808319265,-4847704.32004285,1539.5412436666627,5445.485537660871,-2437.9720866801595
403.0,2025-10-25T21:18:42.179950Z,1566475.3935927576,-6789504.597936567,-4850108.225622634,1538.5088549791783,5449.875621061775,-2434.7664324590496
404.0,2025-10-25T21:18:43.179951Z,1567014.1712935606,-6784238.502177006,-4852512.131202419,1537.4771147457377,5454.2658839610385,-2431.56077823794
405.0,2025-10-25T21:18:44.179952Z,1567553.7253382036,-6778972.521125803,-4854916.036782203,1536.4460229870274,5458.656326287438,-2428.3551240168304
406.0,2025-10-25T21:18:45.179953Z,1568094.0557128198,-6773706.654868179,-4857319.942361988,1535.415579723728,5463.04694796974,-2425.149469795721
407.0,2025-10-25T21:18:46.179954Z,1568635.1624035346,-6768440.903489353,-4859723.847941772,1534.385784976512,5467.437748936713,-2421.943815574611
408.0,2025-10-25T21:18:47.179955Z,1569177.0453964649,-6763175.267074543,-4862127.753521557,1533.3566387660462,5471.828729117124,-2418.738161353502
409.0,2025-10-25T21:18:48.179956Z,1569719.7046777194,-6757909.745708968,-4864531.659101341,1532.3281411129892,5476.219888439733,-2415.5325071323923
410.0,2025-10-25T21:18:49.179957Z,1570263.1402333982,-6752644.339477841,-4866935.564681126,1531.3002920379938,5480.6112268333045,-2412.3268529112825
411.0,2025-10-25T21:18:50.179958Z,1570807.3520495933,-6747379.048466376,-4869339.47026091,1530.273091561705,5485.002744226596,-2409.121198690173
412.0,2025-10-25T21:18:51.179959Z,1571352.3401123888,-6742113.872759786,-4871743.375840694,1529.2465397047617,5489.394440548364,-2405.915544469063
413.0,2025-10-25T21:18:52.179960Z,1571898.1044078597,-6736848.812443283,-4874147.281420478,1528.220636487795,5493.786315727367,-2402.709890247954
414.0,2025-10-25T21:18:53.179961Z,1572444.6449220737,-6731583.8676020745,-4876551.187000263,1527.1953819314292,5498.178369692357,-2399.504236026844
415.0,2025-10-25T21:18:54.179962Z,1572991.9616410888,-6726319.038321371,-4878955.0925800465,1526.1707760562824,5502.570602372081,-2396.298581805735
416.0,2025-10-25T21:18:55.179963Z,1573540.0545509565,-6721054.324686379,-4881358.998159831,1525.146818882965,5506.963013695294,-2393.092927584625
417.0,2025-10-25T21:18:56.179963Z,1574088.9236377182,-6715789.726782301,-4883762.903739615,1524.1235104320806,5511.355603590739,-2389.8872733635158
418.0,2025-10-25T21:18:57.179964Z,1574638.5688874084,-6710525.244694344,-4886166.8093194,1523.1008507242257,5515.748371987162,-2386.681619142406
419.0,2025-10-25T21:18:58.179965Z,1575188.9902860525,-6705260.87850771,-4888570.714899184,1522.0788397799906,5520.141318813306,-2383.4759649212965
420.0,2025-10-25T21:18:59.179966Z,1575740.1878196674,-6699996.6283076,-4890974.620478969,1521.057477619958,5524.53444399791,-2380.2703107001867
421.0,2025-10-25T21:19:00.179967Z,1576292.1614742628,-6694732.4941792125,-4893378.526058753,1520.036764264704,5528.9277474697155,-2377.0646564790773
422.0,2025-10-25T21:19:01.179968Z,1576844.9112358396,-6689468.476207747,-4895782.431638538,1519.0166997347976,5533.321229157458,-2373.859002257968
423.0,2025-10-25T21:19:02.179969Z,1577398.437090389,-6684204.574478398,-4898186.337218322,1517.9972840508003,5537.714888989873,-2370.6533480368585
424.0,2025-10-25T21:19:03.179970Z,1577952.7390238966,-6678940.789076364,-4900590.242798107,1516.978517233268,5542.10872689569,-2367.4476938157486
425.0,2025-10-25T21:19:04.179971Z,1578507.8170223376,-6673677.120086838,-4902994.148377891,1515.9603993027479,5546.502742803646,-2364.242039594639
426.0,2025-10-25T21:19:05.179972Z,1579063.6710716793,-6668413.567595011,-4905398.053957675,1514.9429302797816,5550.89693664246,-2361.0363853735294
427.0,2025-10-25T21:19:06.179973Z,1579620.3011578813,-6663150.131686077,-4907801.959537459,1513.926110184904,5555.291308340866,-2357.83073115242
428.0,2025-10-25T21:19:07.179974Z,1580177.7072668944,-6657886.812445224,-4910205.8651172435,1512.9099390386418,5559.685857827588,-2354.62507693131
429.0,2025-10-25T21:19:08.179975Z,1580735.8893846616,-6652623.609957641,-4912609.770697027,1511.8944168615153,5564.080585031343,-2351.419422710201
430.0,2025-10-25T21:19:09.179976Z,1581294.8474971168,-6647360.524308513,-4915013.676276812,1510.8795436740384,5568.475489880855,-2348.2137684890913
431.0,2025-10-25T21:19:10.179977Z,1581854.5815901856,-6642097.555583026,-4917417.581856596,1509.8653194967167,5572.870572304843,-2345.008114267982
432.0,2025-10-25T21:19:11.179978Z,1582415.091649787,-6636834.703866367,-4919821.487436381,1508.851744350051,5577.265832232023,-2341.802460046872
433.0,2025-10-25T21:19:12.179979Z,1582976.3776618293,-6631571.969243715,-4922225.393016165,1507.838818254533,5581.661269591107,-2338.5968058257627
434.0,2025-10-25T21:19:13.179980Z,1583538.4396122147,-6626309.351800251,-4924629.29859595,1506.8265412306484,5586.056884310807,-2335.391151604653
435.0,2025-10-25T21:19:14.179981Z,1584101.2774868354,-6621046.851621157,-4927033.204175734,1505.8149132988765,5590.452676319837,-2332.1854973835434
436.0,2025-10-25T21:19:15.179981Z,1584664.891271576,-6615784.468791611,-4929437.109755519,1504.8039344796885,5594.848645546902,-2328.979843162434
437.0,2025-10-25T21:19:16.179982Z,1585229.280952313,-6610522.203396787,-4931841.015335303,1503.793604793549,5599.244791920706,-2325.774188941324
438.0,2025-10-25T21:19:17.179983Z,1585794.4465149145,-6605260.0555218635,-4934244.920915088,1502.7839242609166,5603.641115369957,-2322.5685347202148
439.0,2025-10-25T21:19:18.179984Z,1586360.3879452394,-6599998.025252012,-4936648.826494871,1501.7748929022416,5608.037615823356,-2319.362880499105
440.0,2025-10-25T21:19:19.179985Z,1586927.10522914,-6594736.112672407,-4939052.732074656,1500.766510737969,5612.4342932096,-2316.1572262779955
441.0,2025-10-25T21:19:20.179986Z,1587494.598352459,-6589474.31786822,-4941456.63765444,1499.7587777885342,5616.831147457389,-2312.9515720568857
442.0,2025-10-25T21:19:21.179987Z,1588062.867301031,-6584212.640924619,-4943860.543234224,1498.7516940743685,5621.228178495419,-2309.7459178357763
443.0,2025-10-25T21:19:22.179988Z,1588631.9120606827,-6578951.081926771,-4946264.448814008,1497.7452596158948,5625.625386252385,-2306.540263614667
444.0,2025-10-25T21:19:23.179989Z,1589201.7326172323,-6573689.640959846,-4948668.354393793,1496.739474433529,5630.022770656974,-2303.3346093935575
445.0,2025-10-25T21:19:24.179990Z,1589772.3289564901,-6568428.318109008,-4951072.259973577,1495.7343385476806,5634.420331637881,-2300.1289551724476
446.0,2025-10-25T21:19:25.179991Z,1590343.7010642567,-6563167.1134594185,-4953476.165553361,1494.7298519787516,5638.818069123791,-2296.923300951338
447.0,2025-10-25T21:19:26.179992Z,1590879.828051864,-6557757.398416986,-4955767.848915115,1493.6562961319207,5643.236020402177,-2293.5539306405044
448.0,2025-10-25T21:19:27.179993Z,1591382.2617343816,-6552205.436153468,-4957952.04487329,1492.516616877119,5647.673355034383,-2290.027751653839
449.0,2025-10-25T21:19:28.179994Z,1591885.5135822257,-6546653.582067026,-4960136.2408314645,1491.377592724245,5652.110885863761,-2286.5015726671736
450.0,2025-10-25T21:19:29.179995Z,1592389.5835822895,-6541101.836247465,-4962320.436789639,1490.2392236958492,5656.548612818362,-2282.975393680508
451.0,2025-10-25T21:19:30.179995Z,1592894.4717214569,-6535550.198784577,-4964504.632747815,1489.1015098144771,5660.986535826239,-2279.4492146938424
452.0,2025-10-25T21:19:31.179996Z,1593400.1779866032,-6529998.669768163,-4966688.82870599,1487.9644511026665,5665.424654815441,-2275.923035707177
453.0,2025-10-25T21:19:32.179997Z,1593906.7023645944,-6524447.24928802,-4968873.0246641645,1486.828047582948,5669.862969714012,-2272.3968567205116
454.0,2025-10-25T21:19:33.179998Z,1594414.044842289,-6518895.937433941,-4971057.220622339,1485.692299277846,5674.301480450002,-2268.870677733846
455.0,2025-10-25T21:19:34.179999Z,1594922.2054065354,-6513344.734295722,-4973241.416580515,1484.5572062098763,5678.740186951446,-2265.3444987471808
456.0,2025-10-25T21:19:35.180000Z,1595431.1840441737,-6507793.639963151,-4975425.61253869,1483.4227684015493,5683.179089146388,-2261.818319760515
457.0,2025-10-25T21:19:36.180003Z,1595940.9807420357,-6502242.654526023,-4977609.8084968645,1482.2889858753676,5687.618186962866,-2258.2921407738495
458.0,2025-10-25T21:19:37.180004Z,1596451.595486944,-6496691.778074125,-4979794.004455039,1481.1558586538274,5692.057480328914,-2254.765961787184
459.0,2025-10-25T21:19:38.180005Z,1596963.0282657125,-6491141.010697248,-4981978.200413215,1480.0233867594168,5696.496969172565,-2251.2397828005187
460.0,2025-10-25T21:19:39.180006Z,1597475.279065147,-6485590.352485174,-4984162.39637139,1478.891570214618,5700.936653421849,-2247.713603813853
461.0,2025-10-25T21:19:40.180007Z,1597988.3478720433,-6480039.803527693,-4986346.5923295645,1477.7604090419054,5705.376533004796,-2244.1874248271874
462.0,2025-10-25T21:19:41.180008Z,1598502.2346731895,-6474489.3639145885,-4988530.788287739,1476.6299032637473,5709.816607849435,-2240.661245840522
463.0,2025-10-25T21:19:42.180009Z,1599016.9394553644,-6468939.03373564,-4990714.984245915,1475.5000529026038,5714.256877883786,-2237.1350668538566
464.0,2025-10-25T21:19:43.180010Z,1599532.462205338,-6463388.813080633,-4992899.18020409,1474.3708579809288,5718.697343035871,-2233.608887867191
465.0,2025-10-25T21:19:44.180011Z,1600048.8029098725,-6457838.702039344,-4995083.3761622645,1473.242318521169,5723.138003233713,-2230.0827088805254
466.0,2025-10-25T21:19:45.180012Z,1600565.9615557205,-6452288.700701555,-4997267.572120439,1472.1144345457642,5727.578858405327,-2226.55652989386
467.0,2025-10-25T21:19:46.180013Z,1601083.938129626,-6446738.80915704,-4999451.768078615,1470.9872060771468,5732.019908478729,-2223.0303509071946
468.0,2025-10-25T21:19:47.180014Z,1601602.7326183238,-6441189.027495579,-5001635.96403679,1469.8606331377425,5736.4611533819325,-2219.5041719205287
469.0,2025-10-25T21:19:48.180014Z,1602122.3450085411,-6435639.355806942,-5003820.1599949645,1468.7347157499703,5740.902593042946,-2215.9779929338633
470.0,2025-10-25T21:19:49.180015Z,1602642.775286995,-6430089.794180907,-5006004.355953139,1467.6094539362414,5745.34422738978,-2212.451813947198
471.0,2025-10-25T21:19:50.180016Z,1603164.0234403952,-6424540.342707243,-5008188.551911315,1466.4848477189603,5749.786056350441,-2208.9256349605325
472.0,2025-10-25T21:19:51.180017Z,1603686.089455442,-6418991.0014757225,-5010372.74786949,1465.3608971205254,5754.228079852934,-2205.3994559738667
473.0,2025-10-25T21:19:52.180018Z,1604208.9733188264,-6413441.770576113,-5012556.9438276645,1464.237602163326,5758.670297825256,-2201.8732769872013
474.0,2025-10-25T21:19:53.180019Z,1604732.675017232,-6407892.650098182,-5014741.139785839,1463.1149628697472,5763.112710195413,-2198.347098000536
475.0,2025-10-25T21:19:54.180020Z,1605257.1945373323,-6402343.640131699,-5016925.335744015,1461.9929792621642,5767.555316891397,-2194.8209190138705
476.0,2025-10-25T21:19:55.180021Z,1605782.5318657928,-6396794.740766427,-5019109.53170219,1460.8716513629472,5771.998117841206,-2191.2947400272046
477.0,2025-10-25T21:19:56.180022Z,1606308.68698927,-6391245.95209213,-5021293.7276603645,1459.7509791944585,5776.441112972834,-2187.768561040539
478.0,2025-10-25T21:19:57.180023Z,1606835.6598944117,-6385697.27419857,-5023477.923618539,1458.6309627790538,5780.884302214269,-2184.242382053874
479.0,2025-10-25T21:19:58.180024Z,1607363.4505678574,-6380148.70717551,-5025662.119576715,1457.5116021390816,5785.327685493501,-2180.7162030672084
480.0,2025-10-25T21:19:59.180025Z,1607892.058996237,-6374600.251112708,-5027846.31553489,1456.3928972968827,5789.771262738515,-2177.1900240805426
481.0,2025-10-25T21:20:00.180026Z,1608421.4851661727,-6369051.906099923,-5030030.511493064,1455.2748482747925,5794.215033877296,-2173.663845093877
482.0,2025-10-25T21:20:01.180027Z,1608951.7290642771,-6363503.672226913,-5032214.707451239,1454.1574550951384,5798.658998837826,-2170.1376661072118
483.0,2025-10-25T21:20:02.180028Z,1609482.7906771537,-6357955.549583433,-5034398.903409415,1453.0407177802404,5803.103157548084,-2166.6114871205464
484.0,2025-10-25T21:20:03.180029Z,1610014.669991399,-6352407.538259236,-5036583.09936759,1451.9246363524114,5807.547509936047,-2163.0853081338805
485.0,2025-10-25T21:20:04.180030Z,1610547.3669935989,-6346859.638344077,-5038767.295325764,1450.809210833959,5811.992055929691,-2159.559129147215
486.0,2025-10-25T21:20:05.180030Z,1611080.8816703316,-6341311.849927707,-5040951.491283939,1449.6944412471819,5816.436795456988,-2156.0329501605497
487.0,2025-10-25T21:20:06.180031Z,1611615.2140081662,-6335764.1730998745,-5043135.687242115,1448.5803276143722,5820.88172844591,-2152.5067711738843
488.0,2025-10-25T21:20:07.180032Z,1612150.363993663,-6330216.607950332,-5045319.88320029,1447.466869957816,5825.326854824423,-2148.9805921872185
489.0,2025-10-25T21:20:08.180033Z,1612686.3316133744,-6324669.154568822,-5047504.079158464,1446.3540682997912,5829.772174520495,-2145.454413200553
490.0,2025-10-25T21:20:09.180034Z,1613223.1168538423,-6319121.813045097,-5049688.275116639,1445.2419226625689,5834.217687462091,-2141.9282342138877
491.0,2025-10-25T21:20:10.180035Z,1613760.7197016017,-6313574.5834688945,-5051872.471074815,1444.1304330684136,5838.663393577171,-2138.4020552272223
492.0,2025-10-25T21:20:11.180036Z,1614299.1401431777,-6308027.465929963,-5054056.66703299,1443.0195995395827,5843.109292793694,-2134.8758762405564
493.0,2025-10-25T21:20:12.180037Z,1614838.378165087,-6302480.460518043,-5056240.862991165,1441.9094220983263,5847.55538503962,-2131.349697253891
494.0,2025-10-25T21:20:13.180038Z,1615378.433753838,-6296933.567322875,-5058425.058949339,1440.7999007668877,5852.0016702429,-2127.823518267225
495.0,2025-10-25T21:20:14.180039Z,1615919.3068959294,-6291386.786434199,-5060609.254907515,1439.6910355675031,5856.448148331492,-2124.2973392805598
496.0,2025-10-25T21:20:15.180040Z,1616460.9975778519,-6285840.117941752,-5062793.45086569,1438.5828265224018,5860.894819233344,-2120.771160293894
497.0,2025-10-25T21:20:16.180041Z,1617003.5057860876,-6280293.561935273,-5064977.646823865,1437.4752736538062,5865.341682876403,-2117.2449813072285
498.0,2025-10-25T21:20:17.180042Z,1617546.8315071093,-6274747.1185044935,-5067161.842782039,1436.3683769839308,5869.788739188619,-2113.718802320563
499.0,2025-10-25T21:20:18.180043Z,1618090.9747273808,-6269200.787739149,-5069346.038740215,1435.262136534984,5874.235988097931,-2110.1926233338977
500.0,2025-10-25T21:20:19.180044Z,1618635.9354333584,-6263654.569728971,-5071530.23469839,1434.156552329167,5878.683429532286,-2106.666444347232
501.0,2025-10-25T21:20:20.180044Z,1619181.7136114887,-6258108.464563693,-5073714.430656565,1433.0516243886743,5883.131063419621,-2103.1402653605664
502.0,2025-10-25T21:20:21.180045Z,1619728.3092482095,-6252562.472333041,-5075898.626614739,1431.9473527356922,5887.578889687873,-2099.614086373901
503.0,2025-10-25T21:20:22.180046Z,1620275.7223299502,-6247016.593126748,-5078082.822572915,1430.8437373924014,5892.026908264979,-2096.0879073872356
504.0,2025-10-25T21:20:23.180047Z,1620823.9528431317,-6241470.827034537,-5080267.01853109,1429.7407783809747,5896.47511907887,-2092.56172840057
505.0,2025-10-25T21:20:24.180048Z,1621373.0007741654,-6235925.174146134,-5082451.214489265,1428.6384757235783,5900.923522057477,-2089.0355494139044
506.0,2025-10-25T21:20:25.180049Z,1621922.8661094548,-6230379.6345512625,-5084635.410447439,1427.5368294423706,5905.372117128731,-2085.509370427239
507.0,2025-10-25T21:20:26.180050Z,1622473.548835394,-6224834.208339649,-5086819.606405615,1426.4358395595045,5909.820904220555,-2081.9831914405736
508.0,2025-10-25T21:20:27.180051Z,1623025.048938369,-6219288.895601012,-5089003.80236379,1425.3355060971242,5914.269883260875,-2078.4570124539077
509.0,2025-10-25T21:20:28.180052Z,1623577.366404756,-6213743.696425071,-5091187.998321965,1424.235829077368,5918.719054177612,-2074.9308334672423
510.0,2025-10-25T21:20:29.180053Z,1624130.501220924,-6208198.610901547,-5093372.194280139,1423.136808522367,5923.168416898687,-2071.404654480577
511.0,2025-10-25T21:20:30.180054Z,1624650.4143665116,-6202523.568457328,-5095449.620403383,1421.9722081431812,5927.632777517744,-2067.7208909779974
512.0,2025-10-25T21:20:31.180055Z,1625131.2728844534,-6196696.157351217,-5097401.886173471,1420.7306225463597,5932.114701565408,-2063.8523998912997
513.0,2025-10-25T21:20:32.180056Z,1625612.9899196476,-6190868.849388136,-5099354.15194356,1419.4896981739614,5936.5968381845705,-2059.983908804602
514.0,2025-10-25T21:20:33.180057Z,1626095.5654596055,-6185041.644662303,-5101306.417713648,1418.249435050384,5941.079187302628,-2056.115417717905
515.0,2025-10-25T21:20:34.180058Z,1626578.9994918301,-6179214.543267939,-5103258.683483736,1417.009833200018,5945.561748846974,-2052.2469266312073
516.0,2025-10-25T21:20:35.180059Z,1627063.2920038153,-6173387.545299262,-5105210.949253824,1415.7708926472483,5950.044522745004,-2048.3784355445096
517.0,2025-10-25T21:20:36.180060Z,1627548.442983046,-6167560.650850487,-5107163.215023912,1414.532613416451,5954.527508924105,-2044.5099444578116
518.0,2025-10-25T21:20:37.180060Z,1628034.452416997,-6161733.860015831,-5109115.480794,1413.2949955319962,5959.010707311668,-2040.6414533711138
519.0,2025-10-25T21:20:38.180061Z,1628521.3202931343,-6155907.172889508,-5111067.746564088,1412.0580390182465,5963.4941178350755,-2036.7729622844167
520.0,2025-10-25T21:20:39.180062Z,1629009.0465989152,-6150080.589565731,-5113020.012334177,1410.8217438995569,5967.977740421713,-2032.904471197719
521.0,2025-10-25T21:20:40.180063Z,1629497.6313217876,-6144254.1101387115,-5114972.278104265,1409.5861102002764,5972.461574998959,-2029.0359801110212
522.0,2025-10-25T21:20:41.180064Z,1629987.07444919,-6138427.73470266,-5116924.543874354,1408.3511379447464,5976.945621494192,-2025.1674890243235
523.0,2025-10-25T21:20:42.180065Z,1630477.3759685517,-6132601.463351784,-5118876.809644442,1407.1168271573013,5981.429879834788,-2021.2989979376262
524.0,2025-10-25T21:20:43.180066Z,1630968.5358672931,-6126775.296180294,-5120829.07541453,1405.8831778622682,5985.914349948118,-2017.4305068509284
525.0,2025-10-25T21:20:44.180067Z,1631460.554132826,-6120949.233282394,-5122781.341184618,1404.6501900839673,5990.399031761557,-2013.5620157642306
526.0,2025-10-25T21:20:45.180068Z,1631953.4307525512,-6115123.274752291,-5124733.606954707,1403.4178638467124,5994.883925202473,-2009.6935246775329
527.0,2025-10-25T21:20:46.180069Z,1632447.1657138618,-6109297.420684189,-5126685.872724795,1402.1861991748083,5999.369030198228,-2005.8250335908351
528.0,2025-10-25T21:20:47.180070Z,1632941.759004142,-6103471.671172288,-5128638.138494883,1400.955196092555,6003.854346676187,-2001.9565425041378
529.0,2025-10-25T21:20:48.180071Z,1633437.2106107653,-6097646.026310793,-5130590.404264971,1399.724854624244,6008.339874563713,-1998.08805141744
530.0,2025-10-25T21:20:49.180072Z,1633933.5205210974,-6091820.486193901,-5132542.670035059,1398.49517479416,6012.8256137881635,-1994.2195603307425
531.0,2025-10-25T21:20:50.180073Z,1634430.6887224948,-6085995.050915813,-5134494.9358051475,1397.266156626581,6017.311564276893,-1990.351069244045
532.0,2025-10-25T21:20:51.180074Z,1634928.7152023031,-6080169.720570725,-5136447.201575235,1396.0378001457777,6021.797725957257,-1986.4825781573472
533.0,2025-10-25T21:20:52.180075Z,1635427.5999478616,-6074344.495252836,-5138399.467345323,1394.810105376014,6026.284098756609,-1982.6140870706497
534.0,2025-10-25T21:20:53.180076Z,1635927.3429464977,-6068519.375056334,-5140351.733115411,1393.5830723415456,6030.770682602295,-1978.745595983952
535.0,2025-10-25T21:20:54.180077Z,1636427.9441855312,-6062694.360075422,-5142303.9988855,1392.3567010666225,6035.257477421664,-1974.8771048972544
536.0,2025-10-25T21:20:55.180078Z,1636929.4036522724,-6056869.450404286,-5144256.264655588,1391.130991575487,6039.744483142057,-1971.0086138105567
537.0,2025-10-25T21:20:56.180078Z,1637431.7213340218,-6051044.646137118,-5146208.530425676,1389.9059438923744,6044.231699690819,-1967.140122723859
538.0,2025-10-25T21:20:57.180079Z,1637934.897218072,-6045219.947368111,-5148160.796195764,1388.6815580415127,6048.719126995287,-1963.2716316371614
539.0,2025-10-25T21:20:58.180080Z,1638438.9312917048,-6039395.354191449,-5150113.061965852,1387.4578340471232,6053.2067649827995,-1959.4031405504638
540.0,2025-10-25T21:20:59.180081Z,1638943.823542195,-6033570.866701324,-5152065.327735942,1386.2347719334205,6057.69461358069,-1955.5346494637663
541.0,2025-10-25T21:21:00.180082Z,1639449.573956805,-6027746.484991917,-5154017.59350603,1385.0123717246104,6062.182672716292,-1951.6661583770685
542.0,2025-10-25T21:21:01.180083Z,1639956.1825227914,-6021922.209157415,-5155969.859276118,1383.7906334448937,6066.670942316934,-1947.797667290371
543.0,2025-10-25T21:21:02.180084Z,1640463.6492274005,-6016098.039292001,-5157922.125046206,1382.5695571184629,6071.159422309944,-1943.9291762036733
544.0,2025-10-25T21:21:03.180085Z,1640971.974057868,-6010273.975489858,-5159874.390816295,1381.349142769504,6075.648112622646,-1940.0606851169757
545.0,2025-10-25T21:21:04.180086Z,1641481.1570014218,-6004450.017845164,-5161826.656586383,1380.1293904221952,6080.137013182362,-1936.192194030278
546.0,2025-10-25T21:21:05.180087Z,1641991.1980452803,-5998626.166452101,-5163778.9223564705,1378.9103001007086,6084.626123916416,-1932.3237029435804
547.0,2025-10-25T21:21:06.180088Z,1642502.0971766533,-5992802.421404847,-5165731.188126558,1377.6918718292084,6089.115444752121,-1928.4552118568827
548.0,2025-10-25T21:21:07.180089Z,1643013.8543827406,-5986978.782797578,-5167683.453896646,1376.474105631852,6093.604975616794,-1924.586720770185
549.0,2025-10-25T21:21:08.180090Z,1643526.4696507335,-5981155.250724468,-5169635.719666735,1375.25700153279,6098.09471643775,-1920.7182296834874
550.0,2025-10-25T21:21:09.180091Z,1644039.9429678132,-5975331.825279695,-5171587.985436823,1374.0405595561651,6102.584667142296,-1916.8497385967898
551.0,2025-10-25T21:21:10.180092Z,1644554.2743211521,-5969508.506557428,-5173540.251206911,1372.8247797261145,6107.074827657742,-1912.9812475100923
552.0,2025-10-25T21:21:11.180092Z,1645069.4636979145,-5963685.294651841,-5175492.516976999,1371.609662066766,6111.565197911392,-1909.1127564233946
