t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
187.0,2025-10-25T21:15:06.179743Z,1936474.1841784406,-1763320.0322416816,-5385985.722535394,-390.25135209775806,8591.940986695903,1741.9534962240336
188.0,2025-10-25T21:15:07.179744Z,1935887.5041415868,-1755067.4928693734,-5384411.09862038,-393.719081806296,8595.346661525167,1751.6482777558751
189.0,2025-10-25T21:15:08.179745Z,1935302.037973832,-1746814.8773553688,-5382836.474705367,-397.1863168767116,8598.75288776582,1761.3430592877166
190.0,2025-10-25T21:15:09.179746Z,1934692.4145670529,-1738539.3707454214,-5381191.282452699,-400.7016133123382,8602.095191560933,1771.1642803814705
191.0,2025-10-25T21:15:10.179747Z,1933968.911368226,-1730160.2678928766,-5379225.933336609,-404.4367365465391,8605.145562837506,1781.5591368320936
192.0,2025-10-25T21:15:11.179748Z,1933246.640488072,-1721781.0688129296,-5377260.584220519,-408.17141701505466,8608.19652457865,1791.9539932827167
193.0,2025-10-25T21:15:12.179749Z,1932525.601936774,-1713401.773640749,-5375295.23510443,-411.90565465163246,8611.248076736003,1802.3488497333394
194.0,2025-10-25T21:15:13.179750Z,1931805.795724503,-1705022.382511504,-5373329.88598834,-415.63944939002585,8614.300219261206,1812.7437061839626
195.0,2025-10-25T21:15:14.179751Z,1931087.2218614155,-1696642.8955603654,-5371364.53687225,-419.37280116399165,8617.352952105888,1823.1385626345857
196.0,2025-10-25T21:15:15.179752Z,1930369.8803576562,-1688263.3129225047,-5369399.18775616,-423.1057099072921,8620.40627522168,1833.5334190852088
197.0,2025-10-25T21:15:16.179752Z,1929653.7712233558,-1679883.6347330946,-5367433.8386400705,-426.838175553694,8623.460188560197,1843.928275535832
198.0,2025-10-25T21:15:17.179753Z,1928938.8944686316,-1671503.8611273086,-5365468.489523981,-430.57019803696846,8626.514692073048,1854.323131986455
199.0,2025-10-25T21:15:18.179754Z,1928225.2501035882,-1663123.9922403204,-5363503.140407891,-434.301777290892,8629.569785711843,1864.7179884370782
200.0,2025-10-25T21:15:19.179755Z,1927512.8381383172,-1654744.0282073058,-5361537.791291801,-438.03291324924544,8632.62546942818,1875.1128448877012
201.0,2025-10-25T21:15:20.179757Z,1926801.658582897,-1646363.9691634413,-5359572.4421757115,-441.7636058458142,8635.68174317365,1885.5077013383243
202.0,2025-10-25T21:15:21.179758Z,1926091.711447392,-1637983.8152439045,-5357607.093059622,-445.49385501438866,8638.738606899838,1895.9025577889472
203.0,2025-10-25T21:15:22.179759Z,1925382.9967418544,-1629603.5665838728,-5355641.743943532,-449.2236606887634,8641.79606055833,1906.2974142395703
204.0,2025-10-25T21:15:23.179759Z,1924675.5144763235,-1621223.223318526,-5353676.394827442,-452.9530228027384,8644.854104100694,1916.6922706901935
205.0,2025-10-25T21:15:24.179760Z,1923969.2646608239,-1612842.7855830446,-5351711.0457113525,-456.6819412901183,8647.912737478495,1927.0871271408166
206.0,2025-10-25T21:15:25.179761Z,1923264.2473053685,-1604462.2535126093,-5349745.696595264,-460.41041608471164,8650.971960643294,1937.4819835914395
207.0,2025-10-25T21:15:26.179762Z,1922560.4624199572,-1596081.6272424022,-5347780.347479174,-464.13844712033256,8654.031773546645,1947.8768400420627
208.0,2025-10-25T21:15:27.179763Z,1921857.910014575,-1587700.9069076069,-5345814.998363084,-467.8660343307993,8657.092176140099,1958.2716964926858
209.0,2025-10-25T21:15:28.179764Z,1921156.5900991948,-1579320.0926434062,-5343849.649246994,-471.5931776499351,8660.153168375185,1968.666552943309
210.0,2025-10-25T21:15:29.179765Z,1920456.502683777,-1570939.1845849867,-5341884.300130905,-475.3198770115681,8663.214750203453,1979.0614093939319
211.0,2025-10-25T21:15:30.179766Z,1919757.6477782682,-1562558.1828675328,-5339918.951014814,-479.0461323495306,8666.276921576415,1989.456265844555
212.0,2025-10-25T21:15:31.179767Z,1919060.0253926013,-1554177.0876262328,-5337953.601898724,-482.7719435976602,8669.339682445605,1999.8511222951781
213.0,2025-10-25T21:15:32.179768Z,1918363.6355366972,-1545795.898996274,-5335988.252782634,-486.49731068979867,8672.403032762524,2010.245978745801
214.0,2025-10-25T21:15:33.179769Z,1917668.4782204626,-1537414.6171128445,-5334022.903666545,-490.2222335597926,8675.466972478687,2020.6408351964242
215.0,2025-10-25T21:15:34.179770Z,1916974.5534537912,-1529033.242111135,-5332057.554550455,-493.946712141494,8678.531501545598,2031.0356916470473
216.0,2025-10-25T21:15:35.179771Z,1916281.8612465644,-1520651.7741263357,-5330092.205434365,-497.6707463687584,8681.596619914748,2041.4305480976705
217.0,2025-10-25T21:15:36.179772Z,1915590.4016086496,-1512270.2132936383,-5328126.856318275,-501.3943361754473,8684.662327537624,2051.8254045482936
218.0,2025-10-25T21:15:37.179773Z,1914900.1745499014,-1503888.5597482354,-5326161.507202186,-505.1174814954259,8687.728624365713,2062.2202609989167
219.0,2025-10-25T21:15:38.179774Z,1914211.1800801605,-1495506.8136253206,-5324196.158086096,-508.84018226256444,8690.795510350483,2072.61511744954
220.0,2025-10-25T21:15:39.179775Z,1913523.4182092557,-1487124.975060088,-5322230.808970006,-512.5624384107379,8693.862985443408,2083.009973900163
221.0,2025-10-25T21:15:40.179775Z,1912836.8889470014,-1478743.0441877334,-5320265.459853916,-516.2842498738262,8696.931049595947,2093.404830350786
222.0,2025-10-25T21:15:41.179776Z,1912151.5923032,-1470361.0211434532,-5318300.110737827,-520.0056165857138,8699.999702759558,2103.799686801409
223.0,2025-10-25T21:15:42.179777Z,1911467.5282876398,-1461978.9060624444,-5316334.761621737,-523.7265384802898,8703.068944885696,2114.1945432520315
224.0,2025-10-25T21:15:43.179778Z,1910784.6969100966,-1453596.699079905,-5314369.412505647,-527.4470154914478,8706.138775925789,2124.5893997026546
225.0,2025-10-25T21:15:44.179779Z,1910103.0981803322,-1445214.4003310348,-5312404.063389557,-531.1670475530867,8709.209195831285,2134.984256153278
226.0,2025-10-25T21:15:45.179780Z,1909422.732108096,-1436832.0099510334,-5310438.714273469,-534.8866345991097,8712.280204553608,2145.379112603901
227.0,2025-10-25T21:15:46.179781Z,1908743.5987031243,-1428449.5280751018,-5308473.365157379,-538.605776563425,8715.351802044182,2155.773969054524
228.0,2025-10-25T21:15:47.179782Z,1908062.5934158121,-1420064.644428539,-5306499.381979724,-542.330449984794,8718.414899945346,2166.1843762070625
229.0,2025-10-25T21:15:48.179783Z,1907241.229133639,-1411574.280422825,-5304131.597161918,-546.327304139702,8721.064087288769,2177.304054642238
230.0,2025-10-25T21:15:49.179784Z,1906421.1132557632,-1403083.8042245142,-5301763.812344111,-550.3237747901933,8723.713903888918,2188.423733077414
231.0,2025-10-25T21:15:50.179785Z,1905602.2457941761,-1394593.2159705306,-5299396.027526302,-554.3198618657494,8726.364349703954,2199.54341151259
232.0,2025-10-25T21:15:51.179786Z,1904784.6267608555,-1386102.5157977974,-5297028.242708495,-558.3155652958568,8729.015424692016,2210.663089947766
233.0,2025-10-25T21:15:52.179787Z,1903968.2561677669,-1377611.7038432409,-5294660.457890688,-562.3108850100056,8731.667128811248,2221.782768382942
234.0,2025-10-25T21:15:53.179788Z,1903153.1340268613,-1369120.7802437868,-5292292.67307288,-566.30582093769,8734.319462019785,2232.9024468181174
235.0,2025-10-25T21:15:54.179789Z,1902339.2603500772,-1360629.7451363632,-5289924.888255073,-570.3003730084083,8736.972424275753,2244.0221252532933
236.0,2025-10-25T21:15:55.179790Z,1901526.635149339,-1352138.5986578984,-5287557.103437266,-574.2945411516627,8739.626015537266,2255.1418036884693
237.0,2025-10-25T21:15:56.179791Z,1900715.2584365585,-1343647.3409453223,-5285189.318619458,-578.2883252969596,8742.280235762444,2266.2614821236452
238.0,2025-10-25T21:15:57.179792Z,1899905.1302236342,-1335155.9721355669,-5282821.533801651,-582.2817253738094,8744.935084909388,2277.3811605588207
239.0,2025-10-25T21:15:58.179793Z,1899096.2505224498,-1326664.4923655628,-5280453.748983844,-586.2747413117271,8747.590562936197,2288.5008389939967
240.0,2025-10-25T21:15:59.179794Z,1898288.6193448778,-1318172.9017722441,-5278085.964166036,-590.2673730402306,8750.246669800961,2299.620517429172
241.0,2025-10-25T21:16:00.179795Z,1897482.236702776,-1309681.2004925455,-5275718.1793482285,-594.2596204888431,8752.903405461771,2310.740195864348
242.0,2025-10-25T21:16:01.179796Z,1896677.1026079897,-1301189.3886634023,-5273350.394530422,-598.2514835870911,8755.5607698767,2321.859874299524
243.0,2025-10-25T21:16:02.179796Z,1895873.2170723497,-1292697.466421751,-5270982.609712615,-602.2429622645055,8758.218763003815,2332.9795527346996
244.0,2025-10-25T21:16:03.179797Z,1895070.5801076747,-1284205.4339045298,-5268614.824894806,-606.2340564506213,8760.87738480119,2344.0992311698756
245.0,2025-10-25T21:16:04.179798Z,1894269.191725769,-1275713.291248678,-5266247.040076999,-610.2247660749772,8763.536635226874,2355.2189096050515
246.0,2025-10-25T21:16:05.179799Z,1893469.051938425,-1267221.0385911348,-5263879.255259193,-614.2150910671163,8766.196514238918,2366.3385880402275
247.0,2025-10-25T21:16:06.179800Z,1892670.1607574201,-1258728.6760688422,-5261511.470441384,-618.2050313565859,8768.857021795367,2377.458266475403
248.0,2025-10-25T21:16:07.179801Z,1891872.5181945192,-1250236.2038187422,-5259143.685623577,-622.1945868729371,8771.51815785426,2388.577944910579
249.0,2025-10-25T21:16:08.179802Z,1891076.124261474,-1241743.6219777786,-5256775.90080577,-626.1837575457249,8774.179922373618,2399.697623345755
250.0,2025-10-25T21:16:09.179803Z,1890280.9789700229,-1233250.9306828964,-5254408.115987962,-630.172543304509,8776.842315311473,2410.817301780931
251.0,2025-10-25T21:16:10.179804Z,1889487.0823318902,-1224758.1300710405,-5252040.331170155,-634.1609440788525,8779.50533662583,2421.936980216107
252.0,2025-10-25T21:16:11.179805Z,1888694.434358788,-1216265.2202791586,-5249672.546352348,-638.148959798323,8782.16898627471,2433.056658651282
253.0,2025-10-25T21:16:12.179805Z,1887903.0350624141,-1207772.2014441984,-5247304.76153454,-642.1365903924919,8784.833264216102,2444.176337086458
254.0,2025-10-25T21:16:13.179806Z,1887112.8844544534,-1199279.073703109,-5244936.976716733,-646.1238357909352,8787.49817040801,2455.2960155216338
255.0,2025-10-25T21:16:14.179807Z,1886323.9825465775,-1190785.8371928409,-5242569.191898926,-650.1106959232321,8790.163704808416,2466.4156939568097
256.0,2025-10-25T21:16:15.179808Z,1885536.3293504445,-1182292.4920503455,-5240201.407081118,-654.0971707189669,8792.829867375302,2477.535372391985
257.0,2025-10-25T21:16:16.179809Z,1884749.9248776995,-1173799.0384125754,-5237833.6222633105,-658.0832601077273,8795.496658066644,2488.655050827161
258.0,2025-10-25T21:16:17.179810Z,1883964.7691399734,-1165305.4764164838,-5235465.837445504,-662.0689640191051,8798.164076840405,2499.774729262337
259.0,2025-10-25T21:16:18.179811Z,1883180.8621488851,-1156811.8061990263,-5233098.052627697,-666.0542823826963,8800.832123654547,2510.894407697513
260.0,2025-10-25T21:16:19.179812Z,1882398.2039160389,-1148318.027897158,-5230730.267809888,-670.0392151281015,8803.500798467023,2522.014086132689
261.0,2025-10-25T21:16:20.179813Z,1881616.7944530267,-1139824.1416478362,-5228362.482992081,-674.0237621849243,8806.170101235783,2533.1337645678645
262.0,2025-10-25T21:16:21.179814Z,1880836.6337714267,-1131330.1475880193,-5225994.6981742745,-678.0079234827734,8808.840031918755,2544.2534430030405
263.0,2025-10-25T21:16:22.179815Z,1880057.7218828031,-1122836.045854666,-5223626.913356466,-681.9916989512607,8811.510590473887,2555.3731214382165
264.0,2025-10-25T21:16:23.179816Z,1879280.0587987083,-1114341.836584737,-5221259.128538659,-685.975088520003,8814.18177685909,2566.492799873392
265.0,2025-10-25T21:16:24.179817Z,1878456.9704688422,-1105819.9872665321,-5218761.67004464,-690.0481592287016,8816.69768162888,2577.8462779213414
266.0,2025-10-25T21:16:25.179818Z,1877532.8949318563,-1097237.703256162,-5215980.147703994,-694.31819303093,8818.872705698825,2589.711918647823
267.0,2025-10-25T21:16:26.179819Z,1876610.0810482348,-1088655.2904030313,-5213198.625363349,-698.5879132658098,8821.048399391848,2601.577559374305
268.0,2025-10-25T21:16:27.179820Z,1875688.5288318507,-1080072.7488455062,-5210417.103022703,-702.8573198583886,8823.224762673783,2613.4432001007867
269.0,2025-10-25T21:16:28.179821Z,1874768.2382965647,-1071490.078721955,-5207635.580682058,-707.1264127337168,8825.401795510454,2625.3088408272683
270.0,2025-10-25T21:16:29.179822Z,1873849.2094562226,-1062907.2801707457,-5204854.058341413,-711.3951918168485,8827.579497867677,2637.17448155375
271.0,2025-10-25T21:16:30.179823Z,1872931.4423246582,-1054324.3533302501,-5202072.536000767,-715.6636570328409,8829.757869711264,2649.0401222802316
272.0,2025-10-25T21:16:31.179824Z,1872014.9369156908,-1045741.2983388397,-5199291.013660122,-719.9318083067546,8831.93691100702,2660.9057630067136
273.0,2025-10-25T21:16:32.179825Z,1871099.6932431264,-1037158.1153348875,-5196509.491319476,-724.1996455636535,8834.116621720737,2672.7714037331953
274.0,2025-10-25T21:16:33.179826Z,1870185.7113207588,-1028574.8044567681,-5193727.968978831,-728.4671687286049,8836.297001818206,2684.637044459677
275.0,2025-10-25T21:16:34.179826Z,1869272.9911623667,-1019991.3658428576,-5190946.446638185,-732.7343777266792,8838.478051265201,2696.5026851861585
276.0,2025-10-25T21:16:35.179827Z,1868361.5327817153,-1011407.7996315331,-5188164.9242975395,-737.0012724829505,8840.659770027505,2708.3683259126406
277.0,2025-10-25T21:16:36.179828Z,1867451.336192558,-1002824.1059611728,-5185383.401956894,-741.2678529224959,8842.842158070878,2720.233966639122
278.0,2025-10-25T21:16:37.179829Z,1866542.401408633,-994240.2849701568,-5182601.879616248,-745.5341189703956,8845.025215361084,2732.099607365604
279.0,2025-10-25T21:16:38.179830Z,1865634.7284436657,-985656.3367968664,-5179820.357275603,-749.800070551734,8847.208941863868,2743.9652480920854
280.0,2025-10-25T21:16:39.179831Z,1864728.3173113682,-977072.2615796837,-5177038.834934957,-754.0657075915981,8849.393337544974,2755.830888818567
281.0,2025-10-25T21:16:40.179832Z,1863823.1680254387,-968488.0594569929,-5174257.312594311,-758.331030015078,8851.578402370145,2767.696529545049
282.0,2025-10-25T21:16:41.179833Z,1862919.2805995627,-959903.730567179,-5171475.790253665,-762.5960377472677,8853.764136305106,2779.5621702715307
283.0,2025-10-25T21:16:42.179834Z,1862016.6550474113,-951319.2750486286,-5168694.26791302,-766.8607307132648,8855.95053931558,2791.4278109980123
284.0,2025-10-25T21:16:43.179835Z,1861115.2913826427,-942734.6930397294,-5165912.745572375,-771.1251088381691,8858.13761136728,2803.293451724494
285.0,2025-10-25T21:16:44.179836Z,1860215.1896189013,-934149.9846788702,-5163131.223231729,-775.3891720470849,8860.325352425913,2815.1590924509755
286.0,2025-10-25T21:16:45.179837Z,1859316.3497698181,-925565.1501044417,-5160349.700891084,-779.6529202651188,8862.513762457178,2827.0247331774576
287.0,2025-10-25T21:16:46.179838Z,1858418.7718490108,-916980.1894548358,-5157568.178550438,-783.9163534173819,8864.702841426775,2838.8903739039392
288.0,2025-10-25T21:16:47.179839Z,1857522.455870084,-908395.1028684452,-5154786.656209793,-788.1794714289873,8866.892589300378,2850.756014630421
289.0,2025-10-25T21:16:48.179840Z,1856627.4018466275,-899809.8904836643,-5152005.133869147,-792.4422742250525,8869.083006043673,2862.6216553569025
290.0,2025-10-25T21:16:49.179841Z,1855733.6097922192,-891224.5524388892,-5149223.611528502,-796.7047617306979,8871.274091622325,2874.487296083384
291.0,2025-10-25T21:16:50.179841Z,1854841.0797204229,-882639.0888725165,-5146442.089187857,-800.966933871047,8873.465846001998,2886.352936809866
292.0,2025-10-25T21:16:51.179842Z,1853949.8116447881,-874053.4999229445,-5143660.566847211,-805.2287905712274,8875.65826914835,2898.2185775363478
293.0,2025-10-25T21:16:52.179843Z,1853059.8055788518,-865467.7857285728,-5140879.044506566,-809.4903317563688,8877.851361027031,2910.0842182628294
294.0,2025-10-25T21:16:53.179844Z,1852171.0615361377,-856881.9464278024,-5138097.52216592,-813.7515573516058,8880.045121603676,2921.949858989311
295.0,2025-10-25T21:16:54.179845Z,1851283.5795301555,-848295.9821590355,-5135315.999825275,-818.0124672820749,8882.23955084392,2933.8154997157926
296.0,2025-10-25T21:16:55.179846Z,1850397.3595744018,-839709.8930606756,-5132534.477484629,-822.2730614729168,8884.434648713395,2945.6811404422747
297.0,2025-10-25T21:16:56.179847Z,1849512.4016823587,-831123.6792711277,-5129752.9551439835,-826.5333398492747,8886.630415177711,2957.5467811687563
298.0,2025-10-25T21:16:57.179848Z,1848628.7058674959,-822537.3409287977,-5126971.432803338,-830.7933023362966,8888.826850202484,2969.412421895238
299.0,2025-10-25T21:16:58.179849Z,1847746.2721432697,-813950.878172093,-5124189.910462692,-835.0529488591324,8891.023953753318,2981.27806262172
300.0,2025-10-25T21:16:59.179850Z,1846865.1005231221,-805364.2911394226,-5121408.388122047,-839.3122793429361,8893.22172579581,2993.143703348201
301.0,2025-10-25T21:17:00.179851Z,1845834.9511189214,-796712.0928483722,-5118210.235581519,-843.8606966805036,8894.852227751597,3005.757577309563
302.0,2025-10-25T21:17:01.179852Z,1844803.2332419548,-788058.5104233964,-5115004.206757354,-848.4143525267014,8896.472704011596,3018.3855964221534
303.0,2025-10-25T21:17:02.179853Z,1843772.7872439031,-779404.7818135377,-5111798.177933189,-852.9677764984481,8898.093891677363,3031.0136155347436
304.0,2025-10-25T21:17:03.179854Z,1842743.6131405965,-770750.9071582755,-5108592.149109025,-857.5209685162051,8899.715790723692,3043.6416346473343
305.0,2025-10-25T21:17:04.179855Z,1841715.7109478523,-762096.8865970898,-5105386.12028486,-862.0739285004358,8901.338401125386,3056.2696537599245
306.0,2025-10-25T21:17:05.179856Z,1840689.0806814732,-753442.7202694626,-5102180.0914606955,-866.6266563716072,8902.961722857217,3068.8976728725147
307.0,2025-10-25T21:17:06.179857Z,1839663.722357249,-744788.4083148767,-5098974.062636531,-871.179152050188,8904.585755893962,3081.5256919851054
308.0,2025-10-25T21:17:07.179857Z,1838639.6359909556,-736133.9508728177,-5095768.033812366,-875.7314154566496,8906.210500210387,3094.153711097695
309.0,2025-10-25T21:17:08.179860Z,1837616.8215983557,-727479.3480827715,-5092562.004988202,-880.2834465114661,8907.835955781251,3106.781730210286
310.0,2025-10-25T21:17:09.179861Z,1836595.2791951986,-718824.6000842263,-5089355.976164037,-884.8352451351134,8909.462122581304,3119.4097493228765
311.0,2025-10-25T21:17:10.179862Z,1835575.0087972188,-710169.7070166714,-5086149.947339873,-889.38681124807,8911.089000585293,3132.0377684354667
312.0,2025-10-25T21:17:11.179862Z,1834556.0104201382,-701514.6690195978,-5082943.918515708,-893.9381447708174,8912.716589767944,3144.665787548057
313.0,2025-10-25T21:17:12.179863Z,1833538.2840796656,-692859.4862324981,-5079737.889691544,-898.4892456238393,8914.344890103996,3157.293806660647
314.0,2025-10-25T21:17:13.179864Z,1832521.8297914953,-684204.1587948661,-5076531.860867379,-903.0401137276214,8915.97390156816,3169.9218257732377
315.0,2025-10-25T21:17:14.179865Z,1831506.6475713078,-675548.6868461976,-5073325.832043214,-907.5907490026525,8917.603624135152,3182.549844885828
316.0,2025-10-25T21:17:15.179866Z,1830492.737434771,-666893.0705259895,-5070119.803219049,-912.1411513694231,8919.234057779671,3195.177863998418
317.0,2025-10-25T21:17:16.179867Z,1829480.0993975385,-658237.3099737404,-5066913.774394885,-916.691320748427,8920.86520247642,3207.805883111009
318.0,2025-10-25T21:17:17.179868Z,1828468.733475251,-649581.4053289503,-5063707.74557072,-921.24125706016,8922.497058200088,3220.433902223599
319.0,2025-10-25T21:17:18.179869Z,1827458.6396835349,-640925.3567311211,-5060501.716746556,-925.7909602251204,8924.129624925345,3233.0619213361892
320.0,2025-10-25T21:17:19.179870Z,1826449.8180380028,-632269.1643197554,-5057295.687922391,-930.3404301638084,8925.762902626875,3245.68994044878
321.0,2025-10-25T21:17:20.179871Z,1825442.2685542554,-623612.8282343583,-5054089.659098227,-934.8896667967283,8927.396891279335,3258.31795956137
322.0,2025-10-25T21:17:21.179872Z,1824435.9912478775,-614956.3486144356,-5050883.630274062,-939.4386700443846,8929.031590857388,3270.9459786739603
323.0,2025-10-25T21:17:22.179873Z,1823430.986134442,-606299.7255994953,-5047677.6014498975,-943.9874398272864,8930.66700133568,3283.573997786551
324.0,2025-10-25T21:17:23.179874Z,1822427.2532295077,-597642.9593290463,-5044471.572625733,-948.5359760659437,8932.303122688856,3296.202016899141
325.0,2025-10-25T21:17:24.179875Z,1821424.7925486194,-588986.0499425991,-5041265.543801568,-953.0842786808696,8933.939954891539,3308.8300360117314
326.0,2025-10-25T21:17:25.179876Z,1820423.6041073096,-580328.9975796663,-5038059.514977404,-957.6323475925795,8935.57749791837,3321.4580551243216
327.0,2025-10-25T21:17:26.179877Z,1819423.6879210952,-571671.8023797611,-5034853.486153239,-962.1801827215919,8937.215751743957,3334.0860742369123
328.0,2025-10-25T21:17:27.179878Z,1818425.0440054813,-563014.464482399,-5031647.457329074,-966.7277839884265,8938.854716342912,3346.7140933495025
329.0,2025-10-25T21:17:28.179879Z,1817427.672375959,-554356.9840270967,-5028441.428504909,-971.2751513136067,8940.49439168984,3359.3421124620927
330.0,2025-10-25T21:17:29.179879Z,1816431.573048005,-545699.3611533721,-5025235.399680745,-975.8222846176571,8942.134777759333,3371.9701315746834
331.0,2025-10-25T21:17:30.179880Z,1815436.7460370834,-537041.596000745,-5022029.37085658,-980.3691838211066,8943.775874525978,3384.5981506872736
332.0,2025-10-25T21:17:31.179881Z,1814443.1913586443,-528383.6887087364,-5018823.342032416,-984.9158488444845,8945.417681964354,3397.226169799864
333.0,2025-10-25T21:17:32.179882Z,1813450.909028124,-519725.6394168694,-5015617.313208251,-989.4622796083238,8947.060200049034,3409.8541889124544
334.0,2025-10-25T21:17:33.179883Z,1812459.8990609453,-511067.44826466776,-5012411.284384087,-994.0084760331599,8948.70342875458,3422.4822080250447
335.0,2025-10-25T21:17:34.179884Z,1811320.1244830578,-502366.86051232443,-5008790.319573061,-998.8414520906184,8949.710212105789,3435.848067782498
336.0,2025-10-25T21:17:35.179885Z,1810174.519239608,-493664.106568951,-5005149.69338996,-1003.6878886795693,8950.68755781391,3449.248889461573
337.0,2025-10-25T21:17:36.179886Z,1809030.1928635484,-484961.18826616625,-5001509.06720686,-1008.5341880122509,8951.665657922804,3462.6497111406475
338.0,2025-10-25T21:17:37.179887Z,1807887.1453727547,-476258.1057442065,-4997868.44102376,-1013.38035000441,8952.64451241766,3476.050532819722
339.0,2025-10-25T21:17:38.179888Z,1806745.3767850886,-467554.8591433104,-4994227.8148406595,-1018.2263745717963,8953.624121283641,3489.4513544987967
340.0,2025-10-25T21:17:39.179889Z,1805604.887118398,-458851.4486037178,-4990587.1886575585,-1023.0722616301601,8954.604484505906,3502.852176177871
341.0,2025-10-25T21:17:40.179890Z,1804465.6763905177,-450147.87426567037,-4986946.5624744585,-1027.9180110952534,8955.58560206961,3516.2529978569455
342.0,2025-10-25T21:17:41.179891Z,1803327.7446192678,-441444.13626941165,-4983305.936291359,-1032.7636228828298,8956.567473959893,3529.6538195360204
343.0,2025-10-25T21:17:42.179892Z,1802191.0918224554,-432740.23475518695,-4979665.310108258,-1037.6090969086442,8957.550100161896,3543.0546412150948
344.0,2025-10-25T21:17:43.179892Z,1801055.718017875,-424036.169863243,-4976024.683925158,-1042.4544330884526,8958.53348066074,3556.455462894169
345.0,2025-10-25T21:17:44.179893Z,1799921.6232233054,-415331.94173382875,-4972384.057742058,-1047.2996313380127,8959.517615441553,3569.856284573244
346.0,2025-10-25T21:17:45.179894Z,1798788.8074565132,-406627.5505071943,-4968743.431558958,-1052.1446915730842,8960.50250448944,3583.2571062523184
347.0,2025-10-25T21:17:46.179895Z,1797657.270735251,-397922.996323592,-4965102.805375857,-1056.989613709427,8961.488147789501,3596.6579279313933
348.0,2025-10-25T21:17:47.179896Z,1796527.0130772572,-389218.2793232755,-4961462.179192757,-1061.8343976628041,8962.47454532684,3610.058749610468
349.0,2025-10-25T21:17:48.179897Z,1795398.034500257,-380513.3996465004,-4957821.553009657,-1066.6790433489778,8963.461697086534,3623.4595712895425
350.0,2025-10-25T21:17:49.179898Z,1794270.3350219629,-371808.3574335241,-4954180.926826557,-1071.5235506837141,8964.449603053665,3636.860392968617
351.0,2025-10-25T21:17:50.179899Z,1793143.914660072,-363103.1528246054,-4950540.300643456,-1076.3679195827788,8965.438263213297,3650.2612146476918
352.0,2025-10-25T21:17:51.179900Z,1792018.7734322683,-354397.7859600051,-4946899.674460356,-1081.2121499619398,8966.427677550499,3663.662036326766
353.0,2025-10-25T21:17:52.179901Z,1790894.9113562226,-345692.2569799856,-4943259.048277256,-1086.0562417369665,8967.41784605032,3677.0628580058406
354.0,2025-10-25T21:17:53.179902Z,1789772.3284495925,-336986.56602481107,-4939618.422094156,-1090.9001948236296,8968.408768697807,3690.4636796849154
355.0,2025-10-25T21:17:54.179903Z,1788651.0247300202,-328280.71323474735,-4935977.795911055,-1095.744009137701,8969.400445477997,3703.86450136399
356.0,2025-10-25T21:17:55.179904Z,1787531.0002151362,-319574.6987500619,-4932337.169727955,-1100.5876845949545,8970.392876375912,3717.265323043064
357.0,2025-10-25T21:17:56.179905Z,1786412.2549225558,-310868.52271102415,-4928696.543544855,-1105.431221111165,8971.386061376577,3730.666144722139
358.0,2025-10-25T21:17:57.179906Z,1785294.788869882,-302162.185257905,-4925055.917361755,-1110.2746186021095,8972.380000465004,3744.0669664012134
359.0,2025-10-25T21:17:58.179907Z,1784178.602074703,-293455.6865309771,-4921415.291178654,-1115.117876983565,8973.374693626194,3757.467788080288
360.0,2025-10-25T21:17:59.179908Z,1783063.6945545936,-284749.0266705148,-4917774.664995554,-1119.9609961713115,8974.370140845143,3770.8686097593627
361.0,2025-10-25T21:18:00.179909Z,1781950.066327116,-276042.2058167944,-4914134.038812454,-1124.8039760811298,8975.36634210684,3784.269431438437
362.0,2025-10-25T21:18:01.179909Z,1780837.7174098166,-267335.22411009355,-4910493.412629354,-1129.6468166288018,8976.36329739626,3797.6702531175115
363.0,2025-10-25T21:18:02.179910Z,1779726.6478202308,-258628.08169069182,-4906852.786446253,-1134.489517730112,8977.361006698375,3811.0710747965863
364.0,2025-10-25T21:18:03.179911Z,1778616.8575758776,-249920.7786988703,-4903212.160263153,-1139.3320793008445,8978.359469998148,3824.4718964756607
365.0,2025-10-25T21:18:04.179912Z,1777508.3466942648,-241213.31527491202,-4899571.534080053,-1144.174501256787,8979.358687280526,3837.872718154735
366.0,2025-10-25T21:18:05.179913Z,1776401.115192885,-232505.69155910154,-4895930.907896953,-1149.0167835137268,8980.358658530466,3851.27353983381
367.0,2025-10-25T21:18:06.179914Z,1775268.2858371353,-223794.50358898824,-4892216.213245578,-1153.9096713119495,8981.232007364459,3864.803830915215
368.0,2025-10-25T21:18:07.179915Z,1774002.5579312486,-215066.1475510382,-4888131.745488869,-1159.0558208205007,8981.470233092008,3878.980474001196
369.0,2025-10-25T21:18:08.179916Z,1772738.1124356617,-206337.60815352417,-4884047.27773216,-1164.2019416907215,8981.709257102768,3893.1571170871775
370.0,2025-10-25T21:18:09.179917Z,1771474.9493703835,-197608.88553706338,-4879962.809975452,-1169.3480338335537,8981.949079393833,3907.3337601731596
371.0,2025-10-25T21:18:10.179918Z,1770213.068755407,-188879.97984227486,-4875878.342218744,-1174.4940971599387,8982.189699962273,3921.5104032591407
372.0,2025-10-25T21:18:11.179919Z,1768952.470610713,-180150.89120977974,-4871793.8744620355,-1179.6401315808182,8982.431118805167,3935.687046345123
