t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
192.0,2025-10-25T21:15:11.179748Z,780408.919777342,-2837415.6000333293,2253089.1875291853,4095.414897291267,5706.3417183575,10465.228839947893
193.0,2025-10-25T21:15:12.179749Z,784074.2707073904,-2831759.103232368,2263506.1676254417,4089.268294892326,5728.25953198122,10447.496197774073
194.0,2025-10-25T21:15:13.179750Z,787740.4507232738,-2826103.1561130085,2273923.147721698,4083.1249108503735,5750.17827226499,10429.763555600253
195.0,2025-10-25T21:15:14.179751Z,791407.4597643127,-2820447.7587660854,2284340.127817955,4076.9847452678628,5772.097938855984,10412.030913426433
196.0,2025-10-25T21:15:15.179752Z,795075.2977698206,-2814792.911282429,2294757.107914211,4070.8477982472127,5794.018531401363,10394.298271252612
197.0,2025-10-25T21:15:16.179752Z,798743.9646791007,-2809138.6137528634,2305174.0880104676,4064.7140698908074,5815.940049548283,10376.565629078792
198.0,2025-10-25T21:15:17.179753Z,802413.4604314482,-2803484.866268207,2315591.068106724,4058.5835603009973,5837.862492943884,10358.832986904972
199.0,2025-10-25T21:15:18.179754Z,806083.7849661491,-2797831.668919272,2326008.048202981,4052.456269580099,5859.7858612353,10341.10034473115
200.0,2025-10-25T21:15:19.179755Z,809754.9382224806,-2792179.0217968635,2336425.028299237,4046.3321978303916,5881.710154069651,10323.36770255733
201.0,2025-10-25T21:15:20.179757Z,813426.9201397112,-2786526.924991783,2346842.0083954935,4040.211345154123,5903.635371094053,10305.63506038351
202.0,2025-10-25T21:15:21.179758Z,817099.7306571006,-2780875.3785948255,2357258.98849175,4034.093711653507,5925.561511955606,10287.90241820969
203.0,2025-10-25T21:15:22.179759Z,820773.369713899,-2775224.3826967785,2367675.968588006,4027.979297430722,5947.488576301404,10270.16977603587
204.0,2025-10-25T21:15:23.179759Z,824447.8372493489,-2769573.9373884234,2378092.948684263,4021.86810258791,5969.416563778531,10252.43713386205
205.0,2025-10-25T21:15:24.179760Z,828065.1645901988,-2763729.8874654532,2388342.705151513,4015.616865171272,5990.461640615417,10234.385946408634
206.0,2025-10-25T21:15:25.179761Z,831618.2321892701,-2757668.2262742957,2398404.572639427,4009.207679768898,6010.5146157344025,10215.9768481276
207.0,2025-10-25T21:15:26.179762Z,835172.1882183272,-2751607.0979994275,2408466.44012734,4002.801440328322,6030.568557329907,10197.567749846563
208.0,2025-10-25T21:15:27.179763Z,838727.0326185396,-2745546.5027381848,2418528.307615254,3996.398146956411,6050.623465078913,10179.158651565525
209.0,2025-10-25T21:15:28.179764Z,842282.7653310669,-2739486.4405878973,2428590.1751031675,3989.9977997599967,6070.679338658392,10160.74955328449
210.0,2025-10-25T21:15:29.179765Z,845839.3862970597,-2733426.911645892,2438652.042591081,3983.6003988458806,6090.736177745308,10142.340455003452
211.0,2025-10-25T21:15:30.179766Z,849396.8954576586,-2727367.9160094867,2448713.9100789945,3977.205944320834,6110.793982016611,10123.931356722418
212.0,2025-10-25T21:15:31.179767Z,852955.2927539954,-2721309.453775995,2458775.7775669084,3970.814436291594,6130.852751149245,10105.52225844138
213.0,2025-10-25T21:15:32.179768Z,856514.5781271918,-2715251.525042724,2468837.645054822,3964.4258748648695,6150.912484820138,10087.113160160345
214.0,2025-10-25T21:15:33.179769Z,860074.75151836,-2709194.129906976,2478899.5125427353,3958.0402601473343,6170.973182706209,10068.704061879307
215.0,2025-10-25T21:15:34.179770Z,863635.8128686037,-2703137.2684660475,2488961.380030649,3951.6575922456336,6191.034844484374,10050.294963598271
216.0,2025-10-25T21:15:35.179771Z,867197.762119016,-2697080.940817229,2499023.2475185627,3945.277871266382,6211.097469831527,10031.885865317236
217.0,2025-10-25T21:15:36.179772Z,870760.599210681,-2691025.1470578043,2509085.1150064757,3938.901097316159,6231.161058424561,10013.476767036198
218.0,2025-10-25T21:15:37.179773Z,874324.3240846735,-2684969.887285053,2519146.9824943896,3932.5272705015154,6251.225609940351,9995.067668755162
219.0,2025-10-25T21:15:38.179774Z,877888.9366820584,-2678915.1615962475,2529208.849982303,3926.1563909289684,6271.291124055767,9976.658570474125
220.0,2025-10-25T21:15:39.179775Z,881454.4369438913,-2672860.970088656,2539270.717470217,3919.788458705007,6291.357600447668,9958.249472193089
221.0,2025-10-25T21:15:40.179775Z,885020.8248112189,-2666807.312859539,2549332.58495813,3913.423473936085,6311.425038792901,9939.840373912053
222.0,2025-10-25T21:15:41.179776Z,888588.1002250776,-2660754.1900061537,2559394.452446044,3907.061436728628,6331.4934387683015,9921.431275631017
223.0,2025-10-25T21:15:42.179777Z,892156.2631264945,-2654701.6016257494,2569456.3199339574,3900.702347189028,6351.562800050699,9903.02217734998
224.0,2025-10-25T21:15:43.179778Z,895725.3134564877,-2648649.54781557,2579518.187421871,3894.3462054236466,6371.633122316907,9884.613079068944
225.0,2025-10-25T21:15:44.179779Z,899207.0640811403,-2642337.6296315724,2589326.0576323243,3887.831464932426,6390.423970281491,9865.869786326324
226.0,2025-10-25T21:15:45.179780Z,902648.6560251487,-2635904.8913706155,2599015.5719079985,3881.2441657833388,6408.619159211225,9846.970767907063
227.0,2025-10-25T21:15:46.179781Z,906091.1908968196,-2629472.6691245767,2608705.0861836732,3874.6595409738106,6426.815342730726,9828.0717494878
228.0,2025-10-25T21:15:47.179782Z,909534.668639194,-2623040.962996769,2618394.6004593475,3868.0775906138592,6445.012520546712,9809.172731068538
229.0,2025-10-25T21:15:48.179783Z,912979.0891953036,-2616609.7730904985,2628084.114735022,3861.498314813476,6463.210692365889,9790.273712649276
230.0,2025-10-25T21:15:49.179784Z,916424.4525081695,-2610179.099509063,2637773.6290106964,3854.9217136826214,6481.409857894954,9771.374694230013
231.0,2025-10-25T21:15:50.179785Z,919870.7585208025,-2603748.9423557594,2647463.1432863707,3848.347787331227,6499.610016840595,9752.47567581075
232.0,2025-10-25T21:15:51.179786Z,923318.0071762045,-2597319.3017338756,2657152.6575620454,3841.7765358691977,6517.811168909486,9733.576657391488
233.0,2025-10-25T21:15:52.179787Z,926766.1984173657,-2590890.1777466964,2666842.17183772,3835.2079594064085,6536.013313808289,9714.677638972225
234.0,2025-10-25T21:15:53.179788Z,930215.3321872675,-2584461.5704974965,2676531.6861133943,3828.6420580527065,6554.216451243662,9695.778620552963
235.0,2025-10-25T21:15:54.179789Z,933665.408428881,-2578033.4800895522,2686221.2003890686,3822.07883191791,6572.420580922246,9676.8796021337
236.0,2025-10-25T21:15:55.179790Z,937116.4270851664,-2571605.906626127,2695910.7146647433,3815.5182811118084,6590.625702550671,9657.98058371444
237.0,2025-10-25T21:15:56.179791Z,940568.3880990756,-2565178.850210485,2705600.228940418,3808.960405744163,6608.831815835562,9639.081565295175
238.0,2025-10-25T21:15:57.179792Z,944021.2914135489,-2558752.3109458787,2715289.743216092,3802.4052059247074,6627.038920483529,9620.182546875913
239.0,2025-10-25T21:15:58.179793Z,947475.1369715168,-2552326.288935561,2724979.2574917665,3795.8526817631437,6645.247016201171,9601.283528456652
240.0,2025-10-25T21:15:59.179794Z,950929.9247159003,-2545900.784282774,2734668.771767441,3789.302833369148,6663.456102695078,9582.38451003739
241.0,2025-10-25T21:16:00.179795Z,954385.65458961,-2539475.797090758,2744358.2860431154,3782.7556608523687,6681.666179671827,9563.485491618127
242.0,2025-10-25T21:16:01.179796Z,957842.3265355468,-2533051.3274627463,2754047.80031879,3776.2111643224225,6699.877246837989,9544.586473198864
243.0,2025-10-25T21:16:02.179796Z,961299.940496601,-2526627.3755019666,2763737.3145944644,3769.6693438889,6718.089303900119,9525.687454779601
244.0,2025-10-25T21:16:03.179797Z,964758.4964156531,-2520203.941311641,2773426.828870139,3763.1301996613624,6736.302350564763,9506.788436360339
245.0,2025-10-25T21:16:04.179798Z,968139.5525855961,-2513576.5074669817,2782890.8225534046,3756.4928696737447,6753.435666141747,9487.706078472054
246.0,2025-10-25T21:16:05.179799Z,971465.7332189562,-2506803.940383251,2792194.2243764773,3749.7861791002238,6769.800416181895,9468.493165648353
247.0,2025-10-25T21:16:06.179800Z,974792.9067086136,-2500031.871799733,2801497.6261995505,3743.0818952131945,6786.166180164229,9449.280252824652
248.0,2025-10-25T21:16:07.179801Z,978121.0729995504,-2493260.3018252137,2810801.028022623,3736.380018124864,6802.532957824769,9430.067340000951
249.0,2025-10-25T21:16:08.179802Z,981450.2320367378,-2486489.2305684746,2820104.429845696,3729.6805479474137,6818.900748899523,9410.85442717725
250.0,2025-10-25T21:16:09.179803Z,984780.3837651366,-2479718.658138292,2829407.8316687685,3722.9834847929974,6835.269553124491,9391.641514353549
251.0,2025-10-25T21:16:10.179804Z,988111.5281296966,-2472948.5846434333,2838711.2334918417,3716.2888287737446,6851.639370235657,9372.428601529848
252.0,2025-10-25T21:16:11.179805Z,991443.6650753577,-2466179.0101926643,2848014.6353149144,3709.59658000176,6868.010199969,9353.215688706146
253.0,2025-10-25T21:16:12.179805Z,994776.7945470485,-2459409.9348947443,2857318.0371379866,3702.906738589121,6884.382042060482,9334.002775882445
254.0,2025-10-25T21:16:13.179806Z,998110.916489688,-2452641.358858427,2866621.4389610593,3696.2193046478787,6900.7548962460605,9314.789863058744
255.0,2025-10-25T21:16:14.179807Z,1001446.030848183,-2445873.2821924593,2875924.8407841325,3689.5342782900607,6917.1287622616765,9295.576950235043
256.0,2025-10-25T21:16:15.179808Z,1004782.1375674317,-2439105.705005587,2885228.242607205,3682.8516596276677,6933.503639843263,9276.364037411342
257.0,2025-10-25T21:16:16.179809Z,1008119.23659232,-2432338.6274065454,2894531.644430278,3676.1714487726745,6949.879528726741,9257.151124587643
258.0,2025-10-25T21:16:17.179810Z,1011457.3278677241,-2425572.0495040673,2903835.046253351,3669.4936458370303,6966.256428648021,9237.938211763942
259.0,2025-10-25T21:16:18.179811Z,1014796.4113385096,-2418805.9714068794,2913138.4480764237,3662.8182509326593,6982.634339343002,9218.725298940239
260.0,2025-10-25T21:16:19.179812Z,1018136.4869495314,-2412040.393223705,2922441.8498994964,3656.1452641714595,6999.013260547575,9199.512386116538
261.0,2025-10-25T21:16:20.179813Z,1021477.5546456334,-2405275.315063257,2931745.251722569,3649.4746856653023,7015.393191997612,9180.299473292838
262.0,2025-10-25T21:16:21.179814Z,1024819.6143716498,-2398510.7370342487,2941048.6535456423,3642.806515526035,7031.774133428985,9161.086560469137
263.0,2025-10-25T21:16:22.179815Z,1028162.6660724034,-2391746.659245384,2950352.055368715,3636.1407538654776,7048.156084577547,9141.873647645434
264.0,2025-10-25T21:16:23.179816Z,1031506.7096927068,-2384983.0818053633,2959655.4571917877,3629.4774007954265,7064.539045179142,9122.660734821733
265.0,2025-10-25T21:16:24.179817Z,1034825.2523908836,-2378159.0658431007,2968882.849067807,3622.7948623003526,7080.577975583708,9103.418925814389
266.0,2025-10-25T21:16:25.179818Z,1038031.6926044491,-2371075.3335890393,2977785.684329016,3616.0223696051767,7095.144633210812,9084.0537323303
267.0,2025-10-25T21:16:26.179819Z,1041239.1714106515,-2363992.08165357,2986688.519590225,3609.2520206480663,7109.712316126023,9064.688538846212
268.0,2025-10-25T21:16:27.179820Z,1044447.6887564884,-2356909.3101504943,2995591.3548514345,3602.483815542532,7124.281024094154,9045.323345362123
269.0,2025-10-25T21:16:28.179821Z,1047657.2445889445,-2349827.019193608,3004494.1901126434,3595.717754402064,7138.850756880001,9025.958151878034
270.0,2025-10-25T21:16:29.179822Z,1050867.8388549946,-2342745.208896704,3013397.025373853,3588.9538373401288,7153.421514248345,9006.592958393947
271.0,2025-10-25T21:16:30.179823Z,1054079.4715016026,-2335663.879373567,3022299.860635062,3582.1920644701695,7167.993295963965,8987.22776490986
272.0,2025-10-25T21:16:31.179824Z,1057292.14247572,-2328583.0307379793,3031202.6958962716,3575.432435905606,7182.566101791621,8967.862571425769
273.0,2025-10-25T21:16:32.179825Z,1060505.851724289,-2321502.6631037155,3040105.5311574806,3568.674951759836,7197.139931496067,8948.497377941681
274.0,2025-10-25T21:16:33.179826Z,1063720.5991942394,-2314422.7765845465,3049008.3664186895,3561.9196121462337,7211.714784842044,8929.132184457594
275.0,2025-10-25T21:16:34.179826Z,1066936.3848324907,-2307343.371294239,3057911.201679899,3555.166417178151,7226.290661594282,8909.766990973503
276.0,2025-10-25T21:16:35.179827Z,1070153.2085859503,-2300264.4473465523,3066814.036941108,3548.4153669689167,7240.867561517498,8890.401797489416
277.0,2025-10-25T21:16:36.179828Z,1073371.0704015156,-2293186.004855241,3075716.8722023177,3541.6664616318362,7255.445484376401,8871.036604005327
278.0,2025-10-25T21:16:37.179829Z,1076589.9702260732,-2286108.0439340565,3084619.7074635266,3534.9197012801924,7270.024429935686,8851.671410521238
279.0,2025-10-25T21:16:38.179830Z,1079809.908006497,-2279030.564696742,3093522.5427247356,3528.1750860272464,7284.604397960043,8832.30621703715
280.0,2025-10-25T21:16:39.179831Z,1083030.883689651,-2271953.567257038,3102425.377985945,3521.432615986233,7299.185388214141,8812.941023553061
281.0,2025-10-25T21:16:40.179832Z,1086252.8972223883,-2264877.0517286784,3111328.213247154,3514.6922912703685,7313.767400462647,8793.575830068974
282.0,2025-10-25T21:16:41.179833Z,1089475.9485515505,-2257801.018225393,3120231.0485083633,3507.9541119928426,7328.350434470213,8774.210636584885
283.0,2025-10-25T21:16:42.179834Z,1092700.0376239684,-2250725.4668609058,3129133.8837695727,3501.218078266825,7342.93449000148,8754.845443100796
284.0,2025-10-25T21:16:43.179835Z,1095925.1643864608,-2243650.397748934,3138036.719030782,3494.4841902054604,7357.519566821076,8735.480249616709
285.0,2025-10-25T21:16:44.179836Z,1099151.3287858372,-2236575.8110031933,3146939.554291991,3487.7524479218705,7372.105664693623,8716.11505613262
286.0,2025-10-25T21:16:45.179837Z,1102366.7988788115,-2229477.97568448,3155808.8037717873,3481.01807532738,7386.5489131818,8696.749690591461
287.0,2025-10-25T21:16:46.179838Z,1105449.4672842573,-2222109.837021116,3164294.8350233133,3474.2312109520076,7399.3516088086035,8677.382361856278
288.0,2025-10-25T21:16:47.179839Z,1108533.216120698,-2214742.1598361046,3172780.8662748383,3467.4462323006915,7412.155333455953,8658.015033121093
289.0,2025-10-25T21:16:48.179840Z,1111618.045337219,-2207374.944247836,3181266.897526364,3460.6631394874116,7424.9600869169,8638.64770438591
290.0,2025-10-25T21:16:49.179841Z,1114703.954882896,-2200008.190374697,3189752.9287778893,3453.8819326261305,7437.765868984495,8619.280375650727
291.0,2025-10-25T21:16:50.179841Z,1117790.944706792,-2192641.898335069,3198238.9600294144,3447.1026118307855,7450.5726794517705,8599.913046915544
292.0,2025-10-25T21:16:51.179842Z,1120879.0147579578,-2185276.0682473276,3206724.99128094,3440.325177215297,7463.38051811175,8580.545718180361
293.0,2025-10-25T21:16:52.179843Z,1123968.164985434,-2177910.700229845,3215211.0225324654,3433.5496288935683,7476.189384757448,8561.178389445176
294.0,2025-10-25T21:16:53.179844Z,1127058.395338249,-2170545.7944009867,3223697.0537839904,3426.7759669794746,7488.999279181865,8541.811060709995
295.0,2025-10-25T21:16:54.179845Z,1130149.7057654196,-2163181.3508791155,3232183.085035516,3420.0041915868787,7501.810201177989,8522.44373197481
296.0,2025-10-25T21:16:55.179846Z,1133242.0962159513,-2155817.369782587,3240669.1162870415,3413.234302829619,7514.622150538804,8503.076403239627
297.0,2025-10-25T21:16:56.179847Z,1136335.5666388383,-2148453.851229752,3249155.147538567,3406.466300821515,7527.4351270572715,8483.709074504442
298.0,2025-10-25T21:16:57.179848Z,1139430.116983063,-2141090.7953389585,3257641.178790092,3399.7001856763654,7540.249130526355,8464.34174576926
299.0,2025-10-25T21:16:58.179849Z,1142525.7471975966,-2133728.2022285457,3266127.2100416175,3392.9359575079493,7553.064160738993,8444.974417034076
300.0,2025-10-25T21:16:59.179850Z,1145622.4572313977,-2126366.072016853,3274613.241293143,3386.1736164300264,7565.880217488127,8425.607088298893
301.0,2025-10-25T21:17:00.179851Z,1148720.247033415,-2119004.4048222094,3283099.272544668,3379.4131625563346,7578.697300566676,8406.239759563709
302.0,2025-10-25T21:17:01.179852Z,1151819.1165525839,-2111643.200762943,3291585.3037961936,3372.6545960005915,7591.515409767554,8386.872430828525
303.0,2025-10-25T21:17:02.179853Z,1154919.0657378302,-2104282.4599573747,3300071.335047719,3365.897916876497,7604.33454488366,8367.505102093342
304.0,2025-10-25T21:17:03.179854Z,1158020.0945380672,-2096922.182523821,3308557.3662992446,3359.143125297728,7617.154705707885,8348.13777335816
305.0,2025-10-25T21:17:04.179855Z,1161122.2029021962,-2089562.3685805935,3317043.39755077,3352.390221377944,7629.9758920331105,8328.770444622975
306.0,2025-10-25T21:17:05.179856Z,1164225.3907791078,-2082203.0182460002,3325529.428802295,3345.639205230781,7642.7981036522015,8309.403115887792
307.0,2025-10-25T21:17:06.179857Z,1167329.6581176806,-2074844.13163834,3334015.4600538206,3338.8900769698575,7655.621340358013,8290.035787152608
308.0,2025-10-25T21:17:07.179857Z,1170408.993405543,-2067439.722434981,3342427.2059545424,3332.1414932415296,7668.146565579796,8270.692313445521
309.0,2025-10-25T21:17:08.179860Z,1173364.5713507913,-2059815.021439294,3350482.3693425125,3325.38820046677,7679.237389957478,8251.463347992994
310.0,2025-10-25T21:17:09.179861Z,1176321.2675072325,-2052190.7625265445,3358537.5327304825,3318.636542961075,7690.329239966098,8232.234382540468
311.0,2025-10-25T21:17:10.179862Z,1179279.0818261052,-2044566.9458192692,3366592.696118452,3311.8865208381108,7701.422115426136,8213.005417087941
312.0,2025-10-25T21:17:11.179862Z,1182238.0142586366,-2036943.571440001,3374647.859506422,3305.138134211526,7712.516016158064,8193.776451635415
313.0,2025-10-25T21:17:12.179863Z,1185198.0647560416,-2029320.639511267,3382703.0228943923,3298.39138319495,7723.610941982342,8174.547486182888
314.0,2025-10-25T21:17:13.179864Z,1188159.2332695238,-2021698.15015559,3390758.1862823623,3291.6462679019955,7734.706892719415,8155.318520730363
315.0,2025-10-25T21:17:14.179865Z,1191121.5197502736,-2014076.103495488,3398813.349670333,3284.9027884462585,7745.803868189721,8136.089555277837
316.0,2025-10-25T21:17:15.179866Z,1194084.9241494704,-2006454.499653474,3406868.5130583025,3278.1609449413177,7756.901868213685,8116.860589825309
317.0,2025-10-25T21:17:16.179867Z,1197049.446418282,-1998833.3387520562,3414923.6764462725,3271.4207375007327,7768.000892611721,8097.631624372784
318.0,2025-10-25T21:17:17.179868Z,1200015.0865078636,-1991212.620913739,3422978.8398342426,3264.6821662380466,7779.100941204233,8078.402658920258
319.0,2025-10-25T21:17:18.179869Z,1202981.8443693588,-1983592.346261021,3431034.0032222127,3257.945231266785,7790.202013811616,8059.173693467731
320.0,2025-10-25T21:17:19.179870Z,1205949.7199538988,-1975972.5149163958,3439089.1666101823,3251.209932700456,7801.304110254246,8039.944728015205
321.0,2025-10-25T21:17:20.179871Z,1208918.7132126037,-1968353.127002353,3447144.3299981523,3244.476270652549,7812.407230352494,8020.715762562679
322.0,2025-10-25T21:17:21.179872Z,1211888.824096581,-1960734.1826413777,3455199.493386123,3237.7442452365385,7823.511373926723,8001.486797110152
323.0,2025-10-25T21:17:22.179873Z,1214860.0525569266,-1953115.6819559487,3463254.656774093,3231.0138565658795,7834.616540797276,7982.257831657626
324.0,2025-10-25T21:17:23.179874Z,1217832.3985447243,-1945497.625068542,3471309.820162063,3224.2851047540094,7845.722730784492,7963.0288662051
325.0,2025-10-25T21:17:24.179875Z,1220805.8620110457,-1937880.0121016272,3479364.9835500326,3217.5579899143495,7856.829943708695,7943.799900752573
326.0,2025-10-25T21:17:25.179876Z,1223780.4429069518,-1930262.84317767,3487420.1469380027,3210.832512160302,7867.938179390204,7924.5709353000475
327.0,2025-10-25T21:17:26.179877Z,1226756.14118349,-1922646.1184191313,3495475.3103259727,3204.1086716052528,7879.047437649317,7905.341969847521
328.0,2025-10-25T21:17:27.179878Z,1229732.956791697,-1915029.8379484664,3503530.473713943,3197.386468362571,7890.157718306328,7886.113004394994
329.0,2025-10-25T21:17:28.179879Z,1232710.8896825965,-1907414.001888127,3511585.6371019133,3190.6659025456056,7901.26902118152,7866.884038942469
330.0,2025-10-25T21:17:29.179879Z,1235689.9398072015,-1899798.6103605593,3519640.800489883,3183.9469742676893,7912.381346095159,7847.655073489942
331.0,2025-10-25T21:17:30.179880Z,1238600.1486969478,-1892076.4945542563,3527496.7044048114,3177.247649021657,7922.744058810385,7828.546353734635
332.0,2025-10-25T21:17:31.179881Z,1241426.2789449368,-1884224.2576196473,3535109.8773198295,3170.571670192182,7932.193392542631,7809.58411312973
333.0,2025-10-25T21:17:32.179882Z,1244253.5609518492,-1876372.442957767,3542723.050234848,3163.897086409013,7941.6437419927815,7790.621872524827
334.0,2025-10-25T21:17:33.179883Z,1247081.994671126,-1868521.0506948354,3550336.2231498663,3157.223897784781,7951.095107007622,7771.659631919923
335.0,2025-10-25T21:17:34.179884Z,1249911.580056193,-1860670.0809570667,3557949.3960648845,3150.552104432101,7960.547487433929,7752.697391315019
336.0,2025-10-25T21:17:35.179885Z,1252742.3170604666,-1852819.533870673,3565562.568979903,3143.881706463576,7970.000883118466,7733.735150710116
337.0,2025-10-25T21:17:36.179886Z,1255574.2056373488,-1844969.4095618597,3573175.7418949213,3137.2127039917928,7979.45529390799,7714.772910105212
338.0,2025-10-25T21:17:37.179887Z,1258407.2457402307,-1837119.7081568288,3580788.91480994,3130.545097129322,7988.910719649242,7695.810669500307
339.0,2025-10-25T21:17:38.179888Z,1261241.4373224895,-1829270.4297817764,3588402.087724958,3123.878885988721,7998.3671601889555,7676.848428895404
340.0,2025-10-25T21:17:39.179889Z,1264076.7803374922,-1821421.5745628963,3596015.2606399767,3117.2140706825317,8007.824615373851,7657.8861882905
341.0,2025-10-25T21:17:40.179890Z,1266913.2747385919,-1813573.142626376,3603628.433554995,3110.550651323281,8017.283085050638,7638.9239476855955
342.0,2025-10-25T21:17:41.179891Z,1269750.92047913,-1805725.134098398,3611241.606470013,3103.8886280234806,8026.742569066015,7619.961707080692
343.0,2025-10-25T21:17:42.179892Z,1272589.7175124353,-1797877.5491051425,3618854.7793850317,3097.228000895628,8036.203067266669,7600.999466475789
344.0,2025-10-25T21:17:43.179892Z,1275429.6657918252,-1790030.3877727832,3626467.95230005,3090.5687700522053,8045.664579499281,7582.037225870884
345.0,2025-10-25T21:17:44.179893Z,1278270.765270604,-1782183.6502274903,3634081.1252150685,3083.9109356056797,8055.127105610516,7563.07498526598
346.0,2025-10-25T21:17:45.179894Z,1281113.0159020636,-1774337.336595428,3641694.2981300866,3077.254497668502,8064.590645447028,7544.112744661077
347.0,2025-10-25T21:17:46.179895Z,1283956.4176394844,-1766491.4470027578,3649307.4710451053,3070.5994563531117,8074.05519885546,7525.150504056172
348.0,2025-10-25T21:17:47.179896Z,1286800.9704361341,-1758645.9815756357,3656920.6439601234,3063.9458117719296,8083.520765682444,7506.1882634512685
349.0,2025-10-25T21:17:48.179897Z,1289646.6742452679,-1750800.9404402126,3664533.816875142,3057.2935640373626,8092.987345774604,7487.226022846366
350.0,2025-10-25T21:17:49.179898Z,1292493.5290201288,-1742956.3237226366,3672146.98979016,3050.6427132618055,8102.454938978553,7468.263782241461
351.0,2025-10-25T21:17:50.179899Z,1295341.534713948,-1735112.131549049,3679760.1627051784,3043.9932595576333,8111.923545140888,7449.301541636557
352.0,2025-10-25T21:17:51.179900Z,1298190.691279944,-1727268.3640455876,3687373.335620197,3037.3452030372105,8121.3931641082,7430.339301031654
353.0,2025-10-25T21:17:52.179901Z,1301040.998671323,-1719425.0213383865,3694986.508535215,3030.6985438128836,8130.863795727063,7411.377060426749
354.0,2025-10-25T21:17:53.179902Z,1303892.456841279,-1711582.1035535736,3702599.681450234,3024.053281996986,8140.335439844046,7392.414819821845
355.0,2025-10-25T21:17:54.179903Z,1306602.2877941402,-1703552.3029387877,3709807.386014108,3017.4840479291147,8148.38457314505,7373.795564695343
356.0,2025-10-25T21:17:55.179904Z,1309297.5585290804,-1695502.2568582706,3716970.392071521,3010.924219617096,8156.27777910735,7355.214120013427
357.0,2025-10-25T21:17:56.179905Z,1311994.0102342586,-1687452.612964229,3724133.3981289347,3004.3655585520305,8164.17198505607,7336.632675331512
358.0,2025-10-25T21:17:57.179906Z,1314691.642865349,-1679403.371386091,3731296.4041863475,2997.8080648448713,8172.0671908629465,7318.051230649596
359.0,2025-10-25T21:17:58.179907Z,1317390.4563780103,-1671354.5322532814,3738459.410243761,2991.251738606563,8179.963396399705,7299.46978596768
360.0,2025-10-25T21:17:59.179908Z,1320090.4507278923,-1663306.0956952185,3745622.4163011746,2984.6965799480345,8187.860601538061,7280.888341285764
361.0,2025-10-25T21:18:00.179909Z,1322791.6258706297,-1655258.0618413188,3752785.4223585874,2978.142588980205,8195.75880614971,7262.306896603848
362.0,2025-10-25T21:18:01.179909Z,1325493.9817618448,-1647210.430820992,3759948.4284160007,2971.5897658139793,8203.658010106348,7243.725451921932
363.0,2025-10-25T21:18:02.179910Z,1328197.5183571484,-1639163.2027636461,3767111.434473414,2965.0381105602496,8211.558213279659,7225.1440072400155
364.0,2025-10-25T21:18:03.179911Z,1330902.2356121375,-1631116.377798682,3774274.4405308273,2958.4876233298974,8219.45941554131,7206.5625625581
365.0,2025-10-25T21:18:04.179912Z,1333608.133482397,-1623069.956055499,3781437.4465882406,2951.9383042337886,8227.36161676296,7187.981117876184
366.0,2025-10-25T21:18:05.179913Z,1336315.2119234998,-1615023.9376634895,3788600.4526456534,2945.39015338278,8235.264816816258,7169.399673194268
367.0,2025-10-25T21:18:06.179914Z,1339023.4708910054,-1606978.322752044,3795763.458703067,2938.8431708877156,8243.169015572845,7150.818228512352
368.0,2025-10-25T21:18:07.179915Z,1341732.9103404612,-1598933.1114505462,3802926.4647604804,2932.2973568594234,8251.074212904341,7132.236783830436
369.0,2025-10-25T21:18:08.179916Z,1344443.5302274015,-1590888.3038883775,3810089.4708178933,2925.752711408721,8258.980408682366,7113.65533914852
370.0,2025-10-25T21:18:09.179917Z,1347155.330507348,-1582843.900194914,3817252.476875307,2919.209234646416,8266.887602778525,7095.073894466604
371.0,2025-10-25T21:18:10.179918Z,1349868.311135811,-1574799.9004995278,3824415.4829327203,2912.6669266832996,8274.79579506441,7076.492449784689
372.0,2025-10-25T21:18:11.179919Z,1352582.4720682865,-1566756.3049315857,3831578.488990133,2906.1257876301524,8282.704985411605,7057.911005102772
373.0,2025-10-25T21:18:12.179920Z,1355297.8132602589,-1558713.113620452,3838741.495047547,2899.585817597741,8290.615173691685,7039.329560420857
374.0,2025-10-25T21:18:13.179921Z,1358014.3346672002,-1550670.3266954848,3845904.5011049598,2893.047016696823,8298.526359776211,7020.74811573894
375.0,2025-10-25T21:18:14.179922Z,1360732.0362445693,-1542627.944286039,3853067.507162373,2886.5093850381395,8306.43854353673,7002.166671057025
376.0,2025-10-25T21:18:15.179923Z,1363450.9179478122,-1534585.9665214652,3860230.513219787,2879.9729227324206,8314.351724844784,6983.5852263751085
377.0,2025-10-25T21:18:16.179923Z,1366170.9797323633,-1526544.3935311085,3867393.5192771996,2873.4376298903844,8322.265903571904,6965.003781693193
378.0,2025-10-25T21:18:17.179924Z,1368892.221553644,-1518503.2254443108,3874556.525334613,2866.9035066227357,8330.181079589607,6946.422337011277
379.0,2025-10-25T21:18:18.179925Z,1371533.2406721108,-1510372.4782369852,3881489.132894762,2860.4316672446007,8337.346459422572,6928.083311055256
380.0,2025-10-25T21:18:19.179926Z,1374095.933878633,-1502154.2095737907,3888196.6553850262,2854.020539472878,8343.779344403434,6909.981113188428
381.0,2025-10-25T21:18:20.179927Z,1376659.8329354147,-1493936.3227353443,3894904.17787529,2847.6103651356675,8350.21320869652,6891.8789153215985
